Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMBP,Protein AMBP,14454,398,2.57 [1.67-3.95],1.571503501274092e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APOH,Beta-2-glycoprotein 1,14360,398,1.52 [1.21-1.91],0.0003637794892139
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ASGR1,Asialoglycoprotein receptor 1,14227,393,1.67 [1.25-2.22],0.0005199794152762
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BCAN,Brevican core protein,14227,393,0.63 [0.49-0.81],0.0003481337220559
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",12582,345,1.66 [1.24-2.23],0.0007588047534089
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BRK1,Protein BRICK1,14073,394,1.79 [1.48-2.16],1.1145816725075003e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN3,CCN family member 3,14506,398,1.65 [1.29-2.11],5.953232099966033e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD59,CD59 glycoprotein,13882,381,1.84 [1.31-2.58],0.0004483311626532
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHGA,Chromogranin-A,12589,349,1.25 [1.14-1.38],4.0248400394542825e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CKAP4,Cytoskeleton-associated protein 4,14434,398,1.62 [1.22-2.14],0.0008809719845821
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN1,Contactin-1,14533,399,0.51 [0.38-0.69],8.923900656449971e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN2,Contactin-2,14475,398,0.65 [0.52-0.80],3.755652780890394e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL6A3,Collagen alpha-3(VI) chain,14533,399,1.67 [1.33-2.10],1.224742533709178e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL9A1,Collagen alpha-1(IX) chain,14325,398,2.30 [1.95-2.73],2.180691980921977e-22
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COMP,Cartilage oligomeric matrix protein,14210,384,1.59 [1.21-2.08],0.0008208046418479
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRTAC1,Cartilage acidic protein 1,14533,399,1.93 [1.41-2.63],3.479074678699082e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CXCL14,C-X-C motif chemokine 14,14117,394,1.28 [1.14-1.43],1.778571207033109e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DCN,Decorin,14089,387,2.41 [1.66-3.50],3.555180706747082e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP10,Inactive dipeptidyl peptidase 10,14325,398,0.53 [0.41-0.69],1.807323825505164e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP6,Dipeptidyl aminopeptidase-like protein 6,14286,395,0.54 [0.42-0.71],5.542462193117678e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ERBB4,Receptor tyrosine-protein kinase erbB-4,14409,396,0.51 [0.35-0.74],0.0004645913721742
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GALNT7,N-acetylgalactosaminyltransferase 7,14286,395,0.49 [0.32-0.74],0.000803209779465
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GAST,Gastrin,12550,348,1.13 [1.06-1.21],0.0002305522467333
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GDF15,Growth/differentiation factor 15,14533,399,1.37 [1.15-1.63],0.0003253533458453
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HAVCR2,Hepatitis A virus cellular receptor 2,14360,398,1.75 [1.37-2.23],6.850454189380368e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,13895,388,0.64 [0.50-0.82],0.0004507813334553
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGB7,Integrin beta-7,14475,398,0.70 [0.57-0.86],0.0007817395903662
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK14,Kallikrein-14,14475,398,0.69 [0.57-0.84],0.0002185100262816
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK4,Kallikrein-4,14475,398,1.43 [1.25-1.63],7.528860163352036e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LPO,Lactoperoxidase,13865,382,0.76 [0.65-0.88],0.0004348545404177
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,12546,347,0.49 [0.33-0.74],0.00073810932841
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MSR1,Macrophage scavenger receptor types I and II,14466,402,1.43 [1.18-1.75],0.0003511575848128
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NELL2,Protein kinase C-binding protein NELL2,14416,395,0.40 [0.29-0.55],8.780031021660179e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NRCAM,Neuronal cell adhesion molecule,14349,392,0.45 [0.33-0.63],2.6398780444678903e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,OGN,Mimecan,14360,398,1.44 [1.17-1.76],0.0004287871757492
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PLA2G2A,"Phospholipase A2, membrane associated",14332,395,1.26 [1.10-1.44],0.0008116077462238
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRELP,Prolargin,14345,395,2.19 [1.49-3.23],7.040678208349707e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,12582,345,0.58 [0.42-0.79],0.0006247465171414
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ROBO2,Roundabout homolog 2,14466,402,0.52 [0.36-0.75],0.000486222616038
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCRG1,Scrapie-responsive protein 1,12582,345,2.13 [1.51-3.02],2.061331427438606e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPP1,Osteopontin,14515,398,1.54 [1.28-1.86],6.50242637927638e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TCN1,Transcobalamin-1,12320,346,0.54 [0.39-0.74],0.0001408229626624
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TREM2,Triggering receptor expressed on myeloid cells 2,14345,395,1.42 [1.20-1.67],4.5591192231467504e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VSIG2,V-set and immunoglobulin domain-containing protein 2,12515,349,1.29 [1.12-1.50],0.0006444385649933
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VSIG4,V-set and immunoglobulin domain-containing protein 4,14342,398,1.43 [1.16-1.76],0.0007334624087189
