Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DSC2,Desmocollin-2,21268,134,2.61 [1.81-3.76],3.092966941917995e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EBI3_IL27,Interleukin-27,21587,135,2.91 [1.85-4.59],4.187103823653471e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFNA1,Ephrin-A1,21443,134,2.50 [1.60-3.89],5.495663564836941e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EGFR,Epidermal growth factor receptor,21728,131,0.20 [0.08-0.47],0.0002849368482419
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHA1,Ephrin type-A receptor 1,21515,134,2.52 [1.60-3.96],6.426434066235138e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAS,Tumor necrosis factor receptor superfamily member 6,21666,130,1.67 [1.26-2.20],0.0003201551954963
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,21502,131,1.86 [1.34-2.59],0.000232480404849
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGF23,Fibroblast growth factor 23,21594,135,1.54 [1.26-1.88],2.093034109710622e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FSTL1,Follistatin-related protein 1,18201,113,3.77 [2.02-7.03],2.908654515432163e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FSTL3,Follistatin-related protein 3,21408,134,2.25 [1.51-3.36],7.435271820327533e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GDF15,Growth/differentiation factor 15,21728,131,1.90 [1.46-2.48],2.094518298790268e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GM2A,Ganglioside GM2 activator,18212,111,1.70 [1.30-2.23],0.0001084844754049
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GZMB,Granzyme B,21405,135,1.38 [1.17-1.63],0.0001260030013299
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HAVCR2,Hepatitis A virus cellular receptor 2,21475,134,2.22 [1.52-3.25],4.058311009505245e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IFNGR1,Interferon gamma receptor 1,21544,134,2.97 [1.62-5.45],0.0004349381358513
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP4,Insulin-like growth factor-binding protein 4,21197,133,1.86 [1.42-2.43],5.378592655430896e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFL4,Insulin growth factor-like family member 4,18126,113,1.46 [1.27-1.67],8.784819303586506e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10RB,Interleukin-10 receptor subunit beta,21544,134,2.51 [1.67-3.76],8.934458180222323e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL15,Interleukin-15,21405,135,2.64 [1.81-3.84],4.502992163595961e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL17A,Interleukin-17A,21037,132,1.90 [1.54-2.34],2.2110760015206584e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18R1,Interleukin-18 receptor 1,21668,133,2.34 [1.52-3.62],0.000127016804061
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL19,Interleukin-19,20919,129,1.41 [1.17-1.70],0.0002401565418845
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL22,Interleukin-22,18592,113,1.46 [1.18-1.80],0.0004262446825357
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL2RA,Interleukin-2 receptor subunit alpha,21301,127,2.01 [1.46-2.76],1.5402235577752753e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL4R,Interleukin-4 receptor subunit alpha,21405,135,1.84 [1.32-2.57],0.0002990643823763
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",INSL5,Insulin-like peptide INSL5,18583,114,0.60 [0.49-0.75],3.89743674622898e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ITGA5,Integrin alpha-5,21475,134,2.76 [1.56-4.87],0.0004815476571378
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LCN2,Neutrophil gelatinase-associated lipocalin,20853,130,1.97 [1.44-2.69],2.1746992063962973e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,21418,132,2.65 [1.67-4.21],3.632595840499767e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,21552,135,3.01 [2.01-4.50],7.985472416731075e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LTBR,Tumor necrosis factor receptor superfamily member 3,21355,133,2.35 [1.50-3.67],0.0001718856054242
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP10,Stromelysin-2,21399,132,2.20 [1.82-2.67],8.643404488002424e-16
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP12,Macrophage metalloelastase,21454,134,1.70 [1.32-2.18],3.043651863079336e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRC1,Macrophage mannose receptor 1,18686,114,2.92 [1.68-5.09],0.0001501619962347
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,18583,114,2.30 [1.49-3.55],0.0001621001829349
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NECTIN2,Nectin-2,21418,132,2.36 [1.52-3.66],0.0001332554960653
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NECTIN4,Nectin-4,21540,133,2.06 [1.44-2.95],8.27369340465253e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOS2,"Nitric oxide synthase, inducible",18035,111,3.14 [2.46-4.00],3.2329755866251744e-20
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NRP2,Neuropilin-2,21475,134,2.22 [1.40-3.53],0.0007296625108642
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OSCAR,Osteoclast-associated immunoglobulin-like receptor,21479,134,2.56 [1.64-3.98],3.292687474161316e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PCDH17,Protocadherin-17,21460,132,1.94 [1.36-2.77],0.0002626592219221
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDCD1,Programmed cell death protein 1,21589,135,1.67 [1.25-2.23],0.0005162030490265
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGF,Placenta growth factor,21668,133,3.21 [2.09-4.93],1.0908076116338709e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGLYRP1,Peptidoglycan recognition protein 1,21638,129,1.77 [1.31-2.39],0.0001856263816369
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PLA2G1B,Phospholipase A2,21702,131,0.52 [0.38-0.70],2.1437588012069904e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG2,Bone marrow proteoglycan,18681,114,2.45 [1.81-3.31],6.279273260423767e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG3,Proteoglycan 3,18681,114,2.64 [1.88-3.71],2.249882526905284e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRTN3,Myeloblastin,20919,125,1.61 [1.28-2.03],4.881243966510796e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PTGDS,Prostaglandin-H2 D-isomerase,21310,129,5.75 [4.36-7.58],2.774743495013049e-35
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG1A,Lithostathine-1-alpha,21336,129,1.66 [1.29-2.12],5.807932638247499e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG1B,Lithostathine-1-beta,21728,131,1.53 [1.23-1.90],0.0001505789920988
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG3A,Regenerating islet-derived protein 3-alpha,21728,131,1.89 [1.56-2.28],9.477167662690868e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG4,Regenerating islet-derived protein 4,21479,134,2.36 [1.83-3.05],4.9976736247333286e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RELT,Tumor necrosis factor receptor superfamily member 19L,21475,134,2.43 [1.62-3.64],1.7042498203220154e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RETN,Resistin,21427,128,2.20 [1.66-2.92],3.693892148517402e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RGMA,Repulsive guidance molecule A,21625,133,3.68 [2.32-5.83],2.8957534454676672e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNASE6,Ribonuclease K6,18552,114,1.83 [1.33-2.52],0.0001951233735931
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNASET2,Ribonuclease T2,21641,131,2.52 [1.59-3.99],7.662660740214813e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SIRPB1,Signal-regulatory protein beta-1,21417,134,1.96 [1.45-2.64],1.1772420696661249e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SLAMF1,Signaling lymphocytic activation molecule,21069,132,1.59 [1.23-2.04],0.0003241899956213
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SMOC1,SPARC-related modular calcium-binding protein 1,21626,135,2.38 [1.58-3.58],3.453685397226794e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SMPD1,Sphingomyelin phosphodiesterase,21520,132,1.66 [1.25-2.21],0.0004436682635639
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINK1,Serine protease inhibitor Kazal-type 1,21475,134,1.73 [1.29-2.32],0.0002536209813171
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINK4,Serine protease inhibitor Kazal-type 4,21405,135,1.56 [1.28-1.90],9.912336588420553e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON1,Spondin-1,21479,134,2.62 [1.91-3.58],1.7023314578768447e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TCL1A,T-cell leukemia/lymphoma protein 1A,21238,132,0.77 [0.66-0.89],0.0005508202476328
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TFF1,Trefoil factor 1,21367,133,1.33 [1.13-1.56],0.0007204756906595
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFA,Protransforming growth factor alpha,21405,135,1.78 [1.35-2.36],4.956927869507688e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFB1,Transforming growth factor beta-1 proprotein,21638,133,1.85 [1.31-2.60],0.0004202921054797
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",THBD,Thrombomodulin,21460,132,2.17 [1.40-3.37],0.0005109617592721
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNC,Tenascin,21571,131,1.79 [1.32-2.43],0.0001609482466989
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNF,Tumor necrosis factor,21029,126,1.83 [1.47-2.27],4.314799988029524e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,21446,134,2.38 [1.48-3.81],0.000330076851205
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF14,Tumor necrosis factor receptor superfamily member 14,21479,134,2.33 [1.51-3.57],0.0001159667266016
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,21475,134,2.38 [1.59-3.58],2.7073931773826647e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,21638,133,2.03 [1.45-2.83],3.059275453450596e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,21260,133,1.77 [1.45-2.16],2.6134862565108643e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFSF8,Tumor necrosis factor ligand superfamily member 8,18681,114,2.09 [1.36-3.21],0.0007965003266761
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TXNDC15,Thioredoxin domain-containing protein 15,21540,133,2.40 [1.44-3.99],0.0007639647871177
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ULBP2,UL16-binding protein 2,21260,133,1.85 [1.29-2.64],0.0007938284902672
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSIG4,V-set and immunoglobulin domain-containing protein 4,21449,134,1.97 [1.43-2.71],3.216360288132847e-05
