Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,BTN2A1,Butyrophilin subfamily 2 member A1,16269,206,2.44 [1.65-3.63],9.06516561217776e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,C1QA,Complement C1q subcomponent subunit A,16273,205,3.30 [2.00-5.47],3.3477824877962665e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CA12,Carbonic anhydrase 12,16148,206,2.24 [1.61-3.12],1.8009432075395292e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CA9,Carbonic anhydrase 9,16344,206,1.89 [1.53-2.33],2.4461228475957167e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CBLIF,Cobalamin binding intrinsic factor,16160,205,1.57 [1.34-1.84],3.83058372558112e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL16,C-C motif chemokine 16,16398,205,1.64 [1.28-2.10],0.0001046773182743
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL20,C-C motif chemokine 20,16355,206,1.26 [1.13-1.42],5.2029231308777206e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD160,CD160 antigen,16355,206,1.51 [1.19-1.92],0.0006011436833955
Chapter XI Diseases of the digestive system,Gastric ulcer,CD200,OX-2 membrane glycoprotein,16161,205,2.01 [1.36-2.98],0.0005096206472702
Chapter XI Diseases of the digestive system,Gastric ulcer,CD27,CD27 antigen,16279,204,1.72 [1.34-2.21],1.8970805657107945e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD276,CD276 antigen,16196,206,2.03 [1.45-2.83],3.747722890723274e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD300E,CMRF35-like molecule 2,16293,206,1.65 [1.27-2.14],0.0001759200161981
Chapter XI Diseases of the digestive system,Gastric ulcer,CD302,CD302 antigen,16148,206,2.42 [1.77-3.31],3.300128105254924e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CD55,Complement decay-accelerating factor,15691,196,2.02 [1.33-3.05],0.0008926412562253
Chapter XI Diseases of the digestive system,Gastric ulcer,CD74,HLA class II histocompatibility antigen gamma chain,16331,205,2.22 [1.62-3.05],8.738582460545918e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CD79B,B-cell antigen receptor complex-associated protein beta chain,16355,206,1.55 [1.23-1.94],0.000164554778928
Chapter XI Diseases of the digestive system,Gastric ulcer,CD83,CD83 antigen,16161,205,1.85 [1.34-2.55],0.0001727386945966
Chapter XI Diseases of the digestive system,Gastric ulcer,CDCP1,CUB domain-containing protein 1,16063,203,1.53 [1.24-1.89],8.208382388793955e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH1,Cadherin-1,15717,198,1.66 [1.29-2.14],8.212514316484785e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CHGA,Chromogranin-A,14179,164,2.05 [1.84-2.29],2.004443279518496e-37
Chapter XI Diseases of the digestive system,Gastric ulcer,CHI3L1,Chitinase-3-like protein 1,15894,201,1.38 [1.20-1.57],2.747733998257649e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CKAP4,Cytoskeleton-associated protein 4,16277,206,2.48 [1.78-3.46],8.344342950506655e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC14A,C-type lectin domain family 14 member A,16221,203,2.12 [1.50-2.99],2.2011732197412584e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CNTN5,Contactin-5,16228,205,0.57 [0.42-0.79],0.0005912888624534
Chapter XI Diseases of the digestive system,Gastric ulcer,COL18A1,Collagen alpha-1(XVIII) chain,16269,205,2.40 [1.47-3.93],0.0004538029944921
Chapter XI Diseases of the digestive system,Gastric ulcer,COL6A3,Collagen alpha-3(VI) chain,16398,205,1.94 [1.46-2.58],4.2344793939668805e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,COLEC12,Collectin-12,16196,206,2.19 [1.45-3.29],0.0001819289864535
Chapter XI Diseases of the digestive system,Gastric ulcer,CPM,Carboxypeptidase M,16249,204,1.88 [1.35-2.62],0.0001931069186143
Chapter XI Diseases of the digestive system,Gastric ulcer,CRELD1,Protein disulfide isomerase CRELD1,13890,161,2.50 [1.72-3.63],1.5767834008125509e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CRIM1,Cysteine-rich motor neuron 1 protein,16269,206,3.66 [2.13-6.31],2.849708820254527e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CRTAC1,Cartilage acidic protein 1,16398,205,0.49 [0.34-0.72],0.000211164123531
Chapter XI Diseases of the digestive system,Gastric ulcer,CSF1,Macrophage colony-stimulating factor 1,16269,206,2.59 [1.72-3.90],5.490923041297279e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CST3,Cystatin-C,16276,203,1.97 [1.36-2.85],0.0003540911421348
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSL,Cathepsin L1,16194,205,3.60 [2.29-5.66],2.9909017719568315e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CXADR,Coxsackievirus and adenovirus receptor,16161,205,1.80 [1.46-2.21],2.3992630319917293e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL9,C-X-C motif chemokine 9,16269,206,1.34 [1.14-1.58],0.0003972240959123
Chapter XI Diseases of the digestive system,Gastric ulcer,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",16279,204,2.26 [1.60-3.19],3.346908754351195e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,DLL1,Delta-like protein 1,16279,204,2.65 [1.87-3.76],4.8037751638339044e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,DSC2,Desmocollin-2,16051,202,2.05 [1.51-2.79],4.832353480975539e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,EDA2R,Tumor necrosis factor receptor superfamily member 27,16344,206,1.81 [1.39-2.36],1.056621157731495e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,EFNA1,Ephrin-A1,16199,203,2.11 [1.47-3.04],5.071471942203588e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,EFNA4,Ephrin-A4,16039,203,2.16 [1.61-2.90],2.987683931266331e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,EGFR,Epidermal growth factor receptor,16398,205,0.20 [0.10-0.41],1.1887543163543546e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHA1,Ephrin type-A receptor 1,16249,206,1.87 [1.30-2.70],0.0007926108193491
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHA2,Ephrin type-A receptor 2,15645,198,2.31 [1.70-3.13],7.65450607048808e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHB4,Ephrin type-B receptor 4,16398,205,2.33 [1.56-3.49],3.935528501226116e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,EPO,Erythropoietin,16161,205,1.37 [1.20-1.56],2.2081963232276204e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,ESM1,Endothelial cell-specific molecule 1,16196,206,1.81 [1.28-2.55],0.0008403393370499
Chapter XI Diseases of the digestive system,Gastric ulcer,F3,Tissue factor,16243,205,2.17 [1.41-3.33],0.0004002434278644
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP1,"Fatty acid-binding protein, liver",16196,206,1.29 [1.14-1.46],4.2959057367712245e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FBLN2,Fibulin-2,14179,164,2.20 [1.47-3.30],0.0001373978862529
Chapter XI Diseases of the digestive system,Gastric ulcer,FCRLB,Fc receptor-like B,15859,200,1.29 [1.11-1.49],0.0009631415245375
Chapter XI Diseases of the digestive system,Gastric ulcer,FGF23,Fibroblast growth factor 23,16322,206,1.51 [1.27-1.79],2.404253625895288e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,FGFR2,Fibroblast growth factor receptor 2,16279,204,4.31 [2.65-7.01],3.564938729941738e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,FOLR1,Folate receptor alpha,16209,204,2.39 [1.69-3.37],8.20716111372232e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,FSTL1,Follistatin-related protein 1,13827,157,3.38 [1.94-5.90],1.7080246241329165e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FSTL3,Follistatin-related protein 3,16159,205,2.36 [1.72-3.23],1.0318453615367441e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,GAST,Gastrin,14153,166,1.60 [1.47-1.73],7.78288543272991e-30
Chapter XI Diseases of the digestive system,Gastric ulcer,GDF15,Growth/differentiation factor 15,16398,205,2.01 [1.65-2.46],9.359538023816858e-12
Chapter XI Diseases of the digestive system,Gastric ulcer,GFRA1,GDNF family receptor alpha-1,16316,206,2.41 [1.66-3.49],3.4054133234246894e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,GPR37,Prosaposin receptor GPR37,15913,198,1.44 [1.20-1.73],9.442210695880057e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GPRC5C,G-protein coupled receptor family C group 5 member C,14114,162,1.49 [1.21-1.83],0.0002003039832885
Chapter XI Diseases of the digestive system,Gastric ulcer,GRK5,G protein-coupled receptor kinase 5,15913,198,0.57 [0.42-0.78],0.0005345450515974
Chapter XI Diseases of the digestive system,Gastric ulcer,GRN,Progranulin,16143,202,2.63 [1.71-4.03],1.0451492977498343e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,HAVCR1,Hepatitis A virus cellular receptor 1,16313,205,1.46 [1.24-1.72],4.774320546472289e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,HAVCR2,Hepatitis A virus cellular receptor 2,16221,203,2.33 [1.72-3.17],6.111524337367976e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,HGF,Hepatocyte growth factor,16355,206,1.71 [1.25-2.34],0.000829474812963
Chapter XI Diseases of the digestive system,Gastric ulcer,HIP1R,Huntingtin-interacting protein 1-related protein,14114,165,1.50 [1.21-1.86],0.000216204761897
Chapter XI Diseases of the digestive system,Gastric ulcer,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",16161,205,2.01 [1.40-2.88],0.0001445195864529
Chapter XI Diseases of the digestive system,Gastric ulcer,HPGDS,Hematopoietic prostaglandin D synthase,15859,200,0.43 [0.31-0.61],1.5672362394792138e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,16111,203,2.15 [1.47-3.15],7.85433275225689e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,HYAL1,Hyaluronidase-1,16156,202,3.06 [1.82-5.17],2.6967039807850814e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IDS,Iduronate 2-sulfatase,16355,206,0.17 [0.06-0.47],0.00073643206595
Chapter XI Diseases of the digestive system,Gastric ulcer,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,13751,160,2.04 [1.47-2.84],2.428095344834926e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IFNGR1,Interferon gamma receptor 1,16269,206,2.80 [1.69-4.62],6.010941608289141e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP4,Insulin-like growth factor-binding protein 4,16005,199,1.69 [1.36-2.09],2.1584699867360614e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP6,Insulin-like growth factor-binding protein 6,16144,204,1.81 [1.33-2.45],0.0001597115199806
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBPL1,Insulin-like growth factor-binding protein-like 1,16194,205,1.76 [1.27-2.45],0.0006888500491622
Chapter XI Diseases of the digestive system,Gastric ulcer,IGSF3,Immunoglobulin superfamily member 3,16148,206,1.69 [1.29-2.21],0.0001393931657291
Chapter XI Diseases of the digestive system,Gastric ulcer,IL10RB,Interleukin-10 receptor subunit beta,16269,206,2.84 [2.05-3.94],3.7718368279424246e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,IL18BP,Interleukin-18-binding protein,16300,204,2.37 [1.68-3.34],9.52258432916068e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,IL18R1,Interleukin-18 receptor 1,16355,206,1.94 [1.35-2.78],0.0003466482760106
Chapter XI Diseases of the digestive system,Gastric ulcer,IL2RA,Interleukin-2 receptor subunit alpha,16062,201,1.67 [1.28-2.17],0.0001544645472935
Chapter XI Diseases of the digestive system,Gastric ulcer,IL4R,Interleukin-4 receptor subunit alpha,16161,205,1.91 [1.45-2.52],4.107825850466236e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,IL5RA,Interleukin-5 receptor subunit alpha,16161,205,1.49 [1.22-1.81],6.814459476041162e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,INHBC,Inhibin beta C chain,16221,203,2.00 [1.43-2.79],4.541390910708757e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGAV,Integrin alpha-V,16344,206,0.22 [0.11-0.45],2.1823118280846496e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK11,Kallikrein-11,16127,203,1.93 [1.49-2.49],5.373930016152753e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK4,Kallikrein-4,16344,206,1.36 [1.15-1.61],0.0004069804144587
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK6,Kallikrein-6,16246,204,2.06 [1.40-3.03],0.0002589402333823
Chapter XI Diseases of the digestive system,Gastric ulcer,KLRB1,Killer cell lectin-like receptor subfamily B member 1,16355,206,1.63 [1.22-2.19],0.0009848279707134
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT18,"Keratin, type I cytoskeletal 18",16148,206,1.45 [1.27-1.65],2.0261121233459093e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT8,"Keratin, type II cytoskeletal 8",13713,162,1.28 [1.12-1.46],0.0001923293036851
Chapter XI Diseases of the digestive system,Gastric ulcer,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,16196,206,1.75 [1.36-2.24],1.21327483720009e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,LAYN,Layilin,16037,203,2.04 [1.54-2.70],6.76063206968418e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS4,Galectin-4,16196,206,1.81 [1.49-2.20],3.164611542695421e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS9,Galectin-9,16190,206,2.45 [1.72-3.48],5.552630359112067e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,16160,205,2.11 [1.45-3.06],9.202612080860854e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,15904,201,1.57 [1.21-2.04],0.0007859070052085
Chapter XI Diseases of the digestive system,Gastric ulcer,LIPF,Gastric triacylglycerol lipase,13827,157,1.75 [1.42-2.14],9.54437397066e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,LMNB1,Lamin-B1,14078,165,1.40 [1.17-1.69],0.0003290313484723
Chapter XI Diseases of the digestive system,Gastric ulcer,LTBP2,Latent-transforming growth factor beta-binding protein 2,16398,205,1.90 [1.35-2.68],0.0002149271545535
Chapter XI Diseases of the digestive system,Gastric ulcer,LTBR,Tumor necrosis factor receptor superfamily member 3,16124,206,2.44 [1.72-3.48],6.823233792469078e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,16008,202,1.40 [1.18-1.66],0.0001412166194184
Chapter XI Diseases of the digestive system,Gastric ulcer,MAMDC2,MAM domain-containing protein 2,14180,163,1.96 [1.35-2.84],0.0003628691864921
Chapter XI Diseases of the digestive system,Gastric ulcer,MANSC1,MANSC domain-containing protein 1,16279,204,2.06 [1.35-3.13],0.0007712776692202
Chapter XI Diseases of the digestive system,Gastric ulcer,MET,Hepatocyte growth factor receptor,16239,204,0.34 [0.19-0.61],0.0002707313984168
Chapter XI Diseases of the digestive system,Gastric ulcer,MSLN,Mesothelin,16120,206,1.41 [1.16-1.70],0.0004195008536889
Chapter XI Diseases of the digestive system,Gastric ulcer,MSR1,Macrophage scavenger receptor types I and II,16331,205,1.94 [1.49-2.54],1.182639851118632e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,NBL1,Neuroblastoma suppressor of tumorigenicity 1,16279,204,3.05 [2.05-4.53],3.803441349138977e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,NCR1,Natural cytotoxicity triggering receptor 1,16133,203,1.75 [1.28-2.39],0.0004239021429714
Chapter XI Diseases of the digestive system,Gastric ulcer,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,14102,165,2.64 [1.86-3.74],5.1845812885992737e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,NCS1,Neuronal calcium sensor 1,16344,206,2.70 [1.82-4.02],8.193765579615611e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,NECTIN2,Nectin-2,16160,205,2.63 [1.86-3.72],4.2517316796286447e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,NECTIN4,Nectin-4,16279,204,1.99 [1.48-2.67],5.204392699252042e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,NEFL,Neurofilament light polypeptide,15795,196,1.65 [1.31-2.07],1.923390834218124e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,NHLRC3,NHL repeat-containing protein 3,13545,159,2.72 [1.68-4.40],4.632871787688489e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,NPDC1,Neural proliferation differentiation and control protein 1,16194,205,2.11 [1.57-2.83],5.787899012244082e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,NRP1,Neuropilin-1,16323,204,2.31 [1.49-3.59],0.0001749391103287
Chapter XI Diseases of the digestive system,Gastric ulcer,NTproBNP,N-terminal prohormone of brain natriuretic peptide,16194,205,1.21 [1.10-1.33],0.0001233916735483
Chapter XI Diseases of the digestive system,Gastric ulcer,OCLN,Occludin,14155,164,1.67 [1.27-2.20],0.0002326692130445
Chapter XI Diseases of the digestive system,Gastric ulcer,OGN,Mimecan,16221,203,1.60 [1.24-2.07],0.000355767351708
Chapter XI Diseases of the digestive system,Gastric ulcer,OSCAR,Osteoclast-associated immunoglobulin-like receptor,16217,206,2.21 [1.54-3.15],1.3782683906595026e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,PAEP,Glycodelin,16063,203,1.25 [1.12-1.40],9.741386490972365e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,PDCD1LG2,Programmed cell death 1 ligand 2,16148,206,1.86 [1.30-2.65],0.0006444990876013
Chapter XI Diseases of the digestive system,Gastric ulcer,PDGFRA,Platelet-derived growth factor receptor alpha,16194,205,2.00 [1.33-3.01],0.0008044357671319
Chapter XI Diseases of the digestive system,Gastric ulcer,PGA4,Pepsin A-4,14182,164,2.36 [1.97-2.83],2.341595260097836e-20
Chapter XI Diseases of the digestive system,Gastric ulcer,PGF,Placenta growth factor,16355,206,2.71 [1.89-3.89],7.083772864297733e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,16063,203,1.90 [1.30-2.76],0.0007998712099302
Chapter XI Diseases of the digestive system,Gastric ulcer,PIGR,Polymeric immunoglobulin receptor,16002,200,2.08 [1.52-2.85],5.750353605950241e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,16221,203,2.02 [1.41-2.89],0.0001364123233055
Chapter XI Diseases of the digestive system,Gastric ulcer,PLA2G15,Phospholipase A2 group XV,16279,204,2.37 [1.52-3.68],0.0001361923885078
Chapter XI Diseases of the digestive system,Gastric ulcer,PLAUR,Urokinase plasminogen activator surface receptor,16085,206,2.90 [1.99-4.23],3.1196456157660926e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,PODXL2,Podocalyxin-like protein 2,16279,204,2.12 [1.40-3.20],0.0003874575910642
Chapter XI Diseases of the digestive system,Gastric ulcer,PRAP1,Proline-rich acidic protein 1,14179,164,1.98 [1.36-2.89],0.000401969564241
Chapter XI Diseases of the digestive system,Gastric ulcer,PRSS2,Trypsin-2,16300,204,1.42 [1.17-1.72],0.0004194384906433
Chapter XI Diseases of the digestive system,Gastric ulcer,PRSS8,Prostasin,16131,206,2.23 [1.72-2.91],2.2518980231914464e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,PTGDS,Prostaglandin-H2 D-isomerase,16091,203,2.02 [1.48-2.77],1.0585355797456269e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,16013,203,1.89 [1.34-2.66],0.0002553747661732
Chapter XI Diseases of the digestive system,Gastric ulcer,PTX3,Pentraxin-related protein PTX3,16161,205,1.67 [1.24-2.23],0.0006595256680069
Chapter XI Diseases of the digestive system,Gastric ulcer,RBFOX3,RNA binding protein fox-1 homolog 3,14155,164,1.93 [1.52-2.47],9.966687840432368e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,REG1A,Lithostathine-1-alpha,16116,204,1.54 [1.25-1.88],3.2109008563312664e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,REG1B,Lithostathine-1-beta,16398,205,1.47 [1.23-1.76],2.057599282927021e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,RELT,Tumor necrosis factor receptor superfamily member 19L,16221,203,2.05 [1.48-2.86],1.814923573923832e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,REN,Renin,16194,205,1.34 [1.18-1.51],2.3375110546949403e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,RNASE6,Ribonuclease K6,14075,164,1.94 [1.48-2.55],1.7711550450585272e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,RNASET2,Ribonuclease T2,16336,204,2.20 [1.45-3.32],0.000188873453413
Chapter XI Diseases of the digestive system,Gastric ulcer,SCARB2,Lysosome membrane protein 2,15782,196,2.11 [1.56-2.85],1.2023980251383474e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,SCG3,Secretogranin-3,16217,206,2.35 [1.65-3.34],2.3001068230434203e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,SCT,Secretin,13794,159,0.29 [0.21-0.41],5.857020995684731e-12
Chapter XI Diseases of the digestive system,Gastric ulcer,SDC1,Syndecan-1,16194,205,1.68 [1.29-2.19],0.0001101916679619
Chapter XI Diseases of the digestive system,Gastric ulcer,SERPINB8,Serpin B8,16355,206,1.40 [1.20-1.62],1.1171008602343318e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SERPINF1,Pigment epithelium-derived factor,13969,162,2.36 [1.42-3.91],0.0008631947647359
Chapter XI Diseases of the digestive system,Gastric ulcer,SEZ6L2,Seizure 6-like protein 2,16148,206,2.10 [1.37-3.21],0.0006414550692859
Chapter XI Diseases of the digestive system,Gastric ulcer,SIGLEC10,Sialic acid-binding Ig-like lectin 10,16161,205,2.14 [1.61-2.86],2.312595355828271e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,SIRPB1,Signal-regulatory protein beta-1,16176,206,1.58 [1.24-2.03],0.0002717786698495
Chapter XI Diseases of the digestive system,Gastric ulcer,SORCS2,VPS10 domain-containing receptor SorCS2,15859,200,1.80 [1.32-2.46],0.0002418734928481
Chapter XI Diseases of the digestive system,Gastric ulcer,SPINK1,Serine protease inhibitor Kazal-type 1,16221,203,1.57 [1.24-1.98],0.0001881525749473
Chapter XI Diseases of the digestive system,Gastric ulcer,SPINK4,Serine protease inhibitor Kazal-type 4,16161,205,1.35 [1.14-1.59],0.000477271025068
Chapter XI Diseases of the digestive system,Gastric ulcer,SPINT1,Kunitz-type protease inhibitor 1,16171,203,2.06 [1.39-3.07],0.0003426016518081
Chapter XI Diseases of the digestive system,Gastric ulcer,SPON1,Spondin-1,16217,206,1.91 [1.39-2.62],6.186233523034389e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SPON2,Spondin-2,16109,205,2.50 [1.82-3.44],1.6643599736575058e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,TFF2,Trefoil factor 2,16242,206,1.60 [1.33-1.92],7.200225576422257e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,TFF3,Trefoil factor 3,16220,201,1.64 [1.33-2.02],3.42960536052018e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TFRC,Transferrin receptor protein 1,16300,204,1.86 [1.36-2.53],8.366562481142393e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TGFA,Protransforming growth factor alpha,16161,205,1.55 [1.23-1.96],0.0002341982288264
Chapter XI Diseases of the digestive system,Gastric ulcer,TGFBR2,TGF-beta receptor type-2,16279,204,2.37 [1.80-3.11],5.752636469604707e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,THBD,Thrombomodulin,16194,205,2.09 [1.45-3.01],7.470961895835285e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,THY1,Thy-1 membrane glycoprotein,16331,205,2.11 [1.44-3.09],0.0001151934149415
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,16063,203,2.01 [1.51-2.67],1.7393608439361493e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,16063,203,1.36 [1.14-1.62],0.000588835483128
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,16355,206,1.91 [1.47-2.48],1.42568574868406e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,16279,204,1.87 [1.39-2.52],3.438050107496743e-05
