Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,18191,179,2.02 [1.43-2.87],7.129224307725413e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,18666,184,2.03 [1.34-3.07],0.0008589910442645
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADM,Pro-adrenomedullin,21688,219,2.26 [1.44-3.54],0.0004045176200325
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,20849,205,1.26 [1.12-1.42],9.604852378241374e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMBP,Protein AMBP,21655,219,2.68 [1.55-4.65],0.000426363076827
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANG,Angiogenin,21499,213,1.80 [1.31-2.48],0.0002701331927638
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA2,Apolipoprotein A-II,18768,184,1.68 [1.29-2.21],0.000148977263792
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AREG,Amphiregulin,21418,213,1.75 [1.39-2.21],1.7968578905028515e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,21318,213,1.90 [1.32-2.74],0.0005643694873913
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BST2,Bone marrow stromal antigen 2,21691,218,1.42 [1.17-1.72],0.0003486606475563
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,21626,214,3.22 [1.98-5.25],2.4545024975756737e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA9,Carbonic anhydrase 9,21688,219,1.60 [1.30-1.97],1.2312754319810382e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,21486,216,1.41 [1.22-1.64],6.032275553174494e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL14,C-C motif chemokine 14,21499,213,1.55 [1.20-2.00],0.0008082488341867
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL20,C-C motif chemokine 20,21727,215,1.25 [1.12-1.39],5.207867946796254e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL28,C-C motif chemokine 28,21384,209,1.48 [1.23-1.78],3.489014695510725e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD27,CD27 antigen,21607,214,1.59 [1.24-2.05],0.0003023122055105
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,21318,213,1.76 [1.31-2.37],0.0001831605264659
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300E,CMRF35-like molecule 2,21614,218,1.56 [1.20-2.02],0.0007824940509435
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300LF,CMRF35-like molecule 1,21688,219,1.63 [1.31-2.03],1.0982757718571253e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD59,CD59 glycoprotein,20798,213,2.01 [1.35-3.01],0.000646720724597
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,21691,218,1.88 [1.37-2.57],8.339548023567331e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,18763,185,1.65 [1.49-1.83],5.235746548962461e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,21099,211,1.29 [1.14-1.47],0.000104721255033
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHRDL1,Chordin-like protein 1,21578,213,1.87 [1.31-2.66],0.0005291425221739
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,21632,215,2.30 [1.66-3.18],4.475950635345643e-07
