Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B2M,Beta-2-microglobulin,22815,165,1.86 [1.52-2.28],2.013363071986871e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAMBI,BMP and activin membrane-bound inhibitor homolog,25487,177,2.44 [1.72-3.48],7.047517335902982e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BSG,Basigin,26318,181,5.12 [2.76-9.50],2.205139547825209e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BST2,Bone marrow stromal antigen 2,26311,184,1.61 [1.35-1.92],7.930309401256032e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BTN2A1,Butyrophilin subfamily 2 member A1,26220,179,4.75 [3.14-7.20],1.773790047357538e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CAPG,Macrophage-capping protein,25895,179,1.79 [1.47-2.16],2.989842968826337e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL20,C-C motif chemokine 20,26362,181,1.37 [1.23-1.53],1.114060081683074e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL3,C-C motif chemokine 3,26055,179,1.35 [1.19-1.52],2.426590358309968e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCN3,CCN family member 3,26371,182,2.63 [1.92-3.60],2.065658159684073e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCN4,CCN family member 4,26315,185,1.89 [1.43-2.49],6.736403850787157e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD1C,T-cell surface glycoprotein CD1c,26178,185,0.29 [0.19-0.45],1.5758180954117108e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD27,CD27 antigen,26178,185,2.79 [2.12-3.67],2.1088249395867098e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD300A,CMRF35-like molecule 8,22276,162,4.25 [2.65-6.83],2.193689248221332e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD300C,CMRF35-like molecule 6,26311,184,2.32 [1.64-3.28],1.816538680325756e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD300E,CMRF35-like molecule 2,26225,185,2.56 [1.95-3.35],1.3373107765402643e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD300LF,CMRF35-like molecule 1,26315,185,2.19 [1.70-2.82],1.188745261436368e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD302,CD302 antigen,25979,183,4.20 [3.01-5.87],2.7705360992811905e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,25979,183,2.84 [1.94-4.16],7.347805598525217e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD59,CD59 glycoprotein,25115,173,3.58 [2.38-5.37],8.00568632242025e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD74,HLA class II histocompatibility antigen gamma chain,26311,184,3.14 [2.29-4.31],1.3643922422055357e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD80,T-lymphocyte activation antigen CD80,22784,166,3.31 [2.35-4.67],8.333560728009588e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD83,CD83 antigen,26055,179,2.80 [1.99-3.94],3.0092531840713154e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD99L2,CD99 antigen-like protein 2,26094,185,4.34 [2.60-7.23],1.905173880803512e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDCP1,CUB domain-containing protein 1,25918,183,1.76 [1.39-2.23],2.5008112615445028e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDH3,Cadherin-3,26311,184,2.20 [1.61-3.01],8.896507265701114e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,25152,174,1.57 [1.33-1.84],6.599670817775884e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,22769,165,2.19 [1.63-2.94],2.0141327519308682e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,25616,176,1.78 [1.44-2.21],1.280693092506645e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",22731,163,2.85 [2.21-3.68],5.946303403317813e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHGA,Chromogranin-A,22769,165,1.52 [1.34-1.71],3.018910773154845e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHI3L1,Chitinase-3-like protein 1,25494,173,1.45 [1.24-1.69],2.988519372664201e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHRDL1,Chordin-like protein 1,26178,179,3.42 [2.28-5.13],2.8916499843913715e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CKAP4,Cytoskeleton-associated protein 4,26233,181,3.50 [2.44-5.02],9.63423156222261e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC12A,C-type lectin domain family 12 member A,22128,159,3.10 [1.93-4.96],2.6231801071523923e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC14A,C-type lectin domain family 14 member A,26094,185,2.50 [1.69-3.69],4.039579952063087e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC1A,C-type lectin domain family 1 member A,25616,176,2.61 [1.79-3.81],5.970309509066533e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC3B,Tetranectin,22262,162,0.20 [0.10-0.40],3.682845656996926e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC4D,C-type lectin domain family 4 member D,26055,179,1.83 [1.50-2.23],2.701084929729307e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC5A,C-type lectin domain family 5 member A,26007,180,2.93 [1.97-4.35],1.0025894768129273e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC6A,C-type lectin domain family 6 member A,25487,177,1.81 [1.40-2.33],4.310836347470143e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLMP,CXADR-like membrane protein,26315,185,4.98 [2.82-8.79],2.956575107193053e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNTN5,Contactin-5,26142,183,0.43 [0.30-0.61],3.835770811249541e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL18A1,Collagen alpha-1(XVIII) chain,26198,181,5.94 [3.48-10.12],5.836044364819219e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL6A3,Collagen alpha-3(VI) chain,26409,182,3.41 [2.51-4.64],4.443791636078719e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COLEC12,Collectin-12,26096,179,4.46 [2.81-7.06],2.0221822402393438e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CPXM2,Inactive carboxypeptidase-like protein X2,22784,166,2.75 [1.82-4.17],1.7214139469902064e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRELD1,Protein disulfide isomerase CRELD1,22276,162,2.51 [1.71-3.69],2.7314939207011688e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRIM1,Cysteine-rich motor neuron 1 protein,26220,179,4.40 [2.57-7.55],7.124707768996456e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSF1,Macrophage colony-stimulating factor 1,26220,179,4.31 [2.86-6.48],2.5423574101624645e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSF3R,Granulocyte colony-stimulating factor receptor,22128,159,2.10 [1.54-2.85],2.201241123800126e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CST3,Cystatin-C,26138,179,4.20 [2.88-6.14],1.1186408291826144e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSTB,Cystatin-B,25714,178,2.01 [1.53-2.64],6.245881704066502e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTHRC1,Collagen triple helix repeat-containing protein 1,22769,165,2.91 [1.90-4.47],9.728340163480295e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSL,Cathepsin L1,26093,180,3.99 [2.48-6.41],1.1478503453599152e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CWC15,Spliceosome-associated protein CWC15 homolog,22525,162,1.48 [1.25-1.76],5.960162605887976e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL13,C-X-C motif chemokine 13,26311,184,1.50 [1.33-1.70],7.565647133510751e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL16,C-X-C motif chemokine 16,26363,182,3.90 [2.34-6.50],1.7151055827219085e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL17,C-X-C motif chemokine 17,26362,181,1.98 [1.57-2.50],6.810206972699945e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL9,C-X-C motif chemokine 9,26220,179,1.49 [1.27-1.74],9.08027582198218e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DDR1,Epithelial discoidin domain-containing receptor 1,26311,184,3.36 [2.17-5.22],6.4484588049304e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DEFA1_DEFA1B,Neutrophil defensin 1,25549,176,1.56 [1.30-1.88],2.556334267124517e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DLL1,Delta-like protein 1,26178,185,4.53 [3.08-6.66],1.4381204046149832e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPP6,Dipeptidyl aminopeptidase-like protein 6,25979,183,0.32 [0.22-0.48],1.5920903296947695e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPY30,Protein dpy-30 homolog,26228,184,1.57 [1.32-1.86],4.502231336771156e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DSC2,Desmocollin-2,25823,182,2.39 [1.76-3.25],2.346291404213676e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DTNB,Dystrobrevin beta,22608,165,2.49 [1.91-3.25],1.8676878069259663e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DTX3,Probable E3 ubiquitin-protein ligase DTX3,25979,183,2.96 [1.87-4.68],3.5004211753057423e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDA2R,Tumor necrosis factor receptor superfamily member 27,26315,185,3.94 [3.00-5.18],8.804838003485624e-23
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDN1,Endothelin-1,22191,159,3.74 [2.38-5.87],9.339259337140969e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFCAB14,EF-hand calcium-binding domain-containing protein 14,22655,165,2.72 [1.95-3.81],4.091120407268493e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,26131,179,2.55 [1.71-3.81],5.002990829554607e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFHD1,EF-hand domain-containing protein D1,22748,165,2.01 [1.51-2.69],2.276707811600237e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFNA1,Ephrin-A1,26054,185,4.51 [3.03-6.72],1.3277345761996081e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFNA4,Ephrin-A4,25879,182,3.21 [2.23-4.61],3.0139640202486277e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHA2,Ephrin type-A receptor 2,25183,174,3.53 [2.57-4.84],5.145001541607885e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHB4,Ephrin type-B receptor 4,26409,182,3.71 [2.42-5.68],1.7389436387614863e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP3,"Fatty acid-binding protein, heart",22784,166,2.25 [1.79-2.82],2.579142050998607e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP4,"Fatty acid-binding protein, adipocyte",26409,182,1.74 [1.36-2.22],8.87136540720247e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAM3C,Protein FAM3C,26049,180,2.63 [1.72-4.03],8.064206468705728e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAS,Tumor necrosis factor receptor superfamily member 6,26323,182,1.78 [1.42-2.24],7.192074396726246e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FBLN2,Fibulin-2,22769,165,3.28 [2.14-5.04],5.8891684439547175e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,22784,166,1.61 [1.33-1.94],6.729158788294054e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGF23,Fibroblast growth factor 23,26274,184,1.58 [1.36-1.82],6.286677188807731e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGFR2,Fibroblast growth factor receptor 2,26178,185,4.39 [2.59-7.45],3.9496278767749526e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FOLR1,Folate receptor alpha,26053,183,4.34 [2.94-6.41],1.4518363330012372e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FST,Follistatin,26178,179,1.82 [1.43-2.30],9.073358966049116e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FSTL1,Follistatin-related protein 1,22191,159,4.02 [2.36-6.83],2.831028263062291e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FSTL3,Follistatin-related protein 3,26056,178,3.10 [2.17-4.42],3.9209573700830565e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GAST,Gastrin,22731,163,1.28 [1.16-1.40],2.58959284813534e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GDF15,Growth/differentiation factor 15,26409,182,2.20 [1.87-2.60],4.115016943643226e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GFRA1,GDNF family receptor alpha-1,26267,185,5.02 [3.36-7.50],3.153832685572601e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GM2A,Ganglioside GM2 activator,22222,158,1.78 [1.47-2.16],3.6534062645880565e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GRN,Progranulin,25972,184,3.32 [2.04-5.39],1.2898302550268347e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HAVCR1,Hepatitis A virus cellular receptor 1,26278,185,1.67 [1.39-2.01],5.3071437814613684e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HAVCR2,Hepatitis A virus cellular receptor 2,26094,185,3.67 [2.67-5.03],8.50318484722799e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HGF,Hepatocyte growth factor,26362,181,2.36 [1.69-3.31],5.103289073765415e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HIP1R,Huntingtin-interacting protein 1-related protein,22689,162,1.70 [1.37-2.10],1.0457620667128829e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HLA-E,"HLA class I histocompatibility antigen, alpha chain E",26055,179,3.08 [2.14-4.45],1.8087110986137638e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,22128,159,3.73 [2.56-5.42],6.0177990549473744e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HSPB6,Heat shock protein beta-6,26315,185,2.82 [2.12-3.76],1.5070069788483406e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,25875,178,3.40 [2.30-5.03],9.773096860751455e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HYOU1,Hypoxia up-regulated protein 1,26409,182,4.05 [2.26-7.28],2.835731001369778e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ICAM1,Intercellular adhesion molecule 1,25961,179,2.60 [1.75-3.86],2.223764979541402e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22098,161,3.47 [2.63-4.58],1.689643559269957e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IFNGR1,Interferon gamma receptor 1,26220,179,5.12 [2.81-9.32],9.189476131714538e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBP4,Insulin-like growth factor-binding protein 4,25749,183,2.81 [2.22-3.55],5.3841012674160985e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBP6,Insulin-like growth factor-binding protein 6,25958,179,2.42 [1.64-3.56],7.65479747883142e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IGFBP7,Insulin-like growth factor-binding protein 7,26409,182,2.31 [1.65-3.22],8.580305322603081e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL10RB,Interleukin-10 receptor subunit beta,26220,179,2.53 [1.79-3.58],1.494759025908624e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL15,Interleukin-15,26055,179,2.59 [1.87-3.60],1.3864941836243008e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL15RA,Interleukin-15 receptor subunit alpha,25579,179,3.13 [2.17-4.52],1.112911962680465e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL18BP,Interleukin-18-binding protein,26177,179,3.16 [2.24-4.46],4.9683252470974837e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL18R1,Interleukin-18 receptor 1,26362,181,2.41 [1.67-3.49],2.6994029809067858e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL19,Interleukin-19,25436,178,1.70 [1.46-1.99],1.871630491571073e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL2RA,Interleukin-2 receptor subunit alpha,25891,177,2.33 [1.74-3.12],1.4750098560398417e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL4R,Interleukin-4 receptor subunit alpha,26055,179,2.15 [1.61-2.87],1.9061223402410962e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL6,Interleukin-6,25979,183,1.36 [1.21-1.53],2.547947730539616e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INHBB,Inhibin beta B chain,22276,162,1.94 [1.49-2.54],9.710583073616585e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",JAM2,Junctional adhesion molecule B,26311,184,3.02 [1.93-4.72],1.269324961292986e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIF1C,Kinesin-like protein KIF1C,22065,156,1.75 [1.37-2.24],6.5970969441073375e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK11,Kallikrein-11,25931,184,2.22 [1.66-2.96],6.4925968980092e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK4,Kallikrein-4,26315,185,1.69 [1.41-2.01],6.074031088065128e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KRT19,"Keratin, type I cytoskeletal 19",26018,178,1.64 [1.40-1.92],1.0823330905595894e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAG3,Lymphocyte activation gene 3 protein,25979,183,1.91 [1.47-2.48],1.5147641915152894e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26096,179,2.29 [1.82-2.88],1.581881504675799e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAMP3,Lysosome-associated membrane glycoprotein 3,26318,181,2.04 [1.62-2.57],9.278452876779331e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAYN,Layilin,25866,183,2.94 [2.10-4.11],2.91392351806548e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LCN2,Neutrophil gelatinase-associated lipocalin,25293,174,2.16 [1.66-2.82],1.1162094888411754e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LGALS9,Galectin-9,26092,179,3.92 [2.76-5.57],2.1787090613694806e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26049,180,3.53 [2.37-5.26],6.109000289530471e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,25579,179,2.29 [1.73-3.02],6.859990589120714e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LMNB2,Lamin-B2,22731,163,4.61 [3.31-6.44],2.5896590668429293e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LPCAT2,Lysophosphatidylcholine acyltransferase 2,25979,183,1.53 [1.27-1.83],4.279156080531852e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LRP11,Low-density lipoprotein receptor-related protein 11,26093,180,2.48 [1.75-3.49],2.503914243461215e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LRRC25,Leucine-rich repeat-containing protein 25,25979,183,1.85 [1.41-2.43],8.759617582155666e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTA4H,Leukotriene A-4 hydrolase,26315,185,1.60 [1.31-1.95],2.7512223976698665e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTBP2,Latent-transforming growth factor beta-binding protein 2,26409,182,3.52 [2.47-5.02],3.437527266272902e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LTBR,Tumor necrosis factor receptor superfamily member 3,25970,179,3.48 [2.33-5.18],9.414007146125987e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LY6D,Lymphocyte antigen 6D,25964,177,2.25 [1.70-2.97],1.4683281626554892e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,25823,183,1.51 [1.26-1.80],5.698891995370388e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MAMDC2,MAM domain-containing protein 2,22784,166,3.18 [2.20-4.59],7.501403649467784e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MANSC1,MANSC domain-containing protein 1,26178,185,3.18 [2.08-4.87],1.0093709979253237e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MMP10,Stromelysin-2,26057,178,1.54 [1.27-1.87],9.850948822801065e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MMP12,Macrophage metalloelastase,26107,184,2.18 [1.76-2.70],7.103941077082675e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MMP3,Stromelysin-1,26094,185,1.93 [1.55-2.39],2.034309165715788e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MRC1,Macrophage mannose receptor 1,22787,166,3.09 [1.95-4.91],1.6559171042034375e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MSLN,Mesothelin,25942,183,1.59 [1.30-1.95],6.0877775107932365e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MSR1,Macrophage scavenger receptor types I and II,26311,184,2.44 [1.86-3.20],9.454432895641331e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",MZB1,Marginal zone B- and B1-cell-specific protein,26185,179,1.95 [1.56-2.45],7.153212697492372e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NBL1,Neuroblastoma suppressor of tumorigenicity 1,26178,185,4.68 [3.00-7.29],9.673946720600638e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,22655,165,3.65 [2.53-5.25],3.646625085368087e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NECTIN2,Nectin-2,26049,180,3.52 [2.37-5.24],5.456480065223903e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",NECTIN4,Nectin-4,26178,185,3.33 [2.54-4.36],2.56564337677279e-18
