Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPT2,Angiopoietin-2,26104,136,2.32 [1.65-3.27],1.2450967239885855e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL11,Eotaxin,26159,134,2.74 [1.85-4.05],4.6181921537578246e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD80,T-lymphocyte activation antigen CD80,22569,116,2.64 [1.73-4.03],6.947243894889008e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL8,Interleukin-8,25680,135,1.58 [1.38-1.81],2.064204865041177e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,26003,134,1.59 [1.34-1.88],7.435030632036619e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,GDF15,Growth/differentiation factor 15,26207,133,1.70 [1.36-2.12],2.4015679031449537e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMB,Granzyme B,25844,135,1.79 [1.57-2.04],8.980208249277959e-19
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10,Interleukin-10,25378,133,1.43 [1.28-1.59],6.5613034377067e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL15,Interleukin-15,25844,135,3.22 [2.28-4.55],3.5455298151600357e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17A,Interleukin-17A,25350,133,1.71 [1.36-2.14],3.260122653355945e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,26022,135,2.63 [1.73-4.01],6.5939474976723344e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP10,Stromelysin-2,25842,133,1.72 [1.39-2.12],6.689430227927731e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOS2,"Nitric oxide synthase, inducible",21855,112,2.74 [2.14-3.52],2.405151150238633e-15
Chapter XI Diseases of the digestive system,Ulcerative colitis,NRP2,Neuropilin-2,25881,136,2.65 [1.75-4.01],3.937370101496695e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG3,Proteoglycan 3,22562,115,2.15 [1.54-3.00],7.115898092316349e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTGDS,Prostaglandin-H2 D-isomerase,25673,131,6.01 [4.55-7.95],1.888092595807993e-36
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG3A,Regenerating islet-derived protein 3-alpha,26207,133,1.77 [1.44-2.17],5.109817931191708e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG4,Regenerating islet-derived protein 4,25923,134,2.41 [1.84-3.16],1.5278383979609427e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON1,Spondin-1,25923,134,2.53 [1.80-3.57],1.1597365739825425e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,26120,134,2.19 [1.58-3.03],2.498671659168415e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,26107,136,1.86 [1.42-2.43],6.17286063273776e-06
