Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ACE2,Angiotensin-converting enzyme 2,24898,69,2.04 [1.51-2.77],4.291734648979534e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ADA2,Adenosine deaminase 2,25213,70,3.38 [2.26-5.04],2.4908969376645e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AGR2,Anterior gradient protein 2 homolog,24530,68,1.53 [1.28-1.83],3.253226955036648e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AREG,Amphiregulin,25259,70,2.39 [1.80-3.18],2.1804153377835192e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BST2,Bone marrow stromal antigen 2,25585,71,1.89 [1.48-2.43],5.227530598139902e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD276,CD276 antigen,25362,69,4.22 [2.46-7.23],1.5484255118238328e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD300C,CMRF35-like molecule 6,25585,71,3.45 [2.06-5.76],2.431650490392728e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CKAP4,Cytoskeleton-associated protein 4,25503,71,3.57 [2.12-6.03],1.765536602067384e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CSF1,Macrophage colony-stimulating factor 1,25483,70,5.62 [3.10-10.16],1.1582251921275524e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EBI3_IL27,Interleukin-27,25527,70,2.95 [1.89-4.60],2.003009049213441e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,25413,70,4.23 [2.39-7.48],6.811342402188489e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FOLR1,Folate receptor alpha,25321,68,3.94 [2.17-7.15],6.354466456801613e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GDF15,Growth/differentiation factor 15,25674,70,2.20 [1.78-2.71],1.7897203724716729e-13
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GFRA1,GDNF family receptor alpha-1,25527,70,4.88 [2.67-8.95],2.848841680246832e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HGF,Hepatocyte growth factor,25622,71,3.23 [1.99-5.26],2.24652209986647e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGFBP4,Insulin-like growth factor-binding protein 4,25023,66,2.29 [1.59-3.29],8.198748510080637e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGSF3,Immunoglobulin superfamily member 3,25259,70,2.11 [1.53-2.92],5.44558580137696e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL18BP,Interleukin-18-binding protein,25456,70,4.03 [2.48-6.55],2.0029676135479877e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,KRT18,"Keratin, type I cytoskeletal 18",25259,70,1.69 [1.37-2.08],7.670083883472396e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,KRT19,"Keratin, type I cytoskeletal 19",25277,70,1.99 [1.61-2.48],4.2536324997705925e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LGALS4,Galectin-4,25362,69,2.38 [1.72-3.30],1.6759101769733037e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NPDC1,Neural proliferation differentiation and control protein 1,25362,69,2.88 [1.84-4.50],3.566257052640478e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PLA2G15,Phospholipase A2 group XV,25444,69,5.38 [2.67-10.85],2.59322762162202e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RNASE6,Ribonuclease K6,21953,56,2.54 [1.82-3.55],4.195121851252186e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RTBDN,Retbindin,25259,70,2.95 [1.83-4.76],9.100976474144244e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SIGLEC10,Sialic acid-binding Ig-like lectin 10,25318,70,3.22 [2.09-4.96],1.0826971290355657e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SIGLEC6,Sialic acid-binding Ig-like lectin 6,25573,70,2.51 [1.72-3.67],2.1140083723671827e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF2,Trefoil factor 2,25439,70,1.96 [1.49-2.58],1.4152530631624437e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF3,Trefoil factor 3,25326,70,1.86 [1.50-2.30],1.2716776199608377e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,25631,70,3.58 [2.12-6.04],1.8442195521998708e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VCAM1,Vascular cell adhesion protein 1,25415,70,5.08 [2.84-9.09],4.5199592623074296e-08
