Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,26873,1269,1.12 [1.06-1.18],3.138716751190971e-05
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,24829,3116,1.07 [1.04-1.11],3.793692511697906e-05
