Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,17133,623,1.39 [1.08-1.78],0.0093943554398526
UBE2B,Ubiquitin-conjugating enzyme E2 B,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,13289,46,2.42 [1.15-5.11],0.0201792750139725
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter VI Diseases of the nervous system,Neurological diseases,16523,1268,1.22 [1.01-1.47],0.0352153301276645
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,18947,386,1.38 [1.01-1.88],0.0423685003399984
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter VI Diseases of the nervous system,Other sleep disorders,18693,132,1.76 [1.08-2.86],0.0220075039983293
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter VI Diseases of the nervous system,Sleep apnoea,19615,99,1.78 [1.02-3.09],0.042479913712389
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,12346,3817,1.20 [1.05-1.37],0.0074945638852073
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,19256,85,1.83 [1.02-3.27],0.0424265923844285
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter IX Diseases of the circulatory system,"Hypertension, essential",13128,2652,1.23 [1.06-1.42],0.0065444252160584
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter IX Diseases of the circulatory system,Hypertension,13154,2678,1.23 [1.06-1.42],0.0063183298093071
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter IX Diseases of the circulatory system,Cardiomyopathy,14868,63,3.26 [2.03-5.25],1.0420746993478978e-06
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter IX Diseases of the circulatory system,"Heart failure, strict",18677,249,1.67 [1.16-2.42],0.0063283692070609
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter XI Diseases of the digestive system,Inguinal hernia,15880,689,0.74 [0.56-0.96],0.0250863802883993
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter XI Diseases of the digestive system,Crohn's disease NAS,18517,38,0.30 [0.17-0.54],5.667613119835885e-05
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,13050,272,1.55 [1.08-2.22],0.018725130818741
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter XI Diseases of the digestive system,Diseases of the digestive system,18765,280,1.79 [1.28-2.48],0.0005931011381223
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter XI Diseases of the digestive system,Intestinal malabsorption,18541,56,3.23 [1.98-5.27],2.854201637141447e-06
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter XI Diseases of the digestive system,Coeliac disease,18533,48,3.32 [1.98-5.55],5.17609972916912e-06
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",18531,46,2.07 [1.01-4.25],0.0470622412799429
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,12234,68,0.33 [0.14-0.78],0.0116335789915496
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,16827,149,1.72 [1.09-2.72],0.0206211929133208
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],16819,141,1.63 [1.01-2.64],0.0452556220976567
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,16796,118,1.87 [1.14-3.06],0.0133889394379802
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,7703,727,1.30 [1.01-1.66],0.0398893851379647
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,19674,150,1.65 [1.04-2.61],0.0330088561632338
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",7039,63,1.96 [1.01-3.77],0.0451579723170906
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter XIV Diseases of the genitourinary system,Dysplasia of cervi uteri,8104,41,2.37 [1.12-5.02],0.0245104136438411
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter XIV Diseases of the genitourinary system,"All dysplastic lesions of the cervix uteri, vagina or vulva",10534,55,2.06 [1.02-4.15],0.0432001045996291
UBE2B,Ubiquitin-conjugating enzyme E2 B,Chapter XIV Diseases of the genitourinary system,All dysplastic lesions of the cervix uteri,10536,50,2.17 [1.06-4.44],0.0349504299349058
