Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
SLITRK6,SLIT and NTRK-like protein 6,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,18613,894,1.34 [1.12-1.59],0.0010683224011406
SLITRK6,SLIT and NTRK-like protein 6,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,17875,286,1.78 [1.34-2.36],8.014650800736962e-05
SLITRK6,SLIT and NTRK-like protein 6,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,13084,1066,1.70 [1.44-1.99],1.1614402153129547e-10
SLITRK6,SLIT and NTRK-like protein 6,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,18657,94,2.02 [1.26-3.25],0.0035245844337813
SLITRK6,SLIT and NTRK-like protein 6,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,18178,72,2.56 [1.54-4.25],0.0002950378009648
SLITRK6,SLIT and NTRK-like protein 6,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,21346,131,1.62 [1.07-2.44],0.0218410346249929
SLITRK6,SLIT and NTRK-like protein 6,Chapter I Certain infectious and parasitic diseases,Other septicaemia,21301,86,1.77 [1.08-2.90],0.0231647791123749
SLITRK6,SLIT and NTRK-like protein 6,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",21023,429,1.39 [1.10-1.76],0.0061588172796263
SLITRK6,SLIT and NTRK-like protein 6,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,20906,312,1.64 [1.25-2.13],0.0002871861398047
SLITRK6,SLIT and NTRK-like protein 6,Chapter II Neoplasms,"Malignant neoplasm of breast, excluding all cancers (controls excluding all cancers)",9286,373,1.31 [1.00-1.70],0.0474258404940831
SLITRK6,SLIT and NTRK-like protein 6,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",7455,202,1.65 [1.18-2.30],0.0031384386387572
SLITRK6,SLIT and NTRK-like protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,19318,756,1.87 [1.57-2.23],2.891481923119137e-12
SLITRK6,SLIT and NTRK-like protein 6,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",22660,143,1.51 [1.02-2.24],0.0410283209305022
SLITRK6,SLIT and NTRK-like protein 6,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,22705,83,1.73 [1.05-2.84],0.0306298799474854
SLITRK6,SLIT and NTRK-like protein 6,Chapter II Neoplasms,Benign neoplasm of breast,11839,43,0.44 [0.20-0.97],0.04124132722964
SLITRK6,SLIT and NTRK-like protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,21167,187,2.35 [1.74-3.18],3.157204534155493e-08
SLITRK6,SLIT and NTRK-like protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,20655,349,1.99 [1.56-2.54],3.711767491569037e-08
SLITRK6,SLIT and NTRK-like protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,20655,349,1.99 [1.56-2.54],3.711767491569037e-08
SLITRK6,SLIT and NTRK-like protein 6,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),18135,555,1.49 [1.20-1.84],0.000302209951844
SLITRK6,SLIT and NTRK-like protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,16445,1633,1.27 [1.11-1.46],0.000416487624851
SLITRK6,SLIT and NTRK-like protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,21018,635,1.29 [1.06-1.58],0.0103194872117213
SLITRK6,SLIT and NTRK-like protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,19964,156,3.52 [2.63-4.72],4.0032088202399976e-17
SLITRK6,SLIT and NTRK-like protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,19950,142,3.23 [2.38-4.39],6.550421477257212e-14
SLITRK6,SLIT and NTRK-like protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,20570,762,2.91 [2.45-3.46],3.795651433520433e-34
SLITRK6,SLIT and NTRK-like protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,20544,736,2.74 [2.30-3.26],8.011021480555846e-30
