Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,19318,756,1.11 [1.05-1.18],0.0007083391213232
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,20655,349,1.18 [1.08-1.29],0.0002202316023527
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,20655,349,1.18 [1.08-1.29],0.0002202316023527
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,22111,56,0.73 [0.60-0.90],0.0030538860792622
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",18206,158,1.16 [1.02-1.33],0.0287116525351755
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter V Mental and behavioural disorders,Smoking dependency,21119,48,1.32 [1.03-1.68],0.0263385588780519
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",18306,258,1.12 [1.01-1.24],0.0294371638252187
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter V Mental and behavioural disorders,Depression,21283,229,1.12 [1.00-1.24],0.0466964824656927
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter V Mental and behavioural disorders,Depression or dysthymia,17958,196,1.16 [1.03-1.31],0.0146219699034426
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",21543,707,1.08 [1.01-1.15],0.0159127491700796
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,14004,4505,0.97 [0.94-1.00],0.0330632967100469
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",19883,1794,0.95 [0.91-0.99],0.0079231211136862
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,19519,1455,0.95 [0.91-0.99],0.0264025078857973
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter IX Diseases of the circulatory system,Conduction disorders,16796,170,0.87 [0.77-0.98],0.0246594193716875
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,8863,140,0.81 [0.71-0.93],0.0023087282052351
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,9398,675,0.87 [0.82-0.93],4.5982958213928086e-05
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,16747,121,0.72 [0.63-0.83],5.300823466489738e-06
