Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
RILPL2,RILP-like protein 2,Chapter II Neoplasms,"Malignant neoplasm of colon, excluding all cancers (controls excluding all cancers)",14452,84,0.79 [0.64-0.97],0.0261233234717892
RILPL2,RILP-like protein 2,Chapter II Neoplasms,Leiomyoma of uterus,10452,268,0.87 [0.77-0.98],0.0266438504716685
RILPL2,RILP-like protein 2,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,19620,48,0.63 [0.48-0.82],0.000653451640354
RILPL2,RILP-like protein 2,Chapter VI Diseases of the nervous system,Epilepsy,18750,108,0.83 [0.69-1.00],0.0447510796907008
RILPL2,RILP-like protein 2,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,19093,52,0.76 [0.58-1.00],0.0491988974795929
RILPL2,RILP-like protein 2,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,19570,83,0.78 [0.63-0.96],0.0213634219357296
RILPL2,RILP-like protein 2,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,12412,3831,0.93 [0.89-0.97],0.0003033439521468
RILPL2,RILP-like protein 2,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",17673,1509,0.90 [0.86-0.95],0.000218988414543
RILPL2,RILP-like protein 2,Chapter IX Diseases of the circulatory system,Angina pectoris,17062,898,0.91 [0.85-0.97],0.0051467875691008
RILPL2,RILP-like protein 2,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",16525,361,0.87 [0.79-0.97],0.0114475043580961
RILPL2,RILP-like protein 2,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,17350,1208,0.91 [0.86-0.96],0.0013814579440723
RILPL2,RILP-like protein 2,Chapter IX Diseases of the circulatory system,Secondary right heart disease,19147,112,0.78 [0.65-0.93],0.0071743049702688
RILPL2,RILP-like protein 2,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,19148,113,0.78 [0.65-0.94],0.0072782213935854
