Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,17262,1213,1.65 [1.55-1.76],9.27093457215719e-52
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Cardiomyopathy,14868,63,1.61 [1.25-2.08],0.0002384494280822
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Conduction disorders,14945,140,1.52 [1.27-1.81],3.3485021116814e-06
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,7937,113,1.59 [1.31-1.93],2.36695143939107e-06
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,8405,581,1.53 [1.39-1.68],1.0430227309782032e-18
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Other arrhythmias,14885,80,1.50 [1.19-1.90],0.0005198758787576
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,14915,110,1.63 [1.34-1.98],7.374191135454317e-07
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,"Heart failure, strict",18677,249,1.64 [1.43-1.87],2.703068631929397e-13
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",18972,160,1.25 [1.05-1.48],0.0101264962335432
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",19000,143,1.30 [1.09-1.56],0.0042017646239354
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",19091,125,1.34 [1.11-1.62],0.0027831103155764
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Varicose veins,18882,445,0.81 [0.72-0.90],0.0002193976515179
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,14842,1867,1.08 [1.02-1.14],0.0090731773633317
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,19920,70,0.74 [0.55-0.99],0.0419832926081267
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Influenza and pneumonia,17916,231,1.27 [1.11-1.47],0.0007915019255727
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",17889,204,1.25 [1.08-1.46],0.003261666738688
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,18993,248,1.20 [1.04-1.38],0.0102647330134271
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,18988,243,1.20 [1.04-1.38],0.0123602900728464
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Nasal polyp,19059,116,1.28 [1.05-1.56],0.0160360049236236
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,17342,975,0.91 [0.84-0.98],0.0123783474619151
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",18566,734,0.86 [0.79-0.94],0.0009643518600272
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Asthma,13094,734,0.91 [0.83-1.00],0.0470801683779104
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Pleural effusion,17658,122,1.45 [1.20-1.75],0.0001395973480353
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Other diseases of pleura,17791,255,1.27 [1.11-1.45],0.0006640147202513
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,12965,5495,1.09 [1.05-1.14],1.3713031700265137e-05
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,14234,282,1.28 [1.13-1.46],0.0001870217317099
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",16130,2178,0.95 [0.90-1.00],0.0437834515915942
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Oesophagitis,14303,351,1.16 [1.03-1.30],0.0166887019403621
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,14196,244,1.39 [1.21-1.59],3.7565906029220095e-06
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Oesophageal obstruction,14026,74,1.36 [1.06-1.75],0.0162256783101487
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Duodenal ulcer,14080,128,1.55 [1.29-1.87],3.641331081255189e-06
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",19909,92,1.46 [1.17-1.81],0.0007891750347703
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Functional dyspepsia,14356,404,0.75 [0.67-0.85],6.37704903177695e-06
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,19929,107,1.28 [1.04-1.58],0.020124749093482
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Hernia,16957,1766,1.41 [1.34-1.49],1.344653261379648e-35
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Inguinal hernia,15880,689,2.29 [2.11-2.48],1.5032595450646673e-87
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Umbilical hernia,15305,114,1.69 [1.40-2.06],9.104885682796114e-08
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,19137,658,0.89 [0.81-0.98],0.0126217038301123
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,19021,542,0.83 [0.75-0.92],0.0004948917533622
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,19013,534,0.83 [0.75-0.92],0.0005356059874697
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",12849,71,1.36 [1.06-1.75],0.0174850931299725
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,12915,137,0.75 [0.61-0.93],0.0080950892822519
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,13050,272,0.81 [0.70-0.94],0.0054915439899402
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Constipation,18304,248,0.82 [0.70-0.95],0.0095704782331907
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,12873,95,1.39 [1.12-1.73],0.0033783895284582
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,12822,44,1.45 [1.05-2.00],0.0238393719686826
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Other diseases of intestine,13090,312,1.22 [1.07-1.38],0.0023748043876323
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",18766,593,0.74 [0.67-0.82],6.773915138261918e-09
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Cholelithiasis,18651,478,0.68 [0.61-0.77],1.2453529692894476e-10
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Intestinal malabsorption,18541,56,0.61 [0.43-0.87],0.0061919788143491
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Coeliac disease,18533,48,0.63 [0.43-0.92],0.015824085505869
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",18531,46,1.47 [1.08-2.00],0.0134582654464347
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,19154,332,1.16 [1.02-1.31],0.0217959752374753
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",18878,56,1.46 [1.10-1.93],0.008441101645186
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,17849,84,0.53 [0.40-0.72],2.85571569175023e-05
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,17823,58,0.57 [0.41-0.81],0.0016544456170402
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,13149,3819,0.86 [0.83-0.90],1.5837861772001292e-10
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,14539,2373,0.87 [0.83-0.92],3.242915544921658e-07
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,12314,148,0.74 [0.61-0.91],0.0033518557897538
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",19608,142,0.78 [0.64-0.96],0.018510168431514
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,19612,130,0.77 [0.63-0.96],0.0180887704843417
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,13562,1396,0.89 [0.83-0.95],0.0005526594191974
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",15758,1396,0.89 [0.84-0.95],0.0006516089776608
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,12249,83,2.13 [1.71-2.65],8.680610903074973e-12
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",19411,80,2.22 [1.79-2.75],2.928939302684273e-13
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,12405,239,0.80 [0.68-0.94],0.0061587549156483
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,12550,384,0.86 [0.76-0.98],0.0181735375120128
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,12632,466,0.78 [0.69-0.87],1.6410688193718697e-05
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,13321,1155,0.82 [0.76-0.88],8.828528248522465e-08
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),12248,82,0.51 [0.38-0.69],1.011550027584343e-05
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),12419,253,0.39 [0.33-0.47],3.5333295952584204e-23
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,12234,68,0.48 [0.34-0.66],1.1988449439515252e-05
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),12245,79,0.44 [0.32-0.60],2.528492371000503e-07
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,19411,101,0.46 [0.35-0.61],5.95446513349759e-08
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,19371,61,0.53 [0.38-0.75],0.0003644064533819
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,16674,70,0.73 [0.54-0.98],0.035859315154814
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,17425,821,0.91 [0.84-0.99],0.0253695150114655
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,16972,294,0.73 [0.63-0.84],1.8646079758707645e-05
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,16788,110,0.78 [0.62-0.98],0.0351702704625169
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,16749,71,0.63 [0.46-0.86],0.0030304138627429
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,16827,149,1.82 [1.54-2.14],1.3012280974503939e-12
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],16819,141,1.87 [1.58-2.21],4.603483905296928e-13
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,16938,260,1.20 [1.04-1.37],0.0107608138641075
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,16763,85,1.29 [1.01-1.63],0.0382685650632234
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,18020,208,0.64 [0.53-0.76],4.837772540105862e-07
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,18182,370,0.74 [0.66-0.85],6.050213929886785e-06
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,14762,3488,0.78 [0.74-0.82],1.9265853613546483e-25
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,17062,215,1.51 [1.31-1.74],1.534015272875883e-08
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,16912,65,1.54 [1.20-1.98],0.0008218950163563
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Acute renal failure,17141,47,1.86 [1.39-2.48],2.657437300920776e-05
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,17148,54,1.95 [1.51-2.53],4.144369944302619e-07
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,17154,60,1.97 [1.54-2.53],9.048407584705149e-08
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Urolithiasis,19728,204,1.57 [1.36-1.81],8.4922644407383e-10
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,19572,64,1.36 [1.04-1.76],0.0231448292464108
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,19674,150,1.64 [1.39-1.93],4.784482845541452e-09
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,19584,60,1.54 [1.18-2.01],0.0013220887684805
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,17617,1028,0.93 [0.86-1.00],0.0487240821523524
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,16895,306,1.46 [1.29-1.65],7.957032208691557e-10
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Urethral stricture,16705,116,1.35 [1.11-1.65],0.0028775256868869
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,17227,638,0.68 [0.61-0.75],8.789822818747163e-14
EDDM3B,Epididymal secretory protein E3-beta,Chapter VI Diseases of the nervous system,Falls/tendency to fall,17196,565,0.84 [0.76-0.93],0.001048932678841
