Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
A1BG,Alpha-1B-glycoprotein,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),16250,453,1.71 [1.02-2.85],0.0401286747060674
A1BG,Alpha-1B-glycoprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,18709,547,5.10 [3.20-8.11],6.245419740281598e-12
A1BG,Alpha-1B-glycoprotein,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,14588,87,3.87 [1.22-12.24],0.0211621835529434
A1BG,Alpha-1B-glycoprotein,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,19062,394,0.28 [0.17-0.46],8.73811455762184e-07
A1BG,Alpha-1B-glycoprotein,Chapter VI Diseases of the nervous system,Other sleep disorders,18801,133,0.28 [0.11-0.68],0.0049036807199392
A1BG,Alpha-1B-glycoprotein,Chapter VI Diseases of the nervous system,Sleep apnoea,19735,100,0.28 [0.10-0.77],0.0133898378619789
A1BG,Alpha-1B-glycoprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,15498,219,2.37 [1.15-4.90],0.0199751080730838
A1BG,Alpha-1B-glycoprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,18969,239,0.49 [0.25-0.95],0.0339400149733502
A1BG,Alpha-1B-glycoprotein,Chapter IX Diseases of the circulatory system,"Hypertension, essential",13225,2664,1.34 [1.05-1.71],0.0173706561241025
A1BG,Alpha-1B-glycoprotein,Chapter IX Diseases of the circulatory system,Hypertension,13249,2688,1.37 [1.07-1.74],0.0117942434854861
A1BG,Alpha-1B-glycoprotein,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",17705,1512,0.62 [0.47-0.83],0.0011166268078452
A1BG,Alpha-1B-glycoprotein,Chapter IX Diseases of the circulatory system,Angina pectoris,17089,896,0.67 [0.47-0.97],0.0326695892164049
A1BG,Alpha-1B-glycoprotein,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,19288,570,0.54 [0.35-0.84],0.0068010572148039
A1BG,Alpha-1B-glycoprotein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",20030,115,0.36 [0.14-0.94],0.0364051226315849
A1BG,Alpha-1B-glycoprotein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",16554,361,0.41 [0.24-0.71],0.001550129404914
A1BG,Alpha-1B-glycoprotein,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,17382,1211,0.52 [0.38-0.71],3.61460803309136e-05
A1BG,Alpha-1B-glycoprotein,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,8018,117,0.33 [0.13-0.83],0.0190651347628118
A1BG,Alpha-1B-glycoprotein,Chapter IX Diseases of the circulatory system,Other arrhythmias,14978,81,0.28 [0.09-0.82],0.0207432388869955
A1BG,Alpha-1B-glycoprotein,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,14947,1878,1.61 [1.24-2.11],0.0004358218952212
A1BG,Alpha-1B-glycoprotein,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",18005,205,2.16 [1.01-4.58],0.0457460212941085
A1BG,Alpha-1B-glycoprotein,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,17464,983,2.92 [2.04-4.17],3.933041937029832e-09
A1BG,Alpha-1B-glycoprotein,Chapter X Diseases of the respiratory system,Early onset COPD,18762,211,5.48 [2.54-11.80],1.421644954725959e-05
A1BG,Alpha-1B-glycoprotein,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",18804,253,5.36 [2.66-10.82],2.778858428227792e-06
A1BG,Alpha-1B-glycoprotein,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",18804,253,5.36 [2.66-10.82],2.778858428227792e-06
A1BG,Alpha-1B-glycoprotein,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",18690,743,2.07 [1.38-3.10],0.0003965000094065
A1BG,Alpha-1B-glycoprotein,Chapter X Diseases of the respiratory system,Asthma,13191,743,2.16 [1.43-3.24],0.0002266207416364
A1BG,Alpha-1B-glycoprotein,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",12869,743,2.10 [1.39-3.16],0.0003904845629895
A1BG,Alpha-1B-glycoprotein,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",13184,736,2.16 [1.43-3.25],0.0002349335579332
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,13057,5541,1.43 [1.18-1.73],0.0002202515444633
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",16232,2202,1.75 [1.36-2.23],9.582716517656143e-06
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,14755,725,1.67 [1.11-2.51],0.013597586201205
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Oesophageal obstruction,14106,76,5.60 [1.65-19.05],0.0057852332711006
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Chronic gastritis,14155,125,2.76 [1.06-7.22],0.0385192156307041
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),14860,830,1.89 [1.29-2.78],0.0012101792964907
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Functional dyspepsia,14441,411,2.23 [1.31-3.81],0.0032243223532716
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Hernia,17062,1779,0.68 [0.52-0.88],0.0035745877253562
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Inguinal hernia,15980,697,0.19 [0.13-0.28],1.4036611800363376e-17
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Ventral hernia,15373,90,0.31 [0.11-0.90],0.0313360454913216
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,16243,960,1.76 [1.23-2.51],0.0019676006979943
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,19256,666,2.68 [1.76-4.10],4.707263864375778e-06
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Other diseases of intestines,14874,2000,1.34 [1.03-1.73],0.0265473522143297
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",18704,114,2.76 [1.01-7.53],0.0477100053914741
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,19140,550,2.74 [1.72-4.35],2.057886892796037e-05
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,19132,542,2.61 [1.64-4.17],5.59781518200239e-05
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,13643,769,1.65 [1.11-2.46],0.0131692271109811
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,13014,140,3.88 [1.57-9.59],0.0033771103647329
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Other diseases of liver,19352,57,0.16 [0.04-0.61],0.0071695867496751
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",18892,601,2.88 [1.84-4.50],3.428696362628256e-06
A1BG,Alpha-1B-glycoprotein,Chapter XI Diseases of the digestive system,Cholelithiasis,18776,485,3.18 [1.94-5.22],4.6241307958460245e-06
A1BG,Alpha-1B-glycoprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,19822,378,0.50 [0.29-0.85],0.0105795043383413
A1BG,Alpha-1B-glycoprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,19758,314,0.40 [0.22-0.70],0.0015711202496365
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,13235,3844,1.61 [1.31-1.98],5.771318031503242e-06
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,14636,2389,1.50 [1.17-1.90],0.001093808071241
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,13651,1404,1.47 [1.08-1.99],0.014510372527448
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",15864,1404,1.39 [1.03-1.88],0.0324644084697025
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,12346,99,6.48 [2.14-19.62],0.0009579200828937
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,12721,474,2.07 [1.25-3.43],0.0048483658909353
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,13414,1167,1.76 [1.27-2.45],0.0007267842997184
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),12332,85,4.32 [1.33-14.04],0.0149098831401951
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),12502,255,6.54 [3.29-13.00],8.543071752252615e-08
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,12314,67,3.88 [1.03-14.63],0.0448792601112016
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),12327,80,5.80 [1.71-19.62],0.0046909831607718
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,19533,101,2.99 [1.04-8.61],0.0422101951275725
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,17527,822,1.51 [1.04-2.21],0.032386768200042
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",17315,610,1.60 [1.03-2.49],0.0349360712859899
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,16850,72,6.03 [1.73-20.95],0.0047243116847653
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,16927,149,0.37 [0.16-0.86],0.0201236406780184
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],16919,141,0.29 [0.13-0.68],0.0043202891929886
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,16831,53,0.25 [0.07-0.96],0.0432627149632188
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,18126,210,3.05 [1.46-6.37],0.0029712826605669
A1BG,Alpha-1B-glycoprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,18290,374,2.24 [1.29-3.91],0.0042985120038758
A1BG,Alpha-1B-glycoprotein,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,14846,3522,1.88 [1.53-2.32],2.3680647434300606e-09
A1BG,Alpha-1B-glycoprotein,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,17009,66,0.22 [0.07-0.74],0.0145687531881467
A1BG,Alpha-1B-glycoprotein,Chapter XIV Diseases of the genitourinary system,Urolithiasis,19853,206,0.36 [0.18-0.72],0.0041684651635793
A1BG,Alpha-1B-glycoprotein,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,19708,61,0.16 [0.05-0.55],0.0035777144291352
A1BG,Alpha-1B-glycoprotein,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,17334,646,2.31 [1.50-3.56],0.0001477956153648
A1BG,Alpha-1B-glycoprotein,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,7427,426,1.96 [1.10-3.51],0.0227436892526195
A1BG,Alpha-1B-glycoprotein,Chapter VI Diseases of the nervous system,Falls/tendency to fall,17311,574,2.24 [1.42-3.54],0.0005198833196106
