Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,21057,784,0.60 [0.52-0.71],4.4535859171023006e-10
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,21030,757,0.58 [0.49-0.68],2.602497994212048e-11
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,21350,186,0.67 [0.48-0.94],0.0189975065139399
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",21349,185,0.67 [0.48-0.94],0.018866481187053
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,16593,1477,0.88 [0.78-1.00],0.0416280090046802
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",15308,192,0.61 [0.45-0.84],0.0025474688792013
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,15175,59,1.92 [1.12-3.29],0.0174135427732518
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",15209,93,0.54 [0.35-0.85],0.0068754117219507
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Any mental disorder,19018,527,1.32 [1.10-1.59],0.0027197476611769
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",22878,112,0.60 [0.40-0.90],0.0139470984674385
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",22938,83,0.59 [0.37-0.94],0.0266376780249558
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",18746,255,1.75 [1.36-2.25],1.5461478087576624e-05
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Depression,21782,228,1.81 [1.39-2.36],9.169513820999498e-06
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Depression or dysthymia,18384,195,1.91 [1.44-2.55],9.168299145216286e-06
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Neurological diseases,18879,1501,1.30 [1.16-1.45],6.219382158902288e-06
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,21913,468,1.24 [1.03-1.51],0.0269884053543709
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Epilepsy,21580,135,1.64 [1.15-2.32],0.0056382629259406
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Migraine,21502,57,1.82 [1.07-3.10],0.0273227086494234
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",23018,52,1.91 [1.11-3.29],0.0195362839967189
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",22040,715,1.50 [1.28-1.75],3.810738937626632e-07
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,21765,440,1.54 [1.27-1.88],1.7003877203054328e-05
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,14300,4599,0.81 [0.75-0.88],7.134875813890877e-07
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,22285,94,0.35 [0.23-0.55],3.59964093821946e-06
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,12049,109,1.99 [1.32-3.00],0.0010183944282202
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",20346,1836,0.64 [0.57-0.71],1.3492266104398426e-16
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Angina pectoris,19600,1090,0.75 [0.66-0.86],3.3349657275624724e-05
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,21850,342,0.77 [0.61-0.97],0.0250530054888534
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,22206,698,0.69 [0.59-0.82],9.95486207985583e-06
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",23089,134,0.58 [0.40-0.84],0.0035621728923915
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",18947,437,0.55 [0.45-0.68],3.4937464108052624e-08
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,19974,1489,0.60 [0.54-0.68],3.519056416148323e-17
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Secondary right heart disease,22085,118,0.65 [0.44-0.96],0.0299564636250305
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,22086,119,0.66 [0.45-0.98],0.0403686213232252
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",12054,114,0.60 [0.40-0.92],0.0181384191014374
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Cardiomyopathy,17057,71,0.51 [0.31-0.87],0.0126855265270088
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Conduction disorders,17160,174,0.48 [0.34-0.67],1.3645644177632928e-05
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,9592,691,0.31 [0.26-0.37],5.865637577613484e-35
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other arrhythmias,17080,94,0.58 [0.37-0.91],0.0178043335415135
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,17108,122,0.36 [0.24-0.54],4.966731295766971e-07
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Heart failure, strict",21594,292,0.50 [0.39-0.65],8.830684170822995e-08
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,21667,174,1.53 [1.13-2.07],0.0058443422670556
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,17125,2172,1.27 [1.15-1.40],1.6973518996057185e-06
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Influenza and pneumonia,20674,262,1.56 [1.21-2.01],0.0006900881887769
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",20645,233,1.46 [1.11-1.91],0.0068377718413221
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,21964,293,0.75 [0.58-0.96],0.0220446192689641
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,21955,284,0.74 [0.57-0.95],0.0205271398355855
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,20130,1141,1.49 [1.32-1.69],4.3078389869521103e-10
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",21558,871,1.54 [1.34-1.78],1.9158711663296755e-09
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Asthma,15099,871,1.58 [1.36-1.83],1.9065623112713847e-09
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",14703,871,1.57 [1.35-1.82],4.4575617175542386e-09
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",15091,863,1.58 [1.36-1.83],2.8356362378122543e-09
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,15001,6482,1.13 [1.05-1.21],0.0008999573657631
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",18642,2567,1.16 [1.06-1.27],0.0012814106637299
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,16908,833,1.27 [1.10-1.47],0.0015543254758488
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of appendix,23115,91,1.54 [1.00-2.36],0.0498930365487153
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Functional dyspepsia,16560,485,1.33 [1.10-1.61],0.0037696052339005
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Inguinal hernia,18317,804,0.65 [0.56-0.76],9.880309561828049e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,18636,1123,1.30 [1.15-1.48],4.694680844180909e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,22174,767,1.67 [1.44-1.94],1.3622818367815755e-11
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of intestines,17013,2340,1.21 [1.10-1.32],9.514784886176348e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",22895,45,3.01 [1.73-5.23],9.575658744062704e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, require KELA, min 2 HDR)",23187,59,2.86 [1.77-4.65],1.988141568820517e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Crohn disease,21466,59,2.96 [1.81-4.82],1.3490081437078289e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Crohn's disease NAS,21452,45,2.81 [1.60-4.94],0.0003410837473918
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Ulcerative colitis (strict definition, require KELA, min 2 HDR)",23106,143,1.70 [1.22-2.38],0.0019146960708239
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Ulcerative colitis,21550,143,1.74 [1.24-2.44],0.0012616599980385
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",21540,133,1.76 [1.24-2.50],0.0014856045192225
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,22040,633,1.61 [1.36-1.89],1.3236755457442308e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22031,624,1.60 [1.36-1.89],2.1187290859851242e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,15584,911,1.19 [1.03-1.37],0.019035672503903
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,14826,153,1.68 [1.21-2.34],0.0021253832054293
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,14992,319,1.70 [1.35-2.15],6.419647721972062e-06
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Constipation,21133,288,1.58 [1.24-2.01],0.0002043561548227
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of peritoneum,22754,96,1.62 [1.07-2.44],0.0222061729696813
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",21740,728,1.54 [1.32-1.80],3.22120625148025e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Cholelithiasis,21603,591,1.67 [1.41-1.97],3.5604786325111115e-09
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Cholecystitis,21133,121,1.61 [1.11-2.32],0.0115652604248691
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,21068,56,1.89 [1.12-3.20],0.017874586454886
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,21151,624,1.27 [1.07-1.50],0.0056492218954313
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,20629,102,1.58 [1.05-2.36],0.0281850852614645
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,15167,4440,1.42 [1.32-1.54],8.121731434984552e-19
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,16779,2766,1.43 [1.31-1.57],3.185056182220562e-15
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,20612,1298,1.24 [1.10-1.40],0.0004797057533717
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,14198,185,1.89 [1.41-2.54],2.3083580931314862e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,14610,597,1.40 [1.18-1.66],0.0001468897233016
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",22730,179,1.74 [1.29-2.35],0.0003186285508204
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,22735,163,1.81 [1.32-2.48],0.0002074224802989
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,15652,1639,1.51 [1.35-1.69],5.876000096638155e-13
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",18210,1639,1.49 [1.34-1.67],6.077545523417753e-13
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,14109,96,0.47 [0.30-0.73],0.0009008507776261
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",22465,93,0.43 [0.28-0.66],0.0001336473088748
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,14311,298,1.78 [1.41-2.25],1.5204948240180244e-06
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,14132,119,1.70 [1.18-2.46],0.004817084021306
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,14449,436,1.54 [1.26-1.89],3.020643200525488e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",23031,215,1.48 [1.12-1.96],0.0062184736500513
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,14740,727,1.37 [1.16-1.61],0.0001636428484888
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,14583,570,1.71 [1.44-2.03],1.797179455194997e-09
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,15341,1328,1.48 [1.31-1.67],2.4903775423890246e-10
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),14107,94,1.62 [1.07-2.47],0.023447689804743
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),14310,297,1.73 [1.36-2.20],8.344231315453244e-06
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),14105,92,2.08 [1.37-3.15],0.0005317144595304
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,17481,274,1.50 [1.16-1.93],0.0016744989658233
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,22514,105,1.86 [1.26-2.75],0.0016964992055254
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,22482,73,4.95 [3.37-7.29],4.48813212175727e-16
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,19231,78,1.63 [1.03-2.58],0.0372123923978127
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,19527,374,1.57 [1.27-1.94],3.1598265675934375e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,20102,949,1.38 [1.20-1.58],3.877638460446132e-06
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,19396,243,1.65 [1.28-2.15],0.0001450641791655
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,19271,118,1.49 [1.02-2.17],0.0373021720169906
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",19851,698,1.33 [1.14-1.56],0.0003954759437059
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,19371,218,1.38 [1.04-1.82],0.0258075023932967
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,19214,61,2.16 [1.32-3.53],0.002300717070753
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,19437,284,1.52 [1.19-1.93],0.0008060104329257
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,19650,336,1.52 [1.21-1.91],0.0003188571894689
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,19434,120,1.55 [1.07-2.26],0.0218852358759186
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,19401,87,1.85 [1.19-2.86],0.0058718924910935
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,19483,169,0.44 [0.32-0.62],1.8175916708828631e-06
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],19472,158,0.42 [0.29-0.59],7.038674645931978e-07
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,19610,296,1.33 [1.04-1.70],0.0209457033824716
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,19373,59,1.88 [1.12-3.17],0.0173333577289103
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,19413,99,1.56 [1.04-2.35],0.0316840952499783
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,19452,138,1.61 [1.13-2.28],0.0075610299383059
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",19767,453,1.51 [1.24-1.84],3.223216388289848e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,19499,185,1.53 [1.14-2.07],0.0052911813223796
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,19567,253,1.39 [1.07-1.80],0.014638755650745
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,20833,241,1.97 [1.52-2.55],3.431414252143061e-07
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,21028,436,1.69 [1.39-2.06],1.906212651885672e-07
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,20633,41,3.30 [1.88-5.80],3.418005322990191e-05
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,16929,4124,1.39 [1.28-1.50],6.040220699367541e-17
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,8962,874,1.37 [1.16-1.61],0.0001368420986879
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,19492,300,1.47 [1.16-1.87],0.0016184212862104
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,19562,89,2.16 [1.42-3.30],0.0003365414527983
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,19555,82,1.70 [1.09-2.67],0.0204645770150063
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,20285,1208,1.31 [1.16-1.49],1.3290185471621371e-05
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Cystitis,19190,113,1.61 [1.10-2.36],0.0139573323956909
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,19814,737,1.41 [1.21-1.65],1.0630632083571324e-05
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,8587,499,1.63 [1.32-2.00],3.780036375078248e-06
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Hydrocele,8153,65,1.97 [1.16-3.32],0.0115270359646117
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Endometriosis,9355,63,2.26 [1.36-3.75],0.0016528440351981
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Adenomyosis (Endometriosis of uterus),9342,50,2.30 [1.31-4.07],0.0039886528390992
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,9361,69,1.74 [1.06-2.88],0.0295119373478711
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",22691,86,0.62 [0.40-0.98],0.0405988916402629
