Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
TRIM40,E3 ubiquitin ligase TRIM40,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",18214,385,0.86 [0.74-0.99],0.0375251691386398
TRIM40,E3 ubiquitin ligase TRIM40,Chapter II Neoplasms,Benign neoplasm: Rectum,19280,78,0.69 [0.50-0.94],0.0207961655586717
TRIM40,E3 ubiquitin ligase TRIM40,Chapter VI Diseases of the nervous system,Other neurological diseases,19155,97,0.68 [0.51-0.91],0.0087173074216042
TRIM40,E3 ubiquitin ligase TRIM40,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,15039,211,0.78 [0.64-0.95],0.0134197898977968
TRIM40,E3 ubiquitin ligase TRIM40,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,12081,3731,0.90 [0.85-0.95],0.0002952409306603
TRIM40,E3 ubiquitin ligase TRIM40,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",17185,1459,0.89 [0.82-0.96],0.0021755086947887
TRIM40,E3 ubiquitin ligase TRIM40,Chapter IX Diseases of the circulatory system,Angina pectoris,16593,867,0.90 [0.82-0.99],0.0317338174581321
TRIM40,E3 ubiquitin ligase TRIM40,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",16074,348,0.83 [0.71-0.97],0.0168885417033768
TRIM40,E3 ubiquitin ligase TRIM40,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,16878,1174,0.89 [0.82-0.97],0.0066227713361066
TRIM40,E3 ubiquitin ligase TRIM40,Chapter IX Diseases of the circulatory system,Secondary right heart disease,18641,108,0.76 [0.58-0.99],0.0452826149832462
TRIM40,E3 ubiquitin ligase TRIM40,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,18642,109,0.76 [0.58-1.00],0.0462262469417169
TRIM40,E3 ubiquitin ligase TRIM40,Chapter IX Diseases of the circulatory system,Cardiomyopathy,14548,59,0.69 [0.48-0.99],0.0435049068868091
TRIM40,E3 ubiquitin ligase TRIM40,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,7788,114,0.70 [0.54-0.92],0.0093492888768311
TRIM40,E3 ubiquitin ligase TRIM40,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,8242,568,0.78 [0.69-0.88],7.61395201781491e-05
TRIM40,E3 ubiquitin ligase TRIM40,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,14597,108,0.71 [0.54-0.93],0.012093443450152
TRIM40,E3 ubiquitin ligase TRIM40,Chapter IX Diseases of the circulatory system,"Heart failure, strict",18258,243,0.79 [0.66-0.95],0.0123801990717806
TRIM40,E3 ubiquitin ligase TRIM40,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,18260,80,0.64 [0.47-0.88],0.0058329053384638
