Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,16698,1651,1.60 [1.47-1.74],1.1689851376636223e-28
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,21410,644,0.83 [0.72-0.96],0.0101967831936106
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Peripheral artery disease,21532,169,1.75 [1.42-2.15],1.1652556354841459e-07
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,20954,777,1.62 [1.44-1.81],8.022025686650699e-17
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,20928,751,1.64 [1.46-1.84],1.7978912666170302e-17
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,21262,188,1.38 [1.09-1.76],0.0087429317341322
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",21261,187,1.38 [1.08-1.76],0.0087749316220416
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,16516,1469,1.64 [1.50-1.79],6.358316501848895e-29
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",15238,191,1.74 [1.40-2.15],3.576073384598625e-07
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,16406,1359,1.65 [1.51-1.81],4.201744212923532e-28
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",15137,90,1.48 [1.07-2.04],0.0183954504398965
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,Any mental disorder,18936,538,1.16 [1.01-1.34],0.0390696281794364
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",18558,160,1.84 [1.48-2.29],5.31572880001492e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",22779,112,1.95 [1.52-2.49],1.0352717626291469e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",22839,83,2.29 [1.75-2.98],9.971870660240703e-10
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,Alcohol dependence,21596,42,2.72 [1.95-3.80],3.908391391011196e-09
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,Smoking dependency,21516,50,1.73 [1.18-2.54],0.0053112397235169
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Neurological diseases,18805,1497,1.26 [1.16-1.38],1.44408684116165e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,21815,468,1.79 [1.58-2.04],8.349235009581935e-19
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Epilepsy,21480,133,3.05 [2.52-3.68],5.089253762765298e-31
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Transient ischemic attack,21966,117,1.45 [1.10-1.91],0.0077540568701961
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other sleep disorders,21507,160,1.57 [1.25-1.98],9.022826998934004e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Sleep apnoea,22613,119,1.58 [1.22-2.03],0.000437220362749
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,22758,78,1.39 [1.00-1.94],0.0481285084141393
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,2613,80,0.56 [0.38-0.83],0.0043571766255223
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,14253,4584,1.61 [1.51-1.72],2.992040297000159e-45
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Hypertension, essential",15098,3206,1.57 [1.46-1.68],6.419361382883641e-36
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Hypertension,15141,3249,1.56 [1.46-1.67],1.4471501054544688e-35
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",20265,1835,1.48 [1.37-1.59],4.6592926198660503e-23
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Angina pectoris,19523,1093,1.44 [1.31-1.58],1.515348555130702e-13
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,21751,346,1.57 [1.35-1.83],8.953241165033793e-09
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,22107,702,1.52 [1.36-1.70],2.264821939172292e-13
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",22986,133,1.51 [1.18-1.94],0.0011745485355752
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",18868,438,1.58 [1.38-1.82],1.31960294712926e-10
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,19893,1488,1.53 [1.40-1.66],2.972213737194992e-23
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Pulmonary embolism,22005,136,1.49 [1.16-1.92],0.0016308565382992
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Venous thromboembolism,22224,280,1.29 [1.08-1.55],0.0061953223916688
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Secondary right heart disease,21987,118,1.43 [1.08-1.89],0.0116437760615292
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,21988,119,1.42 [1.08-1.87],0.0128470112001802
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",12006,114,1.66 [1.25-2.21],0.0004721103744356
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Cardiomyopathy,16983,68,2.08 [1.52-2.84],4.648316811137961e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Conduction disorders,17089,174,1.82 [1.47-2.23],1.875815480664961e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,9554,685,2.03 [1.78-2.31],6.297228934303125e-27
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other arrhythmias,17009,94,1.49 [1.09-2.03],0.0114498134480615
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,17039,124,1.59 [1.22-2.07],0.000675609312107
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Heart failure, strict",21501,295,1.60 [1.36-1.89],2.73706371980502e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",21864,199,1.27 [1.02-1.58],0.0324645309287229
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",21900,179,1.34 [1.07-1.68],0.0113378458876069
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",22008,159,1.28 [1.01-1.63],0.0432181275380699
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,21575,177,1.42 [1.14-1.78],0.0017523376052363
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Varicose veins,21766,511,0.75 [0.64-0.89],0.000671746786561
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,17049,2161,1.25 [1.16-1.35],1.33633124925284e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Influenza and pneumonia,20587,263,1.28 [1.05-1.56],0.0127266894354041
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",20558,234,1.26 [1.02-1.55],0.0296160191943343
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,21866,286,1.25 [1.04-1.50],0.0186395927932164
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,21857,277,1.24 [1.03-1.49],0.0258948590370153
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,20042,1138,1.20 [1.09-1.32],0.0003109502153462
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Early onset COPD,21485,248,1.45 [1.20-1.75],9.818512560920938e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",21538,301,1.53 [1.29-1.81],7.115078987345217e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",21538,301,1.53 [1.29-1.81],7.115078987345217e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Asthma,15029,864,1.18 [1.05-1.33],0.0058961719273768
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",14633,864,1.20 [1.07-1.35],0.0023552262217397
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",15020,855,1.19 [1.06-1.34],0.0043290370824885
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Pleural effusion,20326,143,1.44 [1.12-1.84],0.0044277575948982
GGT1,Glutathione hydrolase 1 proenzyme,Chapter X Diseases of the respiratory system,Other diseases of pleura,20476,293,1.38 [1.16-1.66],0.0003919144207692
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,14922,6450,1.28 [1.21-1.36],4.79631185923792e-17
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,16336,340,1.35 [1.13-1.61],0.000740670156238
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",18562,2566,1.19 [1.11-1.28],1.826309135072012e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Oesophagitis,16401,405,1.28 [1.09-1.51],0.0027858865001148
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,16826,830,1.17 [1.04-1.32],0.0088338803097481
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,16275,279,1.44 [1.19-1.74],0.0001590501671316
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Gastric ulcer,16199,203,1.29 [1.03-1.62],0.029465556032918
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Duodenal ulcer,16139,143,1.50 [1.16-1.94],0.0021888332268121
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),16983,987,1.28 [1.15-1.42],6.9270567844794826e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,16222,226,1.43 [1.16-1.77],0.000749429719107
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Hernia,19507,2070,1.21 [1.12-1.31],9.3282233745075e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Inguinal hernia,18236,799,1.43 [1.28-1.60],9.753696440122199e-10
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Umbilical hernia,17573,136,1.35 [1.04-1.75],0.0233219737203313
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,18562,1125,1.12 [1.01-1.24],0.0353351175312139
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other diseases of intestines,16926,2331,1.14 [1.05-1.23],0.0009077542880589
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,15504,909,1.17 [1.04-1.31],0.0065569974781709
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,15560,965,1.15 [1.03-1.29],0.012485977001369
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other diseases of intestine,14960,365,1.32 [1.12-1.56],0.0010665804495628
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Diseases of liver,22255,123,2.98 [2.42-3.68],1.718754992711304e-24
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other diseases of liver,22203,71,2.44 [1.81-3.29],4.3001371845442e-09
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Diseases of the digestive system,21638,345,1.23 [1.03-1.46],0.0214499647820857
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",21351,58,1.73 [1.21-2.48],0.0026211824377642
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,21509,216,1.27 [1.03-1.57],0.0276129379446586
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XI Diseases of the digestive system,GI-bleeding,21500,207,1.26 [1.01-1.57],0.0396118613273607
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,20649,207,0.76 [0.58-0.98],0.0371606549129774
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,14538,596,1.24 [1.08-1.42],0.0018826196837257
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,14038,96,2.20 [1.71-2.84],8.32460355823372e-10
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",22366,93,2.09 [1.63-2.69],8.284300290332551e-09
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),14242,300,0.65 [0.51-0.81],0.0001806125017221
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,19203,130,1.32 [1.00-1.74],0.0484009112470205
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,19394,166,1.37 [1.07-1.73],0.0107120295738173
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],19383,155,1.40 [1.09-1.78],0.0073675211475924
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,19523,295,1.21 [1.00-1.46],0.0466745068528908
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,19327,99,1.38 [1.03-1.86],0.0328533150270959
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,16865,4098,0.87 [0.82-0.93],2.069178340388269e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,8933,867,0.82 [0.72-0.94],0.0031095418193527
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Acute renal failure,19449,65,1.44 [1.01-2.07],0.0462316646114622
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Urolithiasis,22777,251,1.22 [1.00-1.49],0.0474923589698371
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,8563,497,0.74 [0.62-0.88],0.0008190182244334
GGT1,Glutathione hydrolase 1 proenzyme,Chapter XIV Diseases of the genitourinary system,Uterine polyps,9406,150,0.66 [0.47-0.91],0.0125992408434569
