Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",7543,206,1.93 [1.05-3.56],0.0347257033478705
GALNT7,N-acetylgalactosaminyltransferase 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,20245,152,1.99 [1.00-3.95],0.0497570863300164
GALNT7,N-acetylgalactosaminyltransferase 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,20232,139,2.08 [1.01-4.25],0.0455709102007811
GALNT7,N-acetylgalactosaminyltransferase 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,20873,780,5.94 [4.30-8.20],2.4886428355270848e-27
GALNT7,N-acetylgalactosaminyltransferase 7,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,20846,753,5.89 [4.25-8.17],1.9954399911078086e-26
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,16378,104,0.44 [0.20-0.98],0.0446852425844108
GALNT7,N-acetylgalactosaminyltransferase 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,22629,81,2.66 [1.07-6.60],0.0352103757507663
GALNT7,N-acetylgalactosaminyltransferase 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",20108,81,3.18 [1.28-7.91],0.0128738518632225
GALNT7,N-acetylgalactosaminyltransferase 7,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of ear,21833,112,0.36 [0.17-0.76],0.0074643859715552
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter IX Diseases of the circulatory system,Venous thromboembolism,22126,276,0.60 [0.37-0.99],0.0443584673409164
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter IX Diseases of the circulatory system,Conduction disorders,17017,172,0.46 [0.25-0.86],0.0155110424902741
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,8977,141,0.39 [0.20-0.80],0.0093504722171299
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,21482,174,0.50 [0.27-0.92],0.0266336679388784
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,16983,2150,0.72 [0.60-0.88],0.0010536935045849
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,19969,1130,0.66 [0.51-0.85],0.0014097073234312
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter X Diseases of the respiratory system,Early onset COPD,21395,238,0.33 [0.20-0.56],3.2778677398354034e-05
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",21447,290,0.36 [0.22-0.57],2.2695899153253835e-05
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",21447,290,0.36 [0.22-0.57],2.2695899153253835e-05
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",21375,864,0.70 [0.52-0.93],0.0137526241638639
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter X Diseases of the respiratory system,Asthma,14982,864,0.66 [0.50-0.89],0.0056915200847891
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",14597,864,0.67 [0.50-0.89],0.0062828271014911
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",14973,855,0.66 [0.50-0.89],0.0062525818255225
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,22485,122,0.44 [0.21-0.90],0.0243774153807451
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter X Diseases of the respiratory system,Interstitial lung disease,21412,95,0.42 [0.19-0.96],0.040069495241721
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",22582,95,0.43 [0.19-0.97],0.0429675019334749
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter X Diseases of the respiratory system,Other diseases of pleura,20375,292,0.44 [0.28-0.71],0.0007062498090873
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,21349,130,0.29 [0.15-0.57],0.0003635063771136
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",18499,2557,1.29 [1.07-1.54],0.0064321421998741
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XI Diseases of the digestive system,Inguinal hernia,18172,792,0.57 [0.42-0.76],0.0001888975771617
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XI Diseases of the digestive system,Crohn's disease NAS,21269,45,0.24 [0.08-0.74],0.0129720852633065
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",21264,59,0.24 [0.09-0.66],0.0054164693619032
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,15055,4400,0.86 [0.74-1.00],0.0471917143783806
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,16642,2751,0.81 [0.68-0.96],0.0166807929700465
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,14075,184,0.48 [0.26-0.87],0.0159545287046667
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,14481,590,0.57 [0.40-0.81],0.0016285417518577
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",22530,178,0.46 [0.25-0.85],0.0124952121802934
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,15524,1633,0.77 [0.61-0.96],0.0183335428632779
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",18062,1633,0.78 [0.62-0.96],0.0218251751454742
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,13983,92,0.29 [0.13-0.67],0.0036692926838855
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",22273,89,0.35 [0.15-0.82],0.0147207987879276
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,14619,728,0.67 [0.48-0.92],0.0130358245458279
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,14327,436,0.50 [0.34-0.75],0.0006956568518519
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,14286,395,0.49 [0.32-0.74],0.000803209779465
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,22318,106,0.37 [0.17-0.80],0.0114757759365828
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,19119,130,2.23 [1.06-4.69],0.0343230456216405
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,19230,80,0.40 [0.16-0.96],0.041304364399298
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,19321,296,0.49 [0.30-0.78],0.0030988016870329
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,19391,88,0.24 [0.10-0.54],0.0005555729796932
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,19384,81,0.35 [0.15-0.85],0.0205327226250225
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,19283,371,0.63 [0.41-0.98],0.0386826584269368
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIV Diseases of the genitourinary system,Disorders of breast,11914,230,0.56 [0.33-0.97],0.0395519283504863
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,11019,1797,0.79 [0.64-0.97],0.0283284166636588
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIV Diseases of the genitourinary system,Menorrhagia,9311,89,0.39 [0.17-0.90],0.0273891742387181
GALNT7,N-acetylgalactosaminyltransferase 7,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,9851,629,0.59 [0.42-0.83],0.0025586730720262
