Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
LSM1,U6 snRNA-associated Sm-like protein LSm1,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,18094,70,1.41 [1.09-1.84],0.0098441231847136
LSM1,U6 snRNA-associated Sm-like protein LSm1,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,22498,66,1.47 [1.12-1.93],0.0050828265880839
LSM1,U6 snRNA-associated Sm-like protein LSm1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,20941,629,1.16 [1.04-1.30],0.0094754895983071
LSM1,U6 snRNA-associated Sm-like protein LSm1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,21975,97,0.65 [0.44-0.97],0.033589309111807
LSM1,U6 snRNA-associated Sm-like protein LSm1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,13961,4490,0.92 [0.87-0.98],0.0119964609881933
LSM1,U6 snRNA-associated Sm-like protein LSm1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",14780,3149,0.93 [0.87-0.99],0.0289118433268529
LSM1,U6 snRNA-associated Sm-like protein LSm1,Chapter IX Diseases of the circulatory system,Hypertension,14822,3191,0.92 [0.86-0.99],0.0213787429304872
LSM1,U6 snRNA-associated Sm-like protein LSm1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",19810,1795,0.91 [0.84-0.99],0.0260036223310242
LSM1,U6 snRNA-associated Sm-like protein LSm1,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,21622,681,0.86 [0.75-0.98],0.027846752903354
LSM1,U6 snRNA-associated Sm-like protein LSm1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,19448,1456,0.88 [0.80-0.96],0.0065649571732573
LSM1,U6 snRNA-associated Sm-like protein LSm1,Chapter IX Diseases of the circulatory system,Cardiomyopathy,16624,71,1.57 [1.21-2.03],0.0006228925132995
LSM1,U6 snRNA-associated Sm-like protein LSm1,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",21383,196,1.25 [1.03-1.50],0.0218226537592357
LSM1,U6 snRNA-associated Sm-like protein LSm1,Chapter IX Diseases of the circulatory system,Hypotension,20990,118,0.64 [0.45-0.92],0.0152104481736894
LSM1,U6 snRNA-associated Sm-like protein LSm1,Chapter X Diseases of the respiratory system,Chronic sinusitis,21472,92,0.61 [0.40-0.92],0.018985402519036
LSM1,U6 snRNA-associated Sm-like protein LSm1,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,15743,84,1.32 [1.01-1.73],0.045397834214845
LSM1,U6 snRNA-associated Sm-like protein LSm1,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",14366,78,1.33 [1.00-1.77],0.0470581480039789
LSM1,U6 snRNA-associated Sm-like protein LSm1,Chapter XI Diseases of the digestive system,Intestinal malabsorption,20901,70,1.47 [1.14-1.90],0.0033586197218554
LSM1,U6 snRNA-associated Sm-like protein LSm1,Chapter XI Diseases of the digestive system,Coeliac disease,20891,60,1.47 [1.11-1.94],0.0067848353800013
LSM1,U6 snRNA-associated Sm-like protein LSm1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,14790,4326,1.06 [1.00-1.13],0.041530110982627
LSM1,U6 snRNA-associated Sm-like protein LSm1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,13847,182,1.33 [1.10-1.60],0.0029613993171894
LSM1,U6 snRNA-associated Sm-like protein LSm1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",22130,176,1.34 [1.11-1.61],0.0020931115868985
LSM1,U6 snRNA-associated Sm-like protein LSm1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,22134,160,1.39 [1.16-1.68],0.0004982902231406
LSM1,U6 snRNA-associated Sm-like protein LSm1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,21905,70,1.41 [1.08-1.84],0.0116056997120726
