Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
MASP1,Mannan-binding lectin serine protease 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,49480,5735,0.80 [0.72-0.88],8.221060041631218e-06
MASP1,Mannan-binding lectin serine protease 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,50086,3005,0.74 [0.65-0.85],1.963657061733749e-05
MASP1,Mannan-binding lectin serine protease 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,50084,3003,0.74 [0.64-0.85],1.4500448500127264e-05
MASP1,Mannan-binding lectin serine protease 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,50393,2361,0.65 [0.56-0.76],3.9321764108956366e-08
MASP1,Mannan-binding lectin serine protease 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,46289,462,0.58 [0.41-0.82],0.0018360479751413
MASP1,Mannan-binding lectin serine protease 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,38996,119,3.19 [1.58-6.45],0.0011998662713361
MASP1,Mannan-binding lectin serine protease 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,47000,105,3.81 [1.83-7.93],0.0003518495614943
MASP1,Mannan-binding lectin serine protease 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,46438,300,1.89 [1.23-2.92],0.0038704729033409
MASP1,Mannan-binding lectin serine protease 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,46261,123,2.49 [1.28-4.86],0.0072080911074943
MASP1,Mannan-binding lectin serine protease 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,49776,3638,2.31 [2.04-2.61],7.339089454078307e-40
MASP1,Mannan-binding lectin serine protease 1,Chapter IX Diseases of the circulatory system,Endocarditis,42307,143,2.62 [1.38-4.99],0.0034102456915088
MASP1,Mannan-binding lectin serine protease 1,Chapter IX Diseases of the circulatory system,"Hypertension, portal",50699,150,4.61 [2.49-8.52],1.081655832367788e-06
MASP1,Mannan-binding lectin serine protease 1,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",33879,345,1.75 [1.16-2.64],0.0075981130775747
MASP1,Mannan-binding lectin serine protease 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",50850,309,1.78 [1.15-2.75],0.0092648934569025
MASP1,Mannan-binding lectin serine protease 1,Chapter IX Diseases of the circulatory system,Oesophageal varices,47894,106,3.96 [1.90-8.25],0.0002426854434157
MASP1,Mannan-binding lectin serine protease 1,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,48516,106,3.70 [1.78-7.69],0.0004663530794259
MASP1,Mannan-binding lectin serine protease 1,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,50953,1190,0.68 [0.54-0.84],0.0004484590280024
MASP1,Mannan-binding lectin serine protease 1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,49855,5108,0.80 [0.72-0.89],4.608408145671919e-05
MASP1,Mannan-binding lectin serine protease 1,Chapter VI Diseases of the nervous system,Parkinson's disease,50988,838,0.69 [0.53-0.89],0.0048892262376441
MASP1,Mannan-binding lectin serine protease 1,Chapter X Diseases of the respiratory system,Pleural plaque,46945,312,0.55 [0.36-0.84],0.0054727598891827
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Alcoholic liver disease,49269,142,3.50 [1.85-6.64],0.0001185060293934
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",50751,202,7.92 [4.73-13.26],3.718722703225942e-15
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Coeliac disease,47853,249,0.42 [0.26-0.66],0.0002351442684511
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Constipation,50527,3312,0.81 [0.71-0.93],0.0020036773667482
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,45814,4386,0.81 [0.73-0.91],0.0003290352754259
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Diseases of liver,50791,1664,1.76 [1.46-2.12],2.3319085971738237e-09
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,49372,245,5.62 [3.50-9.03],1.020422002840805e-12
