Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
DCUN1D1,DCN1-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,43046,3222,0.93 [0.89-0.98],0.0039287933378821
DCUN1D1,DCN1-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",43048,3218,0.93 [0.89-0.98],0.0043809634025278
DCUN1D1,DCN1-like protein 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,37946,12735,0.97 [0.95-0.99],0.0072235565778749
DCUN1D1,DCN1-like protein 1,Chapter XI Diseases of the digestive system,Coeliac disease,40658,199,1.67 [1.51-1.85],1.078279424986265e-22
DCUN1D1,DCN1-like protein 1,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,43201,89,1.33 [1.09-1.62],0.0057244311766271
DCUN1D1,DCN1-like protein 1,Chapter XI Diseases of the digestive system,Impacted teeth,43212,83,1.36 [1.11-1.66],0.0032142887945372
DCUN1D1,DCN1-like protein 1,Chapter XI Diseases of the digestive system,Intestinal malabsorption,40697,238,1.60 [1.45-1.76],2.0701162357184002e-20
DCUN1D1,DCN1-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Chondropathies,42924,152,0.68 [0.52-0.91],0.0080307870661203
DCUN1D1,DCN1-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,40255,412,0.78 [0.67-0.91],0.0018572174985611
DCUN1D1,DCN1-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,40043,200,0.71 [0.56-0.90],0.0051087347777488
