Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
DGCR6,Protein DGCR6,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",42651,2257,1.12 [1.03-1.22],0.0073976773143435
DGCR6,Protein DGCR6,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,41809,5745,1.11 [1.06-1.18],7.223669921187834e-05
DGCR6,Protein DGCR6,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,39770,1549,1.15 [1.04-1.27],0.0056893358918641
DGCR6,Protein DGCR6,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,38376,1729,1.16 [1.06-1.28],0.0017308179744183
DGCR6,Protein DGCR6,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,30273,3210,1.11 [1.03-1.20],0.0047018810835865
DGCR6,Protein DGCR6,Chapter I Certain infectious and parasitic diseases,Other septicaemia,42930,1493,1.17 [1.06-1.29],0.0022241277187511
DGCR6,Protein DGCR6,Chapter I Certain infectious and parasitic diseases,Other viral diseases,43202,258,1.36 [1.12-1.65],0.0018103963062347
DGCR6,Protein DGCR6,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",34584,91,1.91 [1.61-2.27],1.42163303870296e-13
DGCR6,Protein DGCR6,Chapter II Neoplasms,Lymphoid leukaemia,34582,89,1.91 [1.62-2.24],6.424266072279741e-15
DGCR6,Protein DGCR6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,43023,444,1.32 [1.13-1.55],0.0006042225910804
DGCR6,Protein DGCR6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",42951,372,1.29 [1.07-1.54],0.006174915209379
DGCR6,Protein DGCR6,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,34131,988,1.24 [1.11-1.40],0.0001831083593048
DGCR6,Protein DGCR6,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,41441,8298,1.08 [1.03-1.13],0.0015454553224988
DGCR6,Protein DGCR6,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,42772,2024,1.14 [1.05-1.24],0.0028801146230011
DGCR6,Protein DGCR6,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",35720,2577,1.16 [1.08-1.26],0.0001335884178087
DGCR6,Protein DGCR6,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,40927,179,1.45 [1.17-1.78],0.0005476908651142
DGCR6,Protein DGCR6,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",33415,272,1.31 [1.08-1.60],0.0072712002598895
DGCR6,Protein DGCR6,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,41285,96,1.54 [1.15-2.07],0.0039186937208155
DGCR6,Protein DGCR6,Chapter IX Diseases of the circulatory system,"Hypertension, portal",43054,128,1.47 [1.12-1.94],0.0053400181827148
DGCR6,Protein DGCR6,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",28876,311,1.31 [1.07-1.61],0.0086038899131358
DGCR6,Protein DGCR6,Chapter IX Diseases of the circulatory system,Oesophageal varices,40699,89,1.66 [1.29-2.12],6.892135993566156e-05
DGCR6,Protein DGCR6,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,41357,168,1.39 [1.08-1.79],0.0094311827463495
DGCR6,Protein DGCR6,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,42318,584,1.24 [1.07-1.45],0.0051351728884911
DGCR6,Protein DGCR6,Chapter IX Diseases of the circulatory system,Secondary right heart disease,42311,577,1.25 [1.07-1.45],0.0050700104566769
DGCR6,Protein DGCR6,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,41607,430,1.28 [1.08-1.51],0.0044745202767518
DGCR6,Protein DGCR6,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",37966,2385,1.14 [1.05-1.23],0.0014497515770227
DGCR6,Protein DGCR6,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,41638,4697,1.09 [1.02-1.16],0.0064403336356953
DGCR6,Protein DGCR6,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,39854,8759,1.07 [1.02-1.12],0.0051247932758956
DGCR6,Protein DGCR6,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,41106,488,1.27 [1.08-1.49],0.0033069174239812
DGCR6,Protein DGCR6,Chapter X Diseases of the respiratory system,Influenza and pneumonia,42967,3099,1.12 [1.04-1.21],0.0020083755837039
DGCR6,Protein DGCR6,Chapter X Diseases of the respiratory system,Interstitial lung disease,41163,545,1.27 [1.09-1.48],0.0019294419278794
DGCR6,Protein DGCR6,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,43182,674,1.24 [1.08-1.43],0.0022995799731866
DGCR6,Protein DGCR6,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",42549,2681,1.12 [1.04-1.22],0.0042026171230002
DGCR6,Protein DGCR6,Chapter XI Diseases of the digestive system,Acute gastritis,32686,140,1.48 [1.16-1.89],0.0016826797966689
DGCR6,Protein DGCR6,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",43106,180,1.43 [1.12-1.81],0.003433589229269
DGCR6,Protein DGCR6,Chapter XI Diseases of the digestive system,Diseases of liver,43144,1407,1.22 [1.10-1.34],8.252599818702525e-05
DGCR6,Protein DGCR6,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",39709,7163,1.07 [1.02-1.12],0.0061556848121105
DGCR6,Protein DGCR6,Chapter XI Diseases of the digestive system,Diseases of the digestive system,42821,2362,1.14 [1.06-1.24],0.0011201977879491
DGCR6,Protein DGCR6,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,41954,217,1.45 [1.18-1.79],0.0004792946806809
DGCR6,Protein DGCR6,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,33574,13828,1.06 [1.02-1.09],0.0038052694958388
DGCR6,Protein DGCR6,Chapter XI Diseases of the digestive system,GI-bleeding,42380,1921,1.13 [1.03-1.24],0.008420626673364
DGCR6,Protein DGCR6,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,43301,603,1.32 [1.15-1.51],5.377273473607224e-05
DGCR6,Protein DGCR6,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,41643,1263,1.22 [1.10-1.35],0.0001548522685766
DGCR6,Protein DGCR6,Chapter XI Diseases of the digestive system,Other diseases of liver,42877,1140,1.22 [1.09-1.36],0.0003260509129682
DGCR6,Protein DGCR6,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,34125,1579,1.18 [1.08-1.30],0.0005288107461791
DGCR6,Protein DGCR6,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,42406,1947,1.13 [1.04-1.24],0.0062614383366753
DGCR6,Protein DGCR6,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,41858,1478,1.18 [1.07-1.30],0.0008814081783286
DGCR6,Protein DGCR6,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,42812,133,1.40 [1.08-1.80],0.0097620036236802
DGCR6,Protein DGCR6,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,43166,797,1.24 [1.10-1.41],0.0006967443017495
DGCR6,Protein DGCR6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,37684,293,1.35 [1.12-1.63],0.0014587835947546
DGCR6,Protein DGCR6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Neuralgia and neuritis, unspecified",37105,100,1.44 [1.10-1.89],0.0072115259629497
DGCR6,Protein DGCR6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Polyarthritis, unspecified",30100,94,1.51 [1.19-1.91],0.0007318290432719
DGCR6,Protein DGCR6,Chapter XIV Diseases of the genitourinary system,Acute renal failure,41784,2491,1.12 [1.04-1.22],0.0050350343677279
DGCR6,Protein DGCR6,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,42984,4204,1.10 [1.03-1.17],0.0035653420724253
