Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,AMIGO1,Amphoterin-induced protein 1,19690,48,1.61 [1.18-2.21],0.0030474925992442
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ANGPT2,Angiopoietin-2,23547,59,2.36 [1.40-4.00],0.0013743297656588
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ANGPTL1,Angiopoietin-related protein 1,22969,57,3.36 [1.60-7.06],0.0013335644693686
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ANGPTL2,Angiopoietin-related protein 2,23350,58,2.50 [1.42-4.40],0.0015175958516877
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ANGPTL4,Angiopoietin-related protein 4,23395,58,2.75 [1.66-4.54],8.070978436377223e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,AOC3,Membrane primary amine oxidase,23450,58,3.21 [1.49-6.92],0.0029068190661737
Chapter VI Diseases of the nervous system,Small fibre neuropathy,AREG,Amphiregulin,23231,57,2.63 [1.71-4.03],1.0084511010425344e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,19550,47,2.57 [1.46-4.51],0.0010192936103079
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ATP6V1F,V-type proton ATPase subunit F,22789,54,1.65 [1.23-2.20],0.0007922764970043
Chapter VI Diseases of the nervous system,Small fibre neuropathy,AXL,Tyrosine-protein kinase receptor UFO,23450,58,3.08 [1.40-6.77],0.0050627395525357
Chapter VI Diseases of the nervous system,Small fibre neuropathy,B2M,Beta-2-microglobulin,20257,49,1.72 [1.17-2.51],0.0053103737051631
Chapter VI Diseases of the nervous system,Small fibre neuropathy,B4GALT1,"Beta-1,4-galactosyltransferase 1",23431,58,3.01 [1.40-6.50],0.0048798206660464
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BAMBI,BMP and activin membrane-bound inhibitor homolog,22789,53,2.52 [1.39-4.54],0.0021859700980205
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BAP18,Chromatin complexes subunit BAP18,20185,49,1.45 [1.13-1.86],0.0031672930456804
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",20236,49,2.32 [1.30-4.14],0.0043960226184295
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BMP4,Bone morphogenetic protein 4,23096,57,1.74 [1.17-2.57],0.0057987107939063
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BMPER,BMP-binding endothelial regulator protein,19777,49,4.18 [1.87-9.36],0.000498977679775
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BPIFB2,BPI fold-containing family B member 2,20199,49,1.77 [1.26-2.47],0.000852401833569
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BSG,Basigin,23574,59,4.28 [1.61-11.42],0.0036679108986235
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BTN2A1,Butyrophilin subfamily 2 member A1,23431,58,2.93 [1.45-5.92],0.0027030047082089
Chapter VI Diseases of the nervous system,Small fibre neuropathy,C1QA,Complement C1q subcomponent subunit A,23501,59,3.47 [1.61-7.51],0.0015573671792994
Chapter VI Diseases of the nervous system,Small fibre neuropathy,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,23450,58,2.10 [1.35-3.29],0.001120020368156
Chapter VI Diseases of the nervous system,Small fibre neuropathy,C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,20195,50,2.17 [1.25-3.75],0.0058199079018958
Chapter VI Diseases of the nervous system,Small fibre neuropathy,C7,Complement component C7,19769,46,3.06 [1.33-7.00],0.0082708113307359
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CA12,Carbonic anhydrase 12,23231,57,2.15 [1.21-3.84],0.0095002968893249
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CA3,Carbonic anhydrase 3,23599,57,1.74 [1.24-2.45],0.0015190675830521
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CA9,Carbonic anhydrase 9,23547,59,1.75 [1.16-2.64],0.0080772390790002
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CALB2,Calretinin,22821,54,2.39 [1.37-4.17],0.0021631013490252
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CBS,Cystathionine beta-synthase,19679,48,1.72 [1.19-2.49],0.0038170281917194
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCDC80,Coiled-coil domain-containing protein 80,23336,58,2.48 [1.44-4.30],0.0011358037484337
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL15,C-C motif chemokine 15,23633,57,1.94 [1.21-3.11],0.0061615440815435
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL20,C-C motif chemokine 20,23613,59,1.44 [1.20-1.72],9.295219760194644e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL21,C-C motif chemokine 21,23431,58,1.91 [1.36-2.67],0.0001651984815771
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL3,C-C motif chemokine 3,23310,57,1.42 [1.11-1.82],0.0051768160115346
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCN3,CCN family member 3,23588,57,2.92 [1.71-5.00],9.22684987399437e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCN5,CCN family member 5,23350,57,2.69 [1.54-4.71],0.00052852664671
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD14,Monocyte differentiation antigen CD14,22903,57,2.19 [1.31-3.68],0.0029615136585426
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD27,CD27 antigen,23406,57,2.17 [1.37-3.43],0.0009144523621277
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD274,Programmed cell death 1 ligand 1,23139,57,2.39 [1.50-3.82],0.0002560136605587
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD276,CD276 antigen,23313,58,2.50 [1.29-4.85],0.006760677232412
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300E,CMRF35-like molecule 2,23483,58,2.39 [1.48-3.85],0.0003376231742448
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD302,CD302 antigen,23231,57,2.34 [1.27-4.34],0.0067365336263807
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD48,CD48 antigen,23395,58,3.53 [1.87-6.66],9.988452874824428e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD59,CD59 glycoprotein,22525,56,4.25 [2.26-7.98],6.9695504903750864e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD74,HLA class II histocompatibility antigen gamma chain,23552,58,2.64 [1.48-4.71],0.0010372716006376
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD80,T-lymphocyte activation antigen CD80,20236,49,2.37 [1.24-4.53],0.0091590368335248
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD83,CD83 antigen,23310,57,3.30 [1.95-5.58],8.099731803497896e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD93,Complement component C1q receptor,22480,57,2.74 [1.38-5.46],0.0041046522649007
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CDH1,Cadherin-1,22582,58,1.83 [1.24-2.69],0.0022660312336204
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CDH2,Cadherin-2,23336,58,2.66 [1.41-5.02],0.0025267839724346
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CDSN,Corneodesmosin,23545,59,2.07 [1.25-3.42],0.0046476947206272
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CFHR5,Complement factor H-related protein 5,20003,47,2.95 [1.45-6.02],0.0028995939982607
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20185,49,2.30 [1.62-3.27],3.1016800185879976e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHGA,Chromogranin-A,20241,50,1.63 [1.31-2.02],1.0262438249252832e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHGB,Secretogranin-1,23489,58,2.03 [1.22-3.38],0.0061879221334841
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHRDL1,Chordin-like protein 1,23395,58,4.33 [2.31-8.13],4.922482367422942e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CKAP4,Cytoskeleton-associated protein 4,23496,59,2.43 [1.44-4.09],0.000826940228966
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CKB,Creatine kinase B-type,20241,50,2.25 [1.44-3.53],0.0003983832203561
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC14A,C-type lectin domain family 14 member A,23350,57,2.80 [1.50-5.24],0.00127357961087
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLMP,CXADR-like membrane protein,23547,59,4.68 [2.19-9.97],6.596494884016277e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLSTN2,Calsyntenin-2,23613,59,2.04 [1.34-3.10],0.0008672208968627
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLSTN3,Calsyntenin-3,20185,49,2.76 [1.32-5.74],0.0067473116006391
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL18A1,Collagen alpha-1(XVIII) chain,23440,57,4.85 [1.92-12.28],0.0008624761850996
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL3A1,Collagen alpha-1(III) chain,20241,50,5.26 [2.52-10.96],9.548547165833076e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL4A1,Collagen alpha-1(IV) chain,23336,58,2.61 [1.63-4.19],7.046607172310007e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL6A3,Collagen alpha-3(VI) chain,23633,57,3.25 [2.02-5.23],1.3054640769247636e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COLEC12,Collectin-12,23313,58,3.38 [1.63-7.02],0.001054848241311
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CORO6,Coronin-6,19586,47,2.11 [1.34-3.31],0.0012178915110437
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPXM2,Inactive carboxypeptidase-like protein X2,20236,49,5.16 [2.54-10.48],5.830637179009339e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CRIM1,Cysteine-rich motor neuron 1 protein,23431,58,7.74 [2.97-20.17],2.8328417607647323e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSF1,Macrophage colony-stimulating factor 1,23431,58,4.62 [2.21-9.63],4.480180138536532e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSF2,Granulocyte-macrophage colony-stimulating factor,19550,47,2.25 [1.49-3.40],0.0001278652244983
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSRP3,Cysteine and glycine-rich protein 3,19550,47,1.53 [1.29-1.81],1.1787051310341656e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CST3,Cystatin-C,23407,58,3.44 [1.86-6.37],8.610119251714178e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CST5,Cystatin-D,22849,56,1.81 [1.21-2.72],0.0039245650330938
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CST6,Cystatin-M,22736,56,2.25 [1.43-3.53],0.0004125481623193
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSL,Cathepsin L1,23336,58,3.22 [1.36-7.62],0.0078147103044089
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSO,Cathepsin O,23613,59,2.67 [1.38-5.16],0.0034505666693888
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSS,Cathepsin S,18370,41,6.99 [2.24-21.84],0.0008174153559918
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CUZD1,CUB and zona pellucida-like domain-containing protein 1,19690,48,1.75 [1.15-2.68],0.0096160989643191
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CXCL11,C-X-C motif chemokine 11,23552,58,1.37 [1.09-1.73],0.0072493931670134
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CXCL13,C-X-C motif chemokine 13,23552,58,1.41 [1.14-1.74],0.001613724337331
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CXCL9,C-X-C motif chemokine 9,23431,58,1.66 [1.27-2.18],0.0002001013355257
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DCN,Decorin,22919,54,4.90 [2.03-11.85],0.0004210446052699
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DCTPP1,dCTP pyrophosphatase 1,23336,58,2.76 [1.41-5.39],0.0029606311977963
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DDR1,Epithelial discoidin domain-containing receptor 1,23552,58,3.35 [1.40-8.00],0.0066408644525694
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DEFA1_DEFA1B,Neutrophil defensin 1,22879,57,1.56 [1.15-2.13],0.004292597933769
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DLL1,Delta-like protein 1,23406,57,4.20 [2.23-7.90],8.416353951704005e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DMD,Dystrophin,19679,48,1.66 [1.19-2.33],0.0028912005268084
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DOC2B,Double C2-like domain-containing protein beta,19690,48,1.82 [1.26-2.64],0.0015141330458331
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DPT,Dermatopontin,23633,57,4.66 [1.71-12.70],0.002647105156897
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DPY30,Protein dpy-30 homolog,23483,59,1.74 [1.32-2.29],9.32671246066975e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DSC2,Desmocollin-2,23071,55,2.85 [1.59-5.09],0.0004177969739575
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DTNB,Dystrobrevin beta,20121,50,2.57 [1.85-3.58],2.046027777339049e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DTX3,Probable E3 ubiquitin-protein ligase DTX3,23231,57,3.35 [1.82-6.17],0.0001084830571634
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DUSP29,Dual specificity phosphatase 29,19690,48,1.54 [1.19-2.00],0.0010938622195074
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EBI3_IL27,Interleukin-27,23520,59,2.68 [1.33-5.41],0.0059524737943063
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ECE1,Endothelin-converting enzyme 1,22821,54,2.02 [1.34-3.04],0.0008101108457955
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EDA2R,Tumor necrosis factor receptor superfamily member 27,23547,59,3.15 [2.04-4.86],2.0515401354704882e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EDN1,Endothelin-1,19679,48,5.12 [2.41-10.87],2.0800963192334763e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,23413,58,3.83 [2.04-7.18],2.886156362577545e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFNA1,Ephrin-A1,23308,57,3.04 [1.64-5.65],0.0004410719885716
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFNA4,Ephrin-A4,23096,57,3.13 [1.96-5.01],1.866695297659756e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EGFLAM,Pikachurin,20174,50,2.55 [1.33-4.90],0.0048526295689023
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EIF5,Eukaryotic translation initiation factor 5,19550,47,1.69 [1.14-2.51],0.0089174643700926
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ELN,Elastin,20236,49,4.21 [2.15-8.24],2.8272929321777823e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ENG,Endoglin,23633,57,5.26 [1.78-15.54],0.0026527247381193
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ENTR1,Endosome-associated-trafficking regulator 1,19679,48,1.65 [1.16-2.33],0.0048866394687253
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHA2,Ephrin type-A receptor 2,22476,56,3.19 [1.80-5.65],7.337185800832388e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHB4,Ephrin type-B receptor 4,23633,57,4.97 [2.48-9.99],6.618383357839165e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EXOSC10,Exosome component 10,19550,47,1.52 [1.12-2.06],0.0064526934238137
Chapter VI Diseases of the nervous system,Small fibre neuropathy,F3,Tissue factor,23397,59,3.26 [1.40-7.57],0.0061002173751943
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FABP3,"Fatty acid-binding protein, heart",20236,49,2.22 [1.61-3.07],1.2430808311158358e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FABP4,"Fatty acid-binding protein, adipocyte",23633,57,2.04 [1.38-3.01],0.0003144081169245
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FAS,Tumor necrosis factor receptor superfamily member 6,23553,57,2.01 [1.42-2.84],7.642918318769842e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,20236,49,1.79 [1.26-2.55],0.0010993757946471
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FCAR,Immunoglobulin alpha Fc receptor,23310,57,2.11 [1.42-3.14],0.0002162365172305
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FCRL2,Fc receptor-like protein 2,23500,58,1.69 [1.21-2.37],0.0019116886138029
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FGF23,Fibroblast growth factor 23,23506,59,1.65 [1.24-2.21],0.0006200521870227
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FGF5,Fibroblast growth factor 5,22936,54,2.36 [1.35-4.10],0.0024367818353242
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FGFR2,Fibroblast growth factor receptor 2,23406,57,3.63 [1.51-8.74],0.0039566717869107
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FGL1,Fibrinogen-like protein 1,20259,50,1.77 [1.20-2.61],0.0040505474421641
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,23139,57,2.80 [1.32-5.93],0.0072068789649868
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FSTL1,Follistatin-related protein 1,19679,48,6.07 [3.52-10.46],8.797005824167174e-11
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FSTL3,Follistatin-related protein 3,23280,58,3.19 [1.81-5.62],5.8378355897358665e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,23552,58,2.12 [1.33-3.39],0.0015973438442147
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,23231,57,3.20 [1.47-6.98],0.0034220951702043
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GBP1,Guanylate-binding protein 1,20145,49,1.64 [1.14-2.34],0.0069397851308326
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GBP6,Guanylate-binding protein 6,19550,47,1.64 [1.17-2.30],0.0037453529756654
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",23231,57,2.70 [1.45-5.06],0.0018359637820179
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GDF15,Growth/differentiation factor 15,23633,57,2.50 [1.81-3.46],3.3919847405852484e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GDNF,Glial cell line-derived neurotrophic factor,22821,54,2.08 [1.27-3.44],0.0039413359691977
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GFRA1,GDNF family receptor alpha-1,23520,59,3.24 [1.62-6.48],0.0008547961586808
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GFRA3,GDNF family receptor alpha-3,23070,57,3.23 [1.58-6.64],0.0013631889931673
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GGT5,Glutathione hydrolase 5 proenzyme,23139,57,3.13 [1.36-7.24],0.0074833747428301
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GLT8D2,Glycosyltransferase 8 domain-containing protein 2,22821,54,1.53 [1.12-2.10],0.0077611586252589
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GOLM2,Protein GOLM2,23552,58,4.01 [1.81-8.87],0.0006037989206115
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GPKOW,G-patch domain and KOW motifs-containing protein,22821,54,1.88 [1.24-2.85],0.0031047761738516
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GRN,Progranulin,23224,56,2.62 [1.29-5.31],0.0076601922411104
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GRP,Gastrin-releasing peptide,19679,48,2.10 [1.25-3.52],0.0048286870290117
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GUSB,Beta-glucuronidase,23436,57,1.91 [1.35-2.69],0.0002330762503239
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HAVCR1,Hepatitis A virus cellular receptor 1,23511,59,1.52 [1.11-2.08],0.0098382878332169
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HAVCR2,Hepatitis A virus cellular receptor 2,23350,57,2.30 [1.31-4.04],0.003855704514734
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HEPH,Hephaestin,20236,49,10.14 [3.45-29.79],2.5439895075442595e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HGF,Hepatocyte growth factor,23613,59,2.61 [1.59-4.27],0.0001396665142977
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",23310,57,2.90 [1.56-5.38],0.0007256544070675
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HMOX1,Heme oxygenase 1,23076,58,1.98 [1.30-3.01],0.0015689088282047
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HMOX2,Heme oxygenase 2,22821,54,1.64 [1.17-2.31],0.0043426191134821
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HSPB6,Heat shock protein beta-6,23547,59,3.85 [2.58-5.73],3.6488813241110425e-11
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,23184,58,3.16 [1.68-5.93],0.0003422022505377
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HYAL1,Hyaluronidase-1,23240,58,3.57 [1.45-8.77],0.0054664002498433
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HYOU1,Hypoxia up-regulated protein 1,23633,57,4.41 [1.71-11.41],0.0021865731386656
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ICAM1,Intercellular adhesion molecule 1,23253,58,3.13 [1.55-6.31],0.0014557800576006
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,19698,47,2.21 [1.22-3.99],0.008850348364506
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IFNGR1,Interferon gamma receptor 1,23431,58,2.84 [1.50-5.40],0.0013981538770178
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IFNL1,Interferon lambda-1,22821,54,2.10 [1.51-2.93],1.1721811347600289e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGF1R,Insulin-like growth factor 1 receptor,23231,57,2.85 [1.30-6.23],0.0088456342585592
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP2,Insulin-like growth factor-binding protein 2,23598,57,1.92 [1.29-2.85],0.0013114112652699
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP4,Insulin-like growth factor-binding protein 4,23071,56,2.01 [1.36-2.98],0.0005039009818315
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP6,Insulin-like growth factor-binding protein 6,23256,58,2.41 [1.37-4.25],0.0023939981058442
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP7,Insulin-like growth factor-binding protein 7,23633,57,2.37 [1.63-3.43],5.385721363045743e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBPL1,Insulin-like growth factor-binding protein-like 1,23336,58,2.98 [1.68-5.30],0.0001960040141519
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGSF3,Immunoglobulin superfamily member 3,23231,57,2.07 [1.47-2.92],3.143293165998991e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGSF8,Immunoglobulin superfamily member 8,23336,58,2.51 [1.52-4.14],0.000341320326911
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL12B,Interleukin-12 subunit beta,23613,59,1.81 [1.21-2.72],0.0042065407945149
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL15RA,Interleukin-15 receptor subunit alpha,22936,54,3.71 [1.96-7.01],5.539588634192621e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL18,Interleukin-18,23233,58,1.90 [1.19-3.03],0.0072284428388052
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL18BP,Interleukin-18-binding protein,23450,58,2.78 [1.46-5.27],0.0018062521597394
