Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Allergic asthma (mode),AARSD1,Alanyl-tRNA editing protein Aarsd1,15480,105,1.49 [1.11-2.00],0.0078306723280878
Chapter X Diseases of the respiratory system,Allergic asthma (mode),ABCA2,ATP-binding cassette sub-family A member 2,13037,87,2.04 [1.31-3.17],0.0017179297147013
Chapter X Diseases of the respiratory system,Allergic asthma (mode),ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,15596,102,0.59 [0.41-0.87],0.0080171208881348
Chapter X Diseases of the respiratory system,Allergic asthma (mode),ANGPTL3,Angiopoietin-related protein 3,15585,105,2.22 [1.32-3.73],0.0025847265797253
Chapter X Diseases of the respiratory system,Allergic asthma (mode),ANGPTL4,Angiopoietin-related protein 4,15584,104,1.87 [1.27-2.77],0.0015513988625286
Chapter X Diseases of the respiratory system,Allergic asthma (mode),ANKRD54,Ankyrin repeat domain-containing protein 54,15203,101,1.42 [1.14-1.78],0.001881833353707
Chapter X Diseases of the respiratory system,Allergic asthma (mode),ASAH1,Acid ceramidase,13384,91,1.56 [1.18-2.07],0.001914056649874
Chapter X Diseases of the respiratory system,Allergic asthma (mode),ASGR1,Asialoglycoprotein receptor 1,15411,106,2.30 [1.36-3.88],0.0018077466125118
Chapter X Diseases of the respiratory system,Allergic asthma (mode),BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",13503,91,2.09 [1.32-3.31],0.0016235484052479
Chapter X Diseases of the respiratory system,Allergic asthma (mode),BLMH,Bleomycin hydrolase,15755,107,1.89 [1.17-3.07],0.0099223284837243
Chapter X Diseases of the respiratory system,Allergic asthma (mode),BOLA2_BOLA2B,BolA-like protein 2,13113,87,1.68 [1.14-2.47],0.0086006759631293
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CA2,Carbonic anhydrase 2,15510,106,1.40 [1.10-1.78],0.006329502447411
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CAT,Catalase,13312,88,1.65 [1.17-2.33],0.0041686473781318
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CBLN4,Cerebellin-4,15686,104,0.35 [0.20-0.60],0.0001518227146911
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CCL4,C-C motif chemokine 4,15559,104,1.34 [1.09-1.63],0.0044328781858673
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CCS,Copper chaperone for superoxide dismutase,15411,106,1.60 [1.13-2.26],0.0076022370192772
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CD34,Hematopoietic progenitor cell antigen CD34,15645,107,0.42 [0.25-0.73],0.0020587779288251
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CENPJ,Centromere protein J,13260,87,1.38 [1.10-1.72],0.004518498536311
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",13456,92,1.92 [1.29-2.86],0.0014028173145917
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CLC,Galectin-10,15521,103,1.41 [1.14-1.75],0.0017894083524989
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CNTN1,Contactin-1,15755,107,0.35 [0.18-0.67],0.0014706236988493
Chapter X Diseases of the respiratory system,Allergic asthma (mode),COL24A1,Collagen alpha-1(XXIV) chain,13446,91,0.66 [0.50-0.86],0.0022345307738657
Chapter X Diseases of the respiratory system,Allergic asthma (mode),COL3A1,Collagen alpha-1(III) chain,13503,91,2.63 [1.29-5.37],0.0079735755436543
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CPLX2,Complexin-2,13016,84,0.31 [0.15-0.66],0.0022410884024939
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CRELD1,Protein disulfide isomerase CRELD1,13189,86,2.33 [1.33-4.08],0.0030819499037226
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CSF1,Macrophage colony-stimulating factor 1,15608,104,2.65 [1.40-5.04],0.0028859112871784
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CSTB,Cystatin-B,15341,100,1.66 [1.14-2.41],0.0075449089645431
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CTSD,Cathepsin D,14536,98,1.67 [1.17-2.38],0.0048708598148444
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CXCL10,C-X-C motif chemokine 10,15608,104,1.35 [1.08-1.69],0.0078562234957157
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CXCL9,C-X-C motif chemokine 9,15608,104,1.36 [1.08-1.71],0.0089970628441485
Chapter X Diseases of the respiratory system,Allergic asthma (mode),DDT,D-dopachrome decarboxylase,13503,91,1.75 [1.16-2.63],0.0071246308295493
Chapter X Diseases of the respiratory system,Allergic asthma (mode),DHODH,Dihydroorotate dehydrogenase,13037,87,1.54 [1.13-2.12],0.0068685530334852
Chapter X Diseases of the respiratory system,Allergic asthma (mode),DHPS,Deoxyhypusine synthase,13446,92,1.70 [1.23-2.35],0.0012111340141341
Chapter X Diseases of the respiratory system,Allergic asthma (mode),DIPK2B,Divergent protein kinase domain 2B,13189,86,0.49 [0.30-0.80],0.0046065445526086
Chapter X Diseases of the respiratory system,Allergic asthma (mode),DNAJC9,DnaJ homolog subfamily C member 9,13446,91,1.41 [1.09-1.81],0.0085235902435533
Chapter X Diseases of the respiratory system,Allergic asthma (mode),DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,15584,104,1.56 [1.13-2.17],0.0073466964150531
Chapter X Diseases of the respiratory system,Allergic asthma (mode),DTNB,Dystrobrevin beta,13415,92,1.74 [1.23-2.46],0.0018248880920993
Chapter X Diseases of the respiratory system,Allergic asthma (mode),EBI3_IL27,Interleukin-27,15670,104,2.53 [1.44-4.43],0.0012278556757192
Chapter X Diseases of the respiratory system,Allergic asthma (mode),EFCAB2,Dynein regulatory complex protein 8,13260,87,2.14 [1.37-3.34],0.0007830282699218
Chapter X Diseases of the respiratory system,Allergic asthma (mode),ELOB,Elongin-B,13037,87,1.62 [1.23-2.15],0.000722677238196
Chapter X Diseases of the respiratory system,Allergic asthma (mode),ENAH,Protein enabled homolog,15291,100,1.59 [1.14-2.21],0.0057029832558959
Chapter X Diseases of the respiratory system,Allergic asthma (mode),ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,13113,87,0.42 [0.24-0.74],0.0027466477109307
Chapter X Diseases of the respiratory system,Allergic asthma (mode),ERC2,ERC protein 2,13124,89,1.31 [1.07-1.61],0.0090944385060919
Chapter X Diseases of the respiratory system,Allergic asthma (mode),EVI2B,Protein EVI2B,13016,84,1.53 [1.11-2.12],0.0098099983207677
Chapter X Diseases of the respiratory system,Allergic asthma (mode),F9,Coagulation factor IX,15611,105,3.55 [1.44-8.77],0.0060874882714876
Chapter X Diseases of the respiratory system,Allergic asthma (mode),FABP3,"Fatty acid-binding protein, heart",13503,91,1.56 [1.13-2.15],0.00684941257211
Chapter X Diseases of the respiratory system,Allergic asthma (mode),FBP1,"Fructose-1,6-bisphosphatase 1",15548,104,1.38 [1.12-1.71],0.002324759916842
Chapter X Diseases of the respiratory system,Allergic asthma (mode),FCRL1,Fc receptor-like protein 1,15548,104,0.56 [0.37-0.84],0.0052679369555073
Chapter X Diseases of the respiratory system,Allergic asthma (mode),FKBPL,FK506-binding protein-like,13446,91,1.52 [1.11-2.09],0.0092307017093861
Chapter X Diseases of the respiratory system,Allergic asthma (mode),FST,Follistatin,15584,104,1.67 [1.20-2.32],0.0024931156777656
Chapter X Diseases of the respiratory system,Allergic asthma (mode),GOLM2,Protein GOLM2,15700,107,2.19 [1.29-3.73],0.0039433549766789
Chapter X Diseases of the respiratory system,Allergic asthma (mode),GOT1,"Aspartate aminotransferase, cytoplasmic",13503,91,1.75 [1.27-2.41],0.0006662677388417
Chapter X Diseases of the respiratory system,Allergic asthma (mode),GPD1,Glycerol-3-phosphate dehydrogenase,13446,92,1.62 [1.17-2.25],0.0036342399956343
Chapter X Diseases of the respiratory system,Allergic asthma (mode),GSR,"Glutathione reductase, mitochondrial",13435,90,3.64 [1.64-8.12],0.0015512102846381
Chapter X Diseases of the respiratory system,Allergic asthma (mode),HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,13464,92,1.50 [1.13-1.98],0.0044625305982332
Chapter X Diseases of the respiratory system,Allergic asthma (mode),IL18R1,Interleukin-18 receptor 1,15744,107,2.16 [1.31-3.55],0.0024675789180934
Chapter X Diseases of the respiratory system,Allergic asthma (mode),IL1RN,Interleukin-1 receptor antagonist protein,15511,104,1.47 [1.13-1.90],0.003816117367175
Chapter X Diseases of the respiratory system,Allergic asthma (mode),IL22,Interleukin-22,13446,92,1.46 [1.13-1.89],0.0036444057673779
Chapter X Diseases of the respiratory system,Allergic asthma (mode),IL5RA,Interleukin-5 receptor subunit alpha,15539,105,1.47 [1.10-1.97],0.0099127018103192
Chapter X Diseases of the respiratory system,Allergic asthma (mode),IL6,Interleukin-6,15480,105,1.36 [1.14-1.62],0.0006693519568985
Chapter X Diseases of the respiratory system,Allergic asthma (mode),INHBC,Inhibin beta C chain,15564,106,1.84 [1.16-2.92],0.0092378276225533
Chapter X Diseases of the respiratory system,Allergic asthma (mode),JCHAIN,Immunoglobulin J chain,15291,100,0.61 [0.46-0.81],0.0005768881398532
Chapter X Diseases of the respiratory system,Allergic asthma (mode),KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,15203,101,1.21 [1.05-1.39],0.0074882242132563
Chapter X Diseases of the respiratory system,Allergic asthma (mode),KRT18,"Keratin, type I cytoskeletal 18",15480,105,1.28 [1.06-1.55],0.0099901288042742
Chapter X Diseases of the respiratory system,Allergic asthma (mode),KRT8,"Keratin, type II cytoskeletal 8",13061,86,1.31 [1.10-1.57],0.002960649657676
Chapter X Diseases of the respiratory system,Allergic asthma (mode),LETM1,Mitochondrial proton/calcium exchanger protein,13464,92,1.54 [1.14-2.07],0.0048399543382154
Chapter X Diseases of the respiratory system,Allergic asthma (mode),LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,15560,104,1.56 [1.20-2.02],0.0007515305948449
Chapter X Diseases of the respiratory system,Allergic asthma (mode),LMNB2,Lamin-B2,13456,92,2.41 [1.33-4.35],0.0036808755356189
Chapter X Diseases of the respiratory system,Allergic asthma (mode),LRRN1,Leucine-rich repeat neuronal protein 1,15291,100,0.53 [0.34-0.83],0.0058474701695642
Chapter X Diseases of the respiratory system,Allergic asthma (mode),LYPD1,Ly6/PLAUR domain-containing protein 1,15206,101,1.31 [1.08-1.59],0.0066926661340557
Chapter X Diseases of the respiratory system,Allergic asthma (mode),MDH1,"Malate dehydrogenase, cytoplasmic",13437,89,1.77 [1.16-2.72],0.0086095400455054
Chapter X Diseases of the respiratory system,Allergic asthma (mode),MMP3,Stromelysin-1,15564,106,1.69 [1.20-2.36],0.0023432930076587
Chapter X Diseases of the respiratory system,Allergic asthma (mode),MTR,Methionine synthase,13037,87,1.37 [1.10-1.72],0.0055446674712619
Chapter X Diseases of the respiratory system,Allergic asthma (mode),MTUS1,Microtubule-associated tumor suppressor 1,13260,87,1.52 [1.12-2.06],0.0073471313071073
Chapter X Diseases of the respiratory system,Allergic asthma (mode),MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",13124,89,1.47 [1.13-1.92],0.004057375820246
Chapter X Diseases of the respiratory system,Allergic asthma (mode),NAPRT,Nicotinate phosphoribosyltransferase,13456,92,2.00 [1.25-3.19],0.0036879931731821
Chapter X Diseases of the respiratory system,Allergic asthma (mode),NEFL,Neurofilament light polypeptide,15165,100,1.85 [1.33-2.58],0.000284471667278
Chapter X Diseases of the respiratory system,Allergic asthma (mode),NT5C1A,Cytosolic 5'-nucleotidase 1A,13456,92,1.83 [1.25-2.68],0.0019180686346696
Chapter X Diseases of the respiratory system,Allergic asthma (mode),OCLN,Occludin,13464,92,1.91 [1.29-2.84],0.0012689259122653
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PAFAH2,"Platelet-activating factor acetylhydrolase 2, cytoplasmic",13260,87,1.75 [1.29-2.37],0.0002922696090334
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PALM2,Paralemmin-2,13456,92,1.95 [1.23-3.09],0.0043528260681698
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PCBD1,Pterin-4-alpha-carbinolamine dehydratase,13160,86,1.69 [1.16-2.44],0.0057769989859964
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PCSK7,Proprotein convertase subtilisin/kexin type 7,13446,92,1.49 [1.11-2.00],0.0081407632316481
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,13104,86,1.87 [1.35-2.60],0.0001903005106474
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PLA2G2A,"Phospholipase A2, membrane associated",15556,107,1.42 [1.12-1.78],0.003240653897909
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PON3,Serum paraoxonase/lactonase 3,15608,104,0.60 [0.43-0.83],0.0020588073654236
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PPIF,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",13503,91,1.48 [1.17-1.87],0.0010627171088168
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PRG2,Bone marrow proteoglycan,13503,91,2.07 [1.44-2.97],7.724939053547025e-05
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PRG3,Proteoglycan 3,13503,91,2.49 [1.73-3.59],9.229145291882652e-07
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PRND,Prion-like protein doppel,13456,92,0.44 [0.28-0.71],0.000611775389063
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PROK1,Prokineticin-1,15539,105,1.60 [1.16-2.21],0.0042918952851169
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PTS,6-pyruvoyl tetrahydrobiopterin synthase,15127,101,1.48 [1.12-1.96],0.0058374339127708
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PZP,Pregnancy zone protein,13504,89,0.36 [0.18-0.71],0.0033294408531979
Chapter X Diseases of the respiratory system,Allergic asthma (mode),RBFOX3,RNA binding protein fox-1 homolog 3,13464,92,1.73 [1.19-2.51],0.0042947353125137
Chapter X Diseases of the respiratory system,Allergic asthma (mode),RBKS,Ribokinase,15189,103,1.72 [1.23-2.40],0.0013380364935799
Chapter X Diseases of the respiratory system,Allergic asthma (mode),RNASEH2A,Ribonuclease H2 subunit A,13464,92,1.50 [1.12-2.02],0.0070656614327796
Chapter X Diseases of the respiratory system,Allergic asthma (mode),ROBO2,Roundabout homolog 2,15700,107,0.41 [0.22-0.75],0.0037434466133437
Chapter X Diseases of the respiratory system,Allergic asthma (mode),RPE,Ribulose-phosphate 3-epimerase,13260,87,1.40 [1.11-1.78],0.004924777208359
Chapter X Diseases of the respiratory system,Allergic asthma (mode),S100A14,Protein S100-A14,13464,92,1.66 [1.23-2.24],0.0009902109646155
Chapter X Diseases of the respiratory system,Allergic asthma (mode),SEL1L,Protein sel-1 homolog 1,13113,87,1.61 [1.14-2.28],0.0067469150934834
Chapter X Diseases of the respiratory system,Allergic asthma (mode),SEMA6C,Semaphorin-6C,13104,86,2.14 [1.24-3.69],0.0064272186625432
Chapter X Diseases of the respiratory system,Allergic asthma (mode),SIGLEC8,Sialic acid-binding Ig-like lectin 8,13113,87,1.81 [1.17-2.82],0.0080896086660648
Chapter X Diseases of the respiratory system,Allergic asthma (mode),SNCA,Alpha-synuclein,13189,86,1.29 [1.08-1.53],0.0052061252255373
Chapter X Diseases of the respiratory system,Allergic asthma (mode),SOD1,Superoxide dismutase [Cu-Zn],15243,101,1.65 [1.18-2.30],0.0033894976026639
Chapter X Diseases of the respiratory system,Allergic asthma (mode),SORBS1,Sorbin and SH3 domain-containing protein 1,13464,92,1.70 [1.23-2.34],0.0011570125690404
Chapter X Diseases of the respiratory system,Allergic asthma (mode),SUOX,"Sulfite oxidase, mitochondrial",13464,92,1.45 [1.10-1.91],0.008288133581587
Chapter X Diseases of the respiratory system,Allergic asthma (mode),TDP1,Tyrosyl-DNA phosphodiesterase 1,13446,92,1.32 [1.08-1.61],0.0074669332879055
Chapter X Diseases of the respiratory system,Allergic asthma (mode),TFRC,Transferrin receptor protein 1,15635,105,1.97 [1.28-3.02],0.0020556395758072
Chapter X Diseases of the respiratory system,Allergic asthma (mode),TGFA,Protransforming growth factor alpha,15539,105,1.78 [1.25-2.54],0.0012702804759968
Chapter X Diseases of the respiratory system,Allergic asthma (mode),TIMP1,Metalloproteinase inhibitor 1,15431,104,2.36 [1.32-4.22],0.0037426554363134
Chapter X Diseases of the respiratory system,Allergic asthma (mode),TK1,"Thymidine kinase, cytosolic",13260,87,1.55 [1.15-2.09],0.0036274680377913
Chapter X Diseases of the respiratory system,Allergic asthma (mode),TNC,Tenascin,15634,105,1.66 [1.17-2.36],0.0046868506995409
Chapter X Diseases of the respiratory system,Allergic asthma (mode),TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,15525,104,2.21 [1.25-3.93],0.0066096773817008
Chapter X Diseases of the respiratory system,Allergic asthma (mode),TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,15411,106,1.48 [1.14-1.93],0.0036964083899953
Chapter X Diseases of the respiratory system,Allergic asthma (mode),TNFSF14,Tumor necrosis factor ligand superfamily member 14,15411,106,1.48 [1.12-1.95],0.0063060017967956
Chapter X Diseases of the respiratory system,Allergic asthma (mode),TP53I3,Quinone oxidoreductase PIG3,12903,83,1.63 [1.13-2.36],0.0098001446810029
Chapter X Diseases of the respiratory system,Allergic asthma (mode),TPRKB,EKC/KEOPS complex subunit TPRKB,13016,84,1.34 [1.10-1.64],0.0039475642896021
Chapter X Diseases of the respiratory system,Allergic asthma (mode),TSLP,Thymic stromal lymphopoietin,15277,102,0.58 [0.40-0.86],0.0069063309470738
Chapter X Diseases of the respiratory system,Allergic asthma (mode),VNN1,Pantetheinase,13510,90,1.53 [1.13-2.07],0.0060367076506021
Chapter X Diseases of the respiratory system,Allergic asthma (mode),VWA1,von Willebrand factor A domain-containing protein 1,15670,104,1.83 [1.22-2.73],0.0032662580653387
Chapter X Diseases of the respiratory system,Allergic asthma (mode),XG,Glycoprotein Xg,15687,106,0.57 [0.40-0.81],0.0015268729810674
Chapter X Diseases of the respiratory system,Allergic asthma (mode),YJU2,Splicing factor YJU2,13446,92,1.93 [1.17-3.16],0.0097757544426499
Chapter X Diseases of the respiratory system,Allergic asthma (mode),YOD1,Ubiquitin thioesterase OTU1,13037,87,1.57 [1.14-2.15],0.0053276136583124
