Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LTBP2,Latent-transforming growth factor beta-binding protein 2,24027,305,1.59 [1.17-2.16],0.0029358960615173
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LYPD3,Ly6/PLAUR domain-containing protein 3,23610,296,1.52 [1.13-2.05],0.0053689481127174
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MANSC4,MANSC domain-containing protein 4,19864,245,1.24 [1.05-1.46],0.0090741423574271
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MENT,Protein MENT,20099,248,4.55 [2.80-7.39],8.691421634625394e-10
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MTR,Methionine synthase,19864,245,0.70 [0.55-0.89],0.0039121977307161
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NAAA,N-acylethanolamine-hydrolyzing acid amidase,23415,298,0.74 [0.62-0.89],0.0012770528924359
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NEFL,Neurofilament light polypeptide,23134,288,1.98 [1.66-2.36],3.96764944409243e-14
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NFIC,Nuclear factor 1 C-type,20523,254,0.55 [0.36-0.84],0.0060575482031098
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NGF,Beta-nerve growth factor,23523,299,0.32 [0.14-0.74],0.0079067882230188
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,20523,254,0.72 [0.58-0.89],0.0027723672008156
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPTXR,Neuronal pentraxin receptor,23729,301,0.51 [0.37-0.71],6.922883104891424e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,19806,244,0.71 [0.55-0.92],0.009459312208097
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PARD3,Partitioning defective 3 homolog,20203,252,0.75 [0.62-0.91],0.0029552135216953
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PDGFRA,Platelet-derived growth factor receptor alpha,23729,301,1.63 [1.15-2.32],0.0062350239081836
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PDXDC1,Pyridoxal-dependent decarboxylase domain-containing protein 1,19842,244,1.23 [1.07-1.42],0.0046183047036285
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PEPD,Xaa-Pro dipeptidase,20590,256,0.54 [0.34-0.85],0.0081355236623283
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PILRA,Paired immunoglobulin-like type 2 receptor alpha,23739,299,1.42 [1.11-1.81],0.0048286303341401
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PILRB,Paired immunoglobulin-like type 2 receptor beta,23729,301,1.32 [1.09-1.59],0.0035866910900479
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PLAT,Tissue-type plasminogen activator,23947,304,0.76 [0.63-0.93],0.0071503495263425
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PLG,Plasminogen,20080,250,0.44 [0.25-0.76],0.0034354902940112
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTPRF,Receptor-type tyrosine-protein phosphatase F,24027,305,0.56 [0.40-0.80],0.0013938099670871
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,20562,254,1.67 [1.18-2.37],0.0036249266938623
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REG1A,Lithostathine-1-alpha,23606,300,1.32 [1.10-1.58],0.0031072323583753
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REG3A,Regenerating islet-derived protein 3-alpha,24027,305,1.22 [1.05-1.41],0.0078056231912726
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REG4,Regenerating islet-derived protein 4,23732,300,1.30 [1.08-1.56],0.0052010823168448
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,23729,301,1.60 [1.17-2.17],0.0029459611843821
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SCARF2,Scavenger receptor class F member 2,23943,301,1.57 [1.12-2.22],0.0097593955794876
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SERPINA5,Plasma serine protease inhibitor,20293,251,0.52 [0.33-0.81],0.0041176466979021
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SMC3,Structural maintenance of chromosomes protein 3,19842,244,0.65 [0.49-0.86],0.0028512873765863
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SMPDL3B,Acid sphingomyelinase-like phosphodiesterase 3b,20492,253,0.72 [0.58-0.90],0.0033603613821039
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SNAP25,Synaptosomal-associated protein 25,19905,250,1.81 [1.44-2.27],2.871893963598172e-07
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPINK1,Serine protease inhibitor Kazal-type 1,23739,299,1.50 [1.21-1.85],0.0002084940296223
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPP1,Osteopontin,23992,305,1.57 [1.26-1.94],3.839287284636042e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,STAU1,Double-stranded RNA-binding protein Staufen homolog 1,19842,244,0.73 [0.58-0.92],0.0068017210386875
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SYT1,Synaptotagmin-1,20513,252,1.41 [1.19-1.68],8.074135838277926e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TCN1,Transcobalamin-1,20188,251,1.57 [1.27-1.94],3.3925021602091573e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TGFBR1,TGF-beta receptor type-1,19957,250,2.16 [1.54-3.03],7.464165812395258e-06
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TMEM106A,Transmembrane protein 106A,20492,253,0.77 [0.65-0.93],0.0054578359279032
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VCAM1,Vascular cell adhesion protein 1,23806,303,1.69 [1.19-2.41],0.0033787392705087
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VGF,Neurosecretory protein VGF,20523,254,0.35 [0.23-0.53],4.168503705093867e-07
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VIT,Vitrin,20562,254,1.67 [1.24-2.27],0.0009018093884046
