Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Memory loss,ABCA2,ATP-binding cassette sub-family A member 2,19353,102,1.89 [1.22-2.94],0.0045063499557728
Chapter VI Diseases of the nervous system,Memory loss,ACE,Angiotensin-converting enzyme,20058,106,3.12 [1.80-5.43],5.464960167980281e-05
Chapter VI Diseases of the nervous system,Memory loss,ACE2,Angiotensin-converting enzyme 2,22634,118,1.58 [1.23-2.04],0.0003798944587086
Chapter VI Diseases of the nervous system,Memory loss,ACTA2,"Actin, aortic smooth muscle",22634,118,1.47 [1.10-1.97],0.009839420903597
Chapter VI Diseases of the nervous system,Memory loss,ADAMTSL2,ADAMTS-like protein 2,20040,106,1.88 [1.17-3.02],0.009273362954169
Chapter VI Diseases of the nervous system,Memory loss,ADM,Pro-adrenomedullin,23260,121,2.51 [1.34-4.70],0.0039584180265661
Chapter VI Diseases of the nervous system,Memory loss,ANGPT2,Angiopoietin-2,23260,121,2.50 [1.74-3.60],8.139389227369601e-07
Chapter VI Diseases of the nervous system,Memory loss,ANGPTL7,Angiopoietin-related protein 7,23260,121,1.75 [1.16-2.65],0.0080861750882335
Chapter VI Diseases of the nervous system,Memory loss,AREG,Amphiregulin,22946,118,2.22 [1.60-3.07],1.598043192835975e-06
Chapter VI Diseases of the nervous system,Memory loss,ASGR1,Asialoglycoprotein receptor 1,22857,120,2.34 [1.48-3.71],0.000276905849397
Chapter VI Diseases of the nervous system,Memory loss,BSG,Basigin,23295,120,2.96 [1.44-6.10],0.0031651135284637
Chapter VI Diseases of the nervous system,Memory loss,CA3,Carbonic anhydrase 3,23315,120,1.40 [1.09-1.79],0.008571450747664
Chapter VI Diseases of the nervous system,Memory loss,CA4,Carbonic anhydrase 4,23349,120,2.45 [1.30-4.62],0.0055408865791791
Chapter VI Diseases of the nervous system,Memory loss,CCDC80,Coiled-coil domain-containing protein 80,23061,119,2.09 [1.40-3.12],0.0003410168008822
Chapter VI Diseases of the nervous system,Memory loss,CCL21,C-C motif chemokine 21,23145,119,1.67 [1.25-2.23],0.0005949513742677
Chapter VI Diseases of the nervous system,Memory loss,CD302,CD302 antigen,22946,118,2.60 [1.73-3.90],4.138390799570993e-06
Chapter VI Diseases of the nervous system,Memory loss,CD4,T-cell surface glycoprotein CD4,22999,118,1.86 [1.23-2.83],0.0034282169062598
Chapter VI Diseases of the nervous system,Memory loss,CD7,T-cell antigen CD7,19406,105,1.69 [1.19-2.41],0.0033471883140031
Chapter VI Diseases of the nervous system,Memory loss,CD83,CD83 antigen,23037,118,2.35 [1.56-3.53],4.095220345640003e-05
Chapter VI Diseases of the nervous system,Memory loss,CDCP1,CUB domain-containing protein 1,22857,120,1.56 [1.21-2.01],0.00064399083685
Chapter VI Diseases of the nervous system,Memory loss,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,20040,106,1.59 [1.20-2.11],0.0014097293599853
Chapter VI Diseases of the nervous system,Memory loss,CFP,Properdin,20054,104,0.30 [0.12-0.74],0.0093341372012422
Chapter VI Diseases of the nervous system,Memory loss,CGA,Glycoprotein hormones alpha chain,23068,119,1.44 [1.14-1.82],0.0022373187939568
Chapter VI Diseases of the nervous system,Memory loss,CHGA,Chromogranin-A,20040,106,1.28 [1.07-1.53],0.0057199065281932
Chapter VI Diseases of the nervous system,Memory loss,CHI3L1,Chitinase-3-like protein 1,22577,114,1.32 [1.11-1.58],0.0017908878702826
Chapter VI Diseases of the nervous system,Memory loss,CKAP4,Cytoskeleton-associated protein 4,23218,120,2.11 [1.39-3.22],0.0004998068414273
Chapter VI Diseases of the nervous system,Memory loss,COL6A3,Collagen alpha-3(VI) chain,23349,120,1.78 [1.19-2.65],0.005128855671512
Chapter VI Diseases of the nervous system,Memory loss,COL9A1,Collagen alpha-1(IX) chain,23037,118,1.60 [1.17-2.19],0.0032911614679829
Chapter VI Diseases of the nervous system,Memory loss,CST6,Cystatin-M,22463,115,1.56 [1.13-2.16],0.0075790855467878
Chapter VI Diseases of the nervous system,Memory loss,CXCL17,C-X-C motif chemokine 17,23333,120,1.69 [1.23-2.31],0.0010922014202764
Chapter VI Diseases of the nervous system,Memory loss,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",23125,120,2.27 [1.53-3.35],3.9488957606125e-05
Chapter VI Diseases of the nervous system,Memory loss,DCN,Decorin,22634,118,2.57 [1.34-4.93],0.0046816936565574
Chapter VI Diseases of the nervous system,Memory loss,EDA2R,Tumor necrosis factor receptor superfamily member 27,23260,121,1.97 [1.37-2.83],0.0002489480689961
Chapter VI Diseases of the nervous system,Memory loss,EDAR,Tumor necrosis factor receptor superfamily member EDAR,23037,118,0.72 [0.60-0.87],0.0006878934357937
Chapter VI Diseases of the nervous system,Memory loss,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,22634,118,1.83 [1.23-2.74],0.0031150930845916
Chapter VI Diseases of the nervous system,Memory loss,ELN,Elastin,20032,104,2.06 [1.22-3.46],0.0064715866064024
Chapter VI Diseases of the nervous system,Memory loss,EPGN,Epigen,19963,106,1.46 [1.16-1.84],0.0013963957322512
Chapter VI Diseases of the nervous system,Memory loss,EPHA2,Ephrin type-A receptor 2,22203,115,2.18 [1.39-3.41],0.0006454602972439
Chapter VI Diseases of the nervous system,Memory loss,EVPL,Envoplakin,19680,104,1.84 [1.24-2.73],0.0024887666757284
Chapter VI Diseases of the nervous system,Memory loss,FABP4,"Fatty acid-binding protein, adipocyte",23349,120,1.54 [1.15-2.07],0.0039032459127524
Chapter VI Diseases of the nervous system,Memory loss,FCRLB,Fc receptor-like B,22510,118,1.33 [1.10-1.62],0.0038213438150728
Chapter VI Diseases of the nervous system,Memory loss,FETUB,Fetuin-B,23135,118,0.59 [0.43-0.82],0.0014326407162083
Chapter VI Diseases of the nervous system,Memory loss,FGF21,Fibroblast growth factor 21,23233,121,1.28 [1.13-1.44],6.194097539174397e-05
Chapter VI Diseases of the nervous system,Memory loss,FOLR3,Folate receptor gamma,23054,120,1.11 [1.04-1.19],0.0020186107290559
Chapter VI Diseases of the nervous system,Memory loss,FSTL3,Follistatin-related protein 3,22997,117,1.95 [1.24-3.06],0.0037424275365852
Chapter VI Diseases of the nervous system,Memory loss,GAST,Gastrin,19986,105,1.20 [1.07-1.35],0.0016838104266788
Chapter VI Diseases of the nervous system,Memory loss,GBA,Lysosomal acid glucosylceramidase,19500,103,1.60 [1.24-2.07],0.0003636447361108
Chapter VI Diseases of the nervous system,Memory loss,GCG,Pro-glucagon,22510,118,1.22 [1.07-1.39],0.002532476474367
Chapter VI Diseases of the nervous system,Memory loss,GDF15,Growth/differentiation factor 15,23349,120,1.99 [1.53-2.58],2.636602589571524e-07
Chapter VI Diseases of the nervous system,Memory loss,GGT1,Glutathione hydrolase 1 proenzyme,23027,119,1.57 [1.20-2.06],0.0011633982768623
Chapter VI Diseases of the nervous system,Memory loss,HPGDS,Hematopoietic prostaglandin D synthase,22510,118,0.41 [0.26-0.63],6.76188641409827e-05
Chapter VI Diseases of the nervous system,Memory loss,HSPB6,Heat shock protein beta-6,23260,121,1.69 [1.18-2.42],0.0041867698635479
Chapter VI Diseases of the nervous system,Memory loss,IFNGR2,Interferon gamma receptor 2,22857,120,1.51 [1.13-2.01],0.0048899009748807
Chapter VI Diseases of the nervous system,Memory loss,IGFBPL1,Insulin-like growth factor-binding protein-like 1,23061,119,1.89 [1.23-2.91],0.0037366701224046
Chapter VI Diseases of the nervous system,Memory loss,IL13RA1,Interleukin-13 receptor subunit alpha-1,22776,118,0.47 [0.28-0.79],0.0046801584425382
Chapter VI Diseases of the nervous system,Memory loss,IL17C,Interleukin-17C,22658,121,1.31 [1.08-1.59],0.0052416004902013
Chapter VI Diseases of the nervous system,Memory loss,IL2RA,Interleukin-2 receptor subunit alpha,22911,118,1.72 [1.24-2.40],0.001333094142302
Chapter VI Diseases of the nervous system,Memory loss,IL4R,Interleukin-4 receptor subunit alpha,23037,118,2.03 [1.41-2.92],0.0001329061253903
Chapter VI Diseases of the nervous system,Memory loss,IMMT,MICOS complex subunit MIC60,19963,106,1.57 [1.13-2.18],0.0066674421019066
Chapter VI Diseases of the nervous system,Memory loss,ITGB1BP1,Integrin beta-1-binding protein 1,22510,118,0.49 [0.33-0.72],0.0003600329003593
Chapter VI Diseases of the nervous system,Memory loss,KIAA1549,UPF0606 protein KIAA1549,19680,104,0.68 [0.53-0.87],0.0024537196445656
Chapter VI Diseases of the nervous system,Memory loss,KLK4,Kallikrein-4,23260,121,1.37 [1.10-1.71],0.0048316078949048
Chapter VI Diseases of the nervous system,Memory loss,LAMB1,Laminin subunit beta-1,19482,104,2.33 [1.25-4.32],0.0073793550959002
Chapter VI Diseases of the nervous system,Memory loss,LAMP3,Lysosome-associated membrane glycoprotein 3,23295,120,1.61 [1.19-2.17],0.0019262043246087
Chapter VI Diseases of the nervous system,Memory loss,LAYN,Layilin,22824,120,1.74 [1.16-2.60],0.0074797128372514
Chapter VI Diseases of the nervous system,Memory loss,LECT2,Leukocyte cell-derived chemotaxin-2,20032,104,1.45 [1.12-1.88],0.0050590334667387
Chapter VI Diseases of the nervous system,Memory loss,LGALS3,Galectin-3,23130,120,2.06 [1.22-3.45],0.0064081764993231
