Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ACTA2,"Actin, aortic smooth muscle",22763,144,1.46 [1.12-1.91],0.0055116550804441
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ACVRL1,Serine/threonine-protein kinase receptor R3,22944,145,1.96 [1.20-3.22],0.0076738157257886
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADA2,Adenosine deaminase 2,23073,144,1.54 [1.13-2.11],0.0070305249009667
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADM,Pro-adrenomedullin,23392,148,2.25 [1.28-3.95],0.0047196393129039
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AGR2,Anterior gradient protein 2 homolog,22512,143,1.24 [1.07-1.43],0.0042879002684454
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AMBP,Protein AMBP,23357,148,2.56 [1.32-4.99],0.0055612895364767
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANGPT2,Angiopoietin-2,23392,148,1.74 [1.22-2.48],0.0021905196555248
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANGPTL1,Angiopoietin-related protein 1,22821,143,2.03 [1.22-3.37],0.0063504447040285
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANXA10,Annexin A10,22680,144,1.30 [1.13-1.51],0.0004235622311392
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APOA2,Apolipoprotein A-II,20168,120,1.82 [1.30-2.55],0.0005468553873365
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AREG,Amphiregulin,23077,145,2.13 [1.58-2.88],7.136755081847005e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ARMCX2,Armadillo repeat-containing X-linked protein 2,19492,116,1.36 [1.11-1.67],0.0029154568524451
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ASAH2,Neutral ceramidase,22987,146,0.74 [0.59-0.92],0.0077164065517077
