Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,ACVRL1,Serine/threonine-protein kinase receptor R3,23184,625,1.50 [1.15-1.94],0.0023681136303702
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,19712,525,1.45 [1.15-1.83],0.001723476616589
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,20247,541,1.42 [1.10-1.83],0.0079045932808478
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,23316,629,1.39 [1.17-1.65],0.0001885060500157
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,23490,635,0.78 [0.67-0.90],0.0010429274423903
Chapter VI Diseases of the nervous system,Sleep apnoea,ADM,Pro-adrenomedullin,23634,642,1.95 [1.48-2.56],1.859362272089116e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,AGR2,Anterior gradient protein 2 homolog,22742,602,1.13 [1.05-1.21],0.0017746383903942
Chapter VI Diseases of the nervous system,Sleep apnoea,AGR3,Anterior gradient protein 3,22835,613,1.17 [1.04-1.31],0.0096605345160728
Chapter VI Diseases of the nervous system,Sleep apnoea,AGRN,Agrin,23512,634,1.35 [1.13-1.61],0.0007453483558308
Chapter VI Diseases of the nervous system,Sleep apnoea,AGRP,Agouti-related protein,23700,640,1.21 [1.06-1.39],0.0057486796549746
Chapter VI Diseases of the nervous system,Sleep apnoea,AMBP,Protein AMBP,23598,642,1.78 [1.27-2.50],0.0008616361960292
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPT2,Angiopoietin-2,23634,642,1.44 [1.20-1.73],0.0001032828325337
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPTL4,Angiopoietin-related protein 4,23477,630,1.32 [1.12-1.54],0.0006649029191407
Chapter VI Diseases of the nervous system,Sleep apnoea,ANXA10,Annexin A10,22910,612,1.15 [1.06-1.25],0.0010375058480704
Chapter VI Diseases of the nervous system,Sleep apnoea,AREG,Amphiregulin,23316,629,1.31 [1.10-1.55],0.0021644743088696
Chapter VI Diseases of the nervous system,Sleep apnoea,ASGR1,Asialoglycoprotein receptor 1,23226,625,1.58 [1.27-1.97],4.109556400740565e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,ASGR2,Asialoglycoprotein receptor 2,20335,543,2.20 [1.64-2.95],1.716508243725189e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,ATRAID,All-trans retinoic acid-induced differentiation factor,20247,541,1.57 [1.29-1.91],7.818808377614371e-06
