Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",A1BG,Alpha-1B-glycoprotein,20155,1586,2.05 [1.52-2.75],1.9993181900672114e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ABL1,Tyrosine-protein kinase ABL1,23106,1870,1.15 [1.08-1.22],6.361245402349092e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",22670,1823,1.08 [1.03-1.14],0.0016912512337796
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACE2,Angiotensin-converting enzyme 2,22798,1837,1.21 [1.13-1.30],6.118611485358298e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACOT13,Acyl-coenzyme A thioesterase 13,20067,1572,1.06 [1.01-1.10],0.008082151687623
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACP1,Low molecular weight phosphotyrosine protein phosphatase,19541,1525,0.82 [0.74-0.92],0.0007430412336608
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACP6,Lysophosphatidic acid phosphatase type 6,23399,1892,1.10 [1.03-1.17],0.00445667699849
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACTA2,"Actin, aortic smooth muscle",22798,1837,1.51 [1.41-1.63],3.783752720660701e-29
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACTN2,Alpha-actinin-2,19443,1507,1.14 [1.06-1.23],0.0005667053061448
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACVRL1,Serine/threonine-protein kinase receptor R3,22973,1869,2.86 [2.50-3.27],1.9606516828678746e-52
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADA2,Adenosine deaminase 2,23100,1871,1.69 [1.55-1.85],7.847850474784934e-32
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,19541,1525,1.87 [1.65-2.12],1.0800062040968774e-22
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,22798,1837,1.32 [1.16-1.51],3.25126456479939e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,23392,1895,1.90 [1.68-2.15],7.4713492909316015e-25
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,20067,1572,1.82 [1.57-2.11],1.8832880675123865e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,19541,1525,1.41 [1.23-1.62],8.527317409771525e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,23511,1900,0.67 [0.57-0.79],1.4740150355964302e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,23106,1870,1.47 [1.33-1.62],4.43066661232354e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,22798,1837,1.26 [1.13-1.39],1.1044248373607867e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,19541,1525,1.35 [1.18-1.54],7.962658897540002e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,23284,1883,0.78 [0.71-0.85],4.373079681994385e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTSL2,ADAMTS-like protein 2,20141,1582,1.73 [1.53-1.96],4.835023003381776e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRB3,Adhesion G protein-coupled receptor B3,22973,1869,1.21 [1.08-1.37],0.0015799594898687
