Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ACP1,Low molecular weight phosphotyrosine protein phosphatase,19678,184,0.51 [0.36-0.73],0.0002126711696639
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ACTN2,Alpha-actinin-2,19589,181,1.36 [1.12-1.66],0.0023527356340442
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADA2,Adenosine deaminase 2,23285,237,1.71 [1.34-2.18],1.5987607968818177e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADGRE2,Adhesion G protein-coupled receptor E2,23487,239,2.10 [1.44-3.08],0.0001286316609022
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADGRE5,Adhesion G protein-coupled receptor E5,23582,243,1.57 [1.12-2.19],0.008086290576807
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADGRG1,Adhesion G-protein coupled receptor G1,23287,240,1.24 [1.11-1.39],0.0001530906199392
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADM,Pro-adrenomedullin,23606,243,2.09 [1.35-3.22],0.0008880447749946
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AGRN,Agrin,23487,239,1.50 [1.13-2.01],0.0058092795172802
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AHNAK,Neuroblast differentiation-associated protein AHNAK,19722,179,0.44 [0.27-0.72],0.0010551483930127
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AKR1B10,Aldo-keto reductase family 1 member B10,19744,187,1.44 [1.20-1.72],6.705908540824155e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPT2,Angiopoietin-2,23606,243,1.55 [1.17-2.06],0.0022304071938191
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPTL1,Angiopoietin-related protein 1,23031,240,1.93 [1.30-2.86],0.0010307435712562
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPTL4,Angiopoietin-related protein 4,23451,239,1.48 [1.15-1.90],0.0024850546089306
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AREG,Amphiregulin,23287,240,1.84 [1.44-2.35],1.0115873965970964e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,B4GALT1,"Beta-1,4-galactosyltransferase 1",23487,239,2.59 [1.77-3.79],1.0726676743322e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BAG3,BAG family molecular chaperone regulator 3,23155,241,0.68 [0.55-0.85],0.0007963980263465
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BCAN,Brevican core protein,23197,241,0.60 [0.44-0.84],0.0024143139951095
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BRK1,Protein BRICK1,22887,238,1.40 [1.09-1.79],0.0074479022312699
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C1QA,Complement C1q subcomponent subunit A,23568,242,2.33 [1.46-3.73],0.0003912937350089
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C7,Complement component C7,19812,183,2.78 [1.82-4.24],2.1776960201345748e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CA14,Carbonic anhydrase 14,23606,243,0.63 [0.46-0.86],0.0034661626578509
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCDC80,Coiled-coil domain-containing protein 80,23403,242,1.49 [1.11-2.00],0.0078449127594891
