Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ACAN,Aggrecan core protein,16768,46,4.19 [1.61-10.90],0.0033079703289426
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ACTA2,"Actin, aortic smooth muscle",16620,46,1.73 [1.17-2.57],0.0063577178223275
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,14662,38,2.76 [1.29-5.93],0.0089713791899367
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ADGRG2,Adhesion G-protein coupled receptor G2,16931,46,5.53 [2.12-14.41],0.0004746154894617
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ARG2,"Arginase-2, mitochondrial",14655,38,2.13 [1.49-3.04],3.127338882667191e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ASPN,Asporin,14706,38,2.14 [1.23-3.71],0.0067790475839389
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",14312,35,4.66 [1.93-11.24],0.0006247796141719
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BAG3,BAG family molecular chaperone regulator 3,16766,46,2.32 [1.28-4.20],0.0053541802111125
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,14674,38,2.33 [1.29-4.20],0.0048980199710664
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CA12,Carbonic anhydrase 12,16855,45,2.29 [1.31-4.02],0.0038421911543962
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCL7,C-C motif chemokine 7,16940,43,1.66 [1.23-2.24],0.0009582014058761
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCN3,CCN family member 3,17106,45,3.30 [1.84-5.93],6.526841832324501e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD164L2,CD164 sialomucin-like 2 protein,14324,38,2.69 [1.53-4.73],0.0005726400095198
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD248,Endosialin,14714,38,3.94 [1.93-8.08],0.0001757421581716
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD3E,T-cell surface glycoprotein CD3 epsilon chain,14451,38,1.67 [1.19-2.34],0.0030022614475218
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDCP1,CUB domain-containing protein 1,16799,46,1.72 [1.15-2.58],0.0087355689670647
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDH23,Cadherin-23,14661,38,4.06 [2.03-8.12],7.531055213454176e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CGN,Cingulin,14324,38,1.96 [1.22-3.14],0.0052542448249635
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",14661,38,2.58 [1.56-4.27],0.0002276818317035
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC10A,C-type lectin domain family 10 member A,16799,46,2.69 [1.31-5.52],0.0068116210085568
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COMP,Cartilage oligomeric matrix protein,16761,45,4.51 [2.23-9.08],2.578675739057775e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CR1,Complement receptor type 1,14652,38,3.03 [1.32-6.94],0.0089149181070712
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRYBB2,Beta-crystallin B2,14661,38,1.47 [1.17-1.84],0.0007937997140814
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CSF1R,Macrophage colony-stimulating factor 1 receptor,14713,38,2.31 [1.41-3.79],0.0008315981426486
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CSPG4,Chondroitin sulfate proteoglycan 4,14714,38,4.12 [1.74-9.80],0.0013324812185075
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CSRP3,Cysteine and glycine-rich protein 3,14217,36,1.39 [1.11-1.74],0.0041723181762833
