Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,23713,61,1.61 [1.13-2.29],0.0090418686257552
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,ADA2,Adenosine deaminase 2,23592,60,2.06 [1.29-3.28],0.0023536433942608
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,AGRN,Agrin,23798,58,2.26 [1.39-3.68],0.0009835235245709
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,B4GAT1,"Beta-1,4-glucuronyltransferase 1",23723,60,3.28 [1.42-7.57],0.0053976728905528
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,BCL7A,B-cell CLL/lymphoma 7 protein family member A,19826,49,1.51 [1.17-1.96],0.0017269415595166
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,BSG,Basigin,23950,60,3.77 [1.39-10.18],0.0089468949759289
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,23927,61,3.57 [1.59-8.04],0.0021023685406886
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",20507,53,1.36 [1.09-1.70],0.0058034300991953
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,CD164,Sialomucin core protein 24,23723,60,1.74 [1.20-2.54],0.0036685919428192
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,CD27,CD27 antigen,23774,58,1.95 [1.22-3.11],0.0050202900251744
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,CD300A,CMRF35-like molecule 8,20084,53,3.38 [1.63-7.01],0.0010282127033089
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,CD40,Tumor necrosis factor receptor superfamily member 5,23685,58,1.75 [1.16-2.63],0.007163164749878
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,CD46,Membrane cofactor protein,23600,60,3.12 [1.70-5.75],0.0002515793519597
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,CDH1,Cadherin-1,22942,58,1.73 [1.16-2.59],0.0075511877933775
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,CDH15,Cadherin-15,23894,61,1.50 [1.16-1.95],0.0022140512074642
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,CGREF1,Cell growth regulator with EF hand domain protein 1,23713,61,2.28 [1.40-3.71],0.0009607101453615
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,CNST,Consortin,23713,61,1.36 [1.11-1.68],0.0038128051801814
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,CPXM1,Probable carboxypeptidase X1,23774,58,1.66 [1.20-2.28],0.001928912650236
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,CRISP2,Cysteine-rich secretory protein 2,23919,60,0.55 [0.39-0.78],0.0006400151428027
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,CRNN,Cornulin,23044,59,0.65 [0.47-0.89],0.0080397593860336
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,CXCL8,Interleukin-8,23550,59,1.41 [1.12-1.77],0.003368089691466
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,DAG1,Dystroglycan,23798,58,1.96 [1.23-3.14],0.0050085736100557
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,DLL1,Delta-like protein 1,23774,58,2.44 [1.24-4.82],0.0099620448912899
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,DNM3,Dynamin-3,20507,53,1.64 [1.15-2.32],0.0057478959165818
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,ENDOU,Poly(U)-specific endoribonuclease,18964,47,1.88 [1.27-2.80],0.0017790181335857
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,ERC2,ERC protein 2,20001,52,1.42 [1.12-1.78],0.0032638818235986
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,GOLM2,Protein GOLM2,23927,61,2.46 [1.35-4.48],0.0033452269796883
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,GRK5,G protein-coupled receptor kinase 5,23279,60,1.52 [1.13-2.05],0.0056029184327974
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,GZMH,Granzyme H,23279,60,1.31 [1.07-1.59],0.007289528625168
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,HPGDS,Hematopoietic prostaglandin D synthase,23152,54,0.41 [0.22-0.79],0.0078594904178264
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,HSPA2,Heat shock-related 70 kDa protein 2,20476,54,1.72 [1.16-2.56],0.0075735377582433
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,23713,61,2.19 [1.23-3.92],0.0080584648350524
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,IGLC2,Immunoglobulin lambda constant 2,20542,54,2.00 [1.25-3.19],0.0037476437081561
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,IL10RB,Interleukin-10 receptor subunit beta,23798,58,2.47 [1.45-4.19],0.0008207690890211
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,IL18BP,Interleukin-18-binding protein,23824,60,2.50 [1.33-4.71],0.0044311502225928
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,IL1R1,Interleukin-1 receptor type 1,23680,60,4.29 [2.18-8.42],2.3725979666112533e-05
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,INHBB,Inhibin beta B chain,20084,53,1.91 [1.21-3.00],0.0054180121258662
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,KIT,Mast/stem cell growth factor receptor Kit,23789,60,2.99 [1.40-6.39],0.0047003003137513
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,LAMP3,Lysosome-associated membrane glycoprotein 3,23950,60,1.98 [1.30-3.00],0.0013701036065804
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,LETM1,Mitochondrial proton/calcium exchanger protein,20507,53,1.73 [1.18-2.52],0.0045060277279672
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,MCFD2,Multiple coagulation factor deficiency protein 2,23590,61,1.87 [1.16-3.02],0.0097467542285308
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,MDK,Midkine,23696,57,1.62 [1.15-2.28],0.0062844304068974
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",23685,59,1.43 [1.10-1.86],0.0077899168189391
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,NDRG1,Protein NDRG1,23188,58,1.45 [1.18-1.78],0.0003789826179339
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,NECTIN2,Nectin-2,23682,61,2.70 [1.45-5.02],0.0017062102171826
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,PCDH1,Protocadherin-1,23911,59,2.73 [1.28-5.84],0.0095252102477608
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,PRKAB1,5'-AMP-activated protein kinase subunit beta-1,23298,57,1.74 [1.23-2.46],0.0015932681253784
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,PRSS22,Brain-specific serine protease 4,19941,51,1.89 [1.26-2.83],0.002022644086484
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,PXDNL,Peroxidasin-like protein,20476,54,1.42 [1.09-1.86],0.0094957438301465
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,RRP15,RRP15-like protein,19889,49,1.36 [1.08-1.70],0.0089623209208557
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,SDC1,Syndecan-1,23713,61,2.13 [1.32-3.44],0.0020667888584821
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,SDK2,Protein sidekick-2,20084,53,1.83 [1.16-2.90],0.0095292486982749
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,SELP,P-selectin,23824,60,1.78 [1.22-2.61],0.0030224733080642
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,SEMA3G,Semaphorin-3G,20084,53,2.40 [1.57-3.67],4.8878374766313965e-05
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,SIGLEC6,Sialic acid-binding Ig-like lectin 6,23919,60,2.31 [1.29-4.15],0.0050750179680696
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,SIRPB1,Signal-regulatory protein beta-1,23635,58,1.84 [1.16-2.92],0.0095411459688905
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,SPARC,SPARC,23774,58,1.63 [1.13-2.36],0.0094693087615349
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,SPINT1,Kunitz-type protease inhibitor 1,23634,60,2.53 [1.33-4.80],0.004671111813078
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,SPINT2,Kunitz-type protease inhibitor 2,23798,58,2.27 [1.30-3.95],0.003788316683662
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,SV2A,Synaptic vesicle glycoprotein 2A,20001,52,1.51 [1.11-2.06],0.0094229059588267
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,TGFBR2,TGF-beta receptor type-2,23774,58,2.20 [1.32-3.69],0.0026838655574624
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,THBD,Thrombomodulin,23713,61,2.51 [1.38-4.58],0.0026960706379641
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,TIMP1,Metalloproteinase inhibitor 1,23482,60,2.57 [1.37-4.84],0.0034393802582022
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,TIMP3,Metalloproteinase inhibitor 3,23798,58,1.25 [1.06-1.47],0.008484173604683
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,23716,58,2.81 [1.53-5.15],0.0008344697023875
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,23723,60,1.67 [1.16-2.41],0.0061936142719624
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,TXNL1,Thioredoxin-like protein 1,19855,49,0.50 [0.30-0.83],0.0079260451780073
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,VSIG2,V-set and immunoglobulin domain-containing protein 2,20476,54,1.62 [1.16-2.28],0.0052810682737232
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,VSIR,V-type immunoglobulin domain-containing suppressor of T-cell activation,23676,61,1.61 [1.17-2.20],0.0030761611846508
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,YAP1,Transcriptional coactivator YAP1,20497,53,2.62 [1.38-5.00],0.0033438015449716
Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,ZBTB16,Zinc finger and BTB domain-containing protein 16,23152,54,1.47 [1.10-1.98],0.0098285355211829
