Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACRV1,Acrosomal protein SP-10,18780,116,1.27 [1.09-1.47],0.0021651628077526
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACTA2,"Actin, aortic smooth muscle",21916,139,1.49 [1.14-1.93],0.0030734365381462
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACVRL1,Serine/threonine-protein kinase receptor R3,22093,142,3.11 [1.93-5.02],3.377537407675978e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADA2,Adenosine deaminase 2,22197,142,1.73 [1.26-2.38],0.0007147246754767
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,22487,143,2.39 [1.63-3.51],8.664100288549716e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRD1,Adhesion G-protein coupled receptor D1,18885,113,1.81 [1.19-2.74],0.0054899725099241
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRE2,Adhesion G protein-coupled receptor E2,22396,142,2.95 [1.85-4.72],6.05472728541092e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRE5,Adhesion G protein-coupled receptor E5,22492,143,1.94 [1.32-2.85],0.0006972082233575
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRG1,Adhesion G-protein coupled receptor G1,22217,143,1.28 [1.11-1.48],0.0007754804948194
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADM,Pro-adrenomedullin,22517,143,4.27 [2.41-7.56],6.53430304874033e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGR2,Anterior gradient protein 2 homolog,21672,133,1.34 [1.15-1.55],0.0001418897542088
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGR3,Anterior gradient protein 3,21783,132,1.35 [1.08-1.69],0.0086449815067146
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGRN,Agrin,22396,142,2.14 [1.54-2.97],4.975197484511737e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPT2,Angiopoietin-2,22517,143,2.03 [1.42-2.90],9.215775391534314e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPTL2,Angiopoietin-related protein 2,22324,141,1.67 [1.15-2.41],0.0065574600580723
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPTL4,Angiopoietin-related protein 4,22364,142,2.28 [1.65-3.16],6.932789653839187e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANXA1,Annexin A1,18789,112,1.66 [1.27-2.18],0.0002362407167562
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANXA10,Annexin A10,21832,136,1.31 [1.12-1.54],0.0009236735844819
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AREG,Amphiregulin,22217,143,2.49 [1.88-3.30],2.4896950091458467e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ASGR1,Asialoglycoprotein receptor 1,22134,142,2.51 [1.71-3.69],2.680368989749137e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ATRAID,All-trans retinoic acid-induced differentiation factor,19283,118,1.63 [1.14-2.32],0.0069753499287378
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AXL,Tyrosine-protein kinase receptor UFO,22412,143,2.19 [1.31-3.67],0.0027599913002294
Chapter XI Diseases of the digestive system,Other diseases of pancreas,B2M,Beta-2-microglobulin,19358,118,1.65 [1.31-2.07],1.724530188718001e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,B4GALT1,"Beta-1,4-galactosyltransferase 1",22396,142,2.65 [1.61-4.38],0.000137681753828
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,21819,134,1.46 [1.18-1.81],0.0004733628132986
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BAMBI,BMP and activin membrane-bound inhibitor homolog,21819,134,2.88 [1.98-4.19],3.587599579783774e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BMPER,BMP-binding endothelial regulator protein,18885,113,2.73 [1.34-5.58],0.0057414488617978
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BSG,Basigin,22547,143,6.30 [3.48-11.42],1.236215801913977e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BST2,Bone marrow stromal antigen 2,22524,144,1.69 [1.34-2.12],8.170735580718293e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BTN2A1,Butyrophilin subfamily 2 member A1,22396,142,3.30 [2.14-5.10],7.056744720524285e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,C19orf12,Protein C19orf12,21832,136,1.30 [1.08-1.58],0.0059969505938716
Chapter XI Diseases of the digestive system,Other diseases of pancreas,C1QA,Complement C1q subcomponent subunit A,22474,142,4.37 [2.63-7.26],1.2936490537466774e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,C5,Complement C5,19358,118,3.88 [1.43-10.51],0.0076116909511186
Chapter XI Diseases of the digestive system,Other diseases of pancreas,C7,Complement component C7,18888,118,2.70 [1.59-4.56],0.0002147774393035
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CA12,Carbonic anhydrase 12,22217,143,2.33 [1.64-3.33],2.803640082516033e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CA4,Carbonic anhydrase 4,22598,144,2.35 [1.31-4.22],0.0041555314653357
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CA5A,"Carbonic anhydrase 5A, mitochondrial",21916,139,1.26 [1.07-1.47],0.0042727364258679
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CA9,Carbonic anhydrase 9,22517,143,1.62 [1.23-2.13],0.0006725785445234
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CALB2,Calretinin,21832,136,1.60 [1.18-2.16],0.0023805411619435
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CAPG,Macrophage-capping protein,22168,143,1.46 [1.17-1.84],0.0009795120171417
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CASP1,Caspase-1,21832,136,1.34 [1.13-1.59],0.0007528722253101
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCDC80,Coiled-coil domain-containing protein 80,22310,141,1.79 [1.24-2.58],0.0017000940002029
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL15,C-C motif chemokine 15,22598,144,1.88 [1.40-2.54],2.9469731701863885e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL16,C-C motif chemokine 16,22598,144,1.57 [1.15-2.13],0.0039757350433
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL20,C-C motif chemokine 20,22583,143,1.29 [1.13-1.48],0.0002296077045284
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL21,C-C motif chemokine 21,22396,142,1.89 [1.49-2.39],1.6123297249842304e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL22,C-C motif chemokine 22,22065,139,1.44 [1.11-1.87],0.0053834503703221
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL3,C-C motif chemokine 3,22300,143,1.33 [1.14-1.55],0.0003507991456803
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCN3,CCN family member 3,22553,144,2.17 [1.49-3.14],4.4651251870573934e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD109,CD109 antigen,22327,142,1.82 [1.17-2.85],0.0083289795627294
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD160,CD160 antigen,22583,143,1.78 [1.34-2.36],5.788731314549003e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD163,Scavenger receptor cysteine-rich type 1 protein M130,22412,143,1.89 [1.38-2.59],7.269705688149048e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD27,CD27 antigen,22377,141,1.93 [1.42-2.62],2.9503388381389e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD274,Programmed cell death 1 ligand 1,22134,142,2.33 [1.67-3.23],4.876936336157554e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD276,CD276 antigen,22284,142,1.98 [1.29-3.03],0.0018076058936871
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD28,T-cell-specific surface glycoprotein CD28,21819,134,1.85 [1.44-2.37],1.687358867720979e-06
