Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD2,T-cell surface antigen CD2,18746,126,1.47 [1.13-1.92],0.0044295845053814
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD22,B-cell receptor CD22,22660,150,1.64 [1.22-2.20],0.0009652841560018
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD274,Programmed cell death 1 ligand 1,22195,145,1.95 [1.35-2.82],0.0003873687471395
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300A,CMRF35-like molecule 8,18969,126,2.14 [1.25-3.66],0.0056171466780408
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300C,CMRF35-like molecule 6,22597,147,1.88 [1.26-2.81],0.0019619067125081
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300E,CMRF35-like molecule 2,22524,149,2.07 [1.51-2.84],5.760514082069822e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD34,Hematopoietic progenitor cell antigen CD34,22530,146,0.38 [0.20-0.70],0.0021188448168921
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD4,T-cell surface glycoprotein CD4,22332,148,2.34 [1.65-3.32],1.8184607796279896e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD40,Tumor necrosis factor receptor superfamily member 5,22373,148,1.56 [1.20-2.03],0.0010289739600397
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD72,B-cell differentiation antigen CD72,18969,126,1.61 [1.13-2.29],0.0089272063861582
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD74,HLA class II histocompatibility antigen gamma chain,22597,147,1.81 [1.22-2.69],0.0034387841521132
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD79B,B-cell antigen receptor complex-associated protein beta chain,22660,150,1.47 [1.10-1.97],0.0085509305806894
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD80,T-lymphocyte activation antigen CD80,19407,128,1.99 [1.32-3.02],0.0010867646828871
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD83,CD83 antigen,22370,148,1.78 [1.19-2.66],0.0050750139845186
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDCP1,CUB domain-containing protein 1,22195,145,1.47 [1.16-1.87],0.001546535233637
Chapter XI Diseases of the digestive system,Ulcerative colitis,CFB,Complement factor B,19089,124,2.01 [1.18-3.42],0.0098925771860661
Chapter XI Diseases of the digestive system,Ulcerative colitis,CFHR5,Complement factor H-related protein 5,19188,127,1.90 [1.23-2.93],0.0040366909520936
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,21878,143,1.35 [1.08-1.69],0.0078559636437455
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC11A,C-type lectin domain family 11 member A,22373,146,1.52 [1.12-2.07],0.0073989121390505
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC4D,C-type lectin domain family 4 member D,22370,148,1.55 [1.23-1.94],0.0001581422000847
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC6A,C-type lectin domain family 6 member A,21878,143,1.53 [1.14-2.05],0.0048003132067304
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC7A,C-type lectin domain family 7 member A,22660,150,1.54 [1.13-2.10],0.0065066412168905
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",22165,144,1.25 [1.07-1.45],0.0040688741492236
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLSPN,Claspin,21871,142,1.43 [1.12-1.84],0.0049132042070083
Chapter XI Diseases of the digestive system,Ulcerative colitis,CNTN1,Contactin-1,22678,149,0.43 [0.26-0.70],0.000661841311992
Chapter XI Diseases of the digestive system,Ulcerative colitis,CNTN5,Contactin-5,22454,146,0.55 [0.36-0.83],0.0042248897871457
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL18A1,Collagen alpha-1(XVIII) chain,22497,145,2.33 [1.26-4.32],0.0072095693160134
Chapter XI Diseases of the digestive system,Ulcerative colitis,CR1,Complement receptor type 1,19367,126,1.96 [1.23-3.14],0.0048169631816669
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRISP3,Cysteine-rich secretory protein 3,19254,127,2.48 [1.33-4.61],0.0041785582193962
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF1,Macrophage colony-stimulating factor 1,22473,148,2.10 [1.25-3.53],0.00499408151181
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF1R,Macrophage colony-stimulating factor 1 receptor,19438,128,1.65 [1.14-2.40],0.0084054749004924
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF3R,Granulocyte colony-stimulating factor receptor,18832,122,2.15 [1.42-3.26],0.0003179206739277
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSL,Cathepsin L1,22396,150,2.15 [1.23-3.74],0.0070032826321486
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL1,Growth-regulated alpha protein,22331,147,1.26 [1.10-1.44],0.0010911263728843
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL11,C-X-C motif chemokine 11,22597,147,1.41 [1.22-1.62],1.7290629620714512e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL6,C-X-C motif chemokine 6,22660,150,1.39 [1.16-1.67],0.0004148450487301
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL8,Interleukin-8,22236,146,1.36 [1.17-1.59],9.337612293575626e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,22473,148,1.58 [1.33-1.87],2.041975526381989e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCN,Decorin,21987,146,0.41 [0.21-0.80],0.0094021002776849
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFA1_DEFA1B,Neutrophil defensin 1,21957,146,1.43 [1.15-1.78],0.0014096275466884
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFB4A_DEFB4B,Beta-defensin 4A,22062,145,1.18 [1.07-1.30],0.0012893721753169
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNER,Delta and Notch-like epidermal growth factor-related receptor,22330,147,0.31 [0.18-0.56],6.735227253138024e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPP4,Dipeptidyl peptidase 4,21992,149,0.47 [0.28-0.77],0.0031642195621814
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPP6,Dipeptidyl aminopeptidase-like protein 6,22288,146,0.56 [0.36-0.87],0.0095279709584234
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSC2,Desmocollin-2,22135,144,1.79 [1.20-2.68],0.0046510705699394
Chapter XI Diseases of the digestive system,Ulcerative colitis,ECHS1,"Enoyl-CoA hydratase, mitochondrial",18867,127,1.29 [1.08-1.53],0.0038905314799838
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA1,Ephrin-A1,22362,147,1.90 [1.19-3.04],0.0069241378798974
Chapter XI Diseases of the digestive system,Ulcerative colitis,EGFL7,Epidermal growth factor-like protein 7,21878,143,1.60 [1.13-2.26],0.0074208701700637
Chapter XI Diseases of the digestive system,Ulcerative colitis,EGFR,Epidermal growth factor receptor,22678,149,0.40 [0.21-0.76],0.0048779448156256
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENO3,Beta-enolase,18867,127,0.63 [0.46-0.86],0.0038741965628836
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENPEP,Glutamyl aminopeptidase,18746,126,1.44 [1.15-1.79],0.0012949108409385
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,22473,148,0.65 [0.52-0.82],0.0003262100204937
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA1,Ephrin type-A receptor 1,22429,148,1.93 [1.22-3.07],0.0051414585034653
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPO,Erythropoietin,22370,148,1.26 [1.06-1.49],0.0081156361216977
Chapter XI Diseases of the digestive system,Ulcerative colitis,FABP4,"Fatty acid-binding protein, adipocyte",22678,149,1.49 [1.14-1.96],0.0040908034807293
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAP,Prolyl endopeptidase FAP,22678,149,0.50 [0.34-0.74],0.0005560246029339
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCN1,Ficolin-1,19404,127,1.75 [1.23-2.49],0.0018506634652994
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGF23,Fibroblast growth factor 23,22548,149,1.37 [1.09-1.73],0.007525221693658
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGFBP1,Fibroblast growth factor-binding protein 1,22449,149,0.52 [0.34-0.79],0.0020312288382243
Chapter XI Diseases of the digestive system,Ulcerative colitis,FMR1,Synaptic functional regulator FMR1,21878,143,1.68 [1.14-2.48],0.008779585533066
Chapter XI Diseases of the digestive system,Ulcerative colitis,FOXO3,Forkhead box protein O3,21878,143,1.23 [1.07-1.41],0.0031143763409396
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL1,Follistatin-related protein 1,18867,127,2.61 [1.39-4.92],0.0029634043773259
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL3,Follistatin-related protein 3,22329,146,1.77 [1.15-2.71],0.0092460166430968
Chapter XI Diseases of the digestive system,Ulcerative colitis,GAST,Gastrin,19355,127,1.18 [1.05-1.32],0.0041443672065359
Chapter XI Diseases of the digestive system,Ulcerative colitis,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",22288,146,1.97 [1.31-2.95],0.0010423974519166
Chapter XI Diseases of the digestive system,Ulcerative colitis,GDNF,Glial cell line-derived neurotrophic factor,21901,143,1.60 [1.13-2.26],0.0083992244423208
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPR15L,Protein GPR15L,19347,126,1.43 [1.10-1.86],0.0080137839429849
Chapter XI Diseases of the digestive system,Ulcerative colitis,GRPEL1,"GrpE protein homolog 1, mitochondrial",22288,146,1.38 [1.12-1.71],0.0027039064639998
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMB,Granzyme B,22370,148,1.41 [1.22-1.62],2.712438519775908e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMH,Granzyme H,21987,146,1.28 [1.12-1.47],0.0002264765516819
Chapter XI Diseases of the digestive system,Ulcerative colitis,HAVCR2,Hepatitis A virus cellular receptor 2,22403,147,1.99 [1.37-2.88],0.0002967695174971
Chapter XI Diseases of the digestive system,Ulcerative colitis,HGF,Hepatocyte growth factor,22660,150,2.10 [1.48-2.97],3.288122898547267e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22370,148,2.00 [1.28-3.13],0.0022749316853968
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP4,Insulin-like growth factor-binding protein 4,22132,143,1.51 [1.11-2.05],0.0078797844728343
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10,Interleukin-10,22017,144,1.34 [1.16-1.54],6.257775140494606e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12B,Interleukin-12 subunit beta,22660,150,1.43 [1.10-1.85],0.0074814043360402
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17A,Interleukin-17A,21972,143,1.44 [1.12-1.86],0.0044751906562844
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17C,Interleukin-17C,22017,144,1.40 [1.18-1.66],8.556969749549671e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18R1,Interleukin-18 receptor 1,22660,150,1.79 [1.18-2.73],0.00654588132226
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL19,Interleukin-19,21838,143,1.31 [1.09-1.57],0.0037253805701542
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1RL2,Interleukin-1 receptor-like 2,22017,144,0.58 [0.39-0.85],0.0057127513337237
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1RN,Interleukin-1 receptor antagonist protein,22324,147,1.45 [1.16-1.80],0.0009707581398702
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL22,Interleukin-22,19344,125,1.54 [1.26-1.88],2.109828201828249e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RA,Interleukin-2 receptor subunit alpha,22260,145,1.72 [1.27-2.31],0.0003713785859136
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL4R,Interleukin-4 receptor subunit alpha,22370,148,1.84 [1.32-2.57],0.0003627870108032
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL6,Interleukin-6,22288,146,1.24 [1.06-1.45],0.0069724466618457
Chapter XI Diseases of the digestive system,Ulcerative colitis,INHBB,Inhibin beta B chain,18969,126,1.53 [1.12-2.09],0.0076454772410815
Chapter XI Diseases of the digestive system,Ulcerative colitis,INHBC,Inhibin beta C chain,22403,147,1.68 [1.15-2.47],0.0078536450097175
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGA11,Integrin alpha-11,22370,148,0.44 [0.29-0.67],0.0001640927080529
Chapter XI Diseases of the digestive system,Ulcerative colitis,KLK12,Kallikrein-12,21878,143,0.85 [0.76-0.95],0.0035588038508409
Chapter XI Diseases of the digestive system,Ulcerative colitis,KLK4,Kallikrein-4,22586,149,1.33 [1.08-1.63],0.0066391442511991
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAG3,Lymphocyte activation gene 3 protein,22288,146,1.58 [1.16-2.13],0.0033761367553492
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCN2,Neutrophil gelatinase-associated lipocalin,21728,148,1.62 [1.17-2.25],0.0038762787995142
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS9,Galectin-9,22373,148,2.14 [1.38-3.31],0.0006888947158467
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,22570,148,1.92 [1.24-2.99],0.003701197757527
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRG1,Leucine-rich alpha-2-glycoprotein,19428,127,2.79 [1.56-5.00],0.0005225241520601
Chapter XI Diseases of the digestive system,Ulcerative colitis,MCAM,Cell surface glycoprotein MUC18,22503,150,0.51 [0.32-0.82],0.0049240670022264
Chapter XI Diseases of the digestive system,Ulcerative colitis,MET,Hepatocyte growth factor receptor,22453,147,0.47 [0.27-0.81],0.0072574262618159
Chapter XI Diseases of the digestive system,Ulcerative colitis,MFGE8,Lactadherin,22403,147,1.54 [1.13-2.09],0.0065840744204236
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP10,Stromelysin-2,22323,147,1.71 [1.38-2.12],1.036270244724244e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP12,Macrophage metalloelastase,22423,148,2.04 [1.63-2.54],2.9407753400368635e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP3,Stromelysin-1,22403,147,1.48 [1.12-1.96],0.0064968338367409
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP8,Neutrophil collagenase,22565,147,1.31 [1.08-1.57],0.0051410340004194
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP9,Matrix metalloproteinase-9,22370,146,1.52 [1.19-1.94],0.0008498504230961
Chapter XI Diseases of the digestive system,Ulcerative colitis,MPO,Myeloperoxidase,22403,147,1.45 [1.11-1.89],0.0068303823857176
Chapter XI Diseases of the digestive system,Ulcerative colitis,MRPL46,"39S ribosomal protein L46, mitochondrial",21901,143,1.69 [1.16-2.46],0.0061295664368177
Chapter XI Diseases of the digestive system,Ulcerative colitis,MTR,Methionine synthase,18746,126,1.30 [1.07-1.59],0.0078799606579612
Chapter XI Diseases of the digestive system,Ulcerative colitis,MZB1,Marginal zone B- and B1-cell-specific protein,22426,148,1.62 [1.24-2.10],0.0003442595818142
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOMO1,Nodal modulator 1,22403,147,2.63 [1.45-4.77],0.0014811535819376
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOS2,"Nitric oxide synthase, inducible",18746,126,2.46 [1.92-3.17],2.047992157117059e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,NPC2,NPC intracellular cholesterol transporter 2,19088,124,1.87 [1.25-2.82],0.0024770699300945
Chapter XI Diseases of the digestive system,Ulcerative colitis,NTRK3,NT-3 growth factor receptor,22597,147,0.33 [0.17-0.66],0.0014500311869749
Chapter XI Diseases of the digestive system,Ulcerative colitis,NUCB2,Nucleobindin-2,22554,148,1.67 [1.15-2.40],0.006337992941746
Chapter XI Diseases of the digestive system,Ulcerative colitis,OLFM4,Olfactomedin-4,18253,118,1.32 [1.14-1.53],0.0002778063204872
Chapter XI Diseases of the digestive system,Ulcerative colitis,ORM1,Alpha-1-acid glycoprotein 1,19353,127,5.08 [2.47-10.47],1.0434744467438404e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22397,148,2.02 [1.32-3.10],0.0012529099168724
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSM,Oncostatin-M,22265,148,1.46 [1.19-1.80],0.0003141602177467
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDCD1,Programmed cell death protein 1,22543,149,1.68 [1.25-2.28],0.0007040356941081
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDP1,"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial",21878,143,1.37 [1.10-1.71],0.0048793483730741
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLA2G1B,Phospholipase A2,22644,149,0.63 [0.46-0.87],0.0047183616312401
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLAUR,Urokinase plasminogen activator surface receptor,22214,147,2.51 [1.54-4.07],0.0002046192519471
Chapter XI Diseases of the digestive system,Ulcerative colitis,PON3,Serum paraoxonase/lactonase 3,22473,148,0.53 [0.39-0.73],6.713141078211117e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG2,Bone marrow proteoglycan,19414,128,1.76 [1.29-2.40],0.0003754522198604
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG3,Proteoglycan 3,19414,128,1.63 [1.17-2.28],0.00402550370085
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRSS8,Prostasin,22290,146,1.69 [1.21-2.38],0.0022457622618083
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRTN3,Myeloblastin,21861,143,1.57 [1.27-1.94],2.66295037036768e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PSAP,Prosaposin,19234,126,2.01 [1.30-3.10],0.0015812421350276
Chapter XI Diseases of the digestive system,Ulcerative colitis,PSME1,Proteasome activator complex subunit 1,22153,144,1.72 [1.16-2.53],0.0066563913444206
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTGDS,Prostaglandin-H2 D-isomerase,22257,150,3.06 [2.17-4.32],1.661832237763969e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,RARRES2,Retinoic acid receptor responder protein 2,22539,150,1.43 [1.11-1.84],0.0058847961778101
Chapter XI Diseases of the digestive system,Ulcerative colitis,RCOR1,REST corepressor 1,21987,146,1.45 [1.17-1.79],0.000579565584521
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG3A,Regenerating islet-derived protein 3-alpha,22678,149,1.45 [1.18-1.77],0.0002935969280881
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG4,Regenerating islet-derived protein 4,22397,148,1.52 [1.16-2.00],0.0025331099583375
Chapter XI Diseases of the digestive system,Ulcerative colitis,RETN,Resistin,22355,146,1.63 [1.24-2.16],0.0005768914951526
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE4,Ribonuclease 4,18804,123,2.37 [1.47-3.83],0.0003956282282756
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNF149,E3 ubiquitin-protein ligase RNF149,18867,127,2.15 [1.34-3.46],0.001532406948473
Chapter XI Diseases of the digestive system,Ulcerative colitis,RRM2,Ribonucleoside-diphosphate reductase subunit M2,21878,143,1.45 [1.16-1.82],0.001287561280169
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCLY,Selenocysteine lyase,22524,149,1.51 [1.13-2.02],0.0048029737460041
Chapter XI Diseases of the digestive system,Ulcerative colitis,SH2D1A,SH2 domain-containing protein 1A,22370,148,1.30 [1.07-1.57],0.0074874453229558
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIGLEC1,Sialoadhesin,22473,148,1.83 [1.32-2.54],0.0002886489043944
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,22370,148,1.66 [1.15-2.38],0.0061587653338613
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLAMF1,Signaling lymphocytic activation molecule,22017,144,1.40 [1.10-1.78],0.0056876946702408
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLC39A5,Zinc transporter ZIP5,22370,148,1.49 [1.22-1.82],8.208344037545739e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMOC1,SPARC-related modular calcium-binding protein 1,22586,149,2.24 [1.50-3.32],6.823898282090258e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMPD3,Sphingomyelin phosphodiesterase 3,18832,122,1.37 [1.12-1.68],0.0019689820334566
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON1,Spondin-1,22397,148,2.19 [1.53-3.15],2.088507197597396e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,STC1,Stanniocalcin-1,22597,147,1.50 [1.12-2.01],0.0062432716695804
Chapter XI Diseases of the digestive system,Ulcerative colitis,STX6,Syntaxin-6,21878,143,1.30 [1.08-1.56],0.0055984147470812
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFPI2,Tissue factor pathway inhibitor 2,22387,149,1.38 [1.09-1.76],0.0086904553217027
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFA,Protransforming growth factor alpha,22370,148,1.73 [1.31-2.29],0.0001286801319436
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFBR1,TGF-beta receptor type-1,18832,122,1.96 [1.18-3.24],0.0087728308175387
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMP4,Metalloproteinase inhibitor 4,22403,147,1.60 [1.14-2.25],0.0060276237739997
Chapter XI Diseases of the digestive system,Ulcerative colitis,TMPRSS5,Transmembrane protease serine 5,22089,145,0.46 [0.32-0.64],5.970783836274604e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNF,Tumor necrosis factor,21957,146,1.62 [1.23-2.12],0.0005083358586976
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22397,148,1.90 [1.23-2.94],0.0036084677002347
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22403,147,1.99 [1.30-3.06],0.0015964473320185
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22403,147,1.51 [1.15-1.99],0.0033979649697853
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22622,149,1.77 [1.26-2.50],0.0010114625605376
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22195,145,1.50 [1.21-1.88],0.0002952115418069
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22597,147,1.87 [1.44-2.44],2.9134487093644528e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22195,145,1.48 [1.11-1.95],0.0068261538660381
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFSF8,Tumor necrosis factor ligand superfamily member 8,19414,128,2.06 [1.39-3.07],0.0003612206768065
Chapter XI Diseases of the digestive system,Ulcerative colitis,TREH,Trehalase,19414,128,0.73 [0.59-0.90],0.0035730591953742
