Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Acute pancreatitis,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",19364,178,1.53 [1.17-1.99],0.0019265933991169
Chapter XI Diseases of the digestive system,Acute pancreatitis,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,19407,176,1.94 [1.17-3.22],0.0099451928655269
Chapter XI Diseases of the digestive system,Acute pancreatitis,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,18209,167,1.38 [1.10-1.74],0.0058290781867432
Chapter XI Diseases of the digestive system,Acute pancreatitis,ANGPT2,Angiopoietin-2,22577,203,1.64 [1.20-2.25],0.0019481313503809
Chapter XI Diseases of the digestive system,Acute pancreatitis,ANGPTL2,Angiopoietin-related protein 2,22385,202,1.79 [1.32-2.43],0.0001826580473097
Chapter XI Diseases of the digestive system,Acute pancreatitis,ANGPTL4,Angiopoietin-related protein 4,22425,203,1.54 [1.17-2.03],0.0022298482007974
Chapter XI Diseases of the digestive system,Acute pancreatitis,ANGPTL7,Angiopoietin-related protein 7,22577,203,1.53 [1.11-2.12],0.0095694867897331
Chapter XI Diseases of the digestive system,Acute pancreatitis,ANPEP,Aminopeptidase N,22438,202,1.93 [1.25-2.97],0.0030027411080004
Chapter XI Diseases of the digestive system,Acute pancreatitis,ANXA10,Annexin A10,21899,203,1.38 [1.21-1.57],1.1032851207529565e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,APOF,Apolipoprotein F,19420,179,0.45 [0.28-0.72],0.0007662114953634
Chapter XI Diseases of the digestive system,Acute pancreatitis,APOH,Beta-2-glycoprotein 1,22389,204,1.63 [1.21-2.20],0.001477076192533
Chapter XI Diseases of the digestive system,Acute pancreatitis,AREG,Amphiregulin,22275,201,1.74 [1.31-2.30],0.0001255429086985
Chapter XI Diseases of the digestive system,Acute pancreatitis,ARTN,Artemin,21996,201,1.38 [1.13-1.67],0.0011532935474666
Chapter XI Diseases of the digestive system,Acute pancreatitis,ASGR1,Asialoglycoprotein receptor 1,22192,200,1.88 [1.30-2.74],0.0008767169636759
Chapter XI Diseases of the digestive system,Acute pancreatitis,ASGR2,Asialoglycoprotein receptor 2,19420,179,2.70 [1.64-4.46],9.917497719711e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,B4GALT1,"Beta-1,4-galactosyltransferase 1",22457,203,2.07 [1.35-3.18],0.0008736435614396
Chapter XI Diseases of the digestive system,Acute pancreatitis,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,21871,186,1.30 [1.08-1.56],0.0054136160092938
Chapter XI Diseases of the digestive system,Acute pancreatitis,BSG,Basigin,22605,201,5.29 [3.13-8.93],4.947324450506103e-10
Chapter XI Diseases of the digestive system,Acute pancreatitis,BST2,Bone marrow stromal antigen 2,22585,205,1.80 [1.50-2.15],1.2986766719684695e-10
Chapter XI Diseases of the digestive system,Acute pancreatitis,BTN2A1,Butyrophilin subfamily 2 member A1,22457,203,1.90 [1.24-2.90],0.0030699742555864
Chapter XI Diseases of the digestive system,Acute pancreatitis,C19orf12,Protein C19orf12,21899,203,1.25 [1.07-1.47],0.0057069622729543
Chapter XI Diseases of the digestive system,Acute pancreatitis,C1QA,Complement C1q subcomponent subunit A,22533,201,2.06 [1.21-3.51],0.0079973672230731
Chapter XI Diseases of the digestive system,Acute pancreatitis,CA12,Carbonic anhydrase 12,22275,201,1.68 [1.20-2.37],0.0028280338972133
Chapter XI Diseases of the digestive system,Acute pancreatitis,CA5A,"Carbonic anhydrase 5A, mitochondrial",21974,197,1.23 [1.08-1.41],0.0016636653806275
Chapter XI Diseases of the digestive system,Acute pancreatitis,CA6,Carbonic anhydrase 6,22321,204,0.74 [0.61-0.90],0.0030684673470807
Chapter XI Diseases of the digestive system,Acute pancreatitis,CANT1,Soluble calcium-activated nucleotidase 1,22298,203,3.04 [1.68-5.52],0.0002469011575114
Chapter XI Diseases of the digestive system,Acute pancreatitis,CBLN4,Cerebellin-4,22577,203,0.50 [0.34-0.73],0.000443395455185
Chapter XI Diseases of the digestive system,Acute pancreatitis,CCDC80,Coiled-coil domain-containing protein 80,22372,203,1.60 [1.15-2.22],0.004846824549747
Chapter XI Diseases of the digestive system,Acute pancreatitis,CCL19,C-C motif chemokine 19,22585,205,1.12 [1.03-1.22],0.0097205201109487
Chapter XI Diseases of the digestive system,Acute pancreatitis,CCL20,C-C motif chemokine 20,22643,203,1.24 [1.10-1.40],0.0003828960040973
Chapter XI Diseases of the digestive system,Acute pancreatitis,CCL21,C-C motif chemokine 21,22457,203,1.79 [1.46-2.19],1.8263925681114512e-08
Chapter XI Diseases of the digestive system,Acute pancreatitis,CCL27,C-C motif chemokine 27,22372,203,1.30 [1.07-1.59],0.0098761671119847
Chapter XI Diseases of the digestive system,Acute pancreatitis,CCL3,C-C motif chemokine 3,22359,202,1.26 [1.10-1.46],0.0013304753811575
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD14,Monocyte differentiation antigen CD14,21945,195,1.54 [1.14-2.09],0.0050074047179533
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD163,Scavenger receptor cysteine-rich type 1 protein M130,22471,202,1.63 [1.24-2.13],0.0004284940838602
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD27,CD27 antigen,22438,202,1.86 [1.43-2.40],2.8883100385119515e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD274,Programmed cell death 1 ligand 1,22192,200,1.92 [1.40-2.61],4.151135628247458e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD28,T-cell-specific surface glycoprotein CD28,21871,186,1.66 [1.27-2.16],0.0002016048491657
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD300C,CMRF35-like molecule 6,22585,205,2.28 [1.64-3.16],8.554726476703946e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD300E,CMRF35-like molecule 2,22518,202,1.49 [1.11-1.98],0.0069765843992711
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD302,CD302 antigen,22275,201,1.92 [1.35-2.73],0.0003065409164649
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD4,T-cell surface glycoprotein CD4,22321,199,1.79 [1.27-2.52],0.0009487328440862
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD48,CD48 antigen,22425,203,1.91 [1.29-2.83],0.0011354081757
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD55,Complement decay-accelerating factor,21596,195,1.90 [1.25-2.88],0.0026426119273076
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD59,CD59 glycoprotein,21592,200,2.22 [1.42-3.49],0.0005209091681954
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD74,HLA class II histocompatibility antigen gamma chain,22585,205,2.23 [1.61-3.08],1.1839754630754385e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD79B,B-cell antigen receptor complex-associated protein beta chain,22643,203,1.40 [1.09-1.80],0.0095367154364237
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD83,CD83 antigen,22359,202,1.93 [1.40-2.67],5.510546316704571e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD99L2,CD99 antigen-like protein 2,22389,204,2.18 [1.34-3.56],0.0018272581943975
Chapter XI Diseases of the digestive system,Acute pancreatitis,CDCP1,CUB domain-containing protein 1,22192,200,1.34 [1.09-1.64],0.0055438828228683
Chapter XI Diseases of the digestive system,Acute pancreatitis,CDH2,Cadherin-2,22372,203,1.98 [1.41-2.78],7.896926336384482e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CDHR2,Cadherin-related family member 2,22275,201,1.49 [1.22-1.82],0.0001007115264
Chapter XI Diseases of the digestive system,Acute pancreatitis,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,22406,202,3.23 [1.83-5.68],4.825046793539203e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,19343,178,0.78 [0.65-0.93],0.0051368013359137
Chapter XI Diseases of the digestive system,Acute pancreatitis,CES1,Liver carboxylesterase 1,22444,202,1.22 [1.07-1.40],0.0031862392712001
Chapter XI Diseases of the digestive system,Acute pancreatitis,CGA,Glycoprotein hormones alpha chain,22389,204,1.32 [1.09-1.60],0.0039461409303661
Chapter XI Diseases of the digestive system,Acute pancreatitis,CHCHD6,MICOS complex subunit MIC25,19337,180,1.67 [1.13-2.45],0.0093824574003707
Chapter XI Diseases of the digestive system,Acute pancreatitis,CHGA,Chromogranin-A,19407,176,1.39 [1.22-1.59],6.066828442696042e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,CHI3L1,Chitinase-3-like protein 1,21890,196,1.30 [1.13-1.48],0.0001733573586673
Chapter XI Diseases of the digestive system,Acute pancreatitis,CKAP4,Cytoskeleton-associated protein 4,22529,198,2.22 [1.58-3.13],4.479143597502859e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,CLEC14A,C-type lectin domain family 14 member A,22389,204,1.70 [1.17-2.47],0.004944628579295
Chapter XI Diseases of the digestive system,Acute pancreatitis,CLEC1A,C-type lectin domain family 1 member A,21974,197,1.75 [1.23-2.51],0.0020423230160324
Chapter XI Diseases of the digestive system,Acute pancreatitis,CLEC5A,C-type lectin domain family 5 member A,22295,200,1.73 [1.17-2.55],0.0058673274315322
Chapter XI Diseases of the digestive system,Acute pancreatitis,CLMP,CXADR-like membrane protein,22577,203,2.09 [1.22-3.56],0.0070893907141099
Chapter XI Diseases of the digestive system,Acute pancreatitis,COL6A3,Collagen alpha-3(VI) chain,22659,205,1.64 [1.19-2.26],0.002538234096235
Chapter XI Diseases of the digestive system,Acute pancreatitis,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",18876,173,1.47 [1.10-1.97],0.0095657858954961
Chapter XI Diseases of the digestive system,Acute pancreatitis,CPA1,Carboxypeptidase A1,22659,205,1.45 [1.22-1.73],3.2345315420206795e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CPB1,Carboxypeptidase B,22659,205,1.44 [1.21-1.72],4.768261619393733e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CPM,Carboxypeptidase M,22476,202,1.99 [1.41-2.83],0.0001075484501781
Chapter XI Diseases of the digestive system,Acute pancreatitis,CPVL,Probable serine carboxypeptidase CPVL,22532,203,1.55 [1.13-2.12],0.0062819478464963
Chapter XI Diseases of the digestive system,Acute pancreatitis,CREG1,Protein CREG1,22074,201,1.54 [1.16-2.04],0.0024763185612881
Chapter XI Diseases of the digestive system,Acute pancreatitis,CRHBP,Corticotropin-releasing factor-binding protein,22345,203,1.93 [1.23-3.03],0.0042528402840751
Chapter XI Diseases of the digestive system,Acute pancreatitis,CRIM1,Cysteine-rich motor neuron 1 protein,22457,203,3.37 [1.89-5.99],3.648045111075346e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CSF1,Macrophage colony-stimulating factor 1,22457,203,2.28 [1.48-3.53],0.0002041155215169
Chapter XI Diseases of the digestive system,Acute pancreatitis,CTRB1,Chymotrypsinogen B,22389,204,1.31 [1.08-1.60],0.0074241293137953
Chapter XI Diseases of the digestive system,Acute pancreatitis,CTSB,Cathepsin B,22404,202,1.40 [1.11-1.76],0.003894501481734
Chapter XI Diseases of the digestive system,Acute pancreatitis,CTSD,Cathepsin D,20940,185,1.69 [1.33-2.16],1.970292310777883e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CTSL,Cathepsin L1,22372,203,3.24 [2.07-5.09],3.099048172370283e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,CTSZ,Cathepsin Z,22400,202,2.44 [1.69-3.54],2.3378629189640764e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,CX3CL1,Fractalkine,22192,200,1.72 [1.22-2.45],0.0022481995433374
Chapter XI Diseases of the digestive system,Acute pancreatitis,CXADR,Coxsackievirus and adenovirus receptor,22359,202,1.55 [1.23-1.96],0.0002405881035066
Chapter XI Diseases of the digestive system,Acute pancreatitis,CXCL10,C-X-C motif chemokine 10,22457,203,1.34 [1.14-1.58],0.0004482759951
Chapter XI Diseases of the digestive system,Acute pancreatitis,CXCL9,C-X-C motif chemokine 9,22457,203,1.34 [1.13-1.58],0.0007481184811753
Chapter XI Diseases of the digestive system,Acute pancreatitis,DCTPP1,dCTP pyrophosphatase 1,22372,203,1.98 [1.37-2.88],0.0003150714690473
Chapter XI Diseases of the digestive system,Acute pancreatitis,DDR1,Epithelial discoidin domain-containing receptor 1,22585,205,2.70 [1.68-4.31],3.553888107498224e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,DEFB118,Beta-defensin 118,18785,172,1.27 [1.06-1.52],0.0092525597036525
Chapter XI Diseases of the digestive system,Acute pancreatitis,DLL1,Delta-like protein 1,22438,202,1.71 [1.16-2.53],0.0071423151785842
Chapter XI Diseases of the digestive system,Acute pancreatitis,DPP10,Inactive dipeptidyl peptidase 10,22359,202,1.56 [1.16-2.09],0.0034041213852598
Chapter XI Diseases of the digestive system,Acute pancreatitis,DSC2,Desmocollin-2,22122,202,1.88 [1.33-2.64],0.00030366684378
Chapter XI Diseases of the digestive system,Acute pancreatitis,DTX3,Probable E3 ubiquitin-protein ligase DTX3,22275,201,2.07 [1.35-3.17],0.000918518526241
Chapter XI Diseases of the digestive system,Acute pancreatitis,EBI3_IL27,Interleukin-27,22549,203,1.85 [1.24-2.74],0.002336703377133
Chapter XI Diseases of the digestive system,Acute pancreatitis,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",19404,177,1.27 [1.06-1.51],0.0078414900446951
Chapter XI Diseases of the digestive system,Acute pancreatitis,EDA2R,Tumor necrosis factor receptor superfamily member 27,22577,203,1.56 [1.15-2.11],0.0038186077326044
Chapter XI Diseases of the digestive system,Acute pancreatitis,EFHD1,EF-hand domain-containing protein D1,19364,178,1.56 [1.13-2.16],0.0065412386708199
Chapter XI Diseases of the digestive system,Acute pancreatitis,EFNA1,Ephrin-A1,22350,204,1.71 [1.15-2.55],0.0082336198054129
Chapter XI Diseases of the digestive system,Acute pancreatitis,EFNA4,Ephrin-A4,22151,200,1.99 [1.42-2.78],5.712006805982925e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,EGFR,Epidermal growth factor receptor,22659,205,0.30 [0.14-0.63],0.0015843713997377
Chapter XI Diseases of the digestive system,Acute pancreatitis,ELOA,Elongin-A,22275,201,1.27 [1.08-1.50],0.0049754709604191
Chapter XI Diseases of the digestive system,Acute pancreatitis,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,18876,173,0.59 [0.39-0.88],0.0099228913995769
Chapter XI Diseases of the digestive system,Acute pancreatitis,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,21702,199,1.29 [1.11-1.50],0.0009562306690881
Chapter XI Diseases of the digestive system,Acute pancreatitis,EPHA2,Ephrin type-A receptor 2,21551,198,1.78 [1.23-2.57],0.0023746763855099
Chapter XI Diseases of the digestive system,Acute pancreatitis,EPHB4,Ephrin type-B receptor 4,22659,205,2.51 [1.63-3.88],2.954349091503365e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,EPHB6,Ephrin type-B receptor 6,22160,200,1.64 [1.13-2.38],0.0090431264704968
Chapter XI Diseases of the digestive system,Acute pancreatitis,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,22542,203,1.98 [1.39-2.81],0.0001446149196445
Chapter XI Diseases of the digestive system,Acute pancreatitis,ERBB2,Receptor tyrosine-protein kinase erbB-2,22438,202,2.28 [1.39-3.74],0.0011624901614574
Chapter XI Diseases of the digestive system,Acute pancreatitis,F11,Coagulation factor XI,19143,177,0.32 [0.19-0.53],1.1944173800748844e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,FABP4,"Fatty acid-binding protein, adipocyte",22659,205,1.78 [1.43-2.21],2.2736733843101037e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,FAM20A,Pseudokinase FAM20A,19404,177,2.01 [1.29-3.14],0.0020851866548731
Chapter XI Diseases of the digestive system,Acute pancreatitis,FCAR,Immunoglobulin alpha Fc receptor,22359,202,1.44 [1.12-1.84],0.00419770762268
Chapter XI Diseases of the digestive system,Acute pancreatitis,FCRL6,Fc receptor-like protein 6,22359,202,1.33 [1.11-1.60],0.0024217882393784
Chapter XI Diseases of the digestive system,Acute pancreatitis,FES,Tyrosine-protein kinase Fes/Fps,21871,186,0.66 [0.48-0.89],0.0072171439080175
Chapter XI Diseases of the digestive system,Acute pancreatitis,FGF19,Fibroblast growth factor 19,22457,203,1.25 [1.07-1.46],0.0053856226816279
Chapter XI Diseases of the digestive system,Acute pancreatitis,FGF21,Fibroblast growth factor 21,22549,203,1.29 [1.17-1.41],1.1842660663202977e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,FGF23,Fibroblast growth factor 23,22537,202,1.39 [1.15-1.68],0.000657612013636
Chapter XI Diseases of the digestive system,Acute pancreatitis,FGFR2,Fibroblast growth factor receptor 2,22438,202,4.00 [2.56-6.24],1.0034618418775692e-09
Chapter XI Diseases of the digestive system,Acute pancreatitis,FSTL3,Follistatin-related protein 3,22312,202,2.45 [1.75-3.43],1.5208699237942396e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,FURIN,Furin,22438,202,2.04 [1.41-2.95],0.0001660332521307
Chapter XI Diseases of the digestive system,Acute pancreatitis,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,22585,205,1.95 [1.51-2.50],2.116970164494705e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,22275,201,1.97 [1.27-3.05],0.0025031545576323
Chapter XI Diseases of the digestive system,Acute pancreatitis,GAST,Gastrin,19354,177,1.26 [1.15-1.37],3.986512376071517e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",22275,201,1.82 [1.28-2.59],0.0007965818097601
Chapter XI Diseases of the digestive system,Acute pancreatitis,GDF15,Growth/differentiation factor 15,22659,205,1.84 [1.49-2.28],2.5721744193138376e-08
Chapter XI Diseases of the digestive system,Acute pancreatitis,GFRA1,GDNF family receptor alpha-1,22549,203,1.84 [1.21-2.80],0.004237103043957
Chapter XI Diseases of the digestive system,Acute pancreatitis,GGH,Gamma-glutamyl hydrolase,22003,194,1.68 [1.19-2.36],0.0031016661843739
Chapter XI Diseases of the digestive system,Acute pancreatitis,GGT1,Glutathione hydrolase 1 proenzyme,22350,204,1.76 [1.44-2.15],5.009376472221185e-08
Chapter XI Diseases of the digestive system,Acute pancreatitis,GIMAP8,GTPase IMAP family member 8,18736,175,1.38 [1.09-1.75],0.0070845392603857
Chapter XI Diseases of the digestive system,Acute pancreatitis,GLB1,Beta-galactosidase,22192,200,1.46 [1.10-1.94],0.0079124465169668
Chapter XI Diseases of the digestive system,Acute pancreatitis,GPR37,Prosaposin receptor GPR37,21974,197,1.37 [1.13-1.66],0.0014027106250794
Chapter XI Diseases of the digestive system,Acute pancreatitis,GPRC5C,G-protein coupled receptor family C group 5 member C,19337,180,1.40 [1.15-1.69],0.0006325662430553
Chapter XI Diseases of the digestive system,Acute pancreatitis,GRN,Progranulin,22271,202,2.52 [1.67-3.81],1.1725410569956971e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,GRPEL1,"GrpE protein homolog 1, mitochondrial",22275,201,1.70 [1.43-2.02],1.3475847615970987e-09
Chapter XI Diseases of the digestive system,Acute pancreatitis,GTF2IRD1,General transcription factor II-I repeat domain-containing protein 1,19067,176,0.66 [0.48-0.90],0.0094340713049184
Chapter XI Diseases of the digestive system,Acute pancreatitis,GUSB,Beta-glucuronidase,22465,202,1.33 [1.09-1.61],0.0043320091223637
Chapter XI Diseases of the digestive system,Acute pancreatitis,HAO1,Hydroxyacid oxidase 1,22577,203,1.19 [1.08-1.31],0.000388712907581
Chapter XI Diseases of the digestive system,Acute pancreatitis,HAVCR1,Hepatitis A virus cellular receptor 1,22542,202,1.38 [1.16-1.65],0.0002963431026488
Chapter XI Diseases of the digestive system,Acute pancreatitis,HAVCR2,Hepatitis A virus cellular receptor 2,22389,204,2.10 [1.54-2.87],2.520069743722545e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,HGF,Hepatocyte growth factor,22643,203,1.62 [1.16-2.26],0.0045456875836491
Chapter XI Diseases of the digestive system,Acute pancreatitis,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",22288,200,1.65 [1.19-2.27],0.0023565752794192
Chapter XI Diseases of the digestive system,Acute pancreatitis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22359,202,1.84 [1.26-2.70],0.0017678590151769
Chapter XI Diseases of the digestive system,Acute pancreatitis,HMOX1,Heme oxygenase 1,22122,197,1.72 [1.35-2.19],8.97466138716163e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,HMOX2,Heme oxygenase 2,21899,203,1.50 [1.21-1.85],0.0001766827168353
Chapter XI Diseases of the digestive system,Acute pancreatitis,HNMT,Histamine N-methyltransferase,22090,200,1.67 [1.30-2.14],5.160750854663432e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,22359,202,1.61 [1.18-2.18],0.0025596899317959
Chapter XI Diseases of the digestive system,Acute pancreatitis,ICAM1,Intercellular adhesion molecule 1,22283,195,1.87 [1.24-2.83],0.0029574359077641
Chapter XI Diseases of the digestive system,Acute pancreatitis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18893,174,1.87 [1.35-2.59],0.0001553089828822
Chapter XI Diseases of the digestive system,Acute pancreatitis,IFNGR1,Interferon gamma receptor 1,22457,203,1.94 [1.18-3.20],0.0087563091918038
Chapter XI Diseases of the digestive system,Acute pancreatitis,IGF2R,Cation-independent mannose-6-phosphate receptor,22389,204,2.31 [1.40-3.81],0.0009954020537659
Chapter XI Diseases of the digestive system,Acute pancreatitis,IGFBP4,Insulin-like growth factor-binding protein 4,22117,201,1.68 [1.33-2.13],1.7028397230573898e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,IGFBP7,Insulin-like growth factor-binding protein 7,22659,205,1.89 [1.41-2.54],2.542302252840528e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,IGFBPL1,Insulin-like growth factor-binding protein-like 1,22372,203,2.63 [1.95-3.56],3.3444473958520315e-10
Chapter XI Diseases of the digestive system,Acute pancreatitis,IGSF3,Immunoglobulin superfamily member 3,22275,201,1.80 [1.43-2.27],6.833336611332873e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,IGSF8,Immunoglobulin superfamily member 8,22372,203,1.80 [1.25-2.59],0.0014456537077934
Chapter XI Diseases of the digestive system,Acute pancreatitis,IGSF9,Protein turtle homolog A,19404,177,1.25 [1.07-1.46],0.0058076023079543
Chapter XI Diseases of the digestive system,Acute pancreatitis,IL10RB,Interleukin-10 receptor subunit beta,22457,203,2.17 [1.58-3.00],2.2079711888494355e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,IL12B,Interleukin-12 subunit beta,22643,203,1.34 [1.08-1.68],0.0092834630587501
Chapter XI Diseases of the digestive system,Acute pancreatitis,IL18,Interleukin-18,22269,203,1.43 [1.10-1.87],0.0078421986974441
Chapter XI Diseases of the digestive system,Acute pancreatitis,IL18BP,Interleukin-18-binding protein,22471,202,2.17 [1.52-3.11],2.1624028746425974e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,IL18R1,Interleukin-18 receptor 1,22643,203,1.93 [1.35-2.77],0.0003084949153716
Chapter XI Diseases of the digestive system,Acute pancreatitis,IL19,Interleukin-19,21817,198,1.28 [1.10-1.49],0.0011476880426879
Chapter XI Diseases of the digestive system,Acute pancreatitis,IL1RN,Interleukin-1 receptor antagonist protein,22303,200,1.46 [1.21-1.76],6.376262071096436e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,IL2RA,Interleukin-2 receptor subunit alpha,22235,200,1.70 [1.31-2.19],4.9829018338456527e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,IL6,Interleukin-6,22275,201,1.24 [1.09-1.42],0.0013445037075365
Chapter XI Diseases of the digestive system,Acute pancreatitis,IL6ST,Interleukin-6 receptor subunit beta,22372,203,2.81 [1.46-5.40],0.001936899093276
Chapter XI Diseases of the digestive system,Acute pancreatitis,INHBB,Inhibin beta B chain,18945,173,1.53 [1.18-2.00],0.0015929319398173
Chapter XI Diseases of the digestive system,Acute pancreatitis,INHBC,Inhibin beta C chain,22389,204,1.62 [1.17-2.26],0.0040863343162189
