Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANG,Angiogenin,23147,1174,1.25 [1.08-1.46],0.0033357679128382
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPT2,Angiopoietin-2,23392,1191,1.49 [1.31-1.70],2.688496267415004e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL1,Angiopoietin-related protein 1,22821,1153,1.55 [1.29-1.85],1.760997830718058e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,23236,1187,1.47 [1.31-1.64],3.4631589603307586e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL7,Angiopoietin-related protein 7,23392,1191,1.32 [1.15-1.51],8.666487031168781e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA10,Annexin A10,22673,1156,1.17 [1.10-1.24],1.352431101731232e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AOC3,Membrane primary amine oxidase,23295,1185,1.34 [1.13-1.60],0.000912089948776
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA2,Apolipoprotein A-II,20115,1016,1.28 [1.14-1.45],4.387611567759762e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOF,Apolipoprotein F,20115,1016,0.76 [0.63-0.93],0.0066782967998065
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOH,Beta-2-glycoprotein 1,23198,1180,1.24 [1.08-1.41],0.0018006738265326
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOM,Apolipoprotein M,23261,1181,0.78 [0.66-0.93],0.0066028962230831
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AREG,Amphiregulin,23086,1169,1.81 [1.61-2.03],4.8759811265204606e-24
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,22988,1171,1.80 [1.54-2.11],1.9878820339898952e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,20115,1016,1.76 [1.42-2.19],3.9954415266295243e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASPN,Asporin,20090,1020,1.46 [1.22-1.75],3.65654270553589e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP6AP2,Renin receptor,22643,1150,1.20 [1.06-1.35],0.0028380887431339
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,20030,1014,1.43 [1.23-1.66],2.551136279975433e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AXL,Tyrosine-protein kinase receptor UFO,23295,1185,1.33 [1.10-1.60],0.0026183832145349
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B2M,Beta-2-microglobulin,20112,1021,1.44 [1.29-1.61],1.6329819863214024e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",23270,1190,1.66 [1.38-1.98],3.3573777047897634e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,22643,1150,1.20 [1.11-1.30],2.211931469290466e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAMBI,BMP and activin membrane-bound inhibitor homolog,22643,1150,1.56 [1.33-1.84],7.03759838055218e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAM,Basal cell adhesion molecule,23198,1180,1.50 [1.23-1.84],6.571470174053016e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAN,Brevican core protein,22988,1171,0.78 [0.67-0.91],0.0011191907067584
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",20090,1020,1.30 [1.08-1.55],0.0052438262347505
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BMPER,BMP-binding endothelial regulator protein,19640,983,1.82 [1.41-2.36],4.84615620928541e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,19494,992,1.28 [1.13-1.46],0.000176828151425
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BPIFA2,BPI fold-containing family A member 2,18877,968,0.90 [0.85-0.96],0.0004497111696531
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BRD3,Bromodomain-containing protein 3,19404,987,1.17 [1.05-1.30],0.0037337071185204
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BSG,Basigin,23422,1189,2.47 [1.94-3.13],1.0355991254770317e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BST2,Bone marrow stromal antigen 2,23398,1192,1.43 [1.31-1.55],2.374920777694683e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,23270,1190,1.55 [1.29-1.85],1.8014116791450331e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,23167,1184,1.36 [1.20-1.54],1.96883027356116e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,23350,1181,1.73 [1.38-2.16],1.5728156885171248e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,23295,1185,1.23 [1.09-1.38],0.0005590073832256
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,19640,983,1.25 [1.06-1.48],0.009470372650922
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C7,Complement component C7,19628,998,2.00 [1.66-2.40],1.9308610010959147e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA12,Carbonic anhydrase 12,23086,1169,1.49 [1.29-1.73],9.419981833828464e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA5A,"Carbonic anhydrase 5A, mitochondrial",22769,1146,1.11 [1.05-1.17],0.0002689330872655
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA6,Carbonic anhydrase 6,23126,1175,0.87 [0.80-0.94],0.0008600452495875
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA9,Carbonic anhydrase 9,23392,1191,1.46 [1.33-1.62],7.334546362207525e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALB2,Calretinin,22673,1156,1.36 [1.20-1.53],5.689042102566427e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALCA,Calcitonin,22955,1167,1.15 [1.07-1.23],0.0002024341226018
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALCB,Calcitonin gene-related peptide 2,20040,1015,1.42 [1.25-1.61],3.828385675315624e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,22643,1150,1.18 [1.05-1.32],0.0045085863759668
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CANT1,Soluble calcium-activated nucleotidase 1,23106,1168,1.91 [1.49-2.46],4.707952970238119e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CAPG,Macrophage-capping protein,23030,1168,1.19 [1.09-1.29],4.797169879128884e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,23155,1170,1.17 [1.09-1.25],1.017376522432947e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCDC80,Coiled-coil domain-containing protein 80,23185,1173,1.55 [1.35-1.78],3.5789384715199847e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL14,C-C motif chemokine 14,23147,1174,1.21 [1.07-1.36],0.0022386271358595
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL15,C-C motif chemokine 15,23481,1189,1.17 [1.05-1.31],0.0053593149087552
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL16,C-C motif chemokine 16,23481,1189,1.23 [1.11-1.35],7.520717762676864e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL19,C-C motif chemokine 19,23398,1192,1.06 [1.02-1.11],0.0025419895012639
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL20,C-C motif chemokine 20,23461,1191,1.19 [1.13-1.26],7.677090078159185e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL21,C-C motif chemokine 21,23270,1190,1.26 [1.12-1.42],0.0001159918605933
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL22,C-C motif chemokine 22,22923,1170,1.17 [1.06-1.29],0.0017747613050912
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL25,C-C motif chemokine 25,23461,1191,1.21 [1.09-1.35],0.0002843096769646
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL27,C-C motif chemokine 27,23185,1173,1.12 [1.03-1.21],0.0093169292348427
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL28,C-C motif chemokine 28,23089,1181,1.13 [1.04-1.23],0.0048877296040724
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL3,C-C motif chemokine 3,23167,1184,1.17 [1.10-1.24],7.736070245111198e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL7,C-C motif chemokine 7,23167,1184,1.16 [1.07-1.26],0.0005155558910256
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCN3,CCN family member 3,23437,1188,1.49 [1.29-1.71],4.5495887196939124e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCN4,CCN family member 4,23392,1191,1.35 [1.20-1.53],1.624226358400428e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD14,Monocyte differentiation antigen CD14,22752,1156,1.45 [1.28-1.64],3.490241674329339e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,23295,1185,1.25 [1.11-1.40],0.0001515744832119
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD200,OX-2 membrane glycoprotein,23167,1184,1.30 [1.09-1.56],0.0042552781783125
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD207,C-type lectin domain family 4 member K,22673,1146,1.27 [1.11-1.45],0.0005432856055017
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD27,CD27 antigen,23251,1182,1.59 [1.42-1.77],3.4019518203919274e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,22988,1171,1.46 [1.27-1.69],2.046015448416721e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD276,CD276 antigen,23155,1183,1.39 [1.20-1.61],9.90016601060393e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD28,T-cell-specific surface glycoprotein CD28,22643,1150,1.33 [1.17-1.51],1.5412005142538248e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300A,CMRF35-like molecule 8,19640,983,1.38 [1.13-1.68],0.0016188465252613
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300C,CMRF35-like molecule 6,23398,1192,1.37 [1.19-1.58],1.0115248533450206e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300E,CMRF35-like molecule 2,23328,1187,1.47 [1.30-1.65],1.312152887591666e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300LF,CMRF35-like molecule 1,23392,1191,1.13 [1.04-1.23],0.0042185930921998
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD302,CD302 antigen,23086,1169,1.71 [1.47-1.98],2.2811515730318057e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD4,T-cell surface glycoprotein CD4,23130,1181,1.47 [1.26-1.71],1.3619399478222128e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD40,Tumor necrosis factor receptor superfamily member 5,23160,1182,1.15 [1.04-1.27],0.0073817714043788
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD48,CD48 antigen,23236,1187,1.58 [1.34-1.86],5.635112309722076e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD5,T-cell surface glycoprotein CD5,23358,1188,1.29 [1.12-1.47],0.0002623711075711
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD59,CD59 glycoprotein,22370,1118,1.58 [1.28-1.95],1.589958609821445e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD72,B-cell differentiation antigen CD72,19640,983,1.46 [1.28-1.67],3.98973911270627e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,23398,1192,1.59 [1.38-1.83],1.4370683469354008e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,23461,1191,1.40 [1.27-1.56],1.376918713194442e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD80,T-lymphocyte activation antigen CD80,20090,1020,1.63 [1.38-1.91],4.300266283089523e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD83,CD83 antigen,23167,1184,1.69 [1.47-1.95],1.6799784171783605e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD93,Complement component C1q receptor,22332,1136,1.25 [1.06-1.48],0.0093854387709258
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD99L2,CD99 antigen-like protein 2,23198,1180,1.41 [1.15-1.74],0.0012138666736058
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDCP1,CUB domain-containing protein 1,22988,1171,1.26 [1.15-1.37],2.2085635780730297e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH1,Cadherin-1,22436,1140,1.20 [1.06-1.35],0.0032327943143849
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH2,Cadherin-2,23185,1173,1.51 [1.31-1.74],1.1573003407720752e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH3,Cadherin-3,23398,1192,1.36 [1.18-1.55],1.0667618918316662e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH6,Cadherin-6,23185,1173,1.36 [1.19-1.55],4.069632516026326e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDSN,Corneodesmosin,23394,1187,1.20 [1.07-1.35],0.0018696176477221
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,23215,1178,1.62 [1.29-2.04],2.688805371202402e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,20030,1014,0.80 [0.75-0.86],4.043993139043922e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,22360,1132,1.22 [1.12-1.32],3.2296610861475936e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CES1,Liver carboxylesterase 1,23257,1179,1.08 [1.02-1.14],0.0089685790903729
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFC1,Cryptic protein,22643,1150,1.23 [1.11-1.37],7.980771589924588e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFD,Complement factor D,20112,1021,1.74 [1.38-2.19],2.8685408007904257e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFHR2,Complement factor H-related protein 2,19969,1008,1.16 [1.04-1.30],0.0081284958835294
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFP,Properdin,20112,1021,0.53 [0.40-0.71],2.5470702329810888e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CGA,Glycoprotein hormones alpha chain,23198,1180,1.22 [1.13-1.33],6.418904827796734e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20040,1015,1.66 [1.48-1.86],1.801776302341323e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD6,MICOS complex subunit MIC25,20023,1013,1.77 [1.50-2.07],3.795719937610749e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,20092,1018,1.26 [1.19-1.33],2.0272426925671383e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGB,Secretogranin-1,23334,1185,1.26 [1.12-1.42],0.0001851809932094
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,22694,1150,1.22 [1.15-1.29],9.674610377707652e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHRDL1,Chordin-like protein 1,23236,1187,1.57 [1.34-1.83],1.23760917555842e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CILP,Cartilage intermediate layer protein 1,20092,1018,1.34 [1.19-1.49],4.510057901372284e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,23346,1184,1.91 [1.64-2.22],3.0059340448015004e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKB,Creatine kinase B-type,20092,1018,1.29 [1.16-1.43],2.019124807271853e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC14A,C-type lectin domain family 14 member A,23198,1180,1.47 [1.26-1.72],1.3523885556454733e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC1A,C-type lectin domain family 1 member A,22769,1146,1.34 [1.15-1.56],0.0001327299112014
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC3B,Tetranectin,19660,998,0.48 [0.35-0.64],1.3896471382753773e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4A,C-type lectin domain family 4 member A,23167,1184,0.83 [0.72-0.95],0.0076939755671505
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,23167,1184,1.19 [1.10-1.29],1.3172437972719878e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,23108,1168,1.62 [1.38-1.90],3.068638802520692e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,22643,1150,1.21 [1.09-1.35],0.0004082358921187
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,23461,1191,1.14 [1.04-1.25],0.0062947007987771
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLGN,Calmegin,19556,987,1.29 [1.14-1.45],3.186429699799341e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLMP,CXADR-like membrane protein,23392,1191,1.89 [1.52-2.35],1.0445162452125242e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN2,Calsyntenin-2,23461,1191,1.37 [1.22-1.54],1.131915457982421e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN3,Calsyntenin-3,20040,1015,1.29 [1.06-1.57],0.0095609856678421
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNDP1,Beta-Ala-His dipeptidase,23295,1185,0.80 [0.72-0.89],3.226636243392965e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTNAP2,Contactin-associated protein-like 2,23167,1184,1.22 [1.09-1.37],0.0006917738298372
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL15A1,Collagen alpha-1(XV) chain,20092,1018,1.37 [1.10-1.69],0.0047310557555945
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,23291,1180,2.09 [1.69-2.59],1.1291718204633632e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL4A1,Collagen alpha-1(IV) chain,23185,1173,1.51 [1.33-1.72],1.4144681488868234e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL5A1,Collagen alpha-1(V) chain,19640,983,1.48 [1.28-1.69],3.5408360804171066e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,23481,1189,1.63 [1.43-1.86],2.686979090039723e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,23155,1183,1.68 [1.40-2.01],1.7667003652977126e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",19537,995,1.36 [1.21-1.54],6.540863446298423e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CORO6,Coronin-6,19444,992,1.22 [1.05-1.41],0.0081707042228344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",23086,1169,1.10 [1.03-1.19],0.007055720114963
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPA4,Carboxypeptidase A4,19256,964,1.26 [1.09-1.46],0.0018182823541433
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPM,Carboxypeptidase M,23283,1184,1.32 [1.14-1.52],0.0001857456520619
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPXM2,Inactive carboxypeptidase-like protein X2,20090,1020,1.71 [1.37-2.13],1.7851240966573683e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CREG1,Protein CREG1,22882,1172,1.19 [1.05-1.34],0.0054278534195461
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRELD1,Protein disulfide isomerase CRELD1,19640,983,1.25 [1.06-1.47],0.0078450025945843
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRELD2,Protein disulfide isomerase CRELD2,23236,1187,1.17 [1.06-1.28],0.0017812601007853
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRHBP,Corticotropin-releasing factor-binding protein,23155,1183,1.34 [1.11-1.61],0.0019443623047665
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,23270,1190,2.04 [1.59-2.61],1.40694754614841e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIP2,Cysteine-rich protein 2,22988,1171,1.21 [1.06-1.39],0.0041509431747419
