Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,22450,95,0.53 [0.36-0.79],0.0015536248109617
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",22304,94,1.36 [1.12-1.66],0.0022601114735809
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ANGPTL2,Angiopoietin-related protein 2,22391,95,1.81 [1.17-2.82],0.0081472728267705
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ASGR1,Asialoglycoprotein receptor 1,22188,90,2.38 [1.42-4.00],0.0010549034877062
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,BAG3,BAG family molecular chaperone regulator 3,22147,90,1.86 [1.16-2.97],0.0093601123994011
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",22347,94,2.13 [1.29-3.51],0.0032619094834102
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,C7orf50,Uncharacterized protein C7orf50,19353,80,1.96 [1.25-3.06],0.003149523377256
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CA11,Carbonic anhydrase-related protein 11,21866,88,1.75 [1.24-2.47],0.0014570765650912
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CAPG,Macrophage-capping protein,22225,92,1.54 [1.17-2.02],0.0018600037201855
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CCL21,C-C motif chemokine 21,22469,96,1.61 [1.14-2.28],0.0068783451912748
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CCL7,C-C motif chemokine 7,22347,94,1.41 [1.10-1.80],0.0062924592343882
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CD14,Monocyte differentiation antigen CD14,21953,95,1.87 [1.24-2.82],0.0030198953708824
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CDCP1,CUB domain-containing protein 1,22188,90,1.53 [1.14-2.05],0.0043295828267344
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,19401,81,1.74 [1.29-2.36],0.0002826262230045
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19353,80,1.73 [1.17-2.56],0.0059863421875665
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CHI3L1,Chitinase-3-like protein 1,21912,92,1.33 [1.09-1.61],0.004564672933417
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,COL18A1,Collagen alpha-1(XVIII) chain,22470,96,2.67 [1.28-5.56],0.0089078583010131
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,COL9A1,Collagen alpha-1(IX) chain,22347,94,1.83 [1.32-2.54],0.0003265226954135
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",18867,76,1.69 [1.19-2.41],0.0036288492431268
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CPM,Carboxypeptidase M,22470,92,1.96 [1.18-3.24],0.0088820234338833
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CREG1,Protein CREG1,22092,93,1.94 [1.33-2.84],0.0005809099191902
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CRELD1,Protein disulfide isomerase CRELD1,18960,77,2.18 [1.23-3.87],0.0077423956582514
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CRNN,Cornulin,21751,90,1.53 [1.19-1.99],0.0011470058769244
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CTBS,Di-N-acetylchitobiase,19140,80,2.76 [1.43-5.31],0.0024681631630009
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CTSO,Cathepsin O,22636,94,2.75 [1.66-4.57],9.253244499110664e-05
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CXADR,Coxsackievirus and adenovirus receptor,22347,94,1.76 [1.29-2.41],0.0004040651092608
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,DCN,Decorin,21972,93,3.72 [1.76-7.89],0.0006088899957722
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,DCTPP1,dCTP pyrophosphatase 1,22379,92,2.21 [1.29-3.78],0.0039143653962584
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,DDX39A,ATP-dependent RNA helicase DDX39A,18832,79,2.05 [1.19-3.52],0.0094189992342339
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,DPP7,Dipeptidyl peptidase 2,22208,92,1.60 [1.21-2.12],0.0010239518144374
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,EGLN1,Egl nine homolog 1,22347,94,1.36 [1.10-1.68],0.0046116139959845
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ELOA,Elongin-A,22281,91,1.39 [1.11-1.74],0.0047604434211628
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,21866,88,1.79 [1.24-2.59],0.0020360623316721
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,FAM20A,Pseudokinase FAM20A,19391,81,2.38 [1.27-4.47],0.0069418577435526
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,FCRL6,Fc receptor-like protein 6,22347,94,0.66 [0.51-0.85],0.0012045806158875
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,FGF6,Fibroblast growth factor 6,18832,79,1.63 [1.18-2.25],0.0029646326820943
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,FGR,Tyrosine-protein kinase Fgr,21875,88,1.35 [1.09-1.67],0.005476615921664
