Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Viral pneumonia,ASGR1,Asialoglycoprotein receptor 1,21423,281,1.93 [1.41-2.65],4.046120915936672e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,ASGR2,Asialoglycoprotein receptor 2,18800,230,1.86 [1.17-2.96],0.0089861706571628
Chapter X Diseases of the respiratory system,Viral pneumonia,ATRAID,All-trans retinoic acid-induced differentiation factor,18726,231,1.67 [1.27-2.19],0.0002043590942223
Chapter X Diseases of the respiratory system,Viral pneumonia,B2M,Beta-2-microglobulin,18799,230,1.50 [1.21-1.88],0.0003026492534975
Chapter X Diseases of the respiratory system,Viral pneumonia,B4GALT1,"Beta-1,4-galactosyltransferase 1",21692,281,1.90 [1.30-2.76],0.0008335184403939
Chapter X Diseases of the respiratory system,Viral pneumonia,BAMBI,BMP and activin membrane-bound inhibitor homolog,21119,272,1.76 [1.26-2.47],0.0009637234546116
Chapter X Diseases of the respiratory system,Viral pneumonia,BMPER,BMP-binding endothelial regulator protein,18350,223,3.46 [2.09-5.72],1.2694766206921026e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,BSG,Basigin,21844,284,2.32 [1.39-3.88],0.0012258258725228
Chapter X Diseases of the respiratory system,Viral pneumonia,BTN2A1,Butyrophilin subfamily 2 member A1,21692,281,2.41 [1.69-3.45],1.3927947308367377e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,C7,Complement component C7,18343,226,1.92 [1.30-2.86],0.0011869849623288
Chapter X Diseases of the respiratory system,Viral pneumonia,CA6,Carbonic anhydrase 6,21553,279,0.74 [0.63-0.87],0.0003645736665375
Chapter X Diseases of the respiratory system,Viral pneumonia,CA9,Carbonic anhydrase 9,21812,282,1.56 [1.28-1.90],1.2191174110707228e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CALCA,Calcitonin,21393,280,1.35 [1.17-1.55],2.9503732170748643e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CAPG,Macrophage-capping protein,21476,278,1.35 [1.14-1.59],0.0004705364921309
Chapter X Diseases of the respiratory system,Viral pneumonia,CCDC80,Coiled-coil domain-containing protein 80,21620,280,1.58 [1.20-2.10],0.0013590174312583
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL18,C-C motif chemokine 18,21339,275,1.20 [1.05-1.36],0.0059060707588876
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL20,C-C motif chemokine 20,21878,284,1.24 [1.12-1.37],2.811183682769882e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL21,C-C motif chemokine 21,21692,281,1.38 [1.10-1.73],0.0058532461584852
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL23,C-C motif chemokine 23,21692,281,1.55 [1.21-1.97],0.0004778316450446
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL24,C-C motif chemokine 24,21659,281,1.18 [1.04-1.33],0.0099909530587166
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL28,C-C motif chemokine 28,21531,281,1.25 [1.06-1.48],0.0081823405628011
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL4,C-C motif chemokine 4,21623,280,1.21 [1.06-1.38],0.0054800290678539
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL7,C-C motif chemokine 7,21602,282,1.44 [1.25-1.66],5.727878606407787e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,CCN3,CCN family member 3,21851,282,1.56 [1.16-2.10],0.0035670191607737
Chapter X Diseases of the respiratory system,Viral pneumonia,CCN5,CCN family member 5,21621,280,1.47 [1.12-1.92],0.0057611943551371
Chapter X Diseases of the respiratory system,Viral pneumonia,CD14,Monocyte differentiation antigen CD14,21202,273,1.42 [1.09-1.84],0.0089069709244609
Chapter X Diseases of the respiratory system,Viral pneumonia,CD160,CD160 antigen,21878,284,1.48 [1.20-1.84],0.0002785829864757
Chapter X Diseases of the respiratory system,Viral pneumonia,CD163,Scavenger receptor cysteine-rich type 1 protein M130,21717,279,1.37 [1.08-1.74],0.0084939996605905
Chapter X Diseases of the respiratory system,Viral pneumonia,CD27,CD27 antigen,21683,282,2.27 [1.83-2.82],1.1646561248509674e-13
Chapter X Diseases of the respiratory system,Viral pneumonia,CD274,Programmed cell death 1 ligand 1,21423,281,1.67 [1.27-2.19],0.0002165490713991
Chapter X Diseases of the respiratory system,Viral pneumonia,CD276,CD276 antigen,21580,281,1.58 [1.16-2.15],0.0037531778913041
Chapter X Diseases of the respiratory system,Viral pneumonia,CD28,T-cell-specific surface glycoprotein CD28,21119,272,1.55 [1.22-1.98],0.0003308260681446
Chapter X Diseases of the respiratory system,Viral pneumonia,CD300A,CMRF35-like molecule 8,18350,223,2.95 [1.99-4.38],6.793627479524811e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,CD300C,CMRF35-like molecule 6,21815,281,2.12 [1.60-2.80],1.2237746725692154e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,CD300E,CMRF35-like molecule 2,21748,282,1.96 [1.54-2.48],3.0540879352769205e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,CD302,CD302 antigen,21513,277,2.10 [1.55-2.85],1.717080820807524e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CD34,Hematopoietic progenitor cell antigen CD34,21750,280,0.55 [0.35-0.86],0.0086227551633341
Chapter X Diseases of the respiratory system,Viral pneumonia,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,21513,277,1.61 [1.17-2.22],0.0032024492739723
Chapter X Diseases of the respiratory system,Viral pneumonia,CD48,CD48 antigen,21659,281,2.05 [1.46-2.87],2.957458606749244e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CD5,T-cell surface glycoprotein CD5,21781,282,1.60 [1.26-2.02],8.945517623837118e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CD59,CD59 glycoprotein,20868,270,2.40 [1.62-3.55],1.3948275496749168e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CD72,B-cell differentiation antigen CD72,18350,223,1.59 [1.20-2.11],0.001317366944939
Chapter X Diseases of the respiratory system,Viral pneumonia,CD74,HLA class II histocompatibility antigen gamma chain,21815,281,2.03 [1.52-2.71],1.4446425695516792e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CD79B,B-cell antigen receptor complex-associated protein beta chain,21878,284,1.68 [1.37-2.07],7.806449025045034e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,CD80,T-lymphocyte activation antigen CD80,18786,232,2.14 [1.54-2.97],5.453017358428567e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CD83,CD83 antigen,21602,282,1.93 [1.45-2.57],6.61645056031539e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CD8A,T-cell surface glycoprotein CD8 alpha chain,21815,281,1.35 [1.11-1.64],0.0026785652316204
Chapter X Diseases of the respiratory system,Viral pneumonia,CD99L2,CD99 antigen-like protein 2,21621,280,2.10 [1.36-3.23],0.0007684273754316
Chapter X Diseases of the respiratory system,Viral pneumonia,CDCP1,CUB domain-containing protein 1,21423,281,1.50 [1.27-1.77],2.172876598075073e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CDH3,Cadherin-3,21815,281,1.45 [1.10-1.93],0.009242993900822
Chapter X Diseases of the respiratory system,Viral pneumonia,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,18790,231,1.49 [1.19-1.86],0.0004803210744701
Chapter X Diseases of the respiratory system,Viral pneumonia,CFD,Complement factor D,18799,230,1.96 [1.23-3.13],0.0047165227168135
Chapter X Diseases of the respiratory system,Viral pneumonia,CGA,Glycoprotein hormones alpha chain,21621,280,1.34 [1.14-1.57],0.0003165556483029
Chapter X Diseases of the respiratory system,Viral pneumonia,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",18732,230,1.66 [1.26-2.20],0.0003859870285357
Chapter X Diseases of the respiratory system,Viral pneumonia,CHGA,Chromogranin-A,18790,231,1.20 [1.06-1.36],0.0038513527276309
Chapter X Diseases of the respiratory system,Viral pneumonia,CHI3L1,Chitinase-3-like protein 1,21166,274,1.24 [1.11-1.40],0.0002291653369891
Chapter X Diseases of the respiratory system,Viral pneumonia,CHRDL1,Chordin-like protein 1,21659,281,2.19 [1.59-3.02],1.6930639428426449e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CKAP4,Cytoskeleton-associated protein 4,21775,283,2.06 [1.54-2.76],1.2251465213009502e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CKB,Creatine kinase B-type,18790,231,1.44 [1.16-1.79],0.0009542130581417
Chapter X Diseases of the respiratory system,Viral pneumonia,CLEC14A,C-type lectin domain family 14 member A,21621,280,1.86 [1.35-2.55],0.0001402447253079
Chapter X Diseases of the respiratory system,Viral pneumonia,CLEC1A,C-type lectin domain family 1 member A,21238,277,1.78 [1.31-2.42],0.0002409638412489
Chapter X Diseases of the respiratory system,Viral pneumonia,CLEC4D,C-type lectin domain family 4 member D,21602,282,1.43 [1.22-1.68],1.5813307551323573e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CLEC6A,C-type lectin domain family 6 member A,21119,272,1.67 [1.35-2.05],1.5954013796467025e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CLMP,CXADR-like membrane protein,21812,282,2.98 [1.93-4.59],7.373787643580845e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,CLPS,Colipase,21580,280,0.82 [0.71-0.95],0.0077816823977665
Chapter X Diseases of the respiratory system,Viral pneumonia,CNDP1,Beta-Ala-His dipeptidase,21717,279,0.74 [0.60-0.92],0.0061572033114569
Chapter X Diseases of the respiratory system,Viral pneumonia,COCH,Cochlin,18786,232,1.48 [1.15-1.91],0.0021929511625153
Chapter X Diseases of the respiratory system,Viral pneumonia,COL15A1,Collagen alpha-1(XV) chain,18790,231,1.99 [1.28-3.10],0.0023357556115669
Chapter X Diseases of the respiratory system,Viral pneumonia,COL18A1,Collagen alpha-1(XVIII) chain,21712,281,2.61 [1.68-4.06],1.982360829368468e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,COL6A3,Collagen alpha-3(VI) chain,21895,284,1.93 [1.48-2.54],1.80995315764513e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,COLEC12,Collectin-12,21580,281,2.49 [1.72-3.61],1.3180160192723015e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CRELD2,Protein disulfide isomerase CRELD2,21659,281,1.33 [1.09-1.62],0.0043957564027428
Chapter X Diseases of the respiratory system,Viral pneumonia,CRHBP,Corticotropin-releasing factor-binding protein,21580,281,1.94 [1.33-2.85],0.0006217107258698
Chapter X Diseases of the respiratory system,Viral pneumonia,CRIM1,Cysteine-rich motor neuron 1 protein,21692,281,2.92 [1.76-4.86],3.610165003272061e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CRTAM,Cytotoxic and regulatory T-cell molecule,21423,281,1.45 [1.18-1.78],0.0004700723354458
Chapter X Diseases of the respiratory system,Viral pneumonia,CSF1,Macrophage colony-stimulating factor 1,21692,281,2.43 [1.67-3.53],3.532359654919937e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CST3,Cystatin-C,21679,278,2.06 [1.47-2.90],3.080420060688824e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CSTB,Cystatin-B,21329,272,1.39 [1.10-1.76],0.006386447382116
Chapter X Diseases of the respiratory system,Viral pneumonia,CTSB,Cathepsin B,21644,282,1.37 [1.12-1.66],0.0019880078669539
Chapter X Diseases of the respiratory system,Viral pneumonia,CTSD,Cathepsin D,20236,253,1.53 [1.23-1.92],0.0001884347203466
Chapter X Diseases of the respiratory system,Viral pneumonia,CTSV,Cathepsin L2,21734,280,0.66 [0.51-0.87],0.0029346508904896
Chapter X Diseases of the respiratory system,Viral pneumonia,CTSZ,Cathepsin Z,21646,278,1.74 [1.26-2.41],0.0008669348066245
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL10,C-X-C motif chemokine 10,21692,281,1.28 [1.11-1.48],0.0006783668089997
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL11,C-X-C motif chemokine 11,21815,281,1.28 [1.14-1.43],1.5992016119069833e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL13,C-X-C motif chemokine 13,21815,281,1.21 [1.05-1.40],0.0088237678968408
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL17,C-X-C motif chemokine 17,21878,284,1.50 [1.21-1.87],0.0002058950119809
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL9,C-X-C motif chemokine 9,21692,281,1.59 [1.39-1.81],4.595323220928277e-12
Chapter X Diseases of the respiratory system,Viral pneumonia,CYTL1,Cytokine-like protein 1,18790,231,2.07 [1.27-3.36],0.0032857662921164
Chapter X Diseases of the respiratory system,Viral pneumonia,DEFA1_DEFA1B,Neutrophil defensin 1,21189,271,1.37 [1.15-1.62],0.000323932458254
Chapter X Diseases of the respiratory system,Viral pneumonia,DEFB104A_DEFB104B,Beta-defensin 104,18199,225,0.66 [0.50-0.87],0.0036367267497139
Chapter X Diseases of the respiratory system,Viral pneumonia,DKK3,Dickkopf-related protein 3,21895,284,1.63 [1.15-2.31],0.0065650933804659
Chapter X Diseases of the respiratory system,Viral pneumonia,DKK4,Dickkopf-related protein 4,21382,281,1.38 [1.12-1.71],0.0029884207000155
Chapter X Diseases of the respiratory system,Viral pneumonia,DLL1,Delta-like protein 1,21683,282,2.30 [1.66-3.20],6.273363936368404e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,DMD,Dystrophin,18260,223,1.33 [1.07-1.66],0.0099436910373604
Chapter X Diseases of the respiratory system,Viral pneumonia,DNER,Delta and Notch-like epidermal growth factor-related receptor,21546,280,0.56 [0.38-0.84],0.0051534684801839
Chapter X Diseases of the respiratory system,Viral pneumonia,DPT,Dermatopontin,21895,284,2.00 [1.28-3.10],0.0021563388221519
Chapter X Diseases of the respiratory system,Viral pneumonia,DSC2,Desmocollin-2,21359,276,2.60 [1.96-3.45],2.7763417731528737e-11
Chapter X Diseases of the respiratory system,Viral pneumonia,DSCAM,Down syndrome cell adhesion molecule,18742,228,1.56 [1.11-2.19],0.0099544312572371
Chapter X Diseases of the respiratory system,Viral pneumonia,DTNB,Dystrobrevin beta,18680,229,1.52 [1.18-1.97],0.0013805355736951
Chapter X Diseases of the respiratory system,Viral pneumonia,EBI3_IL27,Interleukin-27,21788,281,1.64 [1.16-2.32],0.0048369795274556
Chapter X Diseases of the respiratory system,Viral pneumonia,EDA2R,Tumor necrosis factor receptor superfamily member 27,21812,282,2.26 [1.76-2.91],2.29288809577332e-10
Chapter X Diseases of the respiratory system,Viral pneumonia,EFCAB14,EF-hand calcium-binding domain-containing protein 14,18726,231,1.60 [1.20-2.14],0.0014132047394533
Chapter X Diseases of the respiratory system,Viral pneumonia,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,21681,278,1.83 [1.32-2.55],0.0002880352156305
Chapter X Diseases of the respiratory system,Viral pneumonia,EFNA1,Ephrin-A1,21581,279,2.67 [1.92-3.70],4.194348729743432e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,EFNA4,Ephrin-A4,21384,280,2.63 [1.99-3.48],8.887432154600419e-12
Chapter X Diseases of the respiratory system,Viral pneumonia,EGFL7,Epidermal growth factor-like protein 7,21119,272,1.44 [1.11-1.87],0.0053679190639949
Chapter X Diseases of the respiratory system,Viral pneumonia,EGFR,Epidermal growth factor receptor,21895,284,0.41 [0.22-0.79],0.007816892639839
Chapter X Diseases of the respiratory system,Viral pneumonia,ENPEP,Glutamyl aminopeptidase,18163,227,1.36 [1.12-1.67],0.0024522905972907
Chapter X Diseases of the respiratory system,Viral pneumonia,EPHA1,Ephrin type-A receptor 1,21650,281,1.69 [1.21-2.36],0.0021183582003639
Chapter X Diseases of the respiratory system,Viral pneumonia,EPHA2,Ephrin type-A receptor 2,20812,267,2.55 [1.87-3.48],3.9974090923052374e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,EPHB4,Ephrin type-B receptor 4,21895,284,2.53 [1.72-3.70],2.057773772273953e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,EPHB6,Ephrin type-B receptor 6,21393,280,1.96 [1.43-2.67],2.542474525166008e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,21776,282,1.57 [1.14-2.16],0.0060558379140256
Chapter X Diseases of the respiratory system,Viral pneumonia,ESAM,Endothelial cell-selective adhesion molecule,21895,284,1.68 [1.23-2.29],0.0010347420287906
Chapter X Diseases of the respiratory system,Viral pneumonia,ESM1,Endothelial cell-specific molecule 1,21580,281,1.56 [1.16-2.12],0.0037368765347698
Chapter X Diseases of the respiratory system,Viral pneumonia,FABP1,"Fatty acid-binding protein, liver",21580,281,1.20 [1.08-1.34],0.0008918129491091
Chapter X Diseases of the respiratory system,Viral pneumonia,FABP3,"Fatty acid-binding protein, heart",18786,232,1.37 [1.11-1.70],0.003766635752001
Chapter X Diseases of the respiratory system,Viral pneumonia,FABP4,"Fatty acid-binding protein, adipocyte",21895,284,1.42 [1.16-1.73],0.0005305548086399
Chapter X Diseases of the respiratory system,Viral pneumonia,FAM3C,Protein FAM3C,21592,280,1.93 [1.37-2.71],0.0001658524834717
Chapter X Diseases of the respiratory system,Viral pneumonia,FAS,Tumor necrosis factor receptor superfamily member 6,21824,283,1.65 [1.36-2.01],4.702032250927586e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,FBLN2,Fibulin-2,18790,231,1.70 [1.16-2.48],0.0062637044508089
Chapter X Diseases of the respiratory system,Viral pneumonia,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,18786,232,1.25 [1.06-1.49],0.0090117304591202
Chapter X Diseases of the respiratory system,Viral pneumonia,FCER2,Low affinity immunoglobulin epsilon Fc receptor,21621,280,1.31 [1.09-1.57],0.0034321734966099
Chapter X Diseases of the respiratory system,Viral pneumonia,FCRL5,Fc receptor-like protein 5,21621,280,1.30 [1.09-1.55],0.0032260837012949
Chapter X Diseases of the respiratory system,Viral pneumonia,FGF23,Fibroblast growth factor 23,21776,281,1.32 [1.10-1.57],0.0025675369575311
Chapter X Diseases of the respiratory system,Viral pneumonia,FLT3LG,Fms-related tyrosine kinase 3 ligand,21878,284,1.49 [1.10-2.01],0.0096273958615771
Chapter X Diseases of the respiratory system,Viral pneumonia,FOLR1,Folate receptor alpha,21590,276,1.87 [1.36-2.57],0.0001338078656134
Chapter X Diseases of the respiratory system,Viral pneumonia,FOLR2,Folate receptor beta,21815,281,1.70 [1.19-2.43],0.0034457418815188
Chapter X Diseases of the respiratory system,Viral pneumonia,FSTL1,Follistatin-related protein 1,18260,223,2.31 [1.35-3.97],0.0023130438474745
Chapter X Diseases of the respiratory system,Viral pneumonia,FSTL3,Follistatin-related protein 3,21547,280,2.02 [1.49-2.75],7.197603798325588e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,17893,218,1.43 [1.15-1.77],0.0013115910432202
Chapter X Diseases of the respiratory system,Viral pneumonia,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",21513,277,1.65 [1.22-2.23],0.0012804266627562
Chapter X Diseases of the respiratory system,Viral pneumonia,GDF15,Growth/differentiation factor 15,21895,284,1.92 [1.61-2.31],1.5467335807840233e-12
Chapter X Diseases of the respiratory system,Viral pneumonia,GFRA1,GDNF family receptor alpha-1,21788,281,2.55 [1.80-3.62],1.5680313074064574e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,GFRA3,GDNF family receptor alpha-3,21355,281,1.67 [1.16-2.42],0.0061345137187615
Chapter X Diseases of the respiratory system,Viral pneumonia,GGH,Gamma-glutamyl hydrolase,21266,272,1.69 [1.26-2.27],0.0005076767018127
Chapter X Diseases of the respiratory system,Viral pneumonia,GKN1,Gastrokine-1,20754,273,1.67 [1.16-2.40],0.0053564251497587
Chapter X Diseases of the respiratory system,Viral pneumonia,GM2A,Ganglioside GM2 activator,18335,224,1.61 [1.28-2.03],4.325072256312585e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,GPC1,Glypican-1,21812,282,1.64 [1.15-2.34],0.0061327690671932
Chapter X Diseases of the respiratory system,Viral pneumonia,GPNMB,Transmembrane glycoprotein NMB,21046,274,1.77 [1.22-2.56],0.0024947191424936
Chapter X Diseases of the respiratory system,Viral pneumonia,GUCA2A,Guanylin,21505,278,1.62 [1.20-2.19],0.0015661670004904
Chapter X Diseases of the respiratory system,Viral pneumonia,GZMB,Granzyme B,21602,282,0.78 [0.65-0.93],0.0046984390954751
Chapter X Diseases of the respiratory system,Viral pneumonia,HAVCR1,Hepatitis A virus cellular receptor 1,21781,282,1.41 [1.21-1.64],1.0902925789029576e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,HAVCR2,Hepatitis A virus cellular receptor 2,21621,280,2.25 [1.73-2.93],1.8432780837855606e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",21602,282,1.78 [1.27-2.50],0.0008787324902887
Chapter X Diseases of the respiratory system,Viral pneumonia,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,18260,223,2.00 [1.53-2.61],3.581869483940202e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,21473,277,1.97 [1.36-2.85],0.0003714377831739
Chapter X Diseases of the respiratory system,Viral pneumonia,HYOU1,Hypoxia up-regulated protein 1,21895,284,2.18 [1.39-3.40],0.0006368039666965
Chapter X Diseases of the respiratory system,Viral pneumonia,ICAM3,Intercellular adhesion molecule 3,21895,284,1.66 [1.13-2.44],0.0098640307519129
Chapter X Diseases of the respiratory system,Viral pneumonia,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18285,227,1.58 [1.17-2.14],0.0031309026027888
Chapter X Diseases of the respiratory system,Viral pneumonia,IFNGR1,Interferon gamma receptor 1,21692,281,2.13 [1.45-3.12],0.0001161732780607
Chapter X Diseases of the respiratory system,Viral pneumonia,IFNL1,Interferon lambda-1,21146,277,1.39 [1.13-1.71],0.0018925758939411
Chapter X Diseases of the respiratory system,Viral pneumonia,IGFBP2,Insulin-like growth factor-binding protein 2,21863,283,1.40 [1.17-1.66],0.0001681610555055
Chapter X Diseases of the respiratory system,Viral pneumonia,IGFBP3,Insulin-like growth factor-binding protein 3,21717,279,0.59 [0.45-0.79],0.0002938641287729
Chapter X Diseases of the respiratory system,Viral pneumonia,IGFBP4,Insulin-like growth factor-binding protein 4,21358,279,1.82 [1.48-2.25],1.8070122721088844e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,IGFBP6,Insulin-like growth factor-binding protein 6,21541,277,1.62 [1.19-2.22],0.0024849690538223
Chapter X Diseases of the respiratory system,Viral pneumonia,IGFBP7,Insulin-like growth factor-binding protein 7,21895,284,1.61 [1.22-2.13],0.0008374767370178
Chapter X Diseases of the respiratory system,Viral pneumonia,IGLC2,Immunoglobulin lambda constant 2,18773,229,1.89 [1.44-2.48],5.049601621015564e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,IGSF3,Immunoglobulin superfamily member 3,21513,277,1.62 [1.26-2.08],0.0001429208328688
Chapter X Diseases of the respiratory system,Viral pneumonia,IL10,Interleukin-10,21249,277,1.24 [1.11-1.40],0.0002615636464972
Chapter X Diseases of the respiratory system,Viral pneumonia,IL10RB,Interleukin-10 receptor subunit beta,21692,281,1.88 [1.39-2.53],3.539699267261917e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,IL12A_IL12B,Interleukin-12,21513,277,1.25 [1.09-1.42],0.0013297205136831
Chapter X Diseases of the respiratory system,Viral pneumonia,IL12B,Interleukin-12 subunit beta,21878,284,1.37 [1.13-1.65],0.0011340965960313
Chapter X Diseases of the respiratory system,Viral pneumonia,IL15,Interleukin-15,21602,282,1.54 [1.13-2.11],0.0068418411746496
Chapter X Diseases of the respiratory system,Viral pneumonia,IL15RA,Interleukin-15 receptor subunit alpha,21249,277,1.78 [1.31-2.42],0.0002083021747186
Chapter X Diseases of the respiratory system,Viral pneumonia,IL17C,Interleukin-17C,21249,277,1.23 [1.08-1.41],0.0017329071082976
Chapter X Diseases of the respiratory system,Viral pneumonia,IL18BP,Interleukin-18-binding protein,21717,279,2.10 [1.53-2.87],3.7545311023969033e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,IL18R1,Interleukin-18 receptor 1,21878,284,1.57 [1.16-2.14],0.0039827209816102
Chapter X Diseases of the respiratory system,Viral pneumonia,IL19,Interleukin-19,21080,276,1.25 [1.10-1.43],0.0006772921962812
Chapter X Diseases of the respiratory system,Viral pneumonia,IL1RN,Interleukin-1 receptor antagonist protein,21545,279,1.33 [1.12-1.57],0.0011891496445656
Chapter X Diseases of the respiratory system,Viral pneumonia,IL20,Interleukin-20,21249,277,1.37 [1.18-1.59],5.1384704816946697e-05
