Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of tongue,ABCA2,ATP-binding cassette sub-family A member 2,19132,95,2.21 [1.48-3.31],0.0001090398224624
Chapter XI Diseases of the digestive system,Diseases of tongue,ACVRL1,Serine/threonine-protein kinase receptor R3,22608,107,4.03 [2.44-6.66],5.155431492377658e-08
Chapter XI Diseases of the digestive system,Diseases of tongue,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,19228,93,1.96 [1.24-3.11],0.0040534298144486
Chapter XI Diseases of the digestive system,Diseases of tongue,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,22741,106,2.01 [1.33-3.05],0.000954329695501
Chapter XI Diseases of the digestive system,Diseases of tongue,ADAMTSL2,ADAMTS-like protein 2,19815,98,2.14 [1.33-3.44],0.001732198464286
Chapter XI Diseases of the digestive system,Diseases of tongue,ADM,Pro-adrenomedullin,23046,110,2.93 [1.52-5.65],0.0013875645837472
Chapter XI Diseases of the digestive system,Diseases of tongue,AGRN,Agrin,22928,108,2.00 [1.36-2.95],0.0004766630954378
Chapter XI Diseases of the digestive system,Diseases of tongue,AMBP,Protein AMBP,23011,110,3.38 [1.52-7.53],0.0029028648728247
Chapter XI Diseases of the digestive system,Diseases of tongue,ANGPT2,Angiopoietin-2,23046,110,1.83 [1.20-2.78],0.0046678436493311
Chapter XI Diseases of the digestive system,Diseases of tongue,AREG,Amphiregulin,22741,106,2.04 [1.41-2.93],0.0001404518009031
Chapter XI Diseases of the digestive system,Diseases of tongue,ASAH1,Acid ceramidase,19635,98,1.63 [1.25-2.11],0.0002345384578242
Chapter XI Diseases of the digestive system,Diseases of tongue,ASGR1,Asialoglycoprotein receptor 1,22651,107,2.55 [1.59-4.08],9.874335568019785e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,ATRAID,All-trans retinoic acid-induced differentiation factor,19743,98,1.77 [1.33-2.36],8.502850958586233e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,B4GALT1,"Beta-1,4-galactosyltransferase 1",22928,108,2.35 [1.32-4.19],0.0035663849679739
Chapter XI Diseases of the digestive system,Diseases of tongue,BSG,Basigin,23080,110,3.41 [1.60-7.24],0.0014383513873774
Chapter XI Diseases of the digestive system,Diseases of tongue,BST2,Bone marrow stromal antigen 2,23054,108,1.53 [1.18-1.98],0.0013306631876025
Chapter XI Diseases of the digestive system,Diseases of tongue,C2CD2L,Phospholipid transfer protein C2CD2L,22316,106,1.53 [1.13-2.06],0.0059333978837917
Chapter XI Diseases of the digestive system,Diseases of tongue,CA12,Carbonic anhydrase 12,22741,106,1.96 [1.28-2.99],0.0018039197846747
Chapter XI Diseases of the digestive system,Diseases of tongue,CALCA,Calcitonin,22618,107,1.51 [1.22-1.86],0.0001180318404402
Chapter XI Diseases of the digestive system,Diseases of tongue,CCL15,C-C motif chemokine 15,23130,109,1.86 [1.32-2.61],0.0003514546870075
Chapter XI Diseases of the digestive system,Diseases of tongue,CCL20,C-C motif chemokine 20,23117,110,1.25 [1.06-1.47],0.0075680823945548
Chapter XI Diseases of the digestive system,Diseases of tongue,CCL23,C-C motif chemokine 23,22928,108,1.68 [1.13-2.48],0.0094828229092209
