Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SIGLEC9,Sialic acid-binding Ig-like lectin 9,19552,284,1.67 [1.19-2.37],0.0034490919443067
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SNRPB2,U2 small nuclear ribonucleoprotein B'',16838,243,1.31 [1.09-1.56],0.0030863018120759
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SPINT1,Kunitz-type protease inhibitor 1,19360,275,1.65 [1.14-2.38],0.0080661293667356
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TFF2,Trefoil factor 2,19463,276,1.34 [1.12-1.59],0.0010052850830727
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TGFA,Protransforming growth factor alpha,19395,282,1.36 [1.09-1.69],0.0060948644575911
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,19252,280,1.47 [1.11-1.96],0.0079418456780248
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,19645,281,1.51 [1.18-1.94],0.0011469596683063
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,19425,275,1.65 [1.20-2.27],0.0022965026324907
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,19438,277,1.59 [1.15-2.20],0.0050590551137751
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,19438,277,1.41 [1.12-1.77],0.0039273935529202
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFSF13,Tumor necrosis factor ligand superfamily member 13,19494,277,2.05 [1.42-2.96],0.0001195434926584
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,19639,284,1.76 [1.25-2.47],0.0011849200879856
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TOR1AIP1,Torsin-1A-interacting protein 1,16412,235,1.30 [1.08-1.57],0.0065079198484685
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TREM2,Triggering receptor expressed on myeloid cells 2,19394,274,1.44 [1.19-1.73],0.0001773103317951
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TSPAN1,Tetraspanin-1,19068,281,1.25 [1.10-1.43],0.000689656369319
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,VSIG2,V-set and immunoglobulin domain-containing protein 2,16822,241,1.35 [1.13-1.60],0.0007038414003314
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,VSIG4,V-set and immunoglobulin domain-containing protein 4,19412,277,1.42 [1.11-1.82],0.0057007044343856
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,WFDC2,WAP four-disulfide core domain protein 2,18454,262,1.54 [1.21-1.96],0.0004923216445319
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,ZBTB17,Zinc finger and BTB domain-containing protein 17,19068,281,1.34 [1.10-1.63],0.0033252922545339
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,ZHX2,Zinc fingers and homeoboxes protein 2,16838,243,1.42 [1.11-1.81],0.0046884890942513
