Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
SCT,Secretin,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,22681,2535,0.76 [0.70-0.83],5.296393539133782e-10
SCT,Secretin,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,23192,1053,0.64 [0.56-0.73],7.599176510416129e-11
SCT,Secretin,Chapter XI Diseases of the digestive system,Barrett oesophagus,17918,291,0.49 [0.38-0.64],9.895358003552737e-08
SCT,Secretin,Chapter XI Diseases of the digestive system,Chronic gastritis,17917,290,0.47 [0.36-0.62],2.5496851234498463e-08
SCT,Secretin,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,22148,2091,0.71 [0.65-0.78],2.133035975523706e-12
SCT,Secretin,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",21569,3942,0.77 [0.72-0.83],2.60642965054615e-13
SCT,Secretin,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,20002,2375,0.66 [0.60-0.72],1.871632571290994e-19
SCT,Secretin,Chapter XI Diseases of the digestive system,Hernia,22529,2472,0.77 [0.70-0.84],1.5823597042537815e-09
SCT,Secretin,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,18126,499,0.49 [0.40-0.60],2.883194259489086e-12
SCT,Secretin,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,18546,919,0.51 [0.44-0.59],2.4525661000651e-19
SCT,Secretin,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),19423,1796,0.68 [0.62-0.76],8.374806583354565e-13
SCT,Secretin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,18518,2632,0.79 [0.73-0.86],2.9724630640793945e-08
SCT,Secretin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",21828,1759,0.75 [0.67-0.83],3.519593404191147e-08
