Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,AGRN,Agrin,26918,134,1.72 [1.12-2.62],0.0122962533589078
Chapter XI Diseases of the digestive system,Ulcerative colitis,AHCY,Adenosylhomocysteinase,26803,130,1.29 [1.03-1.60],0.0235600376481622
Chapter XI Diseases of the digestive system,Ulcerative colitis,AHSG,Alpha-2-HS-glycoprotein,23316,116,1.92 [1.00-3.69],0.0484109967587906
Chapter XI Diseases of the digestive system,Ulcerative colitis,AKR1C4,Aldo-keto reductase family 1 member C4,26323,130,1.28 [1.02-1.60],0.034322979703668
Chapter XI Diseases of the digestive system,Ulcerative colitis,ALCAM,CD166 antigen,27140,134,2.24 [1.09-4.60],0.0276602924368044
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMIGO2,Amphoterin-induced protein 2,26687,133,2.45 [1.28-4.69],0.0070665543283098
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPT2,Angiopoietin-2,27047,133,2.19 [1.55-3.10],9.164957185753492e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPTL2,Angiopoietin-related protein 2,26830,134,2.13 [1.47-3.08],5.78454003059747e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPTL3,Angiopoietin-related protein 3,26806,131,1.89 [1.25-2.86],0.0025006479372068
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPTL4,Angiopoietin-related protein 4,26878,134,1.43 [1.02-1.99],0.0360535250354944
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANPEP,Aminopeptidase N,26837,131,1.79 [1.09-2.96],0.0224919773630338
Chapter XI Diseases of the digestive system,Ulcerative colitis,APOA2,Apolipoprotein A-II,23316,116,1.64 [1.15-2.33],0.0064305927861721
Chapter XI Diseases of the digestive system,Ulcerative colitis,APOA4,Apolipoprotein A-IV,23322,114,1.63 [1.13-2.35],0.0089137534390142
Chapter XI Diseases of the digestive system,Ulcerative colitis,APOL1,Apolipoprotein L1,23316,116,0.69 [0.50-0.97],0.0317611760992746
Chapter XI Diseases of the digestive system,Ulcerative colitis,AREG,Amphiregulin,26687,133,1.42 [1.07-1.89],0.0144262675921457
Chapter XI Diseases of the digestive system,Ulcerative colitis,ASAH2,Neutral ceramidase,26627,131,0.77 [0.60-0.99],0.0450360610776814
Chapter XI Diseases of the digestive system,Ulcerative colitis,ASGR1,Asialoglycoprotein receptor 1,26627,131,2.28 [1.44-3.62],0.0004841310103486
Chapter XI Diseases of the digestive system,Ulcerative colitis,ASGR2,Asialoglycoprotein receptor 2,23316,116,2.27 [1.18-4.39],0.0146487904881423
Chapter XI Diseases of the digestive system,Ulcerative colitis,ATRAID,All-trans retinoic acid-induced differentiation factor,23199,113,1.56 [1.12-2.17],0.0090382517595272
Chapter XI Diseases of the digestive system,Ulcerative colitis,AXL,Tyrosine-protein kinase receptor UFO,26884,131,2.40 [1.43-4.02],0.0009594973577578
Chapter XI Diseases of the digestive system,Ulcerative colitis,B2M,Beta-2-microglobulin,23322,114,1.52 [1.14-2.02],0.0038610216387399
Chapter XI Diseases of the digestive system,Ulcerative colitis,B4GALT1,"Beta-1,4-galactosyltransferase 1",26918,134,3.07 [1.86-5.08],1.2442412504692456e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,BAX,Apoptosis regulator BAX,26125,130,1.19 [1.01-1.40],0.0418608341132941
Chapter XI Diseases of the digestive system,Ulcerative colitis,BCAM,Basal cell adhesion molecule,26794,134,2.53 [1.44-4.45],0.0012556573029734
Chapter XI Diseases of the digestive system,Ulcerative colitis,BGLAP,Osteocalcin,23279,113,1.28 [1.04-1.58],0.0175825550909578
Chapter XI Diseases of the digestive system,Ulcerative colitis,BMP4,Bone morphogenetic protein 4,26579,131,1.36 [1.00-1.84],0.0489861689168147
Chapter XI Diseases of the digestive system,Ulcerative colitis,BMPER,BMP-binding endothelial regulator protein,22765,113,2.38 [1.11-5.09],0.0254821221508921
Chapter XI Diseases of the digestive system,Ulcerative colitis,BPIFB2,BPI fold-containing family B member 2,23251,115,1.34 [1.05-1.72],0.0194762017274072
Chapter XI Diseases of the digestive system,Ulcerative colitis,BSG,Basigin,27087,133,4.57 [2.26-9.28],2.505812842426836e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,BSND,Barttin,22483,109,0.40 [0.21-0.78],0.0068924723882882
Chapter XI Diseases of the digestive system,Ulcerative colitis,BST2,Bone marrow stromal antigen 2,27064,135,1.61 [1.31-1.98],6.061901962955476e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,BTN2A1,Butyrophilin subfamily 2 member A1,26918,134,3.19 [1.89-5.40],1.535931830497479e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,BTN3A2,Butyrophilin subfamily 3 member A2,26790,129,2.06 [1.46-2.90],3.3845396716801186e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,C1QA,Complement C1q subcomponent subunit A,26998,133,2.88 [1.58-5.23],0.0005165320769537
Chapter XI Diseases of the digestive system,Ulcerative colitis,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,26884,131,1.57 [1.13-2.19],0.0069180967896439
Chapter XI Diseases of the digestive system,Ulcerative colitis,C4BPB,C4b-binding protein beta chain,26871,135,1.59 [1.11-2.29],0.0111818701569896
Chapter XI Diseases of the digestive system,Ulcerative colitis,C7,Complement component C7,22771,107,2.50 [1.45-4.30],0.0009524409419372
Chapter XI Diseases of the digestive system,Ulcerative colitis,CALCA,Calcitonin,26582,130,1.27 [1.05-1.53],0.0134008139293784
Chapter XI Diseases of the digestive system,Ulcerative colitis,CAPS,Calcyphosin,23221,113,1.18 [1.02-1.37],0.0217523822412366
Chapter XI Diseases of the digestive system,Ulcerative colitis,CASP1,Caspase-1,26171,130,1.24 [1.02-1.51],0.0301505759554329
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL11,Eotaxin,27133,133,2.47 [1.69-3.61],2.6563658599875003e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL14,C-C motif chemokine 14,26711,131,1.47 [1.06-2.05],0.0219584610673603
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL15,C-C motif chemokine 15,27140,134,1.44 [1.04-1.98],0.0276802312813261
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL16,C-C motif chemokine 16,27140,134,1.42 [1.05-1.90],0.0210192479436427
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL18,C-C motif chemokine 18,26423,129,1.38 [1.20-1.60],1.2529111971267365e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL19,C-C motif chemokine 19,27064,135,1.15 [1.03-1.28],0.009533298969384
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL20,C-C motif chemokine 20,27133,133,1.37 [1.20-1.57],2.8677778261522124e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL21,C-C motif chemokine 21,26918,134,1.70 [1.30-2.22],0.000113753295413
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL23,C-C motif chemokine 23,26918,134,1.78 [1.25-2.53],0.0013429310559202
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL24,C-C motif chemokine 24,26878,134,1.27 [1.07-1.52],0.0075265592852955
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL3,C-C motif chemokine 3,26790,129,1.30 [1.11-1.53],0.0013080287631578
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL4,C-C motif chemokine 4,26824,134,1.31 [1.10-1.57],0.0023244373007356
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL7,C-C motif chemokine 7,26790,129,1.41 [1.16-1.71],0.0006237917984052
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCN3,CCN family member 3,27098,134,1.89 [1.26-2.84],0.0021800184784428
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCN4,CCN family member 4,27047,133,1.62 [1.16-2.28],0.0052369179632317
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCN5,CCN family member 5,26794,134,1.73 [1.20-2.49],0.0031806447968055
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD14,Monocyte differentiation antigen CD14,26210,128,1.62 [1.13-2.31],0.0081185099927703
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD163,Scavenger receptor cysteine-rich type 1 protein M130,26884,131,1.73 [1.24-2.41],0.0011324836070973
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD177,CD177 antigen,26749,134,1.17 [1.03-1.35],0.0199482686699711
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD200R1,Cell surface glycoprotein CD200 receptor 1,26692,129,1.58 [1.03-2.42],0.0364109178169954
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD207,C-type lectin domain family 4 member K,26236,131,1.52 [1.02-2.26],0.041113855968319
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD248,Endosialin,23279,113,1.70 [1.09-2.64],0.0188025081491833
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD27,CD27 antigen,26871,135,2.18 [1.56-3.04],4.242312112137133e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD274,Programmed cell death 1 ligand 1,26627,131,2.05 [1.43-2.92],8.205298375828248e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD276,CD276 antigen,26779,134,1.72 [1.11-2.68],0.0157681730885288
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD28,T-cell-specific surface glycoprotein CD28,26158,133,1.66 [1.14-2.43],0.0088449620222421
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300A,CMRF35-like molecule 8,22765,113,1.86 [1.03-3.39],0.0411595563418398
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300C,CMRF35-like molecule 6,27064,135,2.21 [1.45-3.37],0.0002413635673908
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300E,CMRF35-like molecule 2,26959,133,2.45 [1.75-3.44],1.8645951804343025e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300LF,CMRF35-like molecule 1,27047,133,1.62 [1.20-2.17],0.0014479352865612
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300LG,CMRF35-like molecule 9,26794,134,1.88 [1.27-2.79],0.001602917570758
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD302,CD302 antigen,26687,133,1.71 [1.05-2.77],0.0308697050675114
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,26687,133,1.90 [1.28-2.81],0.001448967553703
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD3G,T-cell surface glycoprotein CD3 gamma chain,22621,108,0.74 [0.55-0.99],0.0456446732366757
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD4,T-cell surface glycoprotein CD4,26746,129,1.79 [1.22-2.62],0.0029704347198109
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD40,Tumor necrosis factor receptor superfamily member 5,26784,134,1.46 [1.10-1.92],0.0079170277722713
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD46,Membrane cofactor protein,26620,131,1.82 [1.12-2.93],0.0148480614028766
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD48,CD48 antigen,26878,134,2.32 [1.41-3.81],0.0009545810233904
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD5,T-cell surface glycoprotein CD5,27011,133,1.99 [1.33-2.99],0.0008594987034887
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD55,Complement decay-accelerating factor,25846,125,1.77 [1.12-2.81],0.0149092010965067
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD59,CD59 glycoprotein,25797,130,2.71 [1.60-4.57],0.0001949781798136
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD5L,CD5 antigen-like,23193,112,1.61 [1.12-2.32],0.0094963002447678
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD70,CD70 antigen,26790,129,1.52 [1.08-2.14],0.0153928141975962
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD72,B-cell differentiation antigen CD72,22765,113,2.02 [1.40-2.93],0.0001952801095288
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD74,HLA class II histocompatibility antigen gamma chain,27064,135,2.66 [1.80-3.92],8.181317470008585e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD79B,B-cell antigen receptor complex-associated protein beta chain,27133,133,1.91 [1.41-2.60],3.4125318646382625e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD80,T-lymphocyte activation antigen CD80,23291,115,2.53 [1.67-3.82],1.1305931417956444e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD83,CD83 antigen,26790,129,1.70 [1.10-2.63],0.0171675605935018
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD93,Complement component C1q receptor,25768,124,2.49 [1.58-3.94],9.116534700500805e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD99,CD99 antigen,26794,134,3.03 [1.57-5.85],0.0009229752022007
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD99L2,CD99 antigen-like protein 2,26794,134,2.49 [1.35-4.56],0.0033071995081995
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDCP1,CUB domain-containing protein 1,26627,131,1.69 [1.30-2.19],8.841989491153581e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDH1,Cadherin-1,25893,123,1.38 [1.01-1.90],0.0448173446968356
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDH17,Cadherin-17,26803,130,0.78 [0.61-0.99],0.0400865144962372
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDH6,Cadherin-6,26803,130,1.92 [1.31-2.82],0.0008590336961346
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDHR2,Cadherin-related family member 2,26687,133,1.20 [1.01-1.44],0.0417662759550983
Chapter XI Diseases of the digestive system,Ulcerative colitis,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,26832,135,2.03 [1.02-4.01],0.0426663120509596
Chapter XI Diseases of the digestive system,Ulcerative colitis,CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,26158,133,1.35 [1.03-1.75],0.0285347010149975
Chapter XI Diseases of the digestive system,Ulcerative colitis,CELA2A,Chymotrypsin-like elastase family member 2A,23279,113,0.60 [0.45-0.79],0.0003337930916917
Chapter XI Diseases of the digestive system,Ulcerative colitis,CFD,Complement factor D,23322,114,2.14 [1.06-4.35],0.0347237637661981
Chapter XI Diseases of the digestive system,Ulcerative colitis,CFH,Complement factor H,21969,106,2.33 [1.08-5.03],0.0313984481800668
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23221,113,1.81 [1.27-2.59],0.0011274621359567
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHGA,Chromogranin-A,23279,113,1.24 [1.02-1.51],0.0335035952830174
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHI3L1,Chitinase-3-like protein 1,26168,130,1.32 [1.10-1.59],0.0027535010185726
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHIT1,Chitotriosidase-1,26910,134,1.18 [1.03-1.36],0.0190285368243183
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHRDL1,Chordin-like protein 1,26878,134,3.09 [1.94-4.91],1.920087260094842e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CILP,Cartilage intermediate layer protein 1,23279,113,1.43 [1.03-2.00],0.0338874536820522
Chapter XI Diseases of the digestive system,Ulcerative colitis,CKAP4,Cytoskeleton-associated protein 4,26993,133,2.55 [1.60-4.06],8.242136556298574e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CKB,Creatine kinase B-type,23279,113,1.61 [1.20-2.17],0.0014616729438709
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLC,Galectin-10,26766,130,1.24 [1.01-1.53],0.0396419498789037
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC11A,C-type lectin domain family 11 member A,26749,133,1.76 [1.28-2.43],0.000564127790427
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC12A,C-type lectin domain family 12 member A,22621,108,2.05 [1.04-4.07],0.0393566319273364
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC14A,C-type lectin domain family 14 member A,26794,134,2.52 [1.59-3.97],7.708802524475092e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC4A,C-type lectin domain family 4 member A,26790,129,0.63 [0.42-0.94],0.0243622357975797
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC4D,C-type lectin domain family 4 member D,26790,129,1.64 [1.29-2.08],5.873811522026431e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC5A,C-type lectin domain family 5 member A,26707,130,2.19 [1.35-3.56],0.001458584066665
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC6A,C-type lectin domain family 6 member A,26158,133,1.81 [1.35-2.43],7.086623148485315e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC7A,C-type lectin domain family 7 member A,27133,133,1.43 [1.03-1.98],0.0342371835469428
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLIC5,Chloride intracellular channel protein 5,22645,109,1.56 [1.06-2.30],0.023520623785337
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLMP,CXADR-like membrane protein,27047,133,2.31 [1.19-4.52],0.0138177236145817
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLSTN2,Calsyntenin-2,27133,133,1.51 [1.08-2.12],0.0159562157250587
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLSTN3,Calsyntenin-3,23221,113,1.94 [1.23-3.05],0.0040665927173983
Chapter XI Diseases of the digestive system,Ulcerative colitis,CNDP1,Beta-Ala-His dipeptidase,26884,131,0.58 [0.44-0.79],0.0003654333775645
Chapter XI Diseases of the digestive system,Ulcerative colitis,CNTN1,Contactin-1,27140,134,0.49 [0.29-0.83],0.0083747757548243
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL18A1,Collagen alpha-1(XVIII) chain,26902,132,3.15 [1.64-6.04],0.0005623098574468
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL3A1,Collagen alpha-1(III) chain,23279,113,2.39 [1.24-4.58],0.0089145488118018
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL4A1,Collagen alpha-1(IV) chain,26803,130,1.87 [1.31-2.66],0.0005708825716982
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL5A1,Collagen alpha-1(V) chain,22765,113,1.50 [1.01-2.23],0.0450497145845272
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL6A3,Collagen alpha-3(VI) chain,27140,134,2.63 [1.79-3.85],7.161657666587775e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,COLEC12,Collectin-12,26779,134,3.10 [1.78-5.41],6.265822649224661e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",22646,112,1.49 [1.09-2.04],0.0135010443746023
Chapter XI Diseases of the digestive system,Ulcerative colitis,CPE,Carboxypeptidase E,26859,130,0.69 [0.48-0.98],0.0378497754462976
Chapter XI Diseases of the digestive system,Ulcerative colitis,CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",22621,108,1.92 [1.12-3.30],0.018534749701383
Chapter XI Diseases of the digestive system,Ulcerative colitis,CR1,Complement receptor type 1,23227,116,1.76 [1.21-2.56],0.0029237394138524
Chapter XI Diseases of the digestive system,Ulcerative colitis,CR2,Complement receptor type 2,26884,131,1.63 [1.18-2.27],0.0033479669162522
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRHBP,Corticotropin-releasing factor-binding protein,26779,134,2.53 [1.48-4.32],0.000716629874716
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRIM1,Cysteine-rich motor neuron 1 protein,26918,134,2.85 [1.46-5.58],0.0021515105945547
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRISP3,Cysteine-rich secretory protein 3,23088,114,2.19 [1.13-4.26],0.020174775616104
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRTAM,Cytotoxic and regulatory T-cell molecule,26627,131,1.50 [1.11-2.03],0.0091364766128029
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF1,Macrophage colony-stimulating factor 1,26918,134,2.90 [1.73-4.85],4.924045737915859e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF1R,Macrophage colony-stimulating factor 1 receptor,23316,116,1.71 [1.16-2.50],0.006105700440944
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF3R,Granulocyte colony-stimulating factor receptor,22621,108,1.76 [1.15-2.70],0.0094720624643161
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSPG4,Chondroitin sulfate proteoglycan 4,23279,113,1.89 [1.11-3.21],0.0186508500016872
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST1,Cystatin-SN,20167,108,1.29 [1.08-1.55],0.005111829309306
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST3,Cystatin-C,26842,130,3.24 [2.05-5.12],4.5053344237204884e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST5,Cystatin-D,26313,127,1.52 [1.16-2.01],0.0028320063896739
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST7,Cystatin-F,26824,134,1.19 [1.05-1.36],0.007849733833503
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTHRC1,Collagen triple helix repeat-containing protein 1,23279,113,2.62 [1.50-4.58],0.0007432338804502
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSB,Cathepsin B,26808,132,1.42 [1.07-1.88],0.0150179743425945
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSD,Cathepsin D,24995,121,1.50 [1.07-2.12],0.0200247451044212
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSL,Cathepsin L1,26803,130,2.81 [1.57-5.04],0.0005182992843433
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSO,Cathepsin O,27133,133,2.30 [1.45-3.64],0.0004100924986603
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSS,Cathepsin S,21139,110,3.84 [1.87-7.90],0.000249759754993
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSV,Cathepsin L2,26959,132,0.43 [0.30-0.64],2.1736469497870265e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSZ,Cathepsin Z,26783,130,2.17 [1.35-3.48],0.0013282865829297
Chapter XI Diseases of the digestive system,Ulcerative colitis,CX3CL1,Fractalkine,26627,131,1.72 [1.13-2.64],0.0121153078560612
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL1,Growth-regulated alpha protein,26738,133,1.25 [1.09-1.44],0.0019517339481656
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL10,C-X-C motif chemokine 10,26918,134,1.33 [1.09-1.61],0.0041153099989548
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL11,C-X-C motif chemokine 11,27064,135,1.35 [1.15-1.59],0.0002489891950413
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL16,C-X-C motif chemokine 16,27089,134,2.44 [1.32-4.52],0.0046622457082159
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL3,C-X-C motif chemokine 3,26784,134,1.20 [1.02-1.41],0.0324873304685869
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL8,Interleukin-8,26599,132,1.56 [1.35-1.80],8.5524068009394e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,26918,134,1.79 [1.53-2.09],2.703083145747059e-13
Chapter XI Diseases of the digestive system,Ulcerative colitis,CYB5R2,NADH-cytochrome b5 reductase 2,22923,112,1.45 [1.09-1.92],0.0106906833515615
Chapter XI Diseases of the digestive system,Ulcerative colitis,DAPK2,Death-associated protein kinase 2,22621,108,1.35 [1.05-1.73],0.0198591392855113
Chapter XI Diseases of the digestive system,Ulcerative colitis,DBI,Acyl-CoA-binding protein,26658,132,1.21 [1.00-1.46],0.0480551559677861
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",26871,135,1.83 [1.21-2.77],0.0044559256103538
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDR1,Epithelial discoidin domain-containing receptor 1,27064,135,2.13 [1.22-3.72],0.0076351931896078
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFA1_DEFA1B,Neutrophil defensin 1,26241,129,1.71 [1.38-2.11],5.924173122268545e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFB4A_DEFB4B,Beta-defensin 4A,26402,132,1.13 [1.02-1.25],0.0146395895648099
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLL1,Delta-like protein 1,26871,135,3.09 [1.92-4.96],3.2225818726582485e-06
