Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,AARSD1,Alanyl-tRNA editing protein Aarsd1,27585,136,1.35 [1.04-1.76],0.0240940087614569
Chapter VI Diseases of the nervous system,Sleep apnoea,ACE2,Angiotensin-converting enzyme 2,27210,135,1.50 [1.21-1.86],0.0001905189362175
Chapter VI Diseases of the nervous system,Sleep apnoea,ACHE,Acetylcholinesterase,23531,116,1.81 [1.19-2.77],0.006029621401549
Chapter VI Diseases of the nervous system,Sleep apnoea,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,27703,136,0.66 [0.48-0.91],0.0110896095395671
Chapter VI Diseases of the nervous system,Sleep apnoea,ACRV1,Acrosomal protein SP-10,23388,114,1.43 [1.25-1.64],3.00483590978403e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,ACSL1,Long-chain-fatty-acid--CoA ligase 1,23306,113,1.60 [1.10-2.33],0.0141122621226113
Chapter VI Diseases of the nervous system,Sleep apnoea,ACTN2,Alpha-actinin-2,23306,113,1.30 [1.01-1.69],0.0440381684955035
Chapter VI Diseases of the nervous system,Sleep apnoea,ACY1,Aminoacylase-1,27703,136,1.43 [1.17-1.74],0.0004197628041283
Chapter VI Diseases of the nervous system,Sleep apnoea,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,23306,113,1.41 [1.06-1.89],0.0201843549239702
Chapter VI Diseases of the nervous system,Sleep apnoea,ACYP1,Acylphosphatase-1,23442,116,1.31 [1.01-1.71],0.0423177680567105
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,23388,114,0.56 [0.33-0.94],0.0289631723155122
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTSL2,ADAMTS-like protein 2,24063,119,2.06 [1.37-3.09],0.0004713197052207
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTSL5,ADAMTS-like protein 5,24070,118,0.60 [0.39-0.93],0.023861564865068
Chapter VI Diseases of the nervous system,Sleep apnoea,ADD1,Alpha-adducin,23531,116,1.35 [1.06-1.73],0.0168530051119031
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRD1,Adhesion G-protein coupled receptor D1,23531,116,1.49 [1.01-2.19],0.0468298267755038
