Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC2L,C-type lectin domain family 2 member L,22751,35,1.61 [1.07-2.44],0.0227309164533032
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC4D,C-type lectin domain family 4 member D,26975,37,1.88 [1.24-2.85],0.0029866144405361
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC4G,C-type lectin domain family 4 member G,26975,37,2.70 [1.24-5.89],0.0127018615738257
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC4M,C-type lectin domain family 4 member M,23358,35,0.47 [0.27-0.83],0.0086228202913271
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC5A,C-type lectin domain family 5 member A,26886,34,5.38 [2.64-10.97],3.748072763426775e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC6A,C-type lectin domain family 6 member A,26327,35,2.06 [1.21-3.51],0.0079109975717049
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC7A,C-type lectin domain family 7 member A,27303,36,3.45 [1.90-6.27],4.633954201538835e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLPS,Colipase,26936,36,1.50 [1.01-2.24],0.0466948837057635
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLSTN3,Calsyntenin-3,23334,35,3.55 [2.12-5.96],1.6159469842657026e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CNDP1,Beta-Ala-His dipeptidase,27067,37,0.43 [0.27-0.68],0.0003030572578785
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COCH,Cochlin,23407,36,1.83 [1.01-3.32],0.0480158959129283
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL15A1,Collagen alpha-1(XV) chain,23398,35,3.23 [1.19-8.75],0.0215058346545914
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL18A1,Collagen alpha-1(XVIII) chain,27075,34,8.49 [2.77-25.97],0.0001776604732235
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL24A1,Collagen alpha-1(XXIV) chain,23320,35,5.82 [3.07-11.02],6.52719753109465e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL4A1,Collagen alpha-1(IV) chain,26983,34,3.12 [1.75-5.58],0.0001232245957862
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL5A1,Collagen alpha-1(V) chain,22889,37,1.88 [1.07-3.30],0.0280344938248703
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL6A3,Collagen alpha-3(VI) chain,27316,35,4.78 [2.83-8.06],4.583733244817488e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COLEC12,Collectin-12,26959,37,7.94 [3.61-17.46],2.489819797472528e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",22759,36,1.69 [1.02-2.80],0.043078600515946
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",26867,36,1.48 [1.03-2.12],0.034448127252879
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CPB1,Carboxypeptidase B,27316,35,1.68 [1.11-2.53],0.0136948650620223
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CPE,Carboxypeptidase E,27030,36,2.42 [1.01-5.79],0.0478595310993653
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CPM,Carboxypeptidase M,27129,37,2.30 [1.09-4.87],0.0294410850583566
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CPXM2,Inactive carboxypeptidase-like protein X2,23407,36,4.53 [2.21-9.29],3.614286639265013e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CREG1,Protein CREG1,26605,33,2.53 [1.33-4.79],0.0044428475373912
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CRELD1,Protein disulfide isomerase CRELD1,22889,37,2.30 [1.03-5.12],0.041354432182396
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CRH,Corticoliberin,26283,35,0.64 [0.44-0.92],0.0169877139935676
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CRIP2,Cysteine-rich protein 2,26813,36,2.00 [1.06-3.76],0.0322892229874526
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CRISP2,Cysteine-rich secretory protein 2,27220,36,2.25 [1.37-3.71],0.0014399372766892
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CRLF1,Cytokine receptor-like factor 1,27101,37,3.00 [1.01-8.90],0.0482168418644783
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CRTAC1,Cartilage acidic protein 1,27316,35,0.17 [0.08-0.35],2.4703532711127084e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CSDE1,Cold shock domain-containing protein E1,22663,35,1.34 [1.10-1.63],0.0034854888030347
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CSF1,Macrophage colony-stimulating factor 1,27101,37,6.82 [2.94-15.79],7.517645654732241e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CSF1R,Macrophage colony-stimulating factor 1 receptor,23430,37,2.37 [1.36-4.15],0.0023793608292069
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CSF2RB,Cytokine receptor common subunit beta,22739,37,2.16 [1.08-4.34],0.0300957476961254
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CSF3,Granulocyte colony-stimulating factor,26477,35,2.08 [1.24-3.47],0.005190901114767
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CST3,Cystatin-C,27021,37,5.07 [2.56-10.06],3.32185290188766e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CST5,Cystatin-D,26508,36,1.84 [1.13-3.01],0.0149987825190958
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CSTB,Cystatin-B,26607,35,2.21 [1.27-3.84],0.0047592227988386
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTBS,Di-N-acetylchitobiase,23109,35,3.73 [1.67-8.30],0.0012681316911396
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTHRC1,Collagen triple helix repeat-containing protein 1,23398,35,3.04 [1.16-7.97],0.0234264830788513
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTNNA1,Catenin alpha-1,22654,36,1.75 [1.07-2.89],0.0272963730148726
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSB,Cathepsin B,26991,35,1.74 [1.03-2.96],0.0401568966881011
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSD,Cathepsin D,25177,35,2.30 [1.52-3.49],8.104367355327505e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSH,Pro-cathepsin H,26423,37,1.67 [1.14-2.46],0.00879352637868
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSO,Cathepsin O,27303,36,4.89 [2.32-10.27],2.853908928843925e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSS,Cathepsin S,21262,26,8.77 [2.34-32.92],0.001290989367452
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSZ,Cathepsin Z,26967,37,4.34 [1.92-9.80],0.0004077977678882
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CWC15,Spliceosome-associated protein CWC15 homolog,23198,35,1.70 [1.27-2.28],0.0003747744865455
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CX3CL1,Fractalkine,26813,36,3.20 [1.73-5.92],0.0002049297539513
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXADR,Coxsackievirus and adenovirus receptor,26975,37,1.87 [1.19-2.93],0.0066792154600557
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL10,C-X-C motif chemokine 10,27101,37,1.77 [1.33-2.35],9.862527179356123e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL11,C-X-C motif chemokine 11,27249,37,1.39 [1.04-1.84],0.0244023429080771
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL13,C-X-C motif chemokine 13,27249,37,1.91 [1.60-2.28],7.036730402029196e-13
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL16,C-X-C motif chemokine 16,27264,35,6.46 [2.26-18.46],0.0004969363143492
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL17,C-X-C motif chemokine 17,27303,36,2.97 [2.20-4.01],9.615352499720066e-13
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL9,C-X-C motif chemokine 9,27101,37,1.76 [1.29-2.40],0.0003589116471063
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DARS1,"Aspartate--tRNA ligase, cytoplasmic",26765,36,0.65 [0.44-0.96],0.0296485038583113
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",27047,34,2.98 [1.55-5.72],0.0010589776196442
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DCTPP1,dCTP pyrophosphatase 1,26983,34,5.59 [2.84-11.00],6.536676048174295e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DCUN1D1,DCN1-like protein 1,22654,36,1.55 [1.18-2.03],0.0017412107930499
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DCUN1D2,DCN1-like protein 2,22579,35,1.45 [1.12-1.88],0.0047661055540841
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",26867,36,2.10 [1.30-3.40],0.0024487607664988
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DDR1,Epithelial discoidin domain-containing receptor 1,27249,37,5.29 [2.57-10.89],6.019830957741173e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DDT,D-dopachrome decarboxylase,23398,35,1.95 [1.04-3.68],0.037566665504444
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DDX25,ATP-dependent RNA helicase DDX25,22751,35,1.83 [1.17-2.84],0.007469618215964
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DEFA1_DEFA1B,Neutrophil defensin 1,26411,37,1.63 [1.09-2.43],0.0180195388561312
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DEFB4A_DEFB4B,Beta-defensin 4A,26585,36,1.23 [1.02-1.49],0.028392964702274
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DHODH,Dihydroorotate dehydrogenase,22663,35,1.71 [1.09-2.68],0.0193442718262687
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DHPS,Deoxyhypusine synthase,23298,36,1.68 [1.01-2.80],0.047728030978292
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DIPK1C,Divergent protein kinase domain 1C,22751,35,1.92 [1.21-3.06],0.0055662738462488
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DKK3,Dickkopf-related protein 3,27316,35,3.16 [1.24-8.05],0.0159236912985167
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DLGAP5,Disks large-associated protein 5,23370,36,1.46 [1.07-1.99],0.0182254540227925
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DLL1,Delta-like protein 1,27047,34,4.59 [1.93-10.91],0.0005624195984218
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DMD,Dystrophin,22759,36,1.59 [1.03-2.46],0.0374923646339391
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DPEP2,Dipeptidase 2,26867,36,3.07 [1.33-7.11],0.0086703335573348
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DPP10,Inactive dipeptidyl peptidase 10,26975,37,2.79 [1.71-4.55],4.114510570809153e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DPY30,Protein dpy-30 homolog,27148,36,1.61 [1.13-2.30],0.0088522291424625
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DSC2,Desmocollin-2,26645,36,2.49 [1.46-4.22],0.0007518675861219
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DSG3,Desmoglein-3,27138,36,0.40 [0.18-0.90],0.0269208773619543
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DTNB,Dystrobrevin beta,23260,36,2.11 [1.28-3.48],0.0033430606744208
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EBI3_IL27,Interleukin-27,27188,36,2.25 [1.10-4.60],0.0263361497822024
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",23407,36,1.44 [1.04-2.00],0.0301423360850691
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ECHS1,"Enoyl-CoA hydratase, mitochondrial",22759,36,1.38 [1.02-1.87],0.0360021228745497
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EDA2R,Tumor necrosis factor receptor superfamily member 27,27220,36,4.93 [3.13-7.75],5.449858693405366e-12
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EDAR,Tumor necrosis factor receptor superfamily member EDAR,26975,37,0.60 [0.43-0.84],0.0027240218506933
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EDN1,Endothelin-1,22759,36,3.79 [1.64-8.77],0.0018269199499391
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EDNRB,Endothelin receptor type B,22739,37,1.61 [1.08-2.40],0.0185643590782
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27016,37,3.58 [1.64-7.81],0.0013283030169678
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EFHD1,EF-hand domain-containing protein D1,23370,36,2.02 [1.12-3.63],0.0188997986838422
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EFNA1,Ephrin-A1,26927,36,4.80 [2.32-9.94],2.386191512617656e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EFNA4,Ephrin-A4,26768,36,5.34 [3.12-9.14],9.251042079107115e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EGLN1,Egl nine homolog 1,26975,37,1.42 [1.02-1.97],0.0389501409846687
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",23334,35,1.85 [1.32-2.59],0.0003749668571453
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,22759,36,2.26 [1.40-3.65],0.0009053321644215
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ELAVL4,ELAV-like protein 4,22654,36,1.33 [1.02-1.74],0.0338156838129641
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ELN,Elastin,23407,36,4.96 [2.42-10.16],1.23493550538448e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ELOB,Elongin-B,22663,35,1.97 [1.27-3.08],0.002671810121074
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,27101,37,0.60 [0.39-0.93],0.0225912712428116
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,22759,36,0.25 [0.12-0.54],0.0004140949540915
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ENTR1,Endosome-associated-trafficking regulator 1,22759,36,1.58 [1.04-2.38],0.0305007170335782
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EPHA1,Ephrin type-A receptor 1,27051,37,2.30 [1.01-5.28],0.0485763104139764
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EPHA2,Ephrin type-A receptor 2,26011,35,3.90 [2.25-6.75],1.1931541900411564e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EPHB4,Ephrin type-B receptor 4,27316,35,3.67 [1.50-8.97],0.0044261277156765
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EPN1,Epsin-1,22974,36,1.65 [1.01-2.72],0.0476620981474928
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EPO,Erythropoietin,26975,37,1.47 [1.15-1.88],0.0019355233786521
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EPPK1,Epiplakin,22759,36,1.50 [1.06-2.11],0.0215219558704786
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,27180,36,2.54 [1.24-5.20],0.0108720342446559
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ERBB2,Receptor tyrosine-protein kinase erbB-2,27047,34,4.60 [2.35-9.00],8.109623127820894e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ERBB4,Receptor tyrosine-protein kinase erbB-4,27047,34,2.59 [1.04-6.47],0.0408591117729642
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ERI1,3'-5' exoribonuclease 1,22974,36,1.99 [1.02-3.86],0.0420573082205146
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ESPL1,Separin,22579,35,1.64 [1.18-2.27],0.0028787149431426
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EVPL,Envoplakin,22974,36,2.07 [1.11-3.86],0.0222602340704393
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EXOSC10,Exosome component 10,22663,35,1.57 [1.14-2.17],0.0058741687642859
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EZR,Ezrin,27249,37,3.44 [1.33-8.92],0.0108200004930853
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FABP1,"Fatty acid-binding protein, liver",26959,37,1.40 [1.08-1.83],0.0123031158037413
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FABP3,"Fatty acid-binding protein, heart",23407,36,1.97 [1.31-2.96],0.001165205141631
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FABP4,"Fatty acid-binding protein, adipocyte",27316,35,1.97 [1.25-3.12],0.0036200966732173
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FABP9,Fatty acid-binding protein 9,26975,37,0.52 [0.31-0.89],0.0170839999766538
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FAM20A,Pseudokinase FAM20A,23407,36,5.66 [2.63-12.15],8.942908985264263e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FAM3C,Protein FAM3C,26951,34,2.64 [1.05-6.59],0.0382608407947965
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FAP,Prolyl endopeptidase FAP,27316,35,0.27 [0.10-0.74],0.0112420659048378
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FAS,Tumor necrosis factor receptor superfamily member 6,27219,35,1.75 [1.05-2.91],0.0315945331118591
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FASLG,Tumor necrosis factor ligand superfamily member 6,27303,36,0.15 [0.08-0.28],9.128634844242667e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FBLN2,Fibulin-2,23398,35,7.17 [3.46-14.85],1.148941705842253e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FBP1,"Fructose-1,6-bisphosphatase 1",26983,34,1.73 [1.25-2.40],0.0010180186715073
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FCAR,Immunoglobulin alpha Fc receptor,26975,37,3.15 [1.81-5.50],5.294910242757574e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FCER2,Low affinity immunoglobulin epsilon Fc receptor,26975,36,1.67 [1.12-2.51],0.0127860412410975
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FCRL5,Fc receptor-like protein 5,26975,36,2.19 [1.37-3.49],0.0009747406823184
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FDX1,"Adrenodoxin, mitochondrial",22663,35,1.68 [1.29-2.19],0.0001340974147889
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGA,Fibrinogen alpha chain,22885,36,4.40 [1.95-9.91],0.0003467132009321
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGF19,Fibroblast growth factor 19,27101,37,1.56 [1.09-2.24],0.015277499152414
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGF21,Fibroblast growth factor 21,27188,36,1.30 [1.05-1.61],0.0154793523437215
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGF23,Fibroblast growth factor 23,27171,36,1.46 [1.05-2.04],0.0248276316020969
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGFBP2,Fibroblast growth factor-binding protein 2,23398,35,0.45 [0.25-0.82],0.0084837043778339
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGFBP3,Fibroblast growth factor-binding protein 3,23334,35,2.55 [1.14-5.71],0.0230537919629347
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGFR2,Fibroblast growth factor receptor 2,27047,34,5.31 [2.10-13.42],0.0004206590658411
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGL1,Fibrinogen-like protein 1,23430,37,2.41 [1.58-3.65],3.7125147005970806e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FHIT,Bis(5'-adenosyl)-triphosphatase,26347,35,0.66 [0.44-0.98],0.0397066761481379
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,26813,36,2.83 [1.17-6.81],0.02066374220906
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FLT3,Receptor-type tyrosine-protein kinase FLT3,26327,35,0.29 [0.10-0.84],0.0221978926052573
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FLT3LG,Fms-related tyrosine kinase 3 ligand,27303,36,6.22 [2.96-13.05],1.348680518192245e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FN1,Fibronectin,23446,37,4.81 [1.83-12.62],0.0014351839686894
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FOLR1,Folate receptor alpha,26923,34,5.47 [2.67-11.18],3.2859283525483785e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FOLR2,Folate receptor beta,27249,37,3.69 [1.53-8.88],0.0035929237150149
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FOS,Proto-oncogene c-Fos,22535,35,2.18 [1.06-4.48],0.0350556357125774
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FRMD7,FERM domain-containing protein 7,22751,35,0.34 [0.16-0.72],0.0047652612263101
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FSTL1,Follistatin-related protein 1,22759,36,6.42 [2.82-14.63],9.396485431420824e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FSTL3,Follistatin-related protein 3,26924,37,3.88 [1.97-7.62],8.339226094069638e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FTCD,Formimidoyltransferase-cyclodeaminase,23296,35,1.52 [1.11-2.09],0.0092459357671348
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FUCA1,Tissue alpha-L-fucosidase,27132,35,2.05 [1.25-3.36],0.0045268438876064
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FUOM,Fucose mutarotase,22889,37,2.45 [1.71-3.52],1.1798591875152709e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FURIN,Furin,27047,34,5.00 [2.17-11.56],0.0001627018598978
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,27249,37,4.90 [2.95-8.14],8.956116758426592e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FUT8,"Alpha-(1,6)-fucosyltransferase",26813,36,1.67 [1.04-2.67],0.0324923029635085
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FZD8,Frizzled-8,22654,36,1.75 [1.12-2.75],0.0142700093871865
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,22974,36,1.41 [1.02-1.94],0.0365373358557566
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GAL,Galanin peptides,27101,37,0.48 [0.31-0.75],0.0012794243134308
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,26867,36,2.95 [1.18-7.41],0.0210415196290128
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,26477,35,2.46 [1.38-4.37],0.0022294330267713
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,23407,36,3.97 [1.57-10.01],0.003485752673121
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GAS2,Growth arrest-specific protein 2,22974,36,1.56 [1.08-2.25],0.0171276954683199
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GAS6,Growth arrest-specific protein 6,27125,35,3.42 [1.18-9.89],0.0234392054832378
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GAST,Gastrin,23334,35,1.65 [1.39-1.97],2.122193196024028e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GBP1,Guanylate-binding protein 1,23290,35,1.55 [1.01-2.39],0.044768660969669
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GBP2,Guanylate-binding protein 2,26477,35,1.50 [1.00-2.24],0.0488442901291023
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,22336,37,2.27 [1.65-3.11],3.910876432705826e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",26867,36,2.32 [1.05-5.13],0.0371814480853745
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GDF15,Growth/differentiation factor 15,27316,35,2.86 [2.26-3.63],3.5239421982578205e-18
