Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",27051,185,1.59 [1.01-2.51],0.044060473085133
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BACH1,Transcription regulator protein BACH1,26919,184,1.30 [1.10-1.54],0.0024678859700213
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAG4,BAG family molecular chaperone regulator 4,22728,157,1.34 [1.02-1.75],0.0329923508937781
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,26296,176,1.30 [1.08-1.57],0.0060482585398445
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAP18,Chromatin complexes subunit BAP18,23337,159,1.40 [1.20-1.62],1.2987315217861478e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BATF,Basic leucine zipper transcriptional factor ATF-like,22758,156,1.18 [1.02-1.36],0.0276082900786948
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAN,Brevican core protein,26758,181,0.49 [0.33-0.70],0.0001315698308284
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCL2L15,Bcl-2-like protein 15,22728,157,1.40 [1.15-1.71],0.0009665760933788
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCR,Breakpoint cluster region protein,26919,184,1.16 [1.01-1.34],0.03849467037379
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BID,BH3-interacting domain death agonist,26919,184,1.27 [1.07-1.52],0.0069293180483512
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,23337,159,1.41 [1.00-1.98],0.0486683951551355
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BPIFA2,BPI fold-containing family A member 2,21933,146,0.78 [0.67-0.91],0.0015745954408436
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BRSK2,Serine/threonine-protein kinase BRSK2,23375,157,1.46 [1.03-2.08],0.0339755724149657
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BSG,Basigin,27221,186,2.93 [1.61-5.34],0.0004254647942414
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BST2,Bone marrow stromal antigen 2,27198,186,1.30 [1.07-1.58],0.0076860589961202
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,27051,185,1.68 [1.04-2.71],0.0334236198715904
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,26919,184,1.41 [1.01-1.96],0.0430112588398479
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTNL10,Butyrophilin-like protein 10,22581,154,0.59 [0.35-0.98],0.0418109682907979
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1R,Complement C1r subcomponent,23439,160,1.81 [1.06-3.06],0.0282952218368388
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1S,Complement C1s subcomponent,23439,160,2.28 [1.17-4.44],0.015805422146007
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C2CD2L,Phospholipid transfer protein C2CD2L,26257,179,1.39 [1.09-1.78],0.0083638147467223
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C7,Complement component C7,22892,157,2.61 [1.69-4.03],1.381798550738691e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C7orf50,Uncharacterized protein C7orf50,23337,159,1.68 [1.16-2.44],0.0056061851568344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA5A,"Carbonic anhydrase 5A, mitochondrial",26467,178,1.20 [1.05-1.36],0.006174734980672
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA9,Carbonic anhydrase 9,27184,183,1.51 [1.16-1.98],0.0024151437647052
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CACNA1H,Voltage-dependent T-type calcium channel subunit alpha-1H,22658,156,0.67 [0.46-0.98],0.0400838377219377
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CADPS,Calcium-dependent secretion activator 1,22758,156,1.41 [1.09-1.83],0.0082609191827793
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALCA,Calcitonin,26713,181,1.33 [1.14-1.55],0.0003454854924704
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CAPG,Macrophage-capping protein,26775,180,1.23 [1.00-1.52],0.046923923014615
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CAPS,Calcyphosin,23337,159,1.15 [1.01-1.31],0.0302727524491969
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CARHSP1,Calcium-regulated heat-stable protein 1,26302,179,1.38 [1.09-1.75],0.0084518520553001
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CASC3,Protein CASC3,22758,156,1.66 [1.22-2.25],0.0011344970989229
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CASP1,Caspase-1,26302,179,1.24 [1.05-1.46],0.0113008878008826
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CASP2,Caspase-2,26919,184,1.22 [1.02-1.47],0.0315049359660696
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,26913,186,1.36 [1.13-1.63],0.0011186741789822
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLN4,Cerebellin-4,27184,183,0.52 [0.35-0.79],0.0017481375763179
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCAR2,Cell cycle and apoptosis regulator protein 2,23337,159,1.24 [1.02-1.51],0.0280872516695621
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL11,Eotaxin,27269,186,1.49 [1.08-2.07],0.0165881269339594
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL16,C-C motif chemokine 16,27275,186,1.38 [1.09-1.75],0.0073012437500234
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL19,C-C motif chemokine 19,27198,186,1.13 [1.04-1.24],0.0051808613259717
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL20,C-C motif chemokine 20,27269,186,1.21 [1.06-1.38],0.0036904924776784
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL21,C-C motif chemokine 21,27051,185,1.66 [1.33-2.08],9.114736486448653e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL22,C-C motif chemokine 22,26626,181,1.34 [1.06-1.70],0.0142816502815072
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL25,C-C motif chemokine 25,27269,186,1.34 [1.04-1.73],0.0245607920591585
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL26,C-C motif chemokine 26,26919,184,1.18 [1.05-1.33],0.0050875935137489
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL7,C-C motif chemokine 7,26919,184,1.29 [1.07-1.54],0.0065728299500694
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,27014,186,1.38 [1.03-1.83],0.0286439895524423
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD209,CD209 antigen,27002,185,0.57 [0.41-0.80],0.0011556475184302
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD244,Natural killer cell receptor 2B4,27269,186,1.86 [1.17-2.94],0.0083680035274232
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD27,CD27 antigen,27000,184,1.49 [1.10-2.03],0.0105572710063389
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,26758,181,1.75 [1.26-2.43],0.0008664649865587
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300A,CMRF35-like molecule 8,22884,155,2.05 [1.25-3.36],0.0042016652006702
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300C,CMRF35-like molecule 6,27198,186,1.78 [1.25-2.53],0.0012727538276846
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300E,CMRF35-like molecule 2,27098,182,1.48 [1.09-2.01],0.0128026316721444
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD302,CD302 antigen,26826,179,1.75 [1.18-2.62],0.005947514641906
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD3G,T-cell surface glycoprotein CD3 gamma chain,22728,157,1.15 [1.01-1.31],0.0310062737228426
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD4,T-cell surface glycoprotein CD4,26876,184,1.48 [1.05-2.10],0.0260366682685359
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD40,Tumor necrosis factor receptor superfamily member 5,26915,185,1.41 [1.11-1.79],0.004384234755827
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD46,Membrane cofactor protein,26748,185,1.90 [1.30-2.78],0.0009787977453273
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD48,CD48 antigen,27009,185,1.70 [1.11-2.62],0.0153280652853323
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD55,Complement decay-accelerating factor,25969,182,1.56 [1.01-2.40],0.0444875656154324
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD5L,CD5 antigen-like,23308,160,1.50 [1.10-2.04],0.0103144425051597
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,27269,186,1.45 [1.10-1.92],0.0094260745635181
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD80,T-lymphocyte activation antigen CD80,23406,159,1.66 [1.11-2.47],0.0140612819665069
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD83,CD83 antigen,26919,184,1.87 [1.33-2.63],0.0003221926024942
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD8A,T-cell surface glycoprotein CD8 alpha chain,27198,186,0.76 [0.58-0.99],0.0427557804815478
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD99L2,CD99 antigen-like protein 2,26932,183,1.76 [1.04-2.98],0.0340800971038347
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDCP1,CUB domain-containing protein 1,26758,181,1.35 [1.07-1.70],0.0103083607653251
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH2,Cadherin-2,26945,187,1.74 [1.24-2.44],0.0013397076131948
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,26961,184,2.00 [1.17-3.42],0.0111984224423533
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,23325,158,0.75 [0.63-0.89],0.0008214025539422
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,23325,158,1.47 [1.03-2.09],0.0321527312825046
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,22986,157,1.63 [1.30-2.06],3.1166622627102375e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,25937,171,1.34 [1.11-1.62],0.0025325586309703
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,23395,157,1.63 [1.23-2.15],0.0005505581632216
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,26467,178,1.59 [1.27-1.99],5.868885446420984e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEBPB,CCAAT/enhancer-binding protein beta,26467,178,1.49 [1.11-1.99],0.008152734584422
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEMIP2,Cell surface hyaluronidase,22728,157,1.47 [1.04-2.07],0.0271740596741146
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP164,Centrosomal protein of 164 kDa,26443,181,1.22 [1.04-1.43],0.0165408674047954
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP43,Centrosomal protein 43,26257,176,1.22 [1.01-1.47],0.038100655933074
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP85,Centrosomal protein of 85 kDa,26296,176,1.31 [1.08-1.58],0.0069509135714226
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFB,Complement factor B,23001,160,1.62 [1.03-2.55],0.0351041702274045
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFC1,Cryptic protein,26296,176,1.33 [1.05-1.70],0.0200797566918219
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFH,Complement factor H,22079,158,3.08 [1.66-5.72],0.0003704495855635
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,26296,176,1.38 [1.14-1.67],0.0008497172318487
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23337,159,1.78 [1.34-2.36],5.8854308238896615e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,23395,157,1.59 [1.40-1.81],4.012769872141049e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,26292,183,1.20 [1.03-1.40],0.0188340693096396
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CILP,Cartilage intermediate layer protein 1,23395,157,1.39 [1.05-1.84],0.0212382079490734
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CIT,Citron Rho-interacting kinase,22758,156,1.35 [1.01-1.80],0.03922232289263
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,27127,186,1.91 [1.25-2.90],0.0025087312655736
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKB,Creatine kinase B-type,23395,157,1.45 [1.14-1.86],0.0028233756839515
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLC,Galectin-10,26908,185,1.27 [1.08-1.51],0.0050414151003841
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC11A,C-type lectin domain family 11 member A,26887,183,1.35 [1.03-1.78],0.030411205698597
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC3B,Tetranectin,22898,159,0.37 [0.18-0.76],0.0067513556398192
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,26919,184,1.45 [1.19-1.76],0.0002046969731864
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4M,C-type lectin domain family 4 member M,23357,157,0.63 [0.46-0.85],0.0022834840549671
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,26849,187,2.25 [1.52-3.32],4.607147812525608e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,26296,176,1.51 [1.16-1.97],0.0021675215830456
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,27269,186,1.48 [1.13-1.94],0.0045406403114131
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLGN,Calmegin,22758,156,1.43 [1.05-1.94],0.0238557569608618
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN2,Calsyntenin-2,27269,186,1.47 [1.10-1.96],0.0085077929200997
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN3,Calsyntenin-3,23337,159,1.88 [1.29-2.73],0.0010232424051271
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLTA,Clathrin light chain A,26467,178,1.30 [1.01-1.67],0.0448323942757671
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNDP1,Beta-Ala-His dipeptidase,27014,186,0.66 [0.52-0.85],0.0014323537912033
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNPY2,Protein canopy homolog 2,26467,178,1.24 [1.04-1.47],0.0167556093721031
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN1,Contactin-1,27275,186,0.50 [0.32-0.79],0.0028519693722608
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COCH,Cochlin,23406,159,1.41 [1.04-1.91],0.0274123439460454
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL3A1,Collagen alpha-1(III) chain,23395,157,1.84 [1.01-3.35],0.0468455733365809
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL5A1,Collagen alpha-1(V) chain,22884,155,1.53 [1.09-2.13],0.0136993914165342
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,27275,186,1.60 [1.12-2.28],0.0095184306344796
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,26911,183,1.95 [1.21-3.14],0.0061667500850645
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COMT,Catechol O-methyltransferase,26172,177,1.19 [1.02-1.39],0.0296868395382112
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",26826,179,1.25 [1.05-1.49],0.0124692164618111
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPM,Carboxypeptidase M,27078,186,1.41 [1.00-1.99],0.0489525196183709
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRACR2A,EF-hand calcium-binding domain-containing protein 4B,26296,176,1.17 [1.01-1.35],0.034343575009478
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CREBZF,CREB/ATF bZIP transcription factor,22581,154,0.46 [0.24-0.88],0.0185929060643364
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CREG1,Protein CREG1,26555,182,1.50 [1.10-2.04],0.0102986868595128
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRELD2,Protein disulfide isomerase CRELD2,27009,185,1.38 [1.09-1.75],0.0069371444050354
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRH,Corticoliberin,26255,176,0.74 [0.63-0.87],0.000259128858851
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRHBP,Corticotropin-releasing factor-binding protein,26911,183,2.11 [1.35-3.31],0.0010809496541627
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,27051,185,2.30 [1.29-4.10],0.0050024477995055
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIP2,Cysteine-rich protein 2,26758,181,1.55 [1.14-2.11],0.0051463198037046
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRTAC1,Cartilage acidic protein 1,27275,186,0.63 [0.42-0.94],0.024491589597922
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRYBB1,Beta-crystallin B1,23406,159,1.26 [1.02-1.57],0.035951236761879
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRYGD,Gamma-crystallin D,23337,159,1.19 [1.02-1.40],0.0251127090548096
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,27051,185,2.46 [1.60-3.78],4.09597452556482e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF2,Granulocyte-macrophage colony-stimulating factor,22658,156,0.63 [0.39-1.00],0.0478204190312892
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST3,Cystatin-C,26972,185,1.62 [1.05-2.49],0.03018374658854
