Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ANK2,Ankyrin-2,18245,35,1.53 [1.13-2.07],0.0060625549758783
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ANXA10,Annexin A10,21222,35,1.54 [1.14-2.09],0.0052424621817752
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),APOA2,Apolipoprotein A-II,18844,38,2.01 [1.10-3.68],0.0235168164735406
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),AREG,Amphiregulin,21626,38,1.91 [1.21-3.01],0.0052223660441943
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ASGR1,Asialoglycoprotein receptor 1,21590,38,2.50 [1.07-5.83],0.0339940824803378
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ASGR2,Asialoglycoprotein receptor 2,18844,38,4.49 [1.54-13.13],0.006016803115903
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ASPN,Asporin,18827,37,2.13 [1.03-4.43],0.042048456528827
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ASS1,Argininosuccinate synthase,18245,35,0.64 [0.42-0.96],0.0310753955704486
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ATF4,Cyclic AMP-dependent transcription factor ATF-4,18176,36,0.19 [0.07-0.53],0.0017147277442092
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ATRAID,All-trans retinoic acid-induced differentiation factor,18776,37,1.92 [1.36-2.70],0.0001952503568663
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),B2M,Beta-2-microglobulin,18852,36,1.74 [1.27-2.39],0.0006147350437151
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",18317,36,3.34 [1.39-8.01],0.0070647342631398
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BCL2,Apoptosis regulator Bcl-2,18776,37,1.49 [1.04-2.15],0.0315504924426317
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BID,BH3-interacting domain death agonist,21725,38,0.55 [0.34-0.88],0.0129386276033747
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BMP10,Bone morphogenetic protein 10,18409,38,6.18 [2.08-18.36],0.0010413844284953
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BRME1,Break repair meiotic recombinase recruitment factor 1,18213,34,0.35 [0.13-0.96],0.0415507246642355
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BSND,Barttin,18176,36,0.30 [0.09-0.95],0.0413112034189174
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BTN1A1,Butyrophilin subfamily 1 member A1,18726,38,1.84 [1.27-2.66],0.0013806668240895
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BTN2A1,Butyrophilin subfamily 2 member A1,21817,38,3.03 [1.10-8.38],0.0326872453615596
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),C1QL2,Complement C1q-like protein 2,18287,35,1.74 [1.01-2.98],0.0444434623577275
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),C7,Complement component C7,18416,36,2.83 [1.14-7.03],0.0249371982172899
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),C9,Complement component C9,18844,38,2.21 [1.19-4.10],0.011600559482755
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CA12,Carbonic anhydrase 12,21626,38,2.28 [1.35-3.84],0.001994351795073
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CALB1,Calbindin,21626,38,2.00 [1.05-3.81],0.0351087213471019
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CALB2,Calretinin,21222,35,2.06 [1.03-4.12],0.0402522080854538
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CALCB,Calcitonin gene-related peptide 2,18780,37,2.15 [1.50-3.08],3.375611751056826e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCER2,Coiled-coil domain-containing glutamate-rich protein 2,18317,36,1.67 [1.06-2.63],0.0267507229723346
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCL15,C-C motif chemokine 15,21981,38,2.05 [1.16-3.64],0.013641043953293
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCL21,C-C motif chemokine 21,21817,38,2.07 [1.35-3.17],0.00078398666041
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCN3,CCN family member 3,21949,38,3.97 [2.27-6.96],1.361072337385481e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD27,CD27 antigen,21783,37,2.09 [1.10-3.97],0.0242252706373148
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD276,CD276 antigen,21707,38,2.76 [1.21-6.31],0.0160701397128333
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD300A,CMRF35-like molecule 8,18409,38,3.68 [1.49-9.12],0.0047826090397126
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD300E,CMRF35-like molecule 2,21849,38,2.04 [1.05-3.97],0.0344728809807975
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD300LG,CMRF35-like molecule 9,21713,38,2.46 [1.19-5.10],0.0155021451025813
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD302,CD302 antigen,21626,38,3.72 [1.87-7.42],0.0001910067633344
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,21626,38,0.40 [0.18-0.89],0.0243190762701629
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD3D,T-cell surface glycoprotein CD3 delta chain,18213,34,0.25 [0.07-0.93],0.0388382340825834
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD4,T-cell surface glycoprotein CD4,21690,38,1.96 [1.10-3.46],0.0213171894494139
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD5,T-cell surface glycoprotein CD5,21895,38,2.15 [1.05-4.44],0.0373757463258996
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD55,Complement decay-accelerating factor,20929,33,2.15 [1.04-4.44],0.0387518835109018
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD59,CD59 glycoprotein,20900,37,3.67 [1.55-8.69],0.0031677133713957
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD7,T-cell antigen CD7,18257,35,2.08 [1.22-3.54],0.0068325196966129
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD70,CD70 antigen,21725,38,2.61 [1.62-4.21],8.408332705254863e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD79B,B-cell antigen receptor complex-associated protein beta chain,21967,38,1.88 [1.07-3.32],0.0280466902761871
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD83,CD83 antigen,21725,38,2.52 [1.24-5.13],0.0109436613524577
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD93,Complement component C1q receptor,20838,37,3.33 [1.60-6.95],0.0013327549583525
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDH22,Cadherin-22,18491,38,2.13 [1.11-4.12],0.0239569587226533
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDH3,Cadherin-3,21932,37,2.56 [1.25-5.23],0.0099397530802017
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDH4,Cadherin-4,18213,34,0.35 [0.14-0.85],0.0197618220167696
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDH6,Cadherin-6,21720,38,2.14 [1.07-4.29],0.0314052189275566
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDHR2,Cadherin-related family member 2,21626,38,0.58 [0.42-0.81],0.0013061751897032
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,21725,38,1.44 [1.06-1.96],0.0213972344405408
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CELA3A,Chymotrypsin-like elastase family member 3A,21941,38,0.54 [0.33-0.89],0.0167550145145835
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CFD,Complement factor D,18852,36,5.30 [2.75-10.21],6.385999971539393e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CFHR5,Complement factor H-related protein 5,18592,38,2.45 [1.10-5.49],0.0291760945939549
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CGN,Cingulin,18311,38,1.68 [1.01-2.79],0.046042743761097
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CGREF1,Cell growth regulator with EF hand domain protein 1,21720,38,2.57 [1.36-4.87],0.003802109424603
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",18780,37,2.12 [1.23-3.64],0.0068893608226578
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHCHD6,MICOS complex subunit MIC25,18754,38,3.36 [2.05-5.50],1.3826990492555026e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHGA,Chromogranin-A,18827,35,1.75 [1.34-2.29],4.564112052901901e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHP1,Calcineurin B homologous protein 1,18213,34,1.39 [1.07-1.80],0.0137258406198806
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHRDL1,Chordin-like protein 1,21783,38,3.11 [1.29-7.51],0.0117160374071345
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CKAP4,Cytoskeleton-associated protein 4,21852,38,4.31 [2.20-8.45],2.1515693040955966e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CKB,Creatine kinase B-type,18827,35,2.04 [1.21-3.45],0.0078256782973012
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC14A,C-type lectin domain family 14 member A,21713,38,3.17 [1.37-7.32],0.0070684627388341
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC5A,C-type lectin domain family 5 member A,21639,38,2.62 [1.05-6.51],0.0379683282673622
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC7A,C-type lectin domain family 7 member A,21967,38,2.30 [1.18-4.49],0.0147994701879455
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLGN,Calmegin,18311,38,1.94 [1.15-3.30],0.0135594500612726
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLPS,Colipase,21678,38,0.66 [0.44-0.99],0.0460379356509661
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLSTN1,Calsyntenin-1,21222,35,1.61 [1.11-2.33],0.0121188572367764
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNPY2,Protein canopy homolog 2,21324,37,1.45 [1.07-1.97],0.0169227128931281
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNTN3,Contactin-3,21713,38,0.34 [0.16-0.73],0.005505191078527
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL18A1,Collagen alpha-1(XVIII) chain,21780,38,4.07 [1.20-13.81],0.0242259742933401
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL3A1,Collagen alpha-1(III) chain,18827,35,3.37 [1.08-10.54],0.0370538174291708
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL6A3,Collagen alpha-3(VI) chain,21981,38,4.69 [2.58-8.52],3.811954969402512e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL9A1,Collagen alpha-1(IX) chain,21725,38,1.72 [1.01-2.94],0.047753327764127
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COLEC12,Collectin-12,21707,38,5.22 [1.97-13.81],0.0008694214946795
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CORO6,Coronin-6,18213,34,2.13 [1.18-3.84],0.0120012806982385
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CPA1,Carboxypeptidase A1,21981,38,0.59 [0.37-0.95],0.0306379553369069
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CPB1,Carboxypeptidase B,21981,38,0.58 [0.35-0.98],0.0403956859037306
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CPXM2,Inactive carboxypeptidase-like protein X2,18827,37,3.23 [1.32-7.88],0.0099641949299342
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRELD1,Protein disulfide isomerase CRELD1,18409,38,3.30 [1.50-7.25],0.0030104005946861
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRIM1,Cysteine-rich motor neuron 1 protein,21817,38,5.26 [1.80-15.36],0.0023889256157563
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRISP2,Cysteine-rich secretory protein 2,21925,38,0.62 [0.42-0.92],0.0165870891690899
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRX,Cone-rod homeobox protein,21324,37,1.32 [1.11-1.57],0.0018837012602865
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CSF1,Macrophage colony-stimulating factor 1,21817,38,3.42 [1.32-8.88],0.0115924843249333
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CSPG4,Chondroitin sulfate proteoglycan 4,18827,35,3.86 [1.56-9.52],0.0033725396950281
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CX3CL1,Fractalkine,21590,38,2.22 [1.08-4.56],0.0302470097547759
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DCDC2C,Doublecortin domain-containing protein 2C,18176,36,1.43 [1.03-1.97],0.0323051481840534
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DCXR,L-xylulose reductase,21783,37,0.40 [0.23-0.70],0.0012190926084805
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DEFA1_DEFA1B,Neutrophil defensin 1,21235,38,1.67 [1.13-2.45],0.0096065367357147
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DEFB116,Beta-defensin 116,18213,34,1.36 [1.01-1.83],0.0434537508428166
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DHODH,Dihydroorotate dehydrogenase,18245,35,0.30 [0.12-0.74],0.0088070936534839
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DIPK2B,Divergent protein kinase domain 2B,18409,38,2.19 [1.01-4.74],0.0465749126058279
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DLL1,Delta-like protein 1,21783,37,2.59 [1.01-6.62],0.0472164749823611
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DNER,Delta and Notch-like epidermal growth factor-related receptor,21678,38,0.33 [0.11-1.00],0.0495768556066906
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DPT,Dermatopontin,21981,38,3.30 [1.02-10.64],0.0459035771736463
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DSC2,Desmocollin-2,21463,37,2.98 [1.33-6.65],0.0078464772591983
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DTNB,Dystrobrevin beta,18724,38,1.97 [1.20-3.24],0.0069819328489953
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDA2R,Tumor necrosis factor receptor superfamily member 27,21925,38,5.13 [3.12-8.44],1.2547017206752333e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDDM3B,Epididymal secretory protein E3-beta,18754,38,0.60 [0.39-0.90],0.015030163403054
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDN1,Endothelin-1,18317,36,5.18 [2.51-10.71],8.945316913941223e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFCAB14,EF-hand calcium-binding domain-containing protein 14,18776,37,2.40 [1.40-4.13],0.0014937696698459
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,21734,38,3.98 [1.86-8.51],0.0003668185243296
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFHD1,EF-hand domain-containing protein D1,18807,38,2.16 [1.25-3.75],0.006093361822892
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFNA1,Ephrin-A1,21675,38,2.62 [1.02-6.77],0.0463870585292307
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFNA4,Ephrin-A4,21554,38,3.56 [1.75-7.23],0.000449485054132
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EGFLAM,Pikachurin,18776,37,2.89 [1.67-5.03],0.0001600478313597
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EGFR,Epidermal growth factor receptor,21981,38,0.11 [0.02-0.59],0.0102984080428257
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ELN,Elastin,18827,37,6.71 [3.33-13.54],1.0530669786311465e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPHA2,Ephrin type-A receptor 2,20943,38,3.21 [1.72-6.00],0.0002605736731128
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPHA4,Ephrin type-A receptor 4,18409,38,5.09 [1.83-14.13],0.0017832674991126
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPHB4,Ephrin type-B receptor 4,21981,38,5.60 [2.51-12.48],2.477986450787376e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPPK1,Epiplakin,18317,36,1.71 [1.20-2.44],0.0030379202531917
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ERBB2,Receptor tyrosine-protein kinase erbB-2,21783,37,0.39 [0.18-0.86],0.0187826243324742
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,18245,35,0.40 [0.16-0.98],0.0455866148343917
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EXOSC10,Exosome component 10,18245,35,0.35 [0.13-0.92],0.0341482098750817
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FAM171B,Protein FAM171B,18754,38,2.19 [1.17-4.08],0.0137119541846345
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FGA,Fibrinogen alpha chain,18417,35,3.60 [1.51-8.59],0.0038513139168725
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FGF23,Fibroblast growth factor 23,21888,38,1.59 [1.17-2.16],0.0031560117782496
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FGF5,Fibroblast growth factor 5,21313,37,2.42 [1.39-4.22],0.0018166882448906
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FOLR1,Folate receptor alpha,21685,37,3.16 [1.35-7.40],0.007837463809936
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FSHB,Follitropin subunit beta,18317,36,1.42 [1.01-1.99],0.0445557417035575
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FSTL1,Follistatin-related protein 1,18317,36,4.67 [1.89-11.54],0.0008272459068033
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FSTL3,Follistatin-related protein 3,21679,37,3.63 [1.67-7.89],0.0011751119598038
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GAL,Galanin peptides,21817,38,0.44 [0.28-0.69],0.0003758893113987
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GAST,Gastrin,18780,37,1.41 [1.16-1.71],0.0005031976897041
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,17969,38,1.61 [1.02-2.54],0.0395731362981907
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GDF15,Growth/differentiation factor 15,21981,38,1.96 [1.41-2.73],7.233578068414949e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GDF2,Growth/differentiation factor 2,21720,38,2.10 [1.00-4.37],0.0484852415021404
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GFRA1,GDNF family receptor alpha-1,21901,38,3.56 [1.43-8.89],0.0065505496427205
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GH1,Somatotropin,21694,38,1.22 [1.06-1.40],0.0067124348682205
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GIPC2,PDZ domain-containing protein GIPC2,18780,37,3.90 [1.84-8.27],0.0003784554931638
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GM2A,Ganglioside GM2 activator,18378,35,1.76 [1.10-2.80],0.0179755136074434
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GNAS,Neuroendocrine secretory protein 55,18807,38,1.33 [1.00-1.75],0.0472874681586434
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GP2,Pancreatic secretory granule membrane major glycoprotein GP2,21057,37,0.45 [0.29-0.71],0.0004383779063853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,18776,37,2.25 [1.37-3.71],0.0013770495073245
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GPRC5C,G-protein coupled receptor family C group 5 member C,18754,38,1.47 [1.04-2.08],0.0306767364181983
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GRN,Progranulin,21609,36,2.83 [1.12-7.16],0.0277975480813197
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GUCA2A,Guanylin,21610,38,3.61 [1.76-7.41],0.0004735182192394
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GZMB,Granzyme B,21725,38,0.47 [0.30-0.76],0.0018486067077729
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GZMH,Granzyme H,21324,37,0.48 [0.31-0.76],0.0015487088536532
