Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL5,ADAMTS-like protein 5,19050,274,0.73 [0.55-0.99],0.0405570105641781
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRE1,Adhesion G protein-coupled receptor E1,18991,272,1.24 [1.01-1.52],0.0430317118072803
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADM,Pro-adrenomedullin,22141,307,1.71 [1.15-2.54],0.0085766489936371
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AFM,Afamin,19084,276,2.08 [1.16-3.71],0.0134958539604192
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR2,Anterior gradient protein 2 homolog,21279,288,1.18 [1.06-1.31],0.002377309973487
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR3,Anterior gradient protein 3,21381,296,1.27 [1.08-1.49],0.0040580528056435
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRN,Agrin,22010,312,1.57 [1.18-2.09],0.0017637384862265
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHSG,Alpha-2-HS-glycoprotein,19070,275,1.88 [1.22-2.91],0.0043398114922417
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHSP,Alpha-hemoglobin-stabilizing protein,21904,307,0.87 [0.78-0.97],0.0148669135910321
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",21803,304,1.15 [1.04-1.26],0.0046051811351964
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AK1,Adenylate kinase isoenzyme 1,21943,309,0.85 [0.72-0.99],0.0399566093943593
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALCAM,CD166 antigen,22224,308,1.63 [1.01-2.62],0.0452029021771541
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALPI,Intestinal-type alkaline phosphatase,18520,269,1.11 [1.01-1.22],0.0281232320028375
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,22115,307,3.51 [2.09-5.91],2.304762428208873e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMN,Protein amnionless,21540,302,1.25 [1.01-1.53],0.0368481421997362
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMOT,Angiomotin,18620,272,1.59 [1.23-2.04],0.0003866075446116
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMOTL2,Angiomotin-like protein 2,18897,269,1.24 [1.00-1.53],0.0491401613971212
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPT2,Angiopoietin-2,22141,307,1.44 [1.11-1.86],0.0052414190511386
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL2,Angiopoietin-related protein 2,21935,312,1.44 [1.12-1.85],0.0045421781767754
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL3,Angiopoietin-related protein 3,21947,311,1.33 [1.02-1.75],0.0352409886954498
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL4,Angiopoietin-related protein 4,21976,310,1.30 [1.04-1.63],0.0223517989179182
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA10,Annexin A10,21443,289,1.26 [1.11-1.42],0.0002250708127062
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APCS,Serum amyloid P-component,18918,275,1.64 [1.19-2.28],0.0028270005304953
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOD,Apolipoprotein D,18225,266,0.54 [0.37-0.78],0.0009588318203142
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOF,Apolipoprotein F,19070,275,0.61 [0.40-0.91],0.0155365068082506
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARAF,Serine/threonine-protein kinase A-Raf,18702,269,1.19 [1.01-1.40],0.0384538089930477
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,21847,304,1.24 [1.01-1.54],0.0438588418034293
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARG1,Arginase-1,21825,302,0.82 [0.67-0.99],0.0396232085203646
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,21800,302,2.67 [1.96-3.64],4.670523269439603e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR2,Asialoglycoprotein receptor 2,19070,275,1.91 [1.23-2.95],0.0039289319316328
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP5IF1,"ATPase inhibitor, mitochondrial",22010,312,1.11 [1.01-1.21],0.0315948463057256
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATRAID,All-trans retinoic acid-induced differentiation factor,18991,272,1.33 [1.03-1.72],0.0301768394140964
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATRN,"Attractin, Isoform 2",19084,276,2.16 [1.08-4.31],0.0286284756746144
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B2M,Beta-2-microglobulin,19084,276,1.43 [1.14-1.80],0.0017691404429652
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",18508,270,1.40 [1.02-1.93],0.0399877240558697
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B4GALT1,"Beta-1,4-galactosyltransferase 1",22010,312,1.79 [1.25-2.56],0.0014150506652864
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,21407,296,1.17 [1.01-1.36],0.0428114677781964
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",19050,274,1.74 [1.26-2.40],0.0008087883608686
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BID,BH3-interacting domain death agonist,21924,310,1.19 [1.03-1.36],0.0181667781633207
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BLNK,B-cell linker protein,18520,269,1.42 [1.10-1.83],0.0076647334047857
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BLVRB,Flavin reductase,21939,307,0.83 [0.71-0.97],0.0161752202434463
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BMPER,BMP-binding endothelial regulator protein,18620,272,2.06 [1.33-3.18],0.0012222008449822
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BPIFA2,BPI fold-containing family A member 2,17847,264,0.89 [0.79-0.99],0.0356779762674367
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BPIFB2,BPI fold-containing family B member 2,19017,272,1.31 [1.12-1.53],0.0006162576191225
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BRD3,Bromodomain-containing protein 3,18438,261,1.33 [1.12-1.58],0.0010268343858145
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BRK1,Protein BRICK1,21443,289,1.34 [1.07-1.69],0.0115286514395431
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BSG,Basigin,22163,307,2.03 [1.21-3.43],0.0075499866476604
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN2A1,Butyrophilin subfamily 2 member A1,22010,312,2.00 [1.36-2.93],0.0003845384720473
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN3A2,Butyrophilin subfamily 3 member A2,21924,310,1.42 [1.10-1.85],0.0081494667108564
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QA,Complement C1q subcomponent subunit A,22090,306,1.84 [1.19-2.85],0.0059181004476833
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,22006,312,1.37 [1.10-1.72],0.005097428279832
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1R,Complement C1r subcomponent,19084,276,1.63 [1.03-2.57],0.0372587995512282
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1RL,Complement C1r subcomponent-like protein,19051,276,3.88 [2.15-7.01],7.066161064240012e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1S,Complement C1s subcomponent,19084,276,2.30 [1.37-3.84],0.0015348741705544
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C2,Complement C2,21983,312,1.81 [1.11-2.95],0.017488315799078
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C3,Complement C3,18082,263,1.33 [1.08-1.65],0.00739524895974
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA14,Carbonic anhydrase 14,22141,307,0.63 [0.48-0.83],0.0011617071263626
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA5A,"Carbonic anhydrase 5A, mitochondrial",21563,302,1.12 [1.00-1.24],0.0423323833883573
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA6,Carbonic anhydrase 6,21864,307,0.75 [0.64-0.87],0.000144350491111
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALB2,Calretinin,21443,289,1.44 [1.05-1.97],0.0238464176161746
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,21407,296,1.37 [1.10-1.69],0.0041641726346781
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CANT1,Soluble calcium-activated nucleotidase 1,21887,309,2.17 [1.31-3.61],0.0027381835182037
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAPG,Macrophage-capping protein,21808,299,1.28 [1.09-1.51],0.0029309177556366
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CASQ2,Calsequestrin-2,18438,261,1.31 [1.09-1.57],0.0034088951159727
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBLIF,Cobalamin binding intrinsic factor,21921,309,1.24 [1.07-1.44],0.003943296219835
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCDC80,Coiled-coil domain-containing protein 80,21943,309,1.49 [1.10-2.01],0.0093667868786919
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL15,C-C motif chemokine 15,22224,308,1.26 [1.00-1.58],0.0459665431202931
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,22224,308,1.54 [1.26-1.89],3.0504926384220875e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,22203,310,1.19 [1.07-1.32],0.0011016885969681
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL22,C-C motif chemokine 22,21676,309,1.31 [1.09-1.58],0.0049470020775316
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL23,C-C motif chemokine 23,22010,312,1.46 [1.15-1.86],0.0016356742361353
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL25,C-C motif chemokine 25,22203,310,1.23 [1.01-1.51],0.0441511922529217
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL27,C-C motif chemokine 27,21943,309,1.26 [1.07-1.49],0.0058308013872018
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL3,C-C motif chemokine 3,21924,310,1.18 [1.03-1.34],0.0147114643963568
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL7,C-C motif chemokine 7,21924,310,1.25 [1.08-1.45],0.0030221305242467
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN1,CCN family member 1,21818,304,1.24 [1.07-1.42],0.0031764671320507
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN3,CCN family member 3,22183,305,1.66 [1.24-2.22],0.0005897128287923
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCND2,G1/S-specific cyclin-D2,18702,269,1.49 [1.08-2.07],0.0161339591819541
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD101,Immunoglobulin superfamily member 2,18991,272,1.37 [1.04-1.82],0.0274324533991827
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD14,Monocyte differentiation antigen CD14,21465,303,1.41 [1.11-1.80],0.0050765251816896
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD160,CD160 antigen,22203,310,1.29 [1.04-1.60],0.0222173351697269
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD163,Scavenger receptor cysteine-rich type 1 protein M130,22006,312,1.26 [1.01-1.58],0.0439445884855367
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD2,T-cell surface antigen CD2,18438,261,1.34 [1.05-1.70],0.0180112009793016
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD207,C-type lectin domain family 4 member K,21496,299,1.33 [1.01-1.74],0.0401456021435911
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD22,B-cell receptor CD22,22203,310,1.39 [1.10-1.76],0.0057162429549486
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD27,CD27 antigen,22000,307,1.50 [1.17-1.93],0.0012797138392245
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD274,Programmed cell death 1 ligand 1,21800,302,1.75 [1.34-2.30],4.863435091939002e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300A,CMRF35-like molecule 8,18620,272,2.02 [1.38-2.96],0.0003177585794633
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300C,CMRF35-like molecule 6,22163,305,1.91 [1.43-2.56],1.3439119836891329e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300E,CMRF35-like molecule 2,22077,307,1.61 [1.26-2.04],0.0001260077256021
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300LF,CMRF35-like molecule 1,22141,307,1.31 [1.09-1.58],0.0041460005337867
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,21847,304,1.56 [1.12-2.18],0.0093368694103593
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD4,T-cell surface glycoprotein CD4,21891,310,1.70 [1.30-2.23],0.0001184652335689
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD40,Tumor necrosis factor receptor superfamily member 5,21898,310,1.36 [1.12-1.63],0.0014243971606179
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD46,Membrane cofactor protein,21796,311,1.57 [1.12-2.20],0.0085522198672522
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD48,CD48 antigen,21976,310,1.44 [1.02-2.02],0.0364792866057994
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD5,T-cell surface glycoprotein CD5,22115,307,1.66 [1.25-2.20],0.0003957680410057
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD5L,CD5 antigen-like,18984,276,1.49 [1.17-1.89],0.0010119572406988
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD7,T-cell antigen CD7,18494,268,1.45 [1.13-1.86],0.0037141700760471
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD72,B-cell differentiation antigen CD72,18620,272,1.74 [1.35-2.25],2.18441914198986e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD74,HLA class II histocompatibility antigen gamma chain,22163,305,1.54 [1.15-2.05],0.0037342093479664
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD79B,B-cell antigen receptor complex-associated protein beta chain,22203,310,1.61 [1.30-2.01],2.069026793354305e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD80,T-lymphocyte activation antigen CD80,19050,274,1.93 [1.43-2.61],2.0661086998745906e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD83,CD83 antigen,21924,310,1.85 [1.40-2.45],1.6457613453834082e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD99L2,CD99 antigen-like protein 2,21939,307,1.90 [1.25-2.88],0.0024846557755638
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDCP1,CUB domain-containing protein 1,21800,302,1.56 [1.30-1.86],1.1353213177629451e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH2,Cadherin-2,21943,309,1.48 [1.12-1.96],0.0060542010327161
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDHR5,Cadherin-related family member 5,21943,309,1.41 [1.06-1.86],0.0171348704846681
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,18702,269,1.35 [1.08-1.69],0.008006760499528
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,21563,302,1.24 [1.02-1.51],0.0301225115416023
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEBPA,CCAAT/enhancer-binding protein alpha,18520,269,1.27 [1.00-1.62],0.0469779909964776
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEMIP2,Cell surface hyaluronidase,18520,269,1.65 [1.32-2.06],8.304989451592894e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEP112,Centrosomal protein of 112 kDa,18438,261,1.36 [1.12-1.66],0.0021939099891051
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CES1,Liver carboxylesterase 1,21994,304,1.21 [1.09-1.36],0.0006057714736035
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFB,Complement factor B,18716,275,1.88 [1.32-2.67],0.0005101919990803
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFC1,Cryptic protein,21407,296,1.39 [1.16-1.65],0.0002637150854534
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFD,Complement factor D,19084,276,1.84 [1.09-3.09],0.0215777096289833
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFH,Complement factor H,17961,260,3.53 [2.16-5.77],4.928443125838162e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFHR2,Complement factor H-related protein 2,18943,274,1.26 [1.01-1.57],0.0411443442315081
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFHR5,Complement factor H-related protein 5,18832,274,1.40 [1.05-1.87],0.0237731634915978
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFI,Complement factor I,19084,276,2.79 [1.59-4.92],0.0003782911416229
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFP,Properdin,19084,276,1.75 [1.27-2.41],0.0005594324029379
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CGA,Glycoprotein hormones alpha chain,21939,307,1.13 [1.04-1.24],0.0062953276958373
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CGREF1,Cell growth regulator with EF hand domain protein 1,21943,309,1.31 [1.03-1.66],0.0286973886109343
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,19046,272,1.44 [1.29-1.62],1.844651105901313e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHI3L1,Chitinase-3-like protein 1,21432,303,1.28 [1.14-1.45],5.196161617040701e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHP1,Calcineurin B homologous protein 1,18442,266,1.16 [1.02-1.33],0.0280800566347689
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,22086,307,1.92 [1.35-2.71],0.0002462759960761
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",21810,309,1.20 [1.02-1.41],0.0255239728547972
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLASP1,CLIP-associating protein 1,18383,266,1.16 [1.00-1.33],0.0464462462636182
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLC,Galectin-10,21913,309,1.18 [1.03-1.36],0.0188473642800344
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC14A,C-type lectin domain family 14 member A,21939,307,1.54 [1.11-2.13],0.0092227407258292
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4D,C-type lectin domain family 4 member D,21924,310,1.35 [1.16-1.59],0.0001776382651935
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC5A,C-type lectin domain family 5 member A,21864,309,1.61 [1.15-2.24],0.0049691811387955
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC6A,C-type lectin domain family 6 member A,21407,296,1.52 [1.23-1.87],9.829965885782038e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC7A,C-type lectin domain family 7 member A,22203,310,1.38 [1.11-1.71],0.003363430307005
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLMP,CXADR-like membrane protein,22141,307,1.94 [1.21-3.09],0.0055571173489209
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNPY2,Protein canopy homolog 2,21563,302,1.18 [1.02-1.36],0.026251446162091
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNST,Consortin,21943,309,1.12 [1.02-1.23],0.0217384081808794
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTNAP4,Contactin-associated protein-like 4,18538,269,1.11 [1.00-1.22],0.0423300957780943
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,22032,307,2.25 [1.45-3.50],0.0003200853398878
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,22224,308,1.86 [1.39-2.47],2.4507942889680864e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,21899,309,2.01 [1.36-2.97],0.0004386116039324
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPB2,Carboxypeptidase B2,19042,276,1.68 [1.03-2.74],0.0379074455325238
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPM,Carboxypeptidase M,22066,304,1.69 [1.28-2.23],0.0002373948386713
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPXM2,Inactive carboxypeptidase-like protein X2,19050,274,1.85 [1.21-2.82],0.0044279578749731
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CR1,Complement receptor type 1,19003,273,1.50 [1.09-2.07],0.0133693659372935
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CREG1,Protein CREG1,21616,302,1.34 [1.03-1.73],0.0281684096422259
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD1,Protein disulfide isomerase CRELD1,18620,272,1.58 [1.16-2.14],0.0035054893070232
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD2,Protein disulfide isomerase CRELD2,21976,310,1.34 [1.12-1.61],0.001678958897633
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRHBP,Corticotropin-releasing factor-binding protein,21899,309,1.85 [1.28-2.67],0.0009562109697695
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRIP2,Cysteine-rich protein 2,21800,302,1.39 [1.07-1.81],0.0130372685385333
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRISP2,Cysteine-rich secretory protein 2,22141,307,0.83 [0.72-0.96],0.0149928768039727
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1,Macrophage colony-stimulating factor 1,22010,312,2.24 [1.57-3.19],8.743987757844566e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1R,Macrophage colony-stimulating factor 1 receptor,19070,275,1.45 [1.10-1.90],0.0073702832135903
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,21973,310,1.78 [1.26-2.53],0.001222879009529
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSTB,Cystatin-B,21645,302,1.53 [1.22-1.91],0.0001968941041262
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTLA4,Cytotoxic T-lymphocyte protein 4,19046,272,1.40 [1.02-1.92],0.0398864528792237
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSD,Cathepsin D,20495,292,1.34 [1.06-1.69],0.0133652616766839
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSL,Cathepsin L1,21943,309,1.92 [1.28-2.88],0.0017305886524789
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSO,Cathepsin O,22203,310,1.70 [1.24-2.32],0.0008495252389745
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSS,Cathepsin S,17303,225,2.24 [1.31-3.82],0.0030161212220673
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSV,Cathepsin L2,22065,307,0.73 [0.57-0.93],0.012802844624031
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSZ,Cathepsin Z,21922,312,1.67 [1.22-2.29],0.0014040694124522
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL10,C-X-C motif chemokine 10,22010,312,1.18 [1.03-1.36],0.0204931752802819
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL13,C-X-C motif chemokine 13,22163,305,1.19 [1.03-1.38],0.0189649855117182
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL17,C-X-C motif chemokine 17,22203,310,1.44 [1.18-1.75],0.0003090670907514
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,22010,312,1.28 [1.12-1.47],0.0003167034284184
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",18438,261,1.16 [1.03-1.30],0.01188078497687
