Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,A1BG,Alpha-1B-glycoprotein,23092,38,7.28 [1.42-37.45],0.0175130216798493
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AARSD1,Alanyl-tRNA editing protein Aarsd1,26472,45,0.57 [0.36-0.92],0.0211474460175223
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ACVRL1,Serine/threonine-protein kinase receptor R3,26363,47,4.15 [1.72-10.03],0.0015465688581127
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ADA2,Adenosine deaminase 2,26414,47,2.52 [1.47-4.33],0.0008065946167851
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,22422,36,1.81 [1.35-2.44],7.559624479450853e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ADAMTSL2,ADAMTS-like protein 2,23058,39,2.30 [1.04-5.09],0.0406194369632073
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ADAMTSL4,ADAMTS-like protein 4,22435,38,3.25 [1.28-8.27],0.0133278041522107
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,25947,43,0.20 [0.06-0.63],0.0061641606575556
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ADIPOQ,Adiponectin,23092,38,1.58 [1.05-2.38],0.028932390501274
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ADM,Pro-adrenomedullin,26825,45,4.05 [1.56-10.49],0.0040251158793374
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AGR2,Anterior gradient protein 2 homolog,25753,45,1.39 [1.09-1.77],0.008827994800781
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AGRN,Agrin,26697,47,2.70 [1.51-4.80],0.0007451396318326
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AGXT,Serine--pyruvate aminotransferase,26594,45,1.48 [1.11-1.99],0.0079065805005294
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ALCAM,CD166 antigen,26916,46,7.30 [2.67-19.99],0.0001080883693997
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AMBP,Protein AMBP,26793,45,6.87 [2.07-22.81],0.0016388876174151
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,23058,39,0.29 [0.10-0.84],0.0218657437331764
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AMN,Protein amnionless,26098,46,1.70 [1.08-2.69],0.0230754058926072
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AMOT,Angiomotin,22545,37,3.13 [1.83-5.36],3.081606864158383e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ANG,Angiogenin,26493,47,2.57 [1.51-4.38],0.0005365495654795
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ANGPT2,Angiopoietin-2,26825,45,2.29 [1.28-4.10],0.0053085874320441
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ANGPTL2,Angiopoietin-related protein 2,26609,47,1.91 [1.02-3.58],0.0428243075847846
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ANGPTL3,Angiopoietin-related protein 3,26586,47,3.61 [1.87-6.97],0.0001268139087158
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ANGPTL4,Angiopoietin-related protein 4,26655,46,2.60 [1.51-4.47],0.000539630921197
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ANPEP,Aminopeptidase N,26613,47,4.11 [2.09-8.08],4.2556039919756415e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ANXA10,Annexin A10,25959,45,1.36 [1.02-1.80],0.03368313523539
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AREG,Amphiregulin,26472,45,2.10 [1.43-3.07],0.0001523753529803
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ASGR1,Asialoglycoprotein receptor 1,26412,47,3.19 [1.62-6.31],0.0008361188351601
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ASGR2,Asialoglycoprotein receptor 2,23085,37,3.25 [1.07-9.88],0.0374419293925536
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ATP6V1D,V-type proton ATPase subunit D,26472,45,0.22 [0.08-0.65],0.0060525388944081
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AXL,Tyrosine-protein kinase receptor UFO,26661,47,2.77 [1.21-6.32],0.0154563587968861
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,B2M,Beta-2-microglobulin,23092,38,1.66 [1.07-2.57],0.0238049482498213
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,B4GALT1,"Beta-1,4-galactosyltransferase 1",26697,47,4.05 [1.86-8.83],0.0004423194411214
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BABAM1,BRISC and BRCA1-A complex member 1,22422,36,2.59 [1.49-4.52],0.0007829707854383
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,25947,43,1.60 [1.12-2.30],0.0101803650824335
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BCAM,Basal cell adhesion molecule,26573,46,3.15 [1.31-7.57],0.0103274422454506
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BRD2,Bromodomain-containing protein 2,22334,35,1.88 [1.09-3.26],0.024271180562691
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BST2,Bone marrow stromal antigen 2,26843,47,2.47 [1.96-3.12],1.8499208361957212e-14
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BTN2A1,Butyrophilin subfamily 2 member A1,26697,47,3.66 [1.60-8.35],0.0020832894114767
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BTN3A2,Butyrophilin subfamily 3 member A2,26572,45,2.19 [1.18-4.06],0.0124501965125613
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BTNL10,Butyrophilin-like protein 10,22272,36,0.17 [0.05-0.57],0.0037409177062846
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,C19orf12,Protein C19orf12,25959,45,1.41 [1.06-1.87],0.0167126122870995
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,C1QA,Complement C1q subcomponent subunit A,26763,47,3.97 [1.61-9.77],0.0027453794060756
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,C2,Complement C2,26631,47,4.88 [1.50-15.84],0.0083921749133322
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,C4BPB,C4b-binding protein beta chain,26645,46,2.15 [1.20-3.85],0.0101417425316495
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,C7,Complement component C7,22541,37,4.78 [2.18-10.48],9.61835666246776e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CA12,Carbonic anhydrase 12,26472,45,1.89 [1.07-3.36],0.0295598908281562
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CALB1,Calbindin,26472,45,2.90 [1.80-4.67],1.1107655395741303e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CALCB,Calcitonin gene-related peptide 2,23003,37,1.85 [1.21-2.85],0.00483605910258
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCL13,C-C motif chemokine 13,26855,47,0.66 [0.45-0.97],0.0329392255093756
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCL15,C-C motif chemokine 15,26916,46,1.86 [1.12-3.08],0.0161851174811363
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCL16,C-C motif chemokine 16,26916,46,1.72 [1.07-2.77],0.0252978051831012
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCL18,C-C motif chemokine 18,26212,47,1.35 [1.05-1.73],0.0174183015474134
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCL20,C-C motif chemokine 20,26901,47,1.35 [1.07-1.70],0.0104760968479823
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCL21,C-C motif chemokine 21,26697,47,1.87 [1.25-2.80],0.0024470341060111
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCL23,C-C motif chemokine 23,26697,47,1.80 [1.01-3.21],0.047423393234639
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCN3,CCN family member 3,26873,46,2.69 [1.56-4.63],0.0003684125340105
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCN5,CCN family member 5,26573,46,2.01 [1.10-3.69],0.0237970941155108
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCND2,G1/S-specific cyclin-D2,22647,37,0.51 [0.28-0.93],0.0269827324346965
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD14,Monocyte differentiation antigen CD14,25995,44,3.16 [1.99-5.02],1.0538878357303768e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD163,Scavenger receptor cysteine-rich type 1 protein M130,26661,47,2.13 [1.26-3.60],0.0047000135707351
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD27,CD27 antigen,26645,46,3.06 [1.89-4.98],6.169494206926183e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD274,Programmed cell death 1 ligand 1,26412,47,2.12 [1.22-3.68],0.0078645277839205
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD276,CD276 antigen,26561,46,4.17 [2.11-8.26],4.156096539485815e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD300C,CMRF35-like molecule 6,26843,47,4.03 [2.19-7.41],7.84720075167641e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD300E,CMRF35-like molecule 2,26746,45,2.95 [1.73-5.01],6.54781900643801e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD300LF,CMRF35-like molecule 1,26825,45,1.97 [1.21-3.20],0.0061372376937126
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD40,Tumor necrosis factor receptor superfamily member 5,26563,46,1.74 [1.11-2.73],0.0161643977103537
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD46,Membrane cofactor protein,26401,46,2.63 [1.37-5.04],0.0036222167373328
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD48,CD48 antigen,26655,46,2.88 [1.26-6.60],0.0121748413890147
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD5,T-cell surface glycoprotein CD5,26793,45,2.14 [1.08-4.24],0.0295864907843051
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD74,HLA class II histocompatibility antigen gamma chain,26843,47,2.30 [1.19-4.46],0.0138077725016867
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD79B,B-cell antigen receptor complex-associated protein beta chain,26901,47,2.08 [1.30-3.34],0.0022892364199835
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD80,T-lymphocyte activation antigen CD80,23068,39,2.63 [1.29-5.36],0.0076903122957487
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD83,CD83 antigen,26572,45,2.27 [1.14-4.53],0.0198882981893993
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD8A,T-cell surface glycoprotein CD8 alpha chain,26843,47,1.66 [1.01-2.73],0.0473721860061242
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD93,Complement component C1q receptor,25542,44,2.39 [1.13-5.09],0.0232854819181991
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CDC123,Cell division cycle protein 123 homolog,22272,36,1.50 [1.13-1.98],0.0045996969784289
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CDC27,Cell division cycle protein 27 homolog,25947,43,1.52 [1.05-2.18],0.0251287270092104
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CDCP1,CUB domain-containing protein 1,26412,47,1.63 [1.06-2.52],0.0274237618507902
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CDH1,Cadherin-1,25669,47,1.69 [1.10-2.59],0.0176591614522378
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CDH2,Cadherin-2,26594,45,2.01 [1.00-4.04],0.0486611893382015
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CDH5,Cadherin-5,26916,46,2.24 [1.04-4.84],0.040143587848414
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CDH6,Cadherin-6,26594,45,1.95 [1.02-3.73],0.0440507177287377
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,23085,37,1.42 [1.16-1.73],0.0005989532169237
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CHGA,Chromogranin-A,23058,39,1.52 [1.13-2.04],0.0057455497021515
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CHRDL1,Chordin-like protein 1,26655,46,3.83 [1.81-8.10],0.0004508359186636
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CKAP4,Cytoskeleton-associated protein 4,26765,47,4.09 [2.17-7.70],1.323000163379247e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CLEC4D,C-type lectin domain family 4 member D,26572,45,1.67 [1.13-2.49],0.0108461245652625
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CLEC5A,C-type lectin domain family 5 member A,26500,45,3.27 [1.55-6.90],0.0019228411354761
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CLEC6A,C-type lectin domain family 6 member A,25947,43,1.85 [1.12-3.06],0.0165180330378174
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CLGN,Calmegin,22423,37,2.13 [1.32-3.42],0.0018751903753755
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CLMP,CXADR-like membrane protein,26825,45,4.94 [1.98-12.30],0.000600510874131
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CLNS1A,Methylosome subunit pICln,22423,37,0.24 [0.08-0.71],0.009937169294983
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CNTN3,Contactin-3,26573,46,0.44 [0.23-0.86],0.0161664754190566
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,COL6A3,Collagen alpha-3(VI) chain,26916,46,3.75 [2.21-6.36],9.019302527043796e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,COLEC12,Collectin-12,26561,46,5.22 [2.30-11.88],8.035343722090813e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",22435,38,2.08 [1.33-3.26],0.0013533235787876
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CPM,Carboxypeptidase M,26729,47,2.19 [1.12-4.25],0.0212974394318589
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CPQ,Carboxypeptidase Q,23021,39,2.78 [1.19-6.52],0.0185189803897114
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CPXM2,Inactive carboxypeptidase-like protein X2,23068,39,2.86 [1.11-7.37],0.0296054972108539
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CREG1,Protein CREG1,26202,46,2.06 [1.15-3.69],0.0151562099354093
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CRHR1,Corticotropin-releasing factor receptor 1,26117,45,1.39 [1.03-1.87],0.0317216914971651
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CRISP2,Cysteine-rich secretory protein 2,26825,45,0.47 [0.34-0.65],4.956432821811063e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CRX,Cone-rod homeobox protein,26117,45,1.22 [1.02-1.46],0.030128223755071
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CSF1,Macrophage colony-stimulating factor 1,26697,47,8.62 [4.26-17.42],2.0519924460021588e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CSF3,Granulocyte colony-stimulating factor,26098,46,1.87 [1.19-2.92],0.0063559371544396
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CST3,Cystatin-C,26614,47,3.99 [2.01-7.89],7.224798883225111e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CTBS,Di-N-acetylchitobiase,22763,37,4.01 [1.31-12.25],0.0149055013409377
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CTSB,Cathepsin B,26591,45,1.80 [1.13-2.86],0.0130421385938048
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CTSD,Cathepsin D,24797,45,1.79 [1.09-2.95],0.0215390646611372
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CTSO,Cathepsin O,26901,47,4.77 [2.51-9.04],1.7324483606214854e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CTSZ,Cathepsin Z,26560,47,3.72 [1.80-7.70],0.0003937761997531
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CXADR,Coxsackievirus and adenovirus receptor,26572,45,2.44 [1.65-3.59],6.922240442603432e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CXCL10,C-X-C motif chemokine 10,26697,47,1.37 [1.00-1.89],0.0493327561411838
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CXCL13,C-X-C motif chemokine 13,26843,47,1.60 [1.30-1.97],1.0912195974128896e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CXCL16,C-X-C motif chemokine 16,26864,46,6.57 [2.72-15.88],2.9139047237277827e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CXCL6,C-X-C motif chemokine 6,26901,47,0.70 [0.50-0.99],0.0421746355137122
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DDR1,Epithelial discoidin domain-containing receptor 1,26843,47,2.98 [1.35-6.55],0.0067106669117442
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DDX1,ATP-dependent RNA helicase DDX1,22984,37,1.74 [1.21-2.51],0.0027862574522366
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DEFA1_DEFA1B,Neutrophil defensin 1,26015,43,1.81 [1.31-2.51],0.0003433201999133
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DEFB104A_DEFB104B,Beta-defensin 104,22334,35,0.48 [0.24-0.99],0.0478315834394582
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DKKL1,Dickkopf-like protein 1,26472,45,1.53 [1.05-2.22],0.0275367692260132
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DLL1,Delta-like protein 1,26645,46,4.30 [2.04-9.07],0.0001243612666326
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DNER,Delta and Notch-like epidermal growth factor-related receptor,26523,45,0.30 [0.11-0.82],0.0188708097235498
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DPEP1,Dipeptidase 1,26363,46,0.56 [0.35-0.90],0.0169531867480078
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DSC2,Desmocollin-2,26254,45,2.67 [1.59-4.48],0.0002022069254091
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EBI3_IL27,Interleukin-27,26790,45,2.80 [1.63-4.81],0.0001829131880797
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",23068,39,1.41 [1.01-1.97],0.0427001801174415
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EDA2R,Tumor necrosis factor receptor superfamily member 27,26825,45,2.33 [1.29-4.22],0.0052276195180997
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EDDM3B,Epididymal secretory protein E3-beta,22964,37,0.64 [0.43-0.97],0.0334361612756475
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EFCAB14,EF-hand calcium-binding domain-containing protein 14,22984,37,2.23 [1.24-4.00],0.0075284593431391
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,26610,47,4.30 [2.22-8.34],1.6223063659724028e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EFNA1,Ephrin-A1,26523,46,5.48 [2.86-10.51],3.097779294849545e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EFNA4,Ephrin-A4,26363,47,4.12 [2.31-7.34],1.6144728910772142e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ENOPH1,Enolase-phosphatase E1,22964,37,0.58 [0.35-0.98],0.0409274040643903
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,26916,46,3.03 [1.59-5.76],0.000746729807856
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,26697,47,0.64 [0.43-0.94],0.024855140903411
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,25812,45,1.37 [1.01-1.86],0.0418624591920432
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EPHA1,Ephrin type-A receptor 1,26644,47,2.20 [1.05-4.60],0.0362916717974831
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EPHA2,Ephrin type-A receptor 2,25624,44,2.63 [1.45-4.76],0.0014953747609295
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EPHB4,Ephrin type-B receptor 4,26916,46,3.48 [1.49-8.12],0.0039877447119347
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EPHB6,Ephrin type-B receptor 6,26363,46,2.43 [1.09-5.42],0.0296089417264768
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,26787,45,2.38 [1.17-4.84],0.0163795329178335
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ERI1,3'-5' exoribonuclease 1,22647,37,0.22 [0.08-0.62],0.0042731170844468
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,F13B,Coagulation factor XIII B chain,22966,38,3.33 [1.07-10.37],0.037908638715003
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,F7,Coagulation factor VII,26619,47,5.47 [2.58-11.61],9.519109406061696e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FABP1,"Fatty acid-binding protein, liver",26561,46,1.51 [1.20-1.92],0.0005433027554987
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FABP2,"Fatty acid-binding protein, intestinal",26594,45,1.36 [1.00-1.85],0.0478150181143822
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FABP4,"Fatty acid-binding protein, adipocyte",26916,46,1.70 [1.09-2.64],0.0195139871068548
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FAS,Tumor necrosis factor receptor superfamily member 6,26822,46,1.65 [1.03-2.65],0.0379641559261138
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,23068,39,1.56 [1.06-2.29],0.0253565294485154
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,23032,37,0.21 [0.07-0.68],0.0094183464178522
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,26453,47,2.15 [1.21-3.83],0.0088510999271271
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,26579,47,1.88 [1.09-3.26],0.0239010350906391
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FCRL2,Fc receptor-like protein 2,26782,47,1.74 [1.11-2.73],0.0160603903694964
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FCRL5,Fc receptor-like protein 5,26573,46,1.56 [1.01-2.42],0.0457438624910068
