Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,Early onset COPD,MSR1,Macrophage scavenger receptor types I and II,27871,109,1.66 [1.18-2.34],0.0035988210298991
Chapter X Diseases of the respiratory system,Early onset COPD,MSTN,Growth/differentiation factor 8,27115,108,0.60 [0.45-0.81],0.0007565920001564
Chapter X Diseases of the respiratory system,Early onset COPD,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",23311,90,1.73 [1.34-2.23],2.8029593948903185e-05
Chapter X Diseases of the respiratory system,Early onset COPD,MZB1,Marginal zone B- and B1-cell-specific protein,27680,111,2.62 [1.98-3.46],1.1271957835611156e-11
Chapter X Diseases of the respiratory system,Early onset COPD,NAAA,N-acylethanolamine-hydrolyzing acid amidase,27288,108,0.62 [0.45-0.85],0.0026005842787973
Chapter X Diseases of the respiratory system,Early onset COPD,NAGA,Alpha-N-acetylgalactosaminidase,23274,91,0.52 [0.31-0.89],0.0157925128343133
Chapter X Diseases of the respiratory system,Early onset COPD,NAGK,N-acetyl-D-glucosamine kinase,23271,91,0.57 [0.39-0.82],0.0028343532545914
Chapter X Diseases of the respiratory system,Early onset COPD,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27676,108,2.57 [1.45-4.57],0.0012490717942514
Chapter X Diseases of the respiratory system,Early onset COPD,NCAM1,Neural cell adhesion molecule 1,27687,109,0.54 [0.31-0.92],0.0241482228056067
Chapter X Diseases of the respiratory system,Early onset COPD,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23888,94,2.05 [1.28-3.28],0.0028483902818872
Chapter X Diseases of the respiratory system,Early onset COPD,NECTIN2,Nectin-2,27577,108,2.77 [1.71-4.48],3.470713704349185e-05
Chapter X Diseases of the respiratory system,Early onset COPD,NECTIN4,Nectin-4,27676,108,1.81 [1.17-2.81],0.0078180758518218
Chapter X Diseases of the respiratory system,Early onset COPD,NEFL,Neurofilament light polypeptide,26855,104,1.53 [1.12-2.07],0.0065555811628168
Chapter X Diseases of the respiratory system,Early onset COPD,NFX1,Transcriptional repressor NF-X1,23229,92,0.72 [0.52-0.99],0.0464524541555566
Chapter X Diseases of the respiratory system,Early onset COPD,NHLRC3,NHL repeat-containing protein 3,22900,90,2.15 [1.14-4.05],0.0181674399497872
Chapter X Diseases of the respiratory system,Early onset COPD,NIT1,Deaminated glutathione amidase,23313,91,0.63 [0.41-0.95],0.0288770757743062
Chapter X Diseases of the respiratory system,Early onset COPD,NLGN1,Neuroligin-1,23311,90,1.33 [1.07-1.66],0.0108904145719993
Chapter X Diseases of the respiratory system,Early onset COPD,NOMO1,Nodal modulator 1,27589,108,2.20 [1.14-4.24],0.0190684194031586
Chapter X Diseases of the respiratory system,Early onset COPD,NOS1,"Nitric oxide synthase, brain",26944,105,1.41 [1.05-1.88],0.0202180388770633
Chapter X Diseases of the respiratory system,Early onset COPD,NOS3,"Nitric oxide synthase, endothelial",26944,105,1.52 [1.15-2.00],0.0029050541660351
Chapter X Diseases of the respiratory system,Early onset COPD,NPC2,NPC intracellular cholesterol transporter 2,23572,91,2.57 [1.69-3.93],1.120353712008049e-05
Chapter X Diseases of the respiratory system,Early onset COPD,NPDC1,Neural proliferation differentiation and control protein 1,27610,108,2.41 [1.64-3.53],6.874638741275266e-06
Chapter X Diseases of the respiratory system,Early onset COPD,NPPB,Natriuretic peptides B,27115,108,1.45 [1.27-1.67],6.592563455105135e-08
Chapter X Diseases of the respiratory system,Early onset COPD,NPTX1,Neuronal pentraxin-1,27589,108,1.46 [1.02-2.10],0.0409668818411025
Chapter X Diseases of the respiratory system,Early onset COPD,NPTX2,Neuronal pentraxin-2,23970,93,1.67 [1.04-2.70],0.035568178513421
Chapter X Diseases of the respiratory system,Early onset COPD,NPY,Pro-neuropeptide Y,27856,108,0.67 [0.53-0.85],0.0008518162957928
Chapter X Diseases of the respiratory system,Early onset COPD,NRCAM,Neuronal cell adhesion molecule,27610,108,1.98 [1.14-3.44],0.0147977352824623
Chapter X Diseases of the respiratory system,Early onset COPD,NRN1,Neuritin,23943,92,0.41 [0.19-0.92],0.0313369451482801
Chapter X Diseases of the respiratory system,Early onset COPD,NRP1,Neuropilin-1,27741,109,2.40 [1.37-4.22],0.002342331489531
Chapter X Diseases of the respiratory system,Early onset COPD,NRP2,Neuropilin-2,27589,108,2.34 [1.38-3.97],0.0015442910021372
Chapter X Diseases of the respiratory system,Early onset COPD,NT5C,"5'(3')-deoxyribonucleotidase, cytosolic type",23979,94,0.73 [0.57-0.93],0.0107456123914029
Chapter X Diseases of the respiratory system,Early onset COPD,NTF3,Neurotrophin-3,27588,108,0.49 [0.30-0.81],0.0055574807803702
Chapter X Diseases of the respiratory system,Early onset COPD,NTRK2,BDNF/NT-3 growth factors receptor,27610,108,0.42 [0.22-0.82],0.0104594382452557
Chapter X Diseases of the respiratory system,Early onset COPD,NTRK3,NT-3 growth factor receptor,27871,109,0.36 [0.17-0.77],0.0085716865204543
Chapter X Diseases of the respiratory system,Early onset COPD,NTproBNP,N-terminal prohormone of brain natriuretic peptide,27610,108,1.63 [1.43-1.86],3.853818779474257e-13
Chapter X Diseases of the respiratory system,Early onset COPD,NUDT2,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical],27484,105,0.60 [0.43-0.84],0.0029994576987717
Chapter X Diseases of the respiratory system,Early onset COPD,NXPE4,NXPE family member 4,23229,92,0.38 [0.17-0.82],0.0146360784541502
Chapter X Diseases of the respiratory system,Early onset COPD,NXPH1,Neurexophilin-1,26944,105,0.59 [0.36-0.95],0.0304202310175459
Chapter X Diseases of the respiratory system,Early onset COPD,NXPH3,Neurexophilin-3,23310,91,0.41 [0.22-0.77],0.005730666541025
Chapter X Diseases of the respiratory system,Early onset COPD,OCLN,Occludin,23943,92,2.47 [1.76-3.47],1.5029439647631856e-07
Chapter X Diseases of the respiratory system,Early onset COPD,ODAM,Odontogenic ameloblast-associated protein,26897,105,0.39 [0.27-0.58],2.40567922686842e-06
Chapter X Diseases of the respiratory system,Early onset COPD,OFD1,Oral-facial-digital syndrome 1 protein,23547,90,1.31 [1.05-1.64],0.0173297495898513
Chapter X Diseases of the respiratory system,Early onset COPD,OLR1,Oxidized low-density lipoprotein receptor 1,27341,108,1.58 [1.27-1.98],5.324401656560537e-05
Chapter X Diseases of the respiratory system,Early onset COPD,OMG,Oligodendrocyte-myelin glycoprotein,27484,105,0.69 [0.53-0.89],0.003824942143777
Chapter X Diseases of the respiratory system,Early onset COPD,OPTC,Opticin,27484,105,1.44 [1.07-1.96],0.0173627174971465
Chapter X Diseases of the respiratory system,Early onset COPD,ORM1,Alpha-1-acid glycoprotein 1,23935,91,3.79 [1.50-9.55],0.0048281051771729
Chapter X Diseases of the respiratory system,Early onset COPD,OSCAR,Osteoclast-associated immunoglobulin-like receptor,27638,111,2.33 [1.43-3.80],0.0006644367412814
Chapter X Diseases of the respiratory system,Early onset COPD,OSM,Oncostatin-M,27446,108,1.73 [1.38-2.17],1.914640934351638e-06
Chapter X Diseases of the respiratory system,Early onset COPD,OSMR,Oncostatin-M-specific receptor subunit beta,27741,109,3.78 [1.75-8.16],0.0007257609342334
Chapter X Diseases of the respiratory system,Early onset COPD,PALM2,Paralemmin-2,23910,91,1.63 [1.08-2.45],0.0198468956809473
Chapter X Diseases of the respiratory system,Early onset COPD,PAMR1,Inactive serine protease PAMR1,27589,108,0.49 [0.27-0.89],0.01896861863261
Chapter X Diseases of the respiratory system,Early onset COPD,PDCD1,Programmed cell death protein 1,27814,108,1.64 [1.15-2.35],0.00686135225084
Chapter X Diseases of the respiratory system,Early onset COPD,PDCD6,Programmed cell death protein 6,27610,108,1.42 [1.04-1.94],0.0272909628192448
Chapter X Diseases of the respiratory system,Early onset COPD,PENK,Proenkephalin-A,23440,92,1.74 [1.04-2.92],0.0344873688607618
Chapter X Diseases of the respiratory system,Early onset COPD,PGA4,Pepsin A-4,24005,93,1.74 [1.34-2.27],3.5205015185004444e-05
Chapter X Diseases of the respiratory system,Early onset COPD,PGF,Placenta growth factor,27933,110,2.97 [2.05-4.31],7.995208959006218e-09
Chapter X Diseases of the respiratory system,Early onset COPD,PGLYRP1,Peptidoglycan recognition protein 1,27793,109,1.75 [1.23-2.48],0.0016613607754996
Chapter X Diseases of the respiratory system,Early onset COPD,PIGR,Polymeric immunoglobulin receptor,27238,107,2.54 [1.77-3.63],3.489660133066527e-07
Chapter X Diseases of the respiratory system,Early onset COPD,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,27589,108,2.93 [1.77-4.87],3.141713218389755e-05
Chapter X Diseases of the respiratory system,Early onset COPD,PIKFYVE,1-phosphatidylinositol 3-phosphate 5-kinase,23310,91,0.65 [0.42-0.99],0.0460231655245478
Chapter X Diseases of the respiratory system,Early onset COPD,PILRA,Paired immunoglobulin-like type 2 receptor alpha,27589,108,1.70 [1.13-2.56],0.0102246130000132
Chapter X Diseases of the respiratory system,Early onset COPD,PLA2G10,Group 10 secretory phospholipase A2,27418,109,1.45 [1.09-1.93],0.0108502196002693
Chapter X Diseases of the respiratory system,Early onset COPD,PLA2G15,Phospholipase A2 group XV,27676,108,1.86 [1.05-3.29],0.0343734093925793
Chapter X Diseases of the respiratory system,Early onset COPD,PLA2G2A,"Phospholipase A2, membrane associated",27545,108,1.35 [1.05-1.72],0.0182834951121759
Chapter X Diseases of the respiratory system,Early onset COPD,PLAT,Tissue-type plasminogen activator,27847,109,1.65 [1.21-2.25],0.0015372430058865
Chapter X Diseases of the respiratory system,Early onset COPD,PLAU,Urokinase-type plasminogen activator,27589,108,1.55 [1.06-2.27],0.0238400372428108
Chapter X Diseases of the respiratory system,Early onset COPD,PLAUR,Urokinase plasminogen activator surface receptor,27402,111,6.14 [3.85-9.78],2.1976995726992e-14
Chapter X Diseases of the respiratory system,Early onset COPD,PLXDC1,Plexin domain-containing protein 1,26931,104,0.37 [0.19-0.73],0.0045187048832742
Chapter X Diseases of the respiratory system,Early onset COPD,PMCH,Pro-MCH,23229,92,0.57 [0.36-0.90],0.0152728425008836
Chapter X Diseases of the respiratory system,Early onset COPD,PNLIP,Pancreatic triacylglycerol lipase,24005,93,0.69 [0.50-0.94],0.0176410867061309
Chapter X Diseases of the respiratory system,Early onset COPD,PNMA1,Paraneoplastic antigen Ma1,23313,91,0.61 [0.42-0.90],0.0123124323543523
Chapter X Diseases of the respiratory system,Early onset COPD,PODXL2,Podocalyxin-like protein 2,27676,108,1.83 [1.04-3.23],0.0349735103071943
Chapter X Diseases of the respiratory system,Early onset COPD,POF1B,Protein POF1B,23310,91,1.65 [1.15-2.37],0.0063982811848541
Chapter X Diseases of the respiratory system,Early onset COPD,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",27484,105,1.55 [1.09-2.19],0.0140528244280927
Chapter X Diseases of the respiratory system,Early onset COPD,POMC,Pro-opiomelanocortin,23313,91,0.57 [0.43-0.75],6.42239101157612e-05
Chapter X Diseases of the respiratory system,Early onset COPD,PON1,Serum paraoxonase/arylesterase 1,24005,93,0.44 [0.25-0.80],0.0065110255829047
Chapter X Diseases of the respiratory system,Early onset COPD,PON2,Serum paraoxonase/arylesterase 2,27115,108,1.71 [1.06-2.76],0.0276947745921573
Chapter X Diseases of the respiratory system,Early onset COPD,PON3,Serum paraoxonase/lactonase 3,27730,111,0.70 [0.49-0.99],0.0419227107223002
Chapter X Diseases of the respiratory system,Early onset COPD,POSTN,Periostin,23970,93,1.70 [1.02-2.83],0.0425459668645296
Chapter X Diseases of the respiratory system,Early onset COPD,PPIF,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",23970,93,0.69 [0.48-0.98],0.0410823105839632
Chapter X Diseases of the respiratory system,Early onset COPD,PPT1,Palmitoyl-protein thioesterase 1,23311,90,1.29 [1.05-1.58],0.0174007382695531
Chapter X Diseases of the respiratory system,Early onset COPD,PRAP1,Proline-rich acidic protein 1,23970,93,1.71 [1.05-2.80],0.0312165529937778
Chapter X Diseases of the respiratory system,Early onset COPD,PRG2,Bone marrow proteoglycan,23970,93,2.00 [1.41-2.83],0.0001002862977212
Chapter X Diseases of the respiratory system,Early onset COPD,PRKAG3,5'-AMP-activated protein kinase subunit gamma-3,23311,90,0.44 [0.20-0.97],0.0406153399776264
Chapter X Diseases of the respiratory system,Early onset COPD,PRL,Prolactin,27871,109,1.32 [1.10-1.60],0.0037104013998264
Chapter X Diseases of the respiratory system,Early onset COPD,PRND,Prion-like protein doppel,23910,91,1.49 [1.09-2.05],0.0133156176825198
Chapter X Diseases of the respiratory system,Early onset COPD,PROS1,Vitamin K-dependent protein S,24015,93,0.35 [0.16-0.77],0.0083348576073307
Chapter X Diseases of the respiratory system,Early onset COPD,PRR4,Proline-rich protein 4,23283,91,1.85 [1.44-2.37],1.426485779603474e-06
Chapter X Diseases of the respiratory system,Early onset COPD,PRSS27,Serine protease 27,27510,108,0.65 [0.43-1.00],0.0490090677257252
Chapter X Diseases of the respiratory system,Early onset COPD,PRSS8,Prostasin,27498,111,1.77 [1.26-2.49],0.0009944887581597
Chapter X Diseases of the respiratory system,Early onset COPD,PRTN3,Myeloblastin,26917,108,1.49 [1.11-1.99],0.0070890204785217
Chapter X Diseases of the respiratory system,Early onset COPD,PSAP,Prosaposin,23750,92,2.03 [1.14-3.60],0.0157394247627489
Chapter X Diseases of the respiratory system,Early onset COPD,PTEN,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",26944,105,0.51 [0.29-0.92],0.0251378352761151
Chapter X Diseases of the respiratory system,Early onset COPD,PTGDS,Prostaglandin-H2 D-isomerase,27386,109,1.99 [1.28-3.10],0.0021538550212114
Chapter X Diseases of the respiratory system,Early onset COPD,PTGR1,Prostaglandin reductase 1,23979,94,0.73 [0.58-0.93],0.0102648087427386
Chapter X Diseases of the respiratory system,Early onset COPD,PTK7,Inactive tyrosine-protein kinase 7,26944,105,1.91 [1.31-2.78],0.0007429079992021
Chapter X Diseases of the respiratory system,Early onset COPD,PTPRB,Receptor-type tyrosine-protein phosphatase beta,23979,94,1.81 [1.04-3.14],0.03579979830182
Chapter X Diseases of the respiratory system,Early onset COPD,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,27318,109,1.67 [1.04-2.67],0.0330129909517363
Chapter X Diseases of the respiratory system,Early onset COPD,PTPRS,Receptor-type tyrosine-protein phosphatase S,27947,109,0.36 [0.18-0.68],0.0019996620997571
Chapter X Diseases of the respiratory system,Early onset COPD,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,23979,94,2.31 [1.35-3.95],0.0021942619349769
Chapter X Diseases of the respiratory system,Early onset COPD,PTX3,Pentraxin-related protein PTX3,27588,108,1.98 [1.31-2.99],0.0012806953872471
Chapter X Diseases of the respiratory system,Early onset COPD,PVR,Poliovirus receptor,27871,109,1.56 [1.07-2.28],0.0215152332337289
Chapter X Diseases of the respiratory system,Early onset COPD,RAB6A,Ras-related protein Rab-6A,27588,108,0.48 [0.33-0.69],0.0001154541603139
Chapter X Diseases of the respiratory system,Early onset COPD,RAD23B,UV excision repair protein RAD23 homolog B,26931,104,0.65 [0.43-0.97],0.0373427509921774
Chapter X Diseases of the respiratory system,Early onset COPD,RAD51,DNA repair protein RAD51 homolog 1,23547,90,1.42 [1.12-1.80],0.003364159131684
Chapter X Diseases of the respiratory system,Early onset COPD,RANBP1,Ran-specific GTPase-activating protein,23313,91,0.66 [0.45-0.99],0.0438996624837084
Chapter X Diseases of the respiratory system,Early onset COPD,RARRES2,Retinoic acid receptor responder protein 2,27741,109,1.51 [1.12-2.05],0.0075863930636199
Chapter X Diseases of the respiratory system,Early onset COPD,RBFOX3,RNA binding protein fox-1 homolog 3,23943,92,2.11 [1.51-2.96],1.3181851834933538e-05
Chapter X Diseases of the respiratory system,Early onset COPD,RBP7,Retinoid-binding protein 7,23888,94,1.37 [1.07-1.75],0.0121247020321233
Chapter X Diseases of the respiratory system,Early onset COPD,REG1A,Lithostathine-1-alpha,27440,108,1.72 [1.30-2.26],0.0001128765832308
Chapter X Diseases of the respiratory system,Early onset COPD,REG1B,Lithostathine-1-beta,27947,109,1.46 [1.13-1.88],0.0033669546999622
Chapter X Diseases of the respiratory system,Early onset COPD,REG3A,Regenerating islet-derived protein 3-alpha,27947,109,1.56 [1.23-1.98],0.0002214057104492
Chapter X Diseases of the respiratory system,Early onset COPD,RELT,Tumor necrosis factor receptor superfamily member 19L,27589,108,3.20 [1.93-5.28],5.871907465578273e-06
Chapter X Diseases of the respiratory system,Early onset COPD,REN,Renin,27610,108,1.85 [1.58-2.16],2.09484430167905e-14
Chapter X Diseases of the respiratory system,Early onset COPD,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,27484,105,0.64 [0.42-0.99],0.0431219311988407
Chapter X Diseases of the respiratory system,Early onset COPD,RETN,Resistin,27528,109,1.68 [1.17-2.41],0.0047507024350914
Chapter X Diseases of the respiratory system,Early onset COPD,RNASE1,Ribonuclease pancreatic,24005,93,3.76 [2.23-6.32],6.305507785129761e-07
Chapter X Diseases of the respiratory system,Early onset COPD,RNASE3,Eosinophil cationic protein,27471,107,1.16 [1.02-1.33],0.0234940547147056
Chapter X Diseases of the respiratory system,Early onset COPD,RNASE4,Ribonuclease 4,23227,90,2.16 [1.18-3.95],0.0127827041177377
Chapter X Diseases of the respiratory system,Early onset COPD,RNASE6,Ribonuclease K6,23835,93,2.77 [1.99-3.87],2.011789812945823e-09
Chapter X Diseases of the respiratory system,Early onset COPD,RNF149,E3 ubiquitin-protein ligase RNF149,23313,91,3.03 [1.79-5.13],3.637386588024036e-05
Chapter X Diseases of the respiratory system,Early onset COPD,RRM2,Ribonucleoside-diphosphate reductase subunit M2,26931,104,1.37 [1.05-1.79],0.0191829120795027
Chapter X Diseases of the respiratory system,Early onset COPD,RRM2B,Ribonucleoside-diphosphate reductase subunit M2 B,26931,104,0.77 [0.59-1.00],0.0486955765823158
Chapter X Diseases of the respiratory system,Early onset COPD,RSPO1,R-spondin-1,27418,109,1.81 [1.16-2.83],0.0088136888405287
Chapter X Diseases of the respiratory system,Early onset COPD,RSPO3,R-spondin-3,27856,108,2.09 [1.21-3.59],0.0078477196416387
Chapter X Diseases of the respiratory system,Early onset COPD,RTN4R,Reticulon-4 receptor,27856,108,0.54 [0.33-0.89],0.0147819706520131
Chapter X Diseases of the respiratory system,Early onset COPD,S100A4,Protein S100-A4,27676,108,0.71 [0.53-0.95],0.0228950241122729
Chapter X Diseases of the respiratory system,Early onset COPD,S100P,Protein S100-P,27115,108,1.41 [1.12-1.77],0.003014281125715
Chapter X Diseases of the respiratory system,Early onset COPD,SART1,U4/U6.U5 tri-snRNP-associated protein 1,23229,92,1.45 [1.01-2.09],0.0437353104793052
Chapter X Diseases of the respiratory system,Early onset COPD,SCARB2,Lysosome membrane protein 2,26902,106,2.50 [1.58-3.95],8.70462781677891e-05
Chapter X Diseases of the respiratory system,Early onset COPD,SCARF2,Scavenger receptor class F member 2,27871,109,2.16 [1.24-3.74],0.006374488910622
Chapter X Diseases of the respiratory system,Early onset COPD,SCG3,Secretogranin-3,27638,111,1.63 [1.00-2.64],0.0481865353631572
Chapter X Diseases of the respiratory system,Early onset COPD,SCGB1A1,Uteroglobin,27652,111,0.67 [0.53-0.86],0.0015343934593578
Chapter X Diseases of the respiratory system,Early onset COPD,SCGB2A2,Mammaglobin-A,23229,92,1.69 [1.11-2.59],0.0144662398913192
Chapter X Diseases of the respiratory system,Early onset COPD,SCGB3A1,Secretoglobin family 3A member 1,23440,92,4.13 [1.98-8.62],0.0001575814089538
Chapter X Diseases of the respiratory system,Early onset COPD,SCGB3A2,Secretoglobin family 3A member 2,27688,111,1.20 [1.02-1.42],0.0270450668290895
Chapter X Diseases of the respiratory system,Early onset COPD,SCRG1,Scrapie-responsive protein 1,23979,94,1.88 [1.09-3.25],0.0224827467473898
Chapter X Diseases of the respiratory system,Early onset COPD,SCT,Secretin,23311,90,0.52 [0.33-0.84],0.0070690120568141
Chapter X Diseases of the respiratory system,Early onset COPD,SDC1,Syndecan-1,27610,108,1.99 [1.43-2.76],4.634260955837188e-05
Chapter X Diseases of the respiratory system,Early onset COPD,SDC4,Syndecan-4,27610,108,0.66 [0.47-0.94],0.0211824361662864
Chapter X Diseases of the respiratory system,Early onset COPD,SDHB,Succinate dehydrogenase,23888,94,0.70 [0.50-0.98],0.036197924986753
Chapter X Diseases of the respiratory system,Early onset COPD,SEL1L,Protein sel-1 homolog 1,23313,91,1.60 [1.07-2.39],0.0209278433585587
Chapter X Diseases of the respiratory system,Early onset COPD,SELENOP,Selenoprotein P,24015,93,0.16 [0.07-0.36],1.7789383975648944e-05
Chapter X Diseases of the respiratory system,Early onset COPD,SEMA3F,Semaphorin-3F,27610,108,2.54 [1.37-4.70],0.0031630534347281
Chapter X Diseases of the respiratory system,Early onset COPD,SEMA6C,Semaphorin-6C,23310,91,0.36 [0.14-0.91],0.0319289032883233
Chapter X Diseases of the respiratory system,Early onset COPD,SEPTIN8,Septin-8,23860,89,2.01 [1.25-3.23],0.0037739270913436
Chapter X Diseases of the respiratory system,Early onset COPD,SERPINA1,Alpha-1-antitrypsin,23582,88,8.92 [2.05-38.83],0.0035394312392978
Chapter X Diseases of the respiratory system,Early onset COPD,SERPINA3,Alpha-1-antichymotrypsin,23939,93,6.07 [2.81-13.12],4.540230983155877e-06
Chapter X Diseases of the respiratory system,Early onset COPD,SERPINA4,Kallistatin,23579,89,0.35 [0.15-0.79],0.0118498522520111
Chapter X Diseases of the respiratory system,Early onset COPD,SERPING1,Plasma protease C1 inhibitor,23964,93,3.56 [1.31-9.67],0.012779666019402
Chapter X Diseases of the respiratory system,Early onset COPD,SEZ6L2,Seizure 6-like protein 2,27484,105,1.95 [1.06-3.58],0.0313995913217664
Chapter X Diseases of the respiratory system,Early onset COPD,SFRP4,Secreted frizzled-related protein 4,23440,92,0.52 [0.32-0.84],0.0075419384781148
Chapter X Diseases of the respiratory system,Early onset COPD,SFTPD,Pulmonary surfactant-associated protein D,27610,108,1.56 [1.20-2.02],0.0007794965461124
Chapter X Diseases of the respiratory system,Early onset COPD,SHBG,Sex hormone-binding globulin,24005,93,1.53 [1.07-2.18],0.0202568741067021
Chapter X Diseases of the respiratory system,Early onset COPD,SHISA5,Protein shisa-5,23970,93,3.38 [2.06-5.55],1.3264697764226804e-06
Chapter X Diseases of the respiratory system,Early onset COPD,SIGLEC1,Sialoadhesin,27730,111,1.75 [1.23-2.51],0.0021208396658815
Chapter X Diseases of the respiratory system,Early onset COPD,SIGLEC10,Sialic acid-binding Ig-like lectin 10,27588,108,2.15 [1.36-3.40],0.001112175999381
Chapter X Diseases of the respiratory system,Early onset COPD,SIGLEC8,Sialic acid-binding Ig-like lectin 8,23313,91,2.13 [1.43-3.18],0.0001959003382764
Chapter X Diseases of the respiratory system,Early onset COPD,SIGLEC9,Sialic acid-binding Ig-like lectin 9,27821,107,2.30 [1.32-4.03],0.0034166301835563
Chapter X Diseases of the respiratory system,Early onset COPD,SLAMF1,Signaling lymphocytic activation molecule,27087,110,1.36 [1.02-1.83],0.038315625184271
Chapter X Diseases of the respiratory system,Early onset COPD,SLAMF7,SLAM family member 7,27588,108,1.51 [1.15-2.00],0.0032871968211939
Chapter X Diseases of the respiratory system,Early onset COPD,SLAMF8,SLAM family member 8,26931,104,1.70 [1.22-2.35],0.0015048154687616
Chapter X Diseases of the respiratory system,Early onset COPD,SLC16A1,Monocarboxylate transporter 1,26944,105,1.40 [1.11-1.76],0.004669467935221
Chapter X Diseases of the respiratory system,Early onset COPD,SLC39A5,Zinc transporter ZIP5,27588,108,1.33 [1.02-1.71],0.0317357760273905
Chapter X Diseases of the respiratory system,Early onset COPD,SLITRK1,SLIT and NTRK-like protein 1,23310,91,0.42 [0.23-0.77],0.0048405381066502
Chapter X Diseases of the respiratory system,Early onset COPD,SMAD1,Mothers against decapentaplegic homolog 1,26931,104,0.80 [0.64-0.99],0.0405865925307256
Chapter X Diseases of the respiratory system,Early onset COPD,SMNDC1,Survival of motor neuron-related-splicing factor 30,23888,94,1.27 [1.01-1.61],0.0414158564828518
Chapter X Diseases of the respiratory system,Early onset COPD,SMOC1,SPARC-related modular calcium-binding protein 1,27856,108,1.92 [1.18-3.11],0.0084832377263843
Chapter X Diseases of the respiratory system,Early onset COPD,SMPDL3A,Acid sphingomyelinase-like phosphodiesterase 3a,27677,111,0.74 [0.58-0.94],0.0143729062269309
Chapter X Diseases of the respiratory system,Early onset COPD,SORCS2,VPS10 domain-containing receptor SorCS2,26931,104,1.59 [1.03-2.47],0.0364296426444426
Chapter X Diseases of the respiratory system,Early onset COPD,SORD,Sorbitol dehydrogenase,27731,107,0.75 [0.61-0.94],0.0104898489543567
Chapter X Diseases of the respiratory system,Early onset COPD,SOST,Sclerostin,27577,108,0.59 [0.38-0.90],0.0151503987573917
Chapter X Diseases of the respiratory system,Early onset COPD,SPINK1,Serine protease inhibitor Kazal-type 1,27589,108,2.03 [1.52-2.72],1.5709562809445716e-06
Chapter X Diseases of the respiratory system,Early onset COPD,SPINK5,Serine protease inhibitor Kazal-type 5,27589,108,0.59 [0.35-0.99],0.0457088769940074
Chapter X Diseases of the respiratory system,Early onset COPD,SPINT1,Kunitz-type protease inhibitor 1,27491,108,2.27 [1.37-3.76],0.0015534888805588
Chapter X Diseases of the respiratory system,Early onset COPD,SPON1,Spondin-1,27638,111,2.92 [1.92-4.45],5.946559223259456e-07
Chapter X Diseases of the respiratory system,Early onset COPD,SPON2,Spondin-2,27477,108,3.01 [1.98-4.58],2.7098476839716135e-07
Chapter X Diseases of the respiratory system,Early onset COPD,SPP1,Osteopontin,27893,109,2.01 [1.44-2.80],3.975024410475074e-05
Chapter X Diseases of the respiratory system,Early onset COPD,SPRED2,"Sprouty-related, EVH1 domain-containing protein 2",23310,91,0.47 [0.27-0.83],0.0093392927925257
Chapter X Diseases of the respiratory system,Early onset COPD,SPRING1,SREBP regulating gene protein,23141,92,1.39 [1.05-1.84],0.0213607197921927
Chapter X Diseases of the respiratory system,Early onset COPD,STAB2,Stabilin-2,23970,93,2.27 [1.24-4.16],0.0078813619657859
Chapter X Diseases of the respiratory system,Early onset COPD,STC1,Stanniocalcin-1,27871,109,1.61 [1.14-2.26],0.0062960179017199
Chapter X Diseases of the respiratory system,Early onset COPD,SUSD2,Sushi domain-containing protein 2,27589,108,2.14 [1.39-3.28],0.0005020322347617
Chapter X Diseases of the respiratory system,Early onset COPD,TAFA5,Chemokine-like protein TAFA-5,27484,105,2.33 [1.55-3.50],4.833378443683274e-05
Chapter X Diseases of the respiratory system,Early onset COPD,TCN1,Transcobalamin-1,23528,92,2.13 [1.42-3.19],0.0002708196048955
Chapter X Diseases of the respiratory system,Early onset COPD,TCTN3,Tectonic-3,23979,94,2.49 [1.36-4.56],0.002994715894141
Chapter X Diseases of the respiratory system,Early onset COPD,TFF1,Trefoil factor 1,27456,107,1.48 [1.23-1.78],2.766316235997187e-05
Chapter X Diseases of the respiratory system,Early onset COPD,TFF2,Trefoil factor 2,27688,111,2.17 [1.72-2.74],8.704743050820402e-11
Chapter X Diseases of the respiratory system,Early onset COPD,TFF3,Trefoil factor 3,27569,109,1.76 [1.40-2.22],1.6964867744578866e-06
Chapter X Diseases of the respiratory system,Early onset COPD,TFPI2,Tissue factor pathway inhibitor 2,27580,108,1.48 [1.06-2.05],0.0213850150377848
Chapter X Diseases of the respiratory system,Early onset COPD,TFRC,Transferrin receptor protein 1,27700,109,1.62 [1.08-2.43],0.0207709906025183
Chapter X Diseases of the respiratory system,Early onset COPD,TGFA,Protransforming growth factor alpha,27588,108,2.27 [1.73-2.97],3.2101524736468207e-09
