Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,COL3A1,Collagen alpha-1(III) chain,13538,225,0.54 [0.31-0.94],0.0306315288357212
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,COL6A3,Collagen alpha-3(VI) chain,15797,263,0.58 [0.41-0.84],0.0040006938975944
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,COLEC12,Collectin-12,15605,263,0.57 [0.35-0.90],0.0174498571874441
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CORO1A,Coronin-1A,15279,253,0.82 [0.72-0.94],0.0047465789509664
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CPB2,Carboxypeptidase B2,13551,225,0.44 [0.25-0.78],0.0050057094129756
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CPM,Carboxypeptidase M,15672,265,0.69 [0.50-0.94],0.0195814386022226
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CPVL,Probable serine carboxypeptidase CPVL,15720,264,0.78 [0.61-0.99],0.0413348930396082
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CPXM1,Probable carboxypeptidase X1,15643,263,0.79 [0.67-0.94],0.009346014171851
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CPXM2,Inactive carboxypeptidase-like protein X2,13557,225,0.48 [0.27-0.84],0.0108134115651611
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CRHBP,Corticotropin-releasing factor-binding protein,15605,263,0.49 [0.34-0.70],0.0001082695202265
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CRTAC1,Cartilage acidic protein 1,15797,263,1.86 [1.27-2.73],0.0015801445623151
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CSDE1,Cold shock domain-containing protein E1,13133,215,0.84 [0.74-0.96],0.0115565126942659
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CSF1,Macrophage colony-stimulating factor 1,15682,264,0.53 [0.34-0.82],0.0041146283620303
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CSNK1D,Casein kinase I isoform delta,13177,216,0.79 [0.63-1.00],0.04907146451505
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CST1,Cystatin-SN,11728,186,0.83 [0.71-0.98],0.0256845570626305
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CST3,Cystatin-C,15613,262,0.33 [0.21-0.52],1.1699792097979123e-06
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CST5,Cystatin-D,15333,259,0.66 [0.53-0.82],0.0001877368775906
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CSTB,Cystatin-B,15378,254,0.70 [0.54-0.91],0.0080278571271077
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CTHRC1,Collagen triple helix repeat-containing protein 1,13538,225,0.58 [0.35-0.93],0.0255988702004734
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CTRB1,Chymotrypsinogen B,15599,264,0.78 [0.62-0.98],0.0327937494158791
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CTSC,Dipeptidyl peptidase 1,15588,263,0.73 [0.56-0.96],0.0263928469057341
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CTSF,Cathepsin F,15643,263,0.71 [0.55-0.93],0.0121382555540221
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CTSS,Cathepsin S,12304,208,0.51 [0.29-0.90],0.0195020312900045
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CTSZ,Cathepsin Z,15573,260,0.63 [0.44-0.91],0.0139791339277196
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CX3CL1,Fractalkine,15494,260,0.60 [0.42-0.86],0.0049080419439344
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXADR,Coxsackievirus and adenovirus receptor,15582,260,0.70 [0.55-0.90],0.004768012210009
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL1,Growth-regulated alpha protein,15574,258,0.87 [0.77-0.98],0.0215598986507016
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL11,C-X-C motif chemokine 11,15742,266,0.82 [0.71-0.94],0.0062336938456905
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL16,C-X-C motif chemokine 16,15767,261,0.46 [0.28-0.74],0.001589442318431
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL17,C-X-C motif chemokine 17,15777,264,0.68 [0.52-0.89],0.0048308076280418
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DBI,Acyl-CoA-binding protein,15521,262,0.86 [0.75-0.99],0.0357890569129219
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",15643,263,0.61 [0.46-0.82],0.0010343727262539
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCTN1,Dynactin subunit 1,15743,264,0.80 [0.68-0.96],0.0144880079019692
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCTPP1,dCTP pyrophosphatase 1,15601,261,0.52 [0.37-0.73],0.0001453049925814
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCUN1D1,DCN1-like protein 1,13142,219,0.76 [0.61-0.94],0.0128508060983992
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCXR,L-xylulose reductase,15643,263,0.75 [0.60-0.95],0.0153718832489422
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",15536,259,0.75 [0.58-0.99],0.0409571340602234
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDX58,Antiviral innate immune response receptor RIG-I,15230,251,0.80 [0.64-0.99],0.0380963674686974
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DGCR6,Protein DGCR6,13142,219,0.63 [0.43-0.91],0.0151420236221396
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DIABLO,"Diablo homolog, mitochondrial",15546,257,0.88 [0.79-0.97],0.0137811145860697
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DKK1,Dickkopf-related protein 1,15742,266,0.80 [0.67-0.96],0.0158156265224741
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DKK4,Dickkopf-related protein 4,15464,259,0.73 [0.56-0.94],0.0140858405293896
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DLK1,Protein delta homolog 1,15797,263,0.79 [0.64-0.98],0.0314609444641484
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJA1,DnaJ homolog subfamily A member 1,13074,217,0.59 [0.41-0.85],0.0045665358651807
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJB1,DnaJ homolog subfamily B member 1,15536,259,0.86 [0.76-0.98],0.0260726320228101
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJC21,DnaJ homolog subfamily C member 21,13514,223,0.67 [0.46-0.97],0.0348322093343839
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJC6,Putative tyrosine-protein phosphatase auxilin,13187,220,0.84 [0.71-0.99],0.0388728286414778
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNER,Delta and Notch-like epidermal growth factor-related receptor,15579,263,0.47 [0.30-0.75],0.0016589247503175
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,15654,264,0.78 [0.63-0.96],0.0203353544539264
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DOK2,Docking protein 2,15601,261,0.90 [0.82-0.99],0.0233489010842608
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DPT,Dermatopontin,15797,263,0.55 [0.37-0.80],0.0018957592098061
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DPY30,Protein dpy-30 homolog,15695,263,0.80 [0.66-0.98],0.0297657803010148
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DRAXIN,Draxin,15494,260,0.68 [0.52-0.89],0.0042114540520864
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,13478,224,0.72 [0.52-0.99],0.0458435332690893
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DYNLT1,Dynein light chain Tctex-type 1,13163,222,0.80 [0.66-0.96],0.0180919246569036
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EDA2R,Tumor necrosis factor receptor superfamily member 27,15743,264,0.48 [0.34-0.68],2.8697363100767308e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EFCAB14,EF-hand calcium-binding domain-containing protein 14,13493,225,0.56 [0.33-0.94],0.0290261019856773
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EFNA1,Ephrin-A1,15572,264,0.63 [0.40-0.98],0.0424418874905098
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EFNA4,Ephrin-A4,15467,260,0.53 [0.34-0.82],0.0049090327140857
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EGFL7,Epidermal growth factor-like protein 7,15230,251,0.73 [0.54-0.99],0.0396789131335073
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,15601,261,0.82 [0.69-0.98],0.0288740308081471
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,15777,264,0.89 [0.79-0.99],0.0311243092242849
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ELN,Elastin,13557,225,0.44 [0.29-0.65],4.485277706889485e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ELOA,Elongin-A,15536,259,0.75 [0.59-0.96],0.0225222187991004
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ENAH,Protein enabled homolog,15296,254,0.76 [0.59-0.98],0.03198692202453
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPCAM,Epithelial cell adhesion molecule,15610,262,0.81 [0.72-0.92],0.0006264762530635
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPGN,Epigen,13478,224,1.24 [1.02-1.51],0.0303396622805971
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPHA2,Ephrin type-A receptor 2,15055,251,0.47 [0.30-0.73],0.0009223444881109
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,15718,263,0.66 [0.45-0.97],0.0330754342510905
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ERBB2,Receptor tyrosine-protein kinase erbB-2,15643,263,0.60 [0.40-0.90],0.012973127371459
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ERBB3,Receptor tyrosine-protein kinase erbB-3,15550,259,0.44 [0.24-0.81],0.0087739227691713
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ERBIN,Erbin,15536,259,0.89 [0.80-1.00],0.0474634443128686
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ERCC1,DNA excision repair protein ERCC-1,13074,217,0.54 [0.34-0.86],0.0100204545371013
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ESAM,Endothelial cell-selective adhesion molecule,15797,263,0.61 [0.42-0.89],0.0095809886922578
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EVPL,Envoplakin,13279,218,0.50 [0.31-0.80],0.0041149066624021
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EZR,Ezrin,15742,266,0.55 [0.34-0.88],0.0134920916989686
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,F3,Tissue factor,15650,263,0.58 [0.38-0.87],0.0093893971147737
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,F7,Coagulation factor VII,15612,260,0.65 [0.45-0.93],0.0201702238949949
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,F9,Coagulation factor IX,15615,262,0.47 [0.26-0.84],0.0117342175525029
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FABP4,"Fatty acid-binding protein, adipocyte",15797,263,0.63 [0.49-0.80],0.0001480464829424
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FABP5,Fatty acid-binding protein 5,15700,266,0.83 [0.71-0.97],0.0179738702857386
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FADD,FAS-associated death domain protein,15601,261,0.85 [0.73-0.98],0.0289659365647444
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FAM3C,Protein FAM3C,15579,261,0.53 [0.36-0.79],0.0018337866939939
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FBLN2,Fibulin-2,13538,225,0.50 [0.33-0.75],0.0009554691806544
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,13557,225,0.83 [0.69-1.00],0.0444110217488451
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FCER2,Low affinity immunoglobulin epsilon Fc receptor,15599,264,0.77 [0.60-0.98],0.0330197188193282
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FCGR2B,Low affinity immunoglobulin gamma Fc region receptor II-b,15230,251,0.74 [0.60-0.90],0.0026258871272509
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FCRL1,Fc receptor-like protein 1,15601,261,0.72 [0.55-0.93],0.0123311787194049
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGF19,Fibroblast growth factor 19,15682,264,0.78 [0.67-0.90],0.0008629955489844
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGF2,Fibroblast growth factor 2,15582,260,0.82 [0.68-0.98],0.0293009488733254
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGF21,Fibroblast growth factor 21,15720,264,0.90 [0.82-0.99],0.0278129311976039
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGF5,Fibroblast growth factor 5,15296,254,0.55 [0.39-0.79],0.0012726933062433
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGFBP3,Fibroblast growth factor-binding protein 3,13514,223,0.62 [0.44-0.89],0.0088990281224778
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGFR2,Fibroblast growth factor receptor 2,15643,263,0.39 [0.23-0.65],0.0003611916921375
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGL1,Fibrinogen-like protein 1,13567,224,0.80 [0.65-0.98],0.0286872043964344
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FHIT,Bis(5'-adenosyl)-triphosphatase,15209,254,0.85 [0.74-0.99],0.0413233220239558
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FLI1,Friend leukemia integration 1 transcription factor,15230,251,0.87 [0.78-0.98],0.0183156099169092
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FLT1,Vascular endothelial growth factor receptor 1,15506,258,0.58 [0.35-0.96],0.0346483061702059
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FLT3LG,Fms-related tyrosine kinase 3 ligand,15777,264,0.68 [0.48-0.95],0.0238262857577135
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FOLR1,Folate receptor alpha,15559,263,0.67 [0.45-1.00],0.0493939737905246
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FOXO3,Forkhead box protein O3,15230,251,0.86 [0.76-0.97],0.0171435658927423
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FSHB,Follitropin subunit beta,13187,220,0.63 [0.50-0.79],7.555602584884672e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FST,Follistatin,15657,264,0.73 [0.59-0.90],0.0037726651753793
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FSTL3,Follistatin-related protein 3,15576,263,0.48 [0.32-0.72],0.0003908338034186
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FURIN,Furin,15643,263,0.60 [0.44-0.83],0.0017536431663837
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FUS,RNA-binding protein FUS,15204,251,0.69 [0.51-0.93],0.0156832890969907
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",13254,218,0.75 [0.59-0.97],0.0257507496997733
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FYB1,FYN-binding protein 1,15576,263,0.88 [0.78-1.00],0.0423031763374082
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,13187,220,0.73 [0.55-0.96],0.0235249738578784
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GAMT,Guanidinoacetate N-methyltransferase,13133,215,0.58 [0.37-0.93],0.0222553488397659
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GASK1A,Golgi-associated kinase 1A,13133,215,0.63 [0.45-0.88],0.0062311447412138
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GATD3,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",13187,220,0.83 [0.69-0.99],0.0376477695043815
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GBP4,Guanylate-binding protein 4,15209,254,1.26 [1.02-1.56],0.0314662040961107
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GCG,Pro-glucagon,15230,251,0.87 [0.79-0.96],0.0047990980394243
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",15536,259,0.71 [0.51-0.99],0.0412589826002933
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GDF15,Growth/differentiation factor 15,15797,263,0.54 [0.39-0.76],0.0004643348594019
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GET3,ATPase GET3,13557,225,0.68 [0.52-0.89],0.00423265062575
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GFAP,Glial fibrillary acidic protein,15210,251,0.65 [0.49-0.86],0.0026587202363033
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GFER,FAD-linked sulfhydryl oxidase ALR,15230,251,0.82 [0.68-0.99],0.0397595325920913
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GFRA1,GDNF family receptor alpha-1,15720,264,0.46 [0.30-0.72],0.0005294842641807
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GFRA3,GDNF family receptor alpha-3,15447,260,0.65 [0.43-0.97],0.0343246766196274
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GGH,Gamma-glutamyl hydrolase,15304,252,0.68 [0.48-0.95],0.0234976896778269
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GGT1,Glutathione hydrolase 1 proenzyme,15572,264,0.69 [0.52-0.92],0.0106737525089776
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GHR,Growth hormone receptor,13258,216,0.58 [0.37-0.91],0.0166828240786077
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GHRHR,Growth hormone-releasing hormone receptor,15209,254,1.20 [1.01-1.43],0.0343837541244856
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GIP,Gastric inhibitory polypeptide,13187,220,0.67 [0.48-0.95],0.02271082281701
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GIT1,ARF GTPase-activating protein GIT1,13177,216,0.86 [0.75-1.00],0.0481926129947761
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GJA8,Gap junction alpha-8 protein,13074,217,0.75 [0.58-0.97],0.0273803423568041
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GLA,Alpha-galactosidase A,13226,215,0.59 [0.40-0.88],0.0093582542670621
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GLB1,Beta-galactosidase,15494,260,0.66 [0.49-0.89],0.0058495415190437
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GLOD4,Glyoxalase domain-containing protein 4,15574,260,0.74 [0.54-0.99],0.0444640321968547
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GLRX,Glutaredoxin-1,15512,260,0.74 [0.61-0.91],0.0036002751661363
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GNE,Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase,15230,251,0.83 [0.69-1.00],0.0486073952320514
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GOLM2,Protein GOLM2,15742,266,0.57 [0.34-0.95],0.0296684292980246
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,15582,260,0.89 [0.80-1.00],0.0499800746192728
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GORASP2,Golgi reassembly-stacking protein 2,13493,225,0.74 [0.56-1.00],0.0484125715383267
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GPA33,Cell surface A33 antigen,15536,259,0.88 [0.80-0.95],0.0025366642958498
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GPD1,Glycerol-3-phosphate dehydrogenase,13478,224,0.74 [0.56-0.97],0.0284323839294501
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GPR37,Prosaposin receptor GPR37,15335,250,0.81 [0.68-0.97],0.0213832432024322
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GRPEL1,"GrpE protein homolog 1, mitochondrial",15536,259,0.78 [0.63-0.96],0.0197016962207199
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GUCA2A,Guanylin,15525,262,0.51 [0.36-0.73],0.0002368454706097
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GUSB,Beta-glucuronidase,15664,258,0.80 [0.65-0.98],0.0322520938906539
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GYS1,"Glycogen [starch] synthase, muscle",15335,250,0.86 [0.75-0.98],0.0204729511258338
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HCLS1,Hematopoietic lineage cell-specific protein,15777,264,0.82 [0.67-1.00],0.0476512912280827
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HEG1,Protein HEG homolog 1,13258,216,0.40 [0.24-0.68],0.0006270792083825
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HGF,Hepatocyte growth factor,15777,264,0.62 [0.45-0.87],0.0049155518401484
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate,15230,251,0.84 [0.72-0.98],0.0276678658891848
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HHEX,Hematopoietically-expressed homeobox protein HHEX,13514,223,0.80 [0.67-0.96],0.0163388263203161
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HJV,Hemojuvelin,13540,225,0.63 [0.45-0.86],0.003946068196682
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HK2,Hexokinase-2,15335,250,0.55 [0.36-0.84],0.0054340367228536
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",15582,260,0.65 [0.43-0.99],0.0459763182316032
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HNMT,Histamine N-methyltransferase,15412,260,0.75 [0.58-0.97],0.0264319143541854
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,15536,259,0.69 [0.52-0.92],0.0111067700357457
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HSPA2,Heat shock-related 70 kDa protein 2,13478,224,1.39 [1.01-1.92],0.045608513138784
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,15454,255,0.35 [0.21-0.58],5.19269551538611e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HTR1B,5-hydroxytryptamine receptor 1B,13142,219,0.69 [0.48-0.98],0.0410888065386722
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HYOU1,Hypoxia up-regulated protein 1,15797,263,0.54 [0.32-0.91],0.0211299965578755
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ICAM1,Intercellular adhesion molecule 1,15525,258,0.50 [0.33-0.76],0.001127607331886
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,13168,220,0.64 [0.45-0.91],0.0132291194512815
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IGFBP4,Insulin-like growth factor-binding protein 4,15385,260,0.64 [0.47-0.87],0.0047153840080466
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IGSF8,Immunoglobulin superfamily member 8,15601,261,0.53 [0.36-0.77],0.0008721584845821
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL12A_IL12B,Interleukin-12,15536,259,0.85 [0.73-0.99],0.0428246702458808
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL12B,Interleukin-12 subunit beta,15777,264,0.79 [0.64-0.98],0.0290383540573002
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL13RA1,Interleukin-13 receptor subunit alpha-1,15397,256,0.57 [0.35-0.91],0.0198102682377975
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL15,Interleukin-15,15582,260,0.62 [0.43-0.89],0.0100611528680148
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL16,Pro-interleukin-16,15777,264,0.69 [0.52-0.92],0.0106425884617972
