Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,APOH,Beta-2-glycoprotein 1,19234,130,1.83 [1.27-2.64],0.0011718007245026
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AREG,Amphiregulin,19119,130,1.51 [1.10-2.07],0.0100362461829804
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ART3,Ecto-ADP-ribosyltransferase 3,19310,133,1.48 [1.01-2.17],0.0448342288635961
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ASGR1,Asialoglycoprotein receptor 1,19038,131,2.69 [1.74-4.15],8.81857851881271e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ASGR2,Asialoglycoprotein receptor 2,16798,112,2.47 [1.35-4.52],0.0033303404427401
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,16219,108,1.36 [1.05-1.76],0.0198505861807721
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,B4GALT1,"Beta-1,4-galactosyltransferase 1",19294,130,2.44 [1.47-4.04],0.0005667666143126
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,18773,128,1.33 [1.07-1.65],0.0111626764859252
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,BAMBI,BMP and activin membrane-bound inhibitor homolog,18773,128,1.74 [1.09-2.77],0.0198295576096226
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,BATF,Basic leucine zipper transcriptional factor ATF-like,16340,109,1.19 [1.01-1.41],0.0396120993159165
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,BGLAP,Osteocalcin,16801,112,1.27 [1.04-1.55],0.0200286321228698
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,BMPER,BMP-binding endothelial regulator protein,16442,108,2.00 [1.04-3.83],0.0378694851609479
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,BSG,Basigin,19366,132,3.71 [1.92-7.14],8.991773953581536e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,BST2,Bone marrow stromal antigen 2,19356,133,1.36 [1.07-1.74],0.0134767013747052
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,BTN2A1,Butyrophilin subfamily 2 member A1,19294,130,2.21 [1.34-3.64],0.0019018060747288
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,C1QA,Complement C1q subcomponent subunit A,19306,132,2.30 [1.22-4.33],0.009671489115429
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CA12,Carbonic anhydrase 12,19119,130,2.66 [1.81-3.92],7.406626982905981e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CACNA1H,Voltage-dependent T-type calcium channel subunit alpha-1H,16219,108,1.31 [1.07-1.62],0.0102281637026126
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CACNB1,Voltage-dependent L-type calcium channel subunit beta-1,16261,107,1.32 [1.02-1.71],0.0368423485381948
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CALCB,Calcitonin gene-related peptide 2,16773,112,1.48 [1.05-2.09],0.0259578300600565
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCDC80,Coiled-coil domain-containing protein 80,19201,133,1.62 [1.11-2.37],0.0126720996031006
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCL25,C-C motif chemokine 25,19397,132,1.43 [1.04-1.96],0.0261627311192232
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCL3,C-C motif chemokine 3,19155,131,1.31 [1.10-1.56],0.0022671991787438
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCL8,C-C motif chemokine 8,19328,130,0.78 [0.61-1.00],0.0480640543190396
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCN3,CCN family member 3,19409,133,1.96 [1.35-2.84],0.0004144997913369
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCN4,CCN family member 4,19362,130,1.47 [1.02-2.10],0.0366820741495256
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD276,CD276 antigen,19209,130,1.71 [1.11-2.62],0.0138975081417809
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD300E,CMRF35-like molecule 2,19300,130,1.46 [1.04-2.05],0.0277758158240241
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD300LG,CMRF35-like molecule 9,19234,130,1.52 [1.03-2.23],0.0346786582850816
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD302,CD302 antigen,19119,130,2.27 [1.52-3.39],6.20217659770118e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD46,Membrane cofactor protein,19121,133,2.04 [1.31-3.18],0.0015009319939039
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD5,T-cell surface glycoprotein CD5,19328,130,1.56 [1.07-2.27],0.0215009967686366
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD55,Complement decay-accelerating factor,18557,130,1.83 [1.10-3.04],0.020431572933221
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD74,HLA class II histocompatibility antigen gamma chain,19356,133,1.51 [1.00-2.28],0.0494989549549965
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD83,CD83 antigen,19155,131,1.53 [1.01-2.32],0.044772912647082
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD93,Complement component C1q receptor,18514,125,1.65 [1.02-2.66],0.0392801210620048
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CDCP1,CUB domain-containing protein 1,19038,131,1.51 [1.16-1.96],0.0019680820995224
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CELA2A,Chymotrypsin-like elastase family member 2A,16801,112,0.69 [0.53-0.91],0.007161936206163
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CELA3A,Chymotrypsin-like elastase family member 3A,19419,134,0.76 [0.59-0.97],0.0270506784355419
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CENPJ,Centromere protein J,16492,110,0.70 [0.51-0.96],0.0270075637010405
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CGREF1,Cell growth regulator with EF hand domain protein 1,19201,133,1.43 [1.02-2.02],0.03957527433203
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CHGA,Chromogranin-A,16801,112,1.31 [1.13-1.52],0.0003597907882231
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CHP1,Calcineurin B homologous protein 1,16261,107,0.70 [0.51-0.95],0.0215889085601771
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CKAP4,Cytoskeleton-associated protein 4,19306,132,2.40 [1.60-3.61],2.3041753690377915e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CLEC14A,C-type lectin domain family 14 member A,19234,130,2.15 [1.41-3.30],0.000405767696135
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CLMP,CXADR-like membrane protein,19362,130,3.99 [2.21-7.22],4.633407890617609e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CLSPN,Claspin,18737,128,1.36 [1.01-1.85],0.0462217581588236
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CLTA,Clathrin light chain A,18831,130,1.44 [1.10-1.90],0.0089233243742744
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COL18A1,Collagen alpha-1(XVIII) chain,19302,134,1.96 [1.07-3.61],0.0298382675608219
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COL6A3,Collagen alpha-3(VI) chain,19444,134,2.00 [1.42-2.81],7.605360833844254e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COL9A1,Collagen alpha-1(IX) chain,19155,131,1.80 [1.37-2.38],3.224084276088958e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COLEC12,Collectin-12,19209,130,2.29 [1.38-3.80],0.0013632139168493
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CPA2,Carboxypeptidase A2,19301,133,0.69 [0.55-0.88],0.0024682422852429
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CPM,Carboxypeptidase M,19247,133,1.73 [1.13-2.66],0.011211119138754
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CRELD1,Protein disulfide isomerase CRELD1,16442,108,1.81 [1.13-2.91],0.0133964349122616
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CRTAM,Cytotoxic and regulatory T-cell molecule,19038,131,1.45 [1.08-1.94],0.0130517235903024
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CSF1,Macrophage colony-stimulating factor 1,19294,130,2.17 [1.29-3.65],0.0033733137848463
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CSRP3,Cysteine and glycine-rich protein 3,16219,108,1.19 [1.01-1.40],0.0370234728712867
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CST3,Cystatin-C,19277,133,1.68 [1.05-2.69],0.0292339033590295
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CTSE,Cathepsin E,16442,108,0.67 [0.47-0.95],0.0253201064620008
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CTSL,Cathepsin L1,19201,133,2.64 [1.49-4.67],0.0008965973811229
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXADR,Coxsackievirus and adenovirus receptor,19155,131,1.56 [1.19-2.04],0.0011188544474501
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL13,C-X-C motif chemokine 13,19356,133,1.24 [1.03-1.49],0.0227526826779214
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL17,C-X-C motif chemokine 17,19397,132,1.39 [1.00-1.94],0.0489496842429888
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CYB5A,Cytochrome b5,16176,108,1.36 [1.14-1.63],0.0008416293872885
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",19284,131,1.66 [1.08-2.53],0.0198540330997714
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DCN,Decorin,18831,130,2.00 [1.08-3.70],0.0273293785940484
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DCTN6,Dynactin subunit 6,18766,128,1.28 [1.08-1.51],0.0049149779333487
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DDC,Aromatic-L-amino-acid decarboxylase,19166,133,0.72 [0.52-0.99],0.0447732589568665
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DKK3,Dickkopf-related protein 3,19444,134,1.66 [1.01-2.72],0.0439489074223039
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DNM1,Dynamin-1,16709,111,0.85 [0.73-1.00],0.0476345326184324
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DSC2,Desmocollin-2,19040,128,1.63 [1.08-2.46],0.0210362071549473
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFCAB14,EF-hand calcium-binding domain-containing protein 14,16709,111,1.61 [1.01-2.57],0.0473080017473748
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFNA1,Ephrin-A1,19203,130,1.82 [1.15-2.90],0.0110486247107787
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFNA4,Ephrin-A4,19008,131,2.02 [1.39-2.96],0.0002633527991661
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ELN,Elastin,16782,110,2.03 [1.29-3.19],0.0021689491958194
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHA1,Ephrin type-A receptor 1,19266,130,1.78 [1.13-2.81],0.0126018289190285
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHA2,Ephrin type-A receptor 2,18515,129,2.20 [1.53-3.16],2.188812239964188e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHB4,Ephrin type-B receptor 4,19444,134,1.98 [1.20-3.25],0.0073971028584787
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHB6,Ephrin type-B receptor 6,19009,131,2.16 [1.39-3.34],0.0005776108090879
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,19330,130,1.63 [1.02-2.62],0.0425865981936868
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ESAM,Endothelial cell-selective adhesion molecule,19444,134,1.72 [1.11-2.66],0.0161648850123126
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EVI2B,Protein EVI2B,16176,108,1.49 [1.09-2.03],0.011374579593392
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,F3,Tissue factor,19239,129,2.31 [1.35-3.96],0.0023682800260124
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FABP1,"Fatty acid-binding protein, liver",19209,130,1.25 [1.08-1.46],0.0033472666073562
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FBLN2,Fibulin-2,16801,112,2.00 [1.20-3.33],0.007861638783554
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FCRL6,Fc receptor-like protein 6,19155,131,1.40 [1.12-1.75],0.003481785849713
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FETUB,Fetuin-B,19274,133,1.69 [1.03-2.76],0.0379777624611935
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FGF23,Fibroblast growth factor 23,19336,129,1.30 [1.04-1.63],0.0204661138394332
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FGFBP1,Fibroblast growth factor-binding protein 1,19284,131,0.62 [0.40-0.97],0.0373377571271155
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FGFR2,Fibroblast growth factor receptor 2,19284,131,3.15 [1.72-5.77],0.0001943442819696
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,19038,131,1.91 [1.16-3.13],0.010789725928015
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FLT3LG,Fms-related tyrosine kinase 3 ligand,19397,132,1.65 [1.06-2.56],0.0267070680214405
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FMR1,Synaptic functional regulator FMR1,18773,128,2.07 [1.36-3.13],0.0006248440386689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FOLR1,Folate receptor alpha,19207,130,2.07 [1.32-3.24],0.0014671320611426
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FSTL3,Follistatin-related protein 3,19182,130,2.17 [1.46-3.22],0.0001166092164753
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FZD10,Frizzled-10,16340,109,0.62 [0.41-0.95],0.0280431971206699
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GADD45B,Growth arrest and DNA damage-inducible protein GADD45 beta,16492,110,1.37 [1.07-1.76],0.0141155094157427
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GALNT7,N-acetylgalactosaminyltransferase 7,19119,130,2.23 [1.06-4.69],0.0343230456216405
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GAST,Gastrin,16773,112,1.20 [1.08-1.33],0.0008451366177346
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GATA3,Trans-acting T-cell-specific transcription factor GATA-3,16176,108,1.99 [1.01-3.91],0.0467675162463625
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GDF15,Growth/differentiation factor 15,19444,134,1.51 [1.15-1.98],0.0026505747264948
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GFRA1,GDNF family receptor alpha-1,19330,130,2.31 [1.45-3.66],0.0003887221505233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GFRA3,GDNF family receptor alpha-3,18986,131,1.78 [1.07-2.96],0.0259609218330741
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GGT1,Glutathione hydrolase 1 proenzyme,19203,130,1.32 [1.00-1.74],0.0484009112470205
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GGT5,Glutathione hydrolase 5 proenzyme,19038,131,2.50 [1.42-4.41],0.0015037846070982
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GM2A,Ganglioside GM2 activator,16383,111,1.50 [1.09-2.05],0.0125889841540799
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GNAS,Neuroendocrine secretory protein 55,16759,111,1.22 [1.02-1.46],0.0293149473757598
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GPKOW,G-patch domain and KOW motifs-containing protein,18766,128,1.62 [1.15-2.29],0.005783180668218
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GPRC5C,G-protein coupled receptor family C group 5 member C,16713,109,1.51 [1.17-1.94],0.0013453839479303
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HADH,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",16219,108,1.29 [1.08-1.55],0.0053100128534137
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HAVCR2,Hepatitis A virus cellular receptor 2,19234,130,2.00 [1.37-2.93],0.0003664191532835
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HJV,Hemojuvelin,16759,111,1.40 [1.03-1.88],0.0297163282136518
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HNMT,Histamine N-methyltransferase,18948,131,1.43 [1.05-1.96],0.0241742988528507
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,16773,112,1.36 [1.02-1.80],0.0340788022799034
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HSPB6,Heat shock protein beta-6,19362,130,1.53 [1.07-2.18],0.0191210709774858
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HYOU1,Hypoxia up-regulated protein 1,19444,134,2.99 [1.60-5.61],0.0006245244262509
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ICAM1,Intercellular adhesion molecule 1,19142,131,1.70 [1.04-2.79],0.0353476123881588
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ICAM4,Intercellular adhesion molecule 4,19155,131,0.66 [0.50-0.88],0.0050210285109082
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ICOSLG,ICOS ligand,19119,130,2.36 [1.08-5.19],0.0317421512736386
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IFNGR1,Interferon gamma receptor 1,19294,130,2.05 [1.06-3.99],0.0340876464823502
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IGFBP4,Insulin-like growth factor-binding protein 4,18993,129,1.52 [1.15-2.01],0.0032311714146897
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IGFBP6,Insulin-like growth factor-binding protein 6,19138,133,1.56 [1.05-2.30],0.0272194292532794
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL10RA,Interleukin-10 receptor subunit alpha,18855,129,1.25 [1.02-1.53],0.031196467642351
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL10RB,Interleukin-10 receptor subunit beta,19294,130,1.86 [1.20-2.88],0.0055215124062319
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL18BP,Interleukin-18-binding protein,19310,133,1.96 [1.27-3.01],0.0022100401878977
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL18R1,Interleukin-18 receptor 1,19397,132,2.21 [1.43-3.42],0.0003621462193184
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL36A,Interleukin-36 alpha,16293,106,1.31 [1.01-1.69],0.0409569069190199
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL4R,Interleukin-4 receptor subunit alpha,19155,131,1.73 [1.23-2.43],0.0015828622663698
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL6,Interleukin-6,19119,130,1.27 [1.09-1.49],0.0027280429233791
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",16759,111,1.39 [1.02-1.89],0.0346139362681373
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ITGA11,Integrin alpha-11,19155,131,0.59 [0.38-0.91],0.0180962718045266
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ITGA6,Integrin alpha-6,19155,131,0.70 [0.50-0.97],0.0299822829726564
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ITGAM,Integrin alpha-M,19234,130,0.46 [0.28-0.75],0.0020988432851757
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ITGB2,Integrin beta-2,19103,133,0.57 [0.33-0.98],0.042364124002282
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,JAM2,Junctional adhesion molecule B,19356,133,1.67 [1.02-2.75],0.0431239574419198
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KIAA0319,Dyslexia-associated protein KIAA0319,16773,112,1.67 [1.07-2.62],0.0242550438697066
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KLRB1,Killer cell lectin-like receptor subfamily B member 1,19397,132,1.51 [1.05-2.18],0.0259559997619117
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LAMP3,Lysosome-associated membrane glycoprotein 3,19366,132,1.69 [1.28-2.23],0.0002048891088155
