Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CSF2RB,Cytokine receptor common subunit beta,14309,706,1.29 [1.08-1.53],0.0051187869496549
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CST1,Cystatin-SN,12827,640,0.87 [0.81-0.94],0.0004168350969252
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CST3,Cystatin-C,16904,831,1.40 [1.14-1.72],0.001083985492893
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CST7,Cystatin-F,16843,832,1.08 [1.01-1.15],0.0189071652609869
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CSTB,Cystatin-B,16584,824,1.28 [1.11-1.48],0.000868720636437
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CTLA4,Cytotoxic T-lymphocyte protein 4,14739,724,0.74 [0.57-0.95],0.0184059591408479
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CTSB,Cathepsin B,16857,833,0.86 [0.77-0.97],0.015706818454313
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CTSD,Cathepsin D,15813,781,1.40 [1.21-1.62],7.553569804729158e-06
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CTSL,Cathepsin L1,16830,841,1.79 [1.39-2.29],5.003027248983741e-06
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CTSV,Cathepsin L2,16919,836,0.83 [0.71-0.97],0.0189124624439133
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CTSZ,Cathepsin Z,16885,830,1.25 [1.03-1.52],0.0224528074647927
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CXADR,Coxsackievirus and adenovirus receptor,16789,833,1.15 [1.02-1.30],0.0209019569285932
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CXCL10,C-X-C motif chemokine 10,16898,835,1.18 [1.08-1.29],0.0001781687408571
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CXCL11,C-X-C motif chemokine 11,16969,843,1.09 [1.01-1.18],0.0196132826947587
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CXCL13,C-X-C motif chemokine 13,16969,843,1.12 [1.02-1.23],0.0190031134818916
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CXCL14,C-X-C motif chemokine 14,16511,808,1.15 [1.04-1.26],0.0048453467660027
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CXCL17,C-X-C motif chemokine 17,16993,844,1.21 [1.05-1.39],0.0072090490018797
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CXCL9,C-X-C motif chemokine 9,16898,835,1.19 [1.09-1.29],0.0001532084816928
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,CYB5R2,NADH-cytochrome b5 reductase 2,14508,711,0.87 [0.76-0.99],0.0418668538984762
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,DARS1,"Aspartate--tRNA ligase, cytoplasmic",16666,832,0.92 [0.84-1.00],0.0474656614288165
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",16908,833,1.43 [1.20-1.71],7.7173935163901e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,DCTN1,Dynactin subunit 1,16975,837,0.91 [0.82-1.00],0.0463625338640201
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,DDI2,Protein DDI1 homolog 2,14443,714,0.84 [0.77-0.93],0.000376620195005
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,DEFA1_DEFA1B,Neutrophil defensin 1,16517,810,1.15 [1.03-1.28],0.012085067836039
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,DHODH,Dihydroorotate dehydrogenase,14233,696,1.23 [1.08-1.41],0.0025479554932083
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,DKK3,Dickkopf-related protein 3,17037,844,1.29 [1.05-1.58],0.0157343235346091
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,DNAJC21,DnaJ homolog subfamily C member 21,14711,724,0.81 [0.67-0.99],0.0430029483996724
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,DNER,Delta and Notch-like epidermal growth factor-related receptor,16790,828,0.72 [0.56-0.92],0.0093630433799396
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,DPP10,Inactive dipeptidyl peptidase 10,16789,833,1.27 [1.07-1.50],0.0050849130817551
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,DRAXIN,Draxin,16694,834,1.20 [1.05-1.39],0.0094696741365579
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,DSC2,Desmocollin-2,16670,821,1.39 [1.17-1.66],0.0002310247395399
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,DSG3,Desmoglein-3,16916,832,0.78 [0.65-0.92],0.0043394627308684
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,DTYMK,Thymidylate kinase,14742,725,0.89 [0.80-0.99],0.0377393315421004
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,DYNLT3,Dynein light chain Tctex-type 3,14675,723,0.81 [0.68-0.96],0.0146322409690706
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EBI3_IL27,Interleukin-27,16945,835,1.28 [1.05-1.57],0.0163436469933521
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ECE1,Endothelin-converting enzyme 1,16452,807,1.23 [1.03-1.46],0.0218935025496985
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",14742,725,1.16 [1.05-1.27],0.0032702234942086
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EDA2R,Tumor necrosis factor receptor superfamily member 27,16975,837,1.19 [1.02-1.38],0.0283759118558376
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EDAR,Tumor necrosis factor receptor superfamily member EDAR,16789,833,0.87 [0.81-0.93],8.827512732508474e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EDN1,Endothelin-1,14372,702,1.35 [1.06-1.73],0.0144279306148192
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EFCAB14,EF-hand calcium-binding domain-containing protein 14,14658,721,1.27 [1.01-1.60],0.038927983607598
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,16903,832,1.27 [1.05-1.54],0.0139281547017564
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EFNA1,Ephrin-A1,16826,830,1.33 [1.08-1.63],0.0067529599713014
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EFNA4,Ephrin-A4,16669,833,1.53 [1.28-1.83],2.238490776210704e-06
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EGFL7,Epidermal growth factor-like protein 7,16468,809,1.18 [1.01-1.38],0.0420135802627446
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EGFR,Epidermal growth factor receptor,17037,844,0.46 [0.31-0.66],3.689058088141363e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ELN,Elastin,14742,725,1.29 [1.07-1.56],0.0081204848840984
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ENO2,Gamma-enolase,16969,843,0.86 [0.78-0.95],0.0025121849422307
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ENTR1,Endosome-associated-trafficking regulator 1,14372,702,1.19 [1.06-1.35],0.0047220468887853
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EPCAM,Epithelial cell adhesion molecule,16804,829,0.89 [0.84-0.95],0.0006122140694972
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EPHA2,Ephrin type-A receptor 2,16246,799,1.50 [1.25-1.81],1.516400925881008e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EPHB4,Ephrin type-B receptor 4,17037,844,1.30 [1.03-1.63],0.0286253799948556
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EPHB6,Ephrin type-B receptor 6,16666,832,1.28 [1.06-1.54],0.011329213461334
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EPO,Erythropoietin,16789,833,1.29 [1.20-1.39],1.917238303862349e-12
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,16946,834,1.27 [1.03-1.55],0.0235527819141681
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,14233,696,0.80 [0.66-0.96],0.0182187390231609
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ESM1,Endothelial cell-specific molecule 1,16821,831,1.47 [1.23-1.76],2.1707915723011485e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,F11,Coagulation factor XI,14545,714,0.68 [0.53-0.88],0.0026297043444541
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,F7,Coagulation factor VII,16900,831,1.41 [1.15-1.72],0.0007946046351732
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,F9,Coagulation factor IX,16890,832,1.48 [1.04-2.10],0.0297658659821901
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FABP2,"Fatty acid-binding protein, intestinal",16830,841,0.92 [0.84-0.99],0.0319022485244792
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FABP4,"Fatty acid-binding protein, adipocyte",17037,844,1.28 [1.15-1.42],4.429324457044238e-06
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FAM20A,Pseudokinase FAM20A,14742,725,1.73 [1.35-2.21],1.2921927292082003e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FAP,Prolyl endopeptidase FAP,17037,844,0.68 [0.54-0.85],0.0008769092751487
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FBLN2,Fibulin-2,14739,724,1.53 [1.23-1.89],0.0001125368430245
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,14742,725,1.25 [1.13-1.37],8.268738489581411e-06
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FCAR,Immunoglobulin alpha Fc receptor,16789,833,1.23 [1.09-1.40],0.001152710890519
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FCER2,Low affinity immunoglobulin epsilon Fc receptor,16848,830,1.20 [1.08-1.35],0.000958206291803
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FCN1,Ficolin-1,14713,729,1.16 [1.01-1.33],0.0318235172626413
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FCRL6,Fc receptor-like protein 6,16789,833,1.11 [1.02-1.22],0.0207938761076107
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FES,Tyrosine-protein kinase Fes/Fps,16468,809,0.81 [0.70-0.94],0.0049412324947208
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FETUB,Fetuin-B,16890,832,1.43 [1.17-1.75],0.0004153678224934
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FGF12,Fibroblast growth factor 12,14309,706,1.20 [1.06-1.37],0.0038247725832316
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FGF19,Fibroblast growth factor 19,16898,835,1.12 [1.03-1.21],0.0060657576453201
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FGF21,Fibroblast growth factor 21,16945,835,1.12 [1.06-1.18],1.7383461076657746e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FGF23,Fibroblast growth factor 23,16953,837,1.30 [1.18-1.43],2.282823683827507e-07
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FGF6,Fibroblast growth factor 6,14309,706,1.20 [1.03-1.39],0.0194860929111582
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FGFBP1,Fibroblast growth factor-binding protein 1,16908,833,0.82 [0.68-0.98],0.030875826028988
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FGFBP2,Fibroblast growth factor-binding protein 2,14739,724,0.74 [0.64-0.86],7.513788609596296e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FGFR2,Fibroblast growth factor receptor 2,16908,833,2.23 [1.70-2.92],5.075470489410304e-09
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FHIT,Bis(5'-adenosyl)-triphosphatase,16452,807,0.89 [0.81-0.97],0.0094181395579396
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FIS1,Mitochondrial fission 1 protein,16822,831,0.91 [0.84-0.99],0.0281646329616753
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FMR1,Synaptic functional regulator FMR1,16468,809,0.74 [0.61-0.89],0.0015425123425612
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FN1,Fibronectin,14755,725,1.46 [1.11-1.91],0.0060178479504215
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FOLR1,Folate receptor alpha,16833,828,1.38 [1.13-1.69],0.001793326873905
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FOLR2,Folate receptor beta,16969,843,1.49 [1.22-1.83],0.0001266144893114
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FRZB,Secreted frizzled-related protein 3,16646,831,1.35 [1.05-1.75],0.021035965631576
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FSHB,Follitropin subunit beta,14372,702,1.09 [1.01-1.17],0.0217948876436278
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FST,Follistatin,16869,833,1.18 [1.05-1.34],0.0074184629491857
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FSTL1,Follistatin-related protein 1,14372,702,1.66 [1.21-2.29],0.0018864357592073
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FSTL3,Follistatin-related protein 3,16785,831,1.53 [1.27-1.83],4.462279087207176e-06
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FTCD,Formimidoyltransferase-cyclodeaminase,14683,724,1.10 [1.01-1.20],0.0248250628586019
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,FUOM,Fucose mutarotase,14443,714,1.38 [1.23-1.55],3.0334579178446715e-08
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GABARAP,Gamma-aminobutyric acid receptor-associated protein,14675,723,1.22 [1.07-1.40],0.0040578776053758
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GAD2,Glutamate decarboxylase 2,14309,706,1.17 [1.01-1.35],0.0319167739346648
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,16975,837,0.74 [0.59-0.94],0.0116490412964477
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GAST,Gastrin,14711,724,1.69 [1.62-1.76],3.0950382064794925e-137
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GDF15,Growth/differentiation factor 15,17037,844,1.64 [1.46-1.85],9.750518576670318e-17
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GFRA1,GDNF family receptor alpha-1,16945,835,1.56 [1.27-1.92],1.8455627820497323e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GGH,Gamma-glutamyl hydrolase,16603,818,1.36 [1.13-1.62],0.0008294983237605
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GGT1,Glutathione hydrolase 1 proenzyme,16826,830,1.17 [1.04-1.32],0.0088338803097481
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GGT5,Glutathione hydrolase 5 proenzyme,16694,834,1.36 [1.05-1.77],0.0199665447896994
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GHRL,Appetite-regulating hormone,16830,841,1.24 [1.15-1.33],1.1150568933041048e-08
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GIP,Gastric inhibitory polypeptide,14372,702,1.20 [1.07-1.36],0.0026928579873089
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GKN1,Gastrokine-1,16149,794,1.36 [1.09-1.71],0.0075675780169672
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GLI2,Zinc finger protein GLI2,14309,706,1.30 [1.05-1.60],0.0175318453951733
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GM2A,Ganglioside GM2 activator,14376,709,1.30 [1.11-1.52],0.0009683560976715
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GMPR,GMP reductase 1,16993,844,0.88 [0.77-0.99],0.0354124679146629
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GMPR2,GMP reductase 2,14443,714,0.87 [0.78-0.97],0.0118729290093462
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GNLY,Granulysin,16848,830,1.26 [1.12-1.41],0.0001200378433858
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GNPDA2,Glucosamine-6-phosphate isomerase 2,14443,714,0.73 [0.59-0.90],0.0031043088702657
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GOLM2,Protein GOLM2,16969,843,1.80 [1.39-2.33],9.290514818887942e-06
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GP1BB,Platelet glycoprotein Ib beta chain,14233,696,0.87 [0.77-0.97],0.0111963038519321
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,16332,799,0.81 [0.75-0.88],3.659827625977384e-07
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GPA33,Cell surface A33 antigen,16770,828,0.94 [0.90-0.99],0.0124847885702922
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GPD1,Glycerol-3-phosphate dehydrogenase,14675,723,1.16 [1.02-1.33],0.0277861233683098
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GPHA2,Glycoprotein hormone alpha-2,14658,721,1.27 [1.11-1.46],0.0004470325708625
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GPKOW,G-patch domain and KOW motifs-containing protein,16452,807,1.21 [1.00-1.47],0.0480723048822656
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GPNMB,Transmembrane glycoprotein NMB,16366,817,1.35 [1.08-1.68],0.00810090692474
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GPR158,Probable G-protein coupled receptor 158,14712,721,1.22 [1.01-1.46],0.0375202466006899
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GPR37,Prosaposin receptor GPR37,16527,812,1.16 [1.06-1.27],0.002024798253294
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GPRC5C,G-protein coupled receptor family C group 5 member C,14675,723,1.29 [1.15-1.44],1.8837024418346423e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GRN,Progranulin,16766,825,1.55 [1.21-1.98],0.000478376047544
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GRP,Gastrin-releasing peptide,14372,702,1.16 [1.01-1.32],0.0350491952029163
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GRPEL1,"GrpE protein homolog 1, mitochondrial",16770,828,1.18 [1.06-1.31],0.0018055280634962
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GSN,Gelsolin,14696,726,0.60 [0.43-0.84],0.0028613304255394
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GSTT2B,Glutathione S-transferase theta-2B,14711,724,0.97 [0.94-1.00],0.0428903279463371
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,GZMA,Granzyme A,16993,844,1.41 [1.19-1.67],6.40723740158482e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,HAVCR1,Hepatitis A virus cellular receptor 1,16943,835,1.19 [1.08-1.30],0.0002614157311742
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,HAVCR2,Hepatitis A virus cellular receptor 2,16848,830,1.71 [1.45-2.02],2.2505337963586328e-10
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,HBQ1,Hemoglobin subunit theta-1,16975,837,0.88 [0.80-0.98],0.0166496788424196
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,HBZ,Hemoglobin subunit zeta,14742,725,0.92 [0.86-0.99],0.0262597084584159
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,HDAC8,Histone deacetylase 8,14309,706,1.14 [1.02-1.27],0.0243956538659821
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,HDDC2,5'-deoxynucleotidase HDDC2,14658,721,0.84 [0.71-1.00],0.047493687670372
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,HEG1,Protein HEG homolog 1,14443,714,1.60 [1.21-2.10],0.0008174627131666
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,HGF,Hepatocyte growth factor,16993,844,1.41 [1.19-1.66],6.302989246726926e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,HJV,Hemojuvelin,14712,721,1.23 [1.06-1.43],0.005628874471641
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",16789,833,1.29 [1.06-1.58],0.0124491032446363
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,HMBS,Porphobilinogen deaminase,16975,837,0.84 [0.73-0.97],0.0154369793035622
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,HMMR,Hyaluronan mediated motility receptor,14195,699,1.17 [1.01-1.34],0.0316277297656007
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,HMOX1,Heme oxygenase 1,16636,828,0.86 [0.75-0.98],0.0228723494029828
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,HNMT,Histamine N-methyltransferase,16616,830,1.19 [1.04-1.36],0.0097619546941781
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,HPGDS,Hematopoietic prostaglandin D synthase,16468,809,0.70 [0.59-0.83],6.020500479802763e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,16770,828,1.40 [1.18-1.65],7.968065039659083e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,14711,724,1.16 [1.04-1.31],0.0093640882120379
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,HYAL1,Hyaluronidase-1,16779,825,1.48 [1.13-1.93],0.0044786407575298
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ICAM1,Intercellular adhesion molecule 1,16771,825,1.66 [1.34-2.04],2.1450236444950374e-06
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ICAM4,Intercellular adhesion molecule 4,16789,833,0.82 [0.73-0.92],0.0008517382290551
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IDS,Iduronate 2-sulfatase,16993,844,0.47 [0.25-0.90],0.0233547849981217
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IDUA,Alpha-L-iduronidase,16975,837,1.26 [1.09-1.44],0.0011434876369762
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,14297,706,1.71 [1.44-2.04],1.361349523434014e-09
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,14481,712,1.19 [1.05-1.36],0.0082600931749221
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IFNGR2,Interferon gamma receptor 2,16694,834,1.17 [1.04-1.31],0.009951949127484
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IFNLR1,Interferon lambda receptor 1,16789,833,1.29 [1.10-1.51],0.0017841058824324
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IFNW1,Interferon omega-1,14233,696,1.20 [1.00-1.43],0.0485649410119129
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IGBP1,Immunoglobulin-binding protein 1,14712,721,0.85 [0.75-0.96],0.0076152279886964
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IGDCC3,Immunoglobulin superfamily DCC subclass member 3,14250,699,0.79 [0.66-0.95],0.0106680508984518
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,14739,724,0.63 [0.49-0.83],0.0007162232136243
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IGFBP4,Insulin-like growth factor-binding protein 4,16626,820,1.25 [1.10-1.42],0.0006776929110872
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IGLC2,Immunoglobulin lambda constant 2,14723,723,1.45 [1.17-1.78],0.0005414428664708
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IGSF21,Immunoglobulin superfamily member 21,14372,702,0.78 [0.63-0.95],0.0158464543085387
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IGSF3,Immunoglobulin superfamily member 3,16770,828,1.39 [1.18-1.62],4.7076863096770575e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IGSF8,Immunoglobulin superfamily member 8,16830,841,1.26 [1.03-1.54],0.0217856530951046
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IGSF9,Protein turtle homolog A,14742,725,1.13 [1.04-1.24],0.0041714551851333
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IL10,Interleukin-10,16511,808,1.14 [1.06-1.22],0.0004418938445876
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IL10RB,Interleukin-10 receptor subunit beta,16898,835,1.38 [1.13-1.69],0.0015741568431703
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IL12A_IL12B,Interleukin-12,16770,828,1.14 [1.06-1.23],0.000583029089149
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IL12B,Interleukin-12 subunit beta,16993,844,1.24 [1.12-1.39],8.800493565437788e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IL15,Interleukin-15,16789,833,1.22 [1.01-1.47],0.0386558100269076
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IL15RA,Interleukin-15 receptor subunit alpha,16511,808,1.36 [1.13-1.62],0.0009301656842297
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IL17C,Interleukin-17C,16511,808,1.12 [1.04-1.22],0.00515470153484
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IL17RB,Interleukin-17 receptor B,16575,824,0.82 [0.73-0.93],0.0014557497095999
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,IL18BP,Interleukin-18-binding protein,16929,833,1.51 [1.25-1.83],1.697937238160296e-05
