Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ABO,Histo-blood group ABO system transferase,14301,283,0.90 [0.83-0.97],0.0092383177329661
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACE2,Angiotensin-converting enzyme 2,16049,334,1.39 [1.19-1.63],3.794246404260149e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACP1,Low molecular weight phosphotyrosine protein phosphatase,13882,279,0.70 [0.53-0.92],0.0110758655739322
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACRV1,Acrosomal protein SP-10,13882,279,1.10 [1.00-1.20],0.0398429883169662
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACTA2,"Actin, aortic smooth muscle",16049,334,1.33 [1.10-1.60],0.002890349470518
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACVRL1,Serine/threonine-protein kinase receptor R3,16176,340,2.54 [1.86-3.47],5.129956561562519e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADA,Adenosine deaminase,16495,346,1.30 [1.01-1.69],0.0424236066014168
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADA2,Adenosine deaminase 2,16259,336,1.65 [1.34-2.04],2.101546991758199e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,13882,279,1.55 [1.13-2.11],0.0058341333607585
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,16200,340,1.68 [1.29-2.19],0.0001046496161006
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,16495,346,1.52 [1.13-2.03],0.0050408501540551
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,16439,344,1.44 [1.05-1.97],0.0220410819766829
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,14221,284,1.77 [1.24-2.51],0.0014710379324598
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,16538,345,0.56 [0.38-0.82],0.0029929875431312
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,16284,342,1.34 [1.07-1.67],0.0118054211829999
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,16415,340,0.80 [0.65-1.00],0.0453489461835972
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTSL2,ADAMTS-like protein 2,14298,283,1.43 [1.04-1.96],0.0283708709709581
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRB3,Adhesion G protein-coupled receptor B3,16176,340,1.44 [1.09-1.91],0.0112821071344516
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRD1,Adhesion G-protein coupled receptor D1,14007,278,1.71 [1.30-2.25],0.0001212489453711
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRE5,Adhesion G protein-coupled receptor E5,16464,345,1.42 [1.05-1.91],0.0212865839657626
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRF5,Adhesion G protein-coupled receptor F5,14296,279,1.52 [1.01-2.28],0.0433651841229506
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRG1,Adhesion G-protein coupled receptor G1,16284,342,1.17 [1.06-1.30],0.0015086111760105
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRG2,Adhesion G-protein coupled receptor G2,16332,343,0.51 [0.37-0.70],3.12499839677338e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADIPOQ,Adiponectin,14314,284,0.77 [0.66-0.89],0.0003806699857532
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADM,Pro-adrenomedullin,16481,343,2.27 [1.58-3.27],1.0846941654236446e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AFP,Alpha-fetoprotein,16145,340,0.79 [0.68-0.92],0.001737701789164
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGR2,Anterior gradient protein 2 homolog,15842,329,1.30 [1.18-1.43],5.5857940410580775e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGRN,Agrin,16408,345,1.85 [1.45-2.35],5.242339748594822e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGXT,Serine--pyruvate aminotransferase,16332,343,1.20 [1.06-1.36],0.0030359949347829
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AHNAK2,Protein AHNAK2,13943,273,1.65 [1.17-2.31],0.0038679264671685
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKR1C4,Aldo-keto reductase family 1 member C4,16049,334,1.25 [1.07-1.46],0.0046735312170826
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKT2,RAC-beta serine/threonine-protein kinase,14273,282,0.91 [0.83-1.00],0.0444717304243891
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKT3,RAC-gamma serine/threonine-protein kinase,15932,336,0.84 [0.70-1.00],0.0492325599087001
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",16266,343,1.20 [1.06-1.34],0.0025928974981666
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMBP,Protein AMBP,16450,342,2.62 [1.68-4.09],2.130936503237214e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANG,Angiogenin,16318,338,1.80 [1.39-2.34],8.373469129498436e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPT2,Angiopoietin-2,16481,343,1.40 [1.10-1.78],0.0058810605333049
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL2,Angiopoietin-related protein 2,16352,344,1.29 [1.02-1.64],0.0335913597908089
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL3,Angiopoietin-related protein 3,16370,338,0.70 [0.55-0.90],0.0050447274997104
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL4,Angiopoietin-related protein 4,16381,345,1.40 [1.13-1.73],0.0022262931570311
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL7,Angiopoietin-related protein 7,16481,343,1.39 [1.08-1.80],0.0112024981717289
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA10,Annexin A10,15979,334,1.43 [1.30-1.58],2.442011094211058e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOA1,Apolipoprotein A-I,14314,284,0.59 [0.38-0.92],0.0194850489475922
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOA2,Apolipoprotein A-II,14301,283,1.33 [1.06-1.66],0.0129583813452045
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOC1,Apolipoprotein C-I,14287,284,0.65 [0.48-0.88],0.0056345426014216
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOL1,Apolipoprotein L1,14301,283,0.81 [0.65-1.00],0.0455800580883124
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOM,Apolipoprotein M,16397,339,0.58 [0.42-0.80],0.0008265187481486
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AREG,Amphiregulin,16284,342,1.96 [1.64-2.36],4.770128567577132e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGEF5,Rho guanine nucleotide exchange factor 5,13831,280,1.16 [1.00-1.34],0.0491323161713575
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARNT,Aryl hydrocarbon receptor nuclear translocator,16041,338,1.35 [1.05-1.72],0.0176105442955518
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ART3,Ecto-ADP-ribosyltransferase 3,16435,339,1.57 [1.24-2.00],0.0002206402671855
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASGR1,Asialoglycoprotein receptor 1,16200,340,2.37 [1.80-3.13],1.166486558107675e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASGR2,Asialoglycoprotein receptor 2,14301,283,1.77 [1.19-2.63],0.0047376917313286
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATRAID,All-trans retinoic acid-induced differentiation factor,14221,284,1.48 [1.08-2.02],0.0144905237044796
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,B2M,Beta-2-microglobulin,14314,284,1.40 [1.10-1.78],0.0059508372733167
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,B4GALT1,"Beta-1,4-galactosyltransferase 1",16408,345,2.13 [1.54-2.95],4.768886927058529e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,15996,337,1.24 [1.08-1.43],0.0028464553502069
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAMBI,BMP and activin membrane-bound inhibitor homolog,15996,337,1.51 [1.12-2.04],0.0075067039973002
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCAM,Basal cell adhesion molecule,16358,340,1.61 [1.10-2.36],0.0144801502994594
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",16299,343,1.33 [1.05-1.70],0.0199692572067967
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BMP4,Bone morphogenetic protein 4,16176,340,1.37 [1.13-1.66],0.0015930377835192
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BMPER,BMP-binding endothelial regulator protein,14007,278,1.99 [1.25-3.16],0.0038210353753031
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BPIFA2,BPI fold-containing family A member 2,13451,264,0.89 [0.80-1.00],0.0430110247604903
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BSG,Basigin,16469,346,3.62 [2.37-5.53],2.472640912042794e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BST2,Bone marrow stromal antigen 2,16470,344,1.39 [1.17-1.64],0.0001456927263717
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTN2A1,Butyrophilin subfamily 2 member A1,16408,345,2.51 [1.84-3.41],5.579159917374675e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTN3A2,Butyrophilin subfamily 3 member A2,16299,343,1.40 [1.11-1.76],0.0046020304443566
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C19orf12,Protein C19orf12,15979,334,1.24 [1.09-1.40],0.0010686447893194
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1QA,Complement C1q subcomponent subunit A,16413,345,2.96 [1.97-4.43],1.4541651536477945e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1QL2,Complement C1q-like protein 2,13882,279,0.74 [0.57-0.97],0.028698733195108
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,14007,278,1.60 [1.17-2.20],0.0030841879608359
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C3,Complement C3,13568,276,1.32 [1.06-1.65],0.0131001015760783
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C7,Complement component C7,13956,277,1.67 [1.16-2.38],0.0052950556363273
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA12,Carbonic anhydrase 12,16284,342,1.91 [1.46-2.49],2.555251155352417e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA5A,"Carbonic anhydrase 5A, mitochondrial",16049,334,1.20 [1.08-1.32],0.0003887357404315
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA9,Carbonic anhydrase 9,16481,343,2.02 [1.72-2.37],1.356327364248819e-17
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CALCA,Calcitonin,16174,340,1.30 [1.16-1.46],6.557163816495856e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CALCB,Calcitonin gene-related peptide 2,14273,286,1.31 [1.03-1.66],0.0274832921715161
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CANT1,Soluble calcium-activated nucleotidase 1,16275,339,1.83 [1.14-2.91],0.0114956527295753
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CAPG,Macrophage-capping protein,16210,338,1.29 [1.10-1.51],0.0014647429231638
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CBLIF,Cobalamin binding intrinsic factor,16298,343,1.81 [1.60-2.04],6.060439346818491e-21
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCAR2,Cell cycle and apoptosis regulator protein 2,14273,286,1.25 [1.07-1.47],0.0050222956519396
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCDC80,Coiled-coil domain-containing protein 80,16332,343,1.44 [1.13-1.84],0.0034102561226399
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL11,Eotaxin,16495,346,1.84 [1.42-2.39],4.061607097449885e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL15,C-C motif chemokine 15,16538,345,1.33 [1.08-1.63],0.0061908638515318
