Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,21286,213,1.89 [1.26-2.83],0.0020039837362845
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADA2,Adenosine deaminase 2,21418,212,1.41 [1.08-1.83],0.0102633252951572
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,18191,179,2.02 [1.43-2.87],7.129224307725413e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,18666,184,2.03 [1.34-3.07],0.0008589910442645
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,21792,218,0.61 [0.37-0.98],0.0413762806555762
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,21418,213,1.45 [1.09-1.92],0.011164626638704
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,18191,179,1.82 [1.27-2.60],0.0010853412705054
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRF5,Adhesion G protein-coupled receptor F5,18748,181,1.66 [1.01-2.73],0.0451392881194799
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRG2,Adhesion G-protein coupled receptor G2,21524,216,0.54 [0.36-0.80],0.0021134103749786
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADM,Pro-adrenomedullin,21688,219,2.26 [1.44-3.54],0.0004045176200325
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,20849,205,1.26 [1.12-1.42],9.604852378241374e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGRN,Agrin,21612,214,1.54 [1.14-2.08],0.0051399699385842
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGXT,Serine--pyruvate aminotransferase,21524,216,1.19 [1.02-1.38],0.0246363493331985
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKR1C4,Aldo-keto reductase family 1 member C4,21117,211,1.22 [1.00-1.47],0.0460290629250421
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMBP,Protein AMBP,21655,219,2.68 [1.55-4.65],0.000426363076827
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANG,Angiogenin,21499,213,1.80 [1.31-2.48],0.0002701331927638
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,21578,213,1.42 [1.09-1.86],0.0095621280308173
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA10,Annexin A10,21015,208,1.23 [1.08-1.40],0.0016783825560392
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APCS,Serum amyloid P-component,18602,180,1.52 [1.00-2.30],0.0481850955842952
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA2,Apolipoprotein A-II,18768,184,1.68 [1.29-2.21],0.000148977263792
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOH,Beta-2-glycoprotein 1,21541,216,1.47 [1.09-1.99],0.0113430883150782
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AREG,Amphiregulin,21418,213,1.75 [1.39-2.21],1.7968578905028515e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARG2,"Arginase-2, mitochondrial",18669,184,1.45 [1.13-1.85],0.0031814281291192
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ART3,Ecto-ADP-ribosyltransferase 3,21641,214,1.44 [1.07-1.95],0.0174510368549934
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,21318,213,1.90 [1.32-2.74],0.0005643694873913
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,18768,184,1.82 [1.11-2.98],0.0172676120412111
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATF4,Cyclic AMP-dependent transcription factor ATF-4,18063,179,1.57 [1.10-2.23],0.0128864747126477
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP2B4,Plasma membrane calcium-transporting ATPase 4,18109,178,1.22 [1.00-1.49],0.0491001763865909
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP6AP2,Renin receptor,21040,209,1.46 [1.16-1.85],0.0015881592423311
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,18666,184,1.68 [1.20-2.36],0.0028361773813176
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B2M,Beta-2-microglobulin,18784,182,1.53 [1.17-2.01],0.002013211014195
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",21612,214,1.77 [1.17-2.66],0.0062644165920929
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAN,Brevican core protein,21318,213,0.70 [0.50-0.99],0.0424482540749554
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",18748,181,1.74 [1.18-2.57],0.0049496945146432
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BMP4,Bone morphogenetic protein 4,21286,213,0.74 [0.56-0.98],0.037534132854477
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,18191,179,1.52 [1.13-2.04],0.0056205023061577
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BPIFB2,BPI fold-containing family B member 2,18705,181,1.26 [1.05-1.52],0.0127471774361684
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BSG,Basigin,21695,215,1.90 [1.09-3.32],0.023342748759192
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BST2,Bone marrow stromal antigen 2,21691,218,1.42 [1.17-1.72],0.0003486606475563
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,21612,214,1.58 [1.04-2.38],0.0304255281844915
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,21464,211,1.56 [1.19-2.04],0.0012843920539361
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,21626,214,3.22 [1.98-5.25],2.4545024975756737e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,21641,214,1.32 [1.01-1.72],0.0431558414892502
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C2,Complement C2,21599,214,2.10 [1.17-3.79],0.0133902645689706
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C7,Complement component C7,18313,177,1.70 [1.10-2.61],0.0158285211151903
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C9,Complement component C9,18768,184,1.55 [1.18-2.04],0.0016617564438117
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA12,Carbonic anhydrase 12,21418,213,1.61 [1.14-2.27],0.0074246420327555
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA9,Carbonic anhydrase 9,21688,219,1.60 [1.30-1.97],1.2312754319810382e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,21486,216,1.41 [1.22-1.64],6.032275553174494e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLN4,Cerebellin-4,21688,219,0.67 [0.47-0.97],0.0334396519203408
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCAR2,Cell cycle and apoptosis regulator protein 2,18721,184,1.32 [1.11-1.59],0.0022297080787473
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCDC50,Coiled-coil domain-containing protein 50,18719,185,0.77 [0.62-0.96],0.0226218983083993
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCDC80,Coiled-coil domain-containing protein 80,21524,216,1.47 [1.09-1.97],0.0106450909766333
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL11,Eotaxin,21727,215,1.43 [1.03-1.98],0.0332698584422789
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL14,C-C motif chemokine 14,21499,213,1.55 [1.20-2.00],0.0008082488341867
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL15,C-C motif chemokine 15,21792,218,1.49 [1.16-1.90],0.0015735582189056
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL16,C-C motif chemokine 16,21792,218,1.31 [1.03-1.66],0.0265104617791196
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL18,C-C motif chemokine 18,21246,211,1.23 [1.06-1.43],0.0061332763821877
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL20,C-C motif chemokine 20,21727,215,1.25 [1.12-1.39],5.207867946796254e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL21,C-C motif chemokine 21,21612,214,1.27 [1.00-1.62],0.0487487750871978
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL28,C-C motif chemokine 28,21384,209,1.48 [1.23-1.78],3.489014695510725e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL3,C-C motif chemokine 3,21464,211,1.21 [1.03-1.42],0.0172778893556092
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCN5,CCN family member 5,21541,216,1.35 [1.01-1.79],0.0407874402633683
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCND2,G1/S-specific cyclin-D2,18421,180,0.69 [0.49-0.96],0.0281903669002519
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD14,Monocyte differentiation antigen CD14,21141,211,1.37 [1.04-1.81],0.024221271280977
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD160,CD160 antigen,21727,215,1.36 [1.08-1.73],0.0102192049283455
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD27,CD27 antigen,21607,214,1.59 [1.24-2.05],0.0003023122055105
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,21318,213,1.76 [1.31-2.37],0.0001831605264659
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300C,CMRF35-like molecule 6,21691,218,1.51 [1.10-2.09],0.0116367924025025
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300E,CMRF35-like molecule 2,21614,218,1.56 [1.20-2.02],0.0007824940509435
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300LF,CMRF35-like molecule 1,21688,219,1.63 [1.31-2.03],1.0982757718571253e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD302,CD302 antigen,21418,213,1.70 [1.21-2.39],0.0022806929994922
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD34,Hematopoietic progenitor cell antigen CD34,21628,218,0.58 [0.35-0.95],0.0290887927883379
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,21418,213,1.53 [1.13-2.08],0.0063942987855248
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD4,T-cell surface glycoprotein CD4,21430,211,1.42 [1.01-1.98],0.0417977999619652
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD46,Membrane cofactor protein,21428,212,1.61 [1.09-2.38],0.0161830089188643
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD5,T-cell surface glycoprotein CD5,21655,219,1.45 [1.07-1.96],0.0166256161294249
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD59,CD59 glycoprotein,20798,213,2.01 [1.35-3.01],0.000646720724597
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,21691,218,1.88 [1.37-2.57],8.339548023567331e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,21727,215,1.44 [1.14-1.81],0.0021185564412092
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD86,T-lymphocyte activation antigen CD86,18666,184,0.64 [0.41-0.99],0.046030564719715
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDHR2,Cadherin-related family member 2,21418,213,1.19 [1.01-1.40],0.032911220302152
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,18666,184,0.82 [0.69-0.97],0.0226343343949971
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,18666,184,1.45 [1.05-2.01],0.022718265009625
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,18421,180,1.47 [1.16-1.86],0.0015426243304993
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEBPB,CCAAT/enhancer-binding protein beta,21117,211,1.34 [1.00-1.79],0.0495950632536566
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CES3,Carboxylesterase 3,21418,213,0.71 [0.58-0.88],0.0012711773455046
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFC1,Cryptic protein,21040,209,1.38 [1.10-1.73],0.0057115607782539
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFD,Complement factor D,18784,182,2.33 [1.37-3.96],0.0018016849898279
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFHR5,Complement factor H-related protein 5,18517,181,1.67 [1.18-2.36],0.0039208261639995
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFI,Complement factor I,18784,182,2.20 [1.09-4.43],0.0276701169242809
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",18721,184,1.45 [1.09-1.92],0.0107008243299928
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,18763,185,1.65 [1.49-1.83],5.235746548962461e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,21099,211,1.29 [1.14-1.47],0.000104721255033
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHRDL1,Chordin-like protein 1,21578,213,1.87 [1.31-2.66],0.0005291425221739
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CILP,Cartilage intermediate layer protein 1,18763,185,1.33 [1.02-1.74],0.0325945793733431
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,21632,215,2.30 [1.66-3.18],4.475950635345643e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKB,Creatine kinase B-type,18763,185,1.47 [1.17-1.85],0.0008892066111084
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLASP1,CLIP-associating protein 1,18063,179,1.21 [1.02-1.44],0.0291577683864208
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC3B,Tetranectin,18333,178,0.33 [0.17-0.63],0.0008662607329928
