Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MAGED1,Melanoma-associated antigen D1,7992,94,1.45 [1.04-2.03],0.0300810167454561
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MB,Myoglobin,8263,96,1.40 [1.04-1.88],0.0255637819337022
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MEP1A,Meprin A subunit alpha,7057,79,0.70 [0.52-0.95],0.0229869287021351
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MEPE,Matrix extracellular phosphoglycoprotein,8159,96,2.38 [1.08-5.23],0.0311517904167015
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MET,Hepatocyte growth factor receptor,8176,92,0.32 [0.13-0.82],0.01709217904003
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MFAP5,Microfibrillar-associated protein 5,8263,96,1.64 [1.06-2.55],0.0273939911903232
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MIA,Melanoma-derived growth regulatory protein,8183,95,1.78 [1.19-2.66],0.0053168165148403
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MMP10,Stromelysin-2,8138,96,1.47 [1.12-1.94],0.0057403919352766
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MMP12,Macrophage metalloelastase,8161,94,1.61 [1.21-2.13],0.0009193320549157
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MMP8,Neutrophil collagenase,8201,93,1.40 [1.11-1.77],0.0046271370487363
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MOG,Myelin-oligodendrocyte glycoprotein,8219,95,1.68 [1.02-2.79],0.0422217350046984
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MRPL28,"39S ribosomal protein L28, mitochondrial",7065,78,1.51 [1.04-2.19],0.0301983078502964
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MYL1,"Myosin light chain 1/3, skeletal muscle isoform",6822,75,0.46 [0.23-0.93],0.0311530718105202
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NAGA,Alpha-N-acetylgalactosaminidase,6848,75,1.46 [1.09-1.96],0.0109662744702305
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,8183,95,2.63 [1.48-4.67],0.000931782947268
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NCLN,Nicalin,8025,91,1.35 [1.06-1.73],0.0159926729269968
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NCR1,Natural cytotoxicity triggering receptor 1,8126,95,1.80 [1.17-2.78],0.007874157436018
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NECTIN2,Nectin-2,8148,93,1.98 [1.20-3.27],0.0075818120678487
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NECTIN4,Nectin-4,8183,95,1.84 [1.21-2.79],0.004277881283543
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NEK7,Serine/threonine-protein kinase Nek7,6943,78,1.36 [1.12-1.64],0.0014458135894307
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NELL1,Protein kinase C-binding protein NELL1,8183,95,0.56 [0.37-0.84],0.0054177153311405
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NENF,Neudesin,7056,80,1.21 [1.04-1.39],0.0119566710858339
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NHLRC3,NHL repeat-containing protein 3,6745,75,2.10 [1.06-4.15],0.0322973814749449
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NINJ1,Ninjurin-1,7992,94,1.43 [1.14-1.79],0.0020212162135477
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,7065,78,1.33 [1.02-1.73],0.0384201668138975
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NPC2,NPC intracellular cholesterol transporter 2,6964,79,1.75 [1.10-2.80],0.018933987184896
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NPDC1,Neural proliferation differentiation and control protein 1,8164,94,2.17 [1.47-3.20],9.1039464354903e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NPPC,C-type natriuretic peptide,8138,95,1.47 [1.10-1.95],0.0086351254531124
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NT5C1A,Cytosolic 5'-nucleotidase 1A,7061,77,2.06 [1.34-3.17],0.0010478780450155
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NTproBNP,N-terminal prohormone of brain natriuretic peptide,8164,94,1.20 [1.05-1.37],0.0066522510660157
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,OCLN,Occludin,7065,78,1.78 [1.25-2.53],0.0014566547069957
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,OFD1,Oral-facial-digital syndrome 1 protein,6943,78,1.30 [1.02-1.67],0.0357257820061298
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,OGN,Mimecan,8175,94,1.74 [1.22-2.48],0.0022339102954332
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,OLFM4,Olfactomedin-4,6664,75,1.25 [1.03-1.51],0.021575500262743
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,6834,77,1.40 [1.02-1.94],0.0388510837256246
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PALM,Paralemmin-1,7016,79,1.81 [1.06-3.08],0.0290761109640936
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PALM2,Paralemmin-2,7061,77,1.67 [1.06-2.62],0.0274807391785377
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,7057,79,1.80 [1.03-3.13],0.037963242363397
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PDE1C,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C",6844,77,1.36 [1.02-1.81],0.03856187517952
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PDIA3,Protein disulfide-isomerase A3,6928,76,2.44 [1.36-4.35],0.0026473763272558
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PDRG1,p53 and DNA damage-regulated protein 1,6896,75,1.43 [1.03-1.99],0.0317591052863305
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PDZD2,PDZ domain-containing protein 2,6822,75,1.41 [1.03-1.93],0.0335381955536263
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PENK,Proenkephalin-A,6928,76,2.01 [1.28-3.15],0.0024329802483295
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PGF,Placenta growth factor,8237,96,2.08 [1.22-3.56],0.0074814311624464
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PGLYRP1,Peptidoglycan recognition protein 1,8223,95,1.63 [1.13-2.35],0.008834693319722
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PGR,Progesterone receptor,6866,75,1.31 [1.12-1.53],0.0006100942716016
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PHLDB1,Pleckstrin homology-like domain family B member 1,7057,79,1.57 [1.05-2.33],0.0273782590787496
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,8175,94,2.23 [1.40-3.55],0.0007801665537708
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PLA2G10,Group 10 secretory phospholipase A2,8061,94,1.38 [1.00-1.89],0.0478013224965585
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PLA2G7,Platelet-activating factor acetylhydrolase,8175,94,0.46 [0.28-0.77],0.0030453926562561
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PLIN1,Perilipin-1,7984,89,1.57 [1.01-2.44],0.0439506712970597
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,POF1B,Protein POF1B,6866,75,1.59 [1.09-2.31],0.0150430298164008
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PPM1B,Protein phosphatase 1B,6866,75,1.42 [1.11-1.82],0.0057199927986525
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PPY,Pancreatic prohormone,8141,94,1.21 [1.02-1.44],0.026639164971738
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PRAP1,Proline-rich acidic protein 1,7077,79,2.08 [1.16-3.73],0.0134378047930359
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PTGDS,Prostaglandin-H2 D-isomerase,8118,94,1.75 [1.09-2.80],0.0196463837745281
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PTGR1,Prostaglandin reductase 1,7081,78,0.75 [0.57-0.97],0.0304218428777722
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,8138,95,1.55 [1.05-2.27],0.0269634448014682
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,8035,94,2.06 [1.29-3.27],0.0023964145948604
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PXN,Paxillin,7984,89,1.39 [1.01-1.90],0.0410570446675767
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RARRES2,Retinoic acid receptor responder protein 2,8224,96,1.43 [1.03-1.99],0.033792725002427
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RASSF2,Ras association domain-containing protein 2,7992,94,1.29 [1.00-1.65],0.0457858551031789
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RBFOX3,RNA binding protein fox-1 homolog 3,7065,78,1.52 [1.01-2.29],0.0426771210082006
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RBP1,Retinol-binding protein 1,6896,75,1.28 [1.01-1.63],0.042055750798508
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RBP5,Retinol-binding protein 5,8113,95,1.47 [1.08-2.01],0.0140719774182784
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,REG1A,Lithostathine-1-alpha,8128,94,1.40 [1.03-1.89],0.0316437590319812
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,REG3A,Regenerating islet-derived protein 3-alpha,8263,96,1.37 [1.08-1.74],0.0091704327359416
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,REG4,Regenerating islet-derived protein 4,8170,96,1.55 [1.13-2.12],0.0066242837720828
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RELT,Tumor necrosis factor receptor superfamily member 19L,8175,94,1.80 [1.11-2.91],0.0173198868837133
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,REN,Renin,8164,94,1.25 [1.05-1.50],0.0146178441545839
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RETN,Resistin,8137,94,1.59 [1.11-2.27],0.0121669946866074
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RGMB,RGM domain family member B,8216,93,2.37 [1.35-4.14],0.0025680975642184
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RICTOR,Rapamycin-insensitive companion of mTOR,6866,75,1.45 [1.06-1.99],0.0194274321554885
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RNASE1,Ribonuclease pancreatic,7084,80,2.26 [1.24-4.13],0.0076729797918499
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RNASE4,Ribonuclease 4,6839,76,2.41 [1.41-4.13],0.0013723699109222
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RNASET2,Ribonuclease T2,8231,95,1.92 [1.03-3.57],0.0392063274887339
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RSPO3,R-spondin-3,8219,95,2.47 [1.50-4.06],0.0003726842762584
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RTBDN,Retbindin,8113,95,1.80 [1.14-2.84],0.0118179556052914
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RTN4R,Reticulon-4 receptor,8219,95,1.92 [1.24-2.98],0.0035561340342882
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SAA4,Serum amyloid A-4 protein,7080,79,1.59 [1.09-2.30],0.014895400193118
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SCARA5,Scavenger receptor class A member 5,8216,93,2.08 [1.22-3.55],0.0069946748101284
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SCARB2,Lysosome membrane protein 2,7906,91,2.11 [1.42-3.15],0.0002254781311212
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SCARF2,Scavenger receptor class F member 2,8216,93,1.94 [1.09-3.44],0.0235952587261232
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SCG2,Secretogranin-2,8181,94,1.99 [1.21-3.28],0.0064588554998957
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SCGN,Secretagogin,8025,91,1.49 [1.04-2.15],0.0316626107681919
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SELL,L-selectin,7080,79,0.40 [0.17-0.98],0.0446609841412655
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SEMA3G,Semaphorin-3G,6928,76,1.58 [1.04-2.38],0.030085273029208
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SERPINF1,Pigment epithelium-derived factor,6958,79,2.35 [1.10-5.04],0.0280500803063472
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SHISA5,Protein shisa-5,7077,79,2.00 [1.23-3.24],0.0050779503646121
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SIRPB1,Signal-regulatory protein beta-1,8148,96,1.56 [1.10-2.22],0.0126433731096744
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SIRT1,NAD-dependent protein deacetylase sirtuin-1,6866,75,1.34 [1.11-1.61],0.0018489449631051
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SLC39A5,Zinc transporter ZIP5,8138,95,1.49 [1.13-1.97],0.0052728368924808
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SLC4A1,Band 3 anion transport protein,7077,79,0.57 [0.35-0.92],0.0213324207235135
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SLIT2,Slit homolog 2 protein,7984,89,0.67 [0.45-1.00],0.0488248743565339
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SMOC2,SPARC-related modular calcium-binding protein 2,8199,96,1.51 [1.00-2.28],0.0490865959434135
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SMPD3,Sphingomyelin phosphodiesterase 3,6866,75,1.54 [1.19-1.99],0.000963893061325
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SNAPIN,SNARE-associated protein Snapin,7065,78,0.65 [0.43-0.97],0.0356042288093383
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SNX2,Sorting nexin-2,7056,80,1.24 [1.00-1.53],0.0486384366492135
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SORCS2,VPS10 domain-containing receptor SorCS2,7992,94,2.35 [1.51-3.67],0.0001591329301084
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SPINK1,Serine protease inhibitor Kazal-type 1,8175,94,1.60 [1.13-2.27],0.0079087944016995
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SPINK4,Serine protease inhibitor Kazal-type 4,8138,95,1.28 [1.00-1.64],0.049292987545068
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SPINT3,Kunitz-type protease inhibitor 3,7057,79,0.86 [0.76-0.97],0.014711151042278
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SPON2,Spondin-2,8125,93,1.90 [1.19-3.04],0.0075049822292598
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SPRED2,"Sprouty-related, EVH1 domain-containing protein 2",6866,75,1.61 [1.03-2.52],0.0361622732876405
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,STX5,Syntaxin-5,6866,75,1.55 [1.07-2.24],0.0213142497682927
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,STX8,Syntaxin-8,8138,95,1.49 [1.05-2.12],0.0258726839710279
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TAFA5,Chemokine-like protein TAFA-5,8113,95,2.08 [1.40-3.09],0.0002836076582989
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TFF3,Trefoil factor 3,8167,95,1.86 [1.38-2.51],4.145493598876593e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TGFA,Protransforming growth factor alpha,8138,95,1.72 [1.22-2.44],0.001965163989191
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TGFBI,Transforming growth factor-beta-induced protein ig-h3,8134,94,0.51 [0.26-0.99],0.0483152013529362
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TGFBR2,TGF-beta receptor type-2,8183,95,1.78 [1.18-2.69],0.0057299942843404
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TGFBR3,Transforming growth factor beta receptor type 3,8263,96,2.20 [1.24-3.91],0.0068672965669246
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TGOLN2,Trans-Golgi network integral membrane protein 2,7084,80,2.22 [1.09-4.53],0.0287188598075125
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,THY1,Thy-1 membrane glycoprotein,8216,93,1.84 [1.05-3.23],0.0345759601512371
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",7974,89,1.65 [1.16-2.34],0.0051089355345719
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TMED10,Transmembrane emp24 domain-containing protein 10,6822,75,1.34 [1.00-1.80],0.0496862195574481
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNF,Tumor necrosis factor,8007,91,1.52 [1.01-2.27],0.0436342670876568
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,8061,94,1.29 [1.01-1.66],0.0426540443776846
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,8237,96,1.68 [1.15-2.46],0.0073968835796088
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,8183,95,1.75 [1.14-2.68],0.0106879459195563
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,8170,96,1.58 [1.13-2.22],0.007375747210541
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,8025,91,1.56 [1.08-2.25],0.0175980127527411
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,8170,96,1.95 [1.19-3.20],0.007769854032001
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,6928,76,1.91 [1.23-2.97],0.0042515826814461
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,8219,95,2.11 [1.41-3.15],0.0002932654077974
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,8175,94,2.08 [1.32-3.28],0.0015587856907156
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,8175,94,1.62 [1.15-2.28],0.0062688269817368
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,8216,93,1.98 [1.12-3.47],0.0178309395085942
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,8221,96,1.94 [1.32-2.85],0.0007608375978711
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,8061,94,1.50 [1.15-1.95],0.0024974761213525
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,8216,93,1.57 [1.12-2.20],0.0095898042744957
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,8061,94,1.47 [1.10-1.97],0.0099256456628035
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TSC1,Hamartin,6866,75,1.37 [1.10-1.71],0.0055855383240164
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TXNL1,Thioredoxin-like protein 1,6847,77,1.25 [1.05-1.48],0.0107921348453709
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,UBE2Z,Ubiquitin-conjugating enzyme E2 Z,6866,75,1.42 [1.04-1.95],0.0293320816977252
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,ULBP2,UL16-binding protein 2,8061,94,1.60 [1.07-2.40],0.0213348647446574
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,UMOD,Uromodulin,8238,96,0.72 [0.53-0.99],0.0414078684649671
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,UNC5D,Netrin receptor UNC5D,6866,75,2.43 [1.19-4.97],0.0150082173811324
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,VSIG4,V-set and immunoglobulin domain-containing protein 4,8162,93,1.68 [1.15-2.46],0.0070052750582069
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,VWC2,Brorin,8036,94,1.94 [1.27-2.95],0.0021985307905067
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,WNT9A,Protein Wnt-9a,8025,91,1.86 [1.05-3.27],0.0323189986199616
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,XCL1,Lymphotactin,8219,95,1.35 [1.01-1.80],0.0402148003342024
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,XG,Glycoprotein Xg,8226,96,1.84 [1.16-2.92],0.0100568495702752
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,YAP1,Transcriptional coactivator YAP1,7061,77,2.09 [1.20-3.64],0.0092642859838646
