Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HADH,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",14089,84,1.34 [1.10-1.63],0.0032447444469421
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HAVCR1,Hepatitis A virus cellular receptor 1,16558,103,1.35 [1.05-1.75],0.0212180154860862
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HEBP1,Heme-binding protein 1,16123,100,0.68 [0.46-1.00],0.047728992562453
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HEG1,Protein HEG homolog 1,14268,84,2.21 [1.03-4.76],0.0425052047535933
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HGF,Hepatocyte growth factor,16615,106,2.09 [1.38-3.17],0.0004711827302609
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HJV,Hemojuvelin,14532,88,1.61 [1.23-2.11],0.0006008506204551
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",16364,104,1.88 [1.19-2.96],0.0067257403104088
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",16406,104,1.90 [1.11-3.25],0.0194639551592014
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HMOX1,Heme oxygenase 1,16281,100,0.62 [0.42-0.91],0.0144209245777662
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HPGDS,Hematopoietic prostaglandin D synthase,16085,100,0.24 [0.15-0.39],4.588422284988959e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,14207,84,1.55 [1.01-2.39],0.0470295414204874
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,16378,104,1.64 [1.04-2.59],0.0315685620945177
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HSPB6,Heat shock protein beta-6,16582,103,1.70 [1.13-2.58],0.011277640259339
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,14122,82,1.71 [1.06-2.77],0.0281842096015917
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,14299,87,1.64 [1.03-2.60],0.0361035690911035
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IFNL2,Interferon lambda-2,14092,85,1.30 [1.01-1.67],0.0438932251724604
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGF2R,Cation-independent mannose-6-phosphate receptor,16461,102,2.17 [1.03-4.58],0.0411766719069794
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP2,Insulin-like growth factor-binding protein 2,16634,106,1.42 [1.07-1.90],0.0160859461611093
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP4,Insulin-like growth factor-binding protein 4,16242,101,1.58 [1.10-2.26],0.0124840152151559
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,16461,101,1.69 [1.04-2.74],0.0344639086325821
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFL4,Insulin growth factor-like family member 4,14142,84,1.26 [1.03-1.53],0.0229830588900816
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGSF21,Immunoglobulin superfamily member 21,14207,84,0.38 [0.20-0.72],0.0028510726253293
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGSF8,Immunoglobulin superfamily member 8,16461,101,1.97 [1.18-3.29],0.0092806290134685
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL15,Interleukin-15,16406,104,3.20 [2.10-4.88],6.028968945888063e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL17A,Interleukin-17A,16114,102,1.43 [1.04-1.96],0.0259057114144855
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL17C,Interleukin-17C,16138,102,1.24 [1.01-1.53],0.0400210140849492
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL17RA,Interleukin-17 receptor A,16461,102,0.62 [0.42-0.92],0.0172699871502931
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL18R1,Interleukin-18 receptor 1,16615,106,1.67 [1.01-2.77],0.0460091490186581
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1B,Interleukin-1 beta,16062,101,1.33 [1.02-1.73],0.037313635650363
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1RN,Interleukin-1 receptor antagonist protein,16421,103,1.71 [1.36-2.15],5.32326805780401e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL22,Interleukin-22,14508,87,1.44 [1.13-1.84],0.0032959405810679
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL33,Interleukin-33,16138,102,1.87 [1.19-2.94],0.0066018528432139
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL4R,Interleukin-4 receptor subunit alpha,16406,104,1.62 [1.07-2.47],0.0230386224394951
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL6,Interleukin-6,16378,104,1.21 [1.00-1.46],0.049269648905966
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL6ST,Interleukin-6 receptor subunit beta,16461,101,3.71 [1.40-9.83],0.008511590696632
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,INSL3,Insulin-like 3,14541,87,0.85 [0.73-0.99],0.0339943658796969
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,INSL5,Insulin-like peptide INSL5,14480,85,0.79 [0.62-0.99],0.0387589140766396
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA11,Integrin alpha-11,16406,104,0.23 [0.14-0.36],9.64296602062875e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA2,Integrin alpha-2,14268,84,0.40 [0.23-0.72],0.0019083722197815
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGAM,Integrin alpha-M,16461,102,0.18 [0.10-0.32],4.935730156687874e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB1,Integrin beta-1,16453,100,0.34 [0.14-0.79],0.0122747968105538
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB2,Integrin beta-2,16346,104,0.22 [0.12-0.42],2.825816567713713e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB5,Integrin beta-5,16508,102,0.40 [0.24-0.66],0.0004270667741062
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB6,Integrin beta-6,16138,102,0.34 [0.20-0.59],0.0001296149749315
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB7,Integrin beta-7,16582,103,0.52 [0.34-0.79],0.002091410783768
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IZUMO1,Izumo sperm-egg fusion protein 1,14049,87,1.50 [1.12-2.01],0.0064737850043411
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KCTD5,BTB/POZ domain-containing protein KCTD5,14264,84,0.54 [0.31-0.92],0.0248753952628895
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK13,Kallikrein-13,16095,102,1.71 [1.17-2.49],0.0054872177981077
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK14,Kallikrein-14,16582,103,1.57 [1.11-2.23],0.0109562724299227
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK15,Kallikrein-15,14480,87,0.68 [0.47-1.00],0.0471488305066941
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK3,Prostate-specific antigen,14570,87,0.86 [0.76-0.99],0.0315677919908883
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK4,Kallikrein-4,16582,103,1.36 [1.05-1.77],0.021101805870441
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLRK1,NKG2-D type II integral membrane protein,14541,87,0.54 [0.36-0.80],0.0024722882017927
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LACRT,Extracellular glycoprotein lacritin,14481,86,0.51 [0.29-0.91],0.0227303098085863
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,16447,104,1.66 [1.09-2.54],0.0181326120768062
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LAMB1,Laminin subunit beta-1,14207,84,2.11 [1.04-4.29],0.0382149938790151
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LBP,Lipopolysaccharide-binding protein,16537,102,1.42 [1.06-1.91],0.0185652029252146
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LCP1,Plastin-2,14570,87,0.58 [0.36-0.94],0.0258718043610444
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LEG1,Protein LEG1 homolog,13813,82,0.65 [0.46-0.91],0.0120045313376685
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LEP,Leptin,16461,101,1.88 [1.51-2.34],2.0525257097470612e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS3BP,Galectin-3-binding protein,14588,87,2.10 [1.24-3.56],0.0056378124594344
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS4,Galectin-4,16447,104,1.84 [1.39-2.44],1.8539774399007525e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS7_LGALS7B,Galectin-7,16387,103,1.48 [1.05-2.10],0.0272291166299965
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS9,Galectin-9,16445,103,2.65 [1.60-4.40],0.0001627536934642
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,16138,102,2.01 [1.40-2.90],0.0001693873576891
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRG1,Leucine-rich alpha-2-glycoprotein,14588,87,2.09 [1.02-4.29],0.0445686844933868
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,16533,102,1.99 [1.22-3.25],0.0060427907400683
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRP11,Low-density lipoprotein receptor-related protein 11,16461,101,1.85 [1.16-2.97],0.0100136871153849
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,16138,102,0.37 [0.24-0.58],1.079374623341117e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,16655,106,2.26 [1.40-3.65],0.0008346505501016
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTBR,Tumor necrosis factor receptor superfamily member 3,16374,103,1.79 [1.02-3.16],0.0441653366888829
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTO1,Protein LTO1 homolog,16138,102,1.53 [1.16-2.02],0.0023253706270628
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MATN3,Matrilin-3,16290,102,1.67 [1.01-2.75],0.0442061418317487
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MEGF10,Multiple epidermal growth factor-like domains protein 10,16447,104,0.62 [0.39-0.99],0.0454927952369804
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MEPE,Matrix extracellular phosphoglycoprotein,16447,104,0.48 [0.27-0.84],0.0106829706593754
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MERTK,Tyrosine-protein kinase Mer,16615,106,3.70 [1.97-6.93],4.589853941701279e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MLN,Promotilin,16406,104,1.24 [1.01-1.51],0.0374819410914825
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MMP12,Macrophage metalloelastase,16459,101,1.52 [1.12-2.05],0.0067634053925577
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MMP3,Stromelysin-1,16461,102,0.69 [0.52-0.93],0.0150496129339482
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MMP9,Matrix metalloproteinase-9,16430,102,1.50 [1.12-2.00],0.0062891040852762
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MNAT1,CDK-activating kinase assembly factor MAT1,14299,87,1.56 [1.11-2.17],0.0095573795035156
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MSMB,Beta-microseminoprotein,16425,105,0.77 [0.62-0.97],0.0249633789077978
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MSR1,Macrophage scavenger receptor types I and II,16588,103,1.48 [1.01-2.17],0.0465392088311828
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MSTN,Growth/differentiation factor 8,16123,100,0.52 [0.38-0.72],5.79568437668e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MUC13,Mucin-13,16077,99,0.66 [0.45-0.96],0.02905218552561
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MUCL3,Mucin-like protein 3,14049,87,1.49 [1.06-2.09],0.0210863253050541
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MXRA8,Matrix remodeling-associated protein 8,14268,84,0.16 [0.08-0.31],4.197618369741969e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MYBPC1,"Myosin-binding protein C, slow-type",14568,86,1.30 [1.00-1.69],0.0488853020965649
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MYOC,Myocilin,16461,102,0.40 [0.28-0.59],2.852924548578168e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NCS1,Neuronal calcium sensor 1,16582,103,1.91 [1.04-3.50],0.0377304411198445
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NECTIN2,Nectin-2,16428,100,2.16 [1.27-3.67],0.0045615848625329
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEFL,Neurofilament light polypeptide,16024,99,2.53 [1.93-3.31],1.3434432703722632e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEO1,Neogenin,14532,88,0.19 [0.07-0.51],0.0009157864964879
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NGFR,Tumor necrosis factor receptor superfamily member 16,14568,86,1.65 [1.03-2.63],0.0375370994269252
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NTRK3,NT-3 growth factor receptor,16588,103,0.27 [0.12-0.61],0.0015509708517879
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NUDT10,Diphosphoinositol polyphosphate phosphohydrolase 3-alpha,14207,84,2.00 [1.17-3.42],0.0115490575558243
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OBP2B,Odorant-binding protein 2b,16265,101,0.68 [0.54-0.85],0.0005513940880874
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ODAM,Odontogenic ameloblast-associated protein,16057,98,1.30 [1.00-1.68],0.0475769547492453
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OGN,Mimecan,16461,102,1.83 [1.23-2.70],0.0026581727501818
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OMG,Oligodendrocyte-myelin glycoprotein,16378,104,0.75 [0.58-0.97],0.0274949225759939
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ORM1,Alpha-1-acid glycoprotein 1,14527,87,2.89 [1.15-7.23],0.0238137902457679
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,16474,104,1.82 [1.09-3.04],0.02204610162441
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OSM,Oncostatin-M,16332,104,1.34 [1.05-1.71],0.0174272668651273
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,16123,100,1.43 [1.08-1.90],0.0139087491940057
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PAPPA,Pappalysin-1,16138,102,0.67 [0.46-0.98],0.0380162901448866
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PDIA3,Protein disulfide-isomerase A3,14268,84,2.45 [1.37-4.39],0.0025099943641836
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PGLYRP2,N-acetylmuramoyl-L-alanine amidase,14410,87,0.39 [0.21-0.75],0.0048376343169221
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PIGR,Polymeric immunoglobulin receptor,16232,101,2.29 [1.46-3.59],0.0002920317054035
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLA2G15,Phospholipase A2 group XV,16508,102,3.05 [1.67-5.57],0.00028074623131
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLA2G7,Platelet-activating factor acetylhydrolase,16461,102,0.54 [0.32-0.90],0.0178965275387749
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLAT,Tissue-type plasminogen activator,16602,105,1.50 [1.07-2.11],0.0185772618802089
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLAUR,Urokinase plasminogen activator surface receptor,16339,102,3.09 [1.77-5.41],7.735161021107274e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLB1,"Phospholipase B1, membrane-associated",14541,87,0.53 [0.39-0.73],6.867421497126549e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLXDC1,Plexin domain-containing protein 1,16085,100,0.28 [0.14-0.57],0.0004746738458018
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLXNB2,Plexin-B2,16564,105,2.18 [1.09-4.35],0.0277185392824967
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,POMC,Pro-opiomelanocortin,14207,84,0.60 [0.45-0.81],0.0006656163180071
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PON3,Serum paraoxonase/lactonase 3,16527,104,0.61 [0.40-0.96],0.0305154995746147
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,POSTN,Periostin,14570,87,1.79 [1.08-2.97],0.0250402456383258
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PPY,Pancreatic prohormone,16445,101,0.79 [0.66-0.94],0.0087112628421348
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRKAG3,5'-AMP-activated protein kinase subunit gamma-3,14181,85,1.72 [1.05-2.84],0.0326967170642881
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRSS27,Serine protease 27,16409,101,1.56 [1.02-2.40],0.0415819824413093
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRSS8,Prostasin,16390,103,1.51 [1.02-2.24],0.0397159495057964
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PSAP,Prosaposin,14432,87,1.98 [1.16-3.38],0.0120874122000446
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PSG1,Pregnancy-specific beta-1-glycoprotein 1,16315,102,1.28 [1.07-1.53],0.0059944821176208
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PTH,Parathyroid hormone,14181,85,1.28 [1.01-1.62],0.0441339952192194
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PTK7,Inactive tyrosine-protein kinase 7,16077,99,1.71 [1.08-2.72],0.0220061740624058
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PTN,Pleiotrophin,16123,100,1.90 [1.41-2.57],2.5227488540014125e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,14480,85,2.11 [1.01-4.40],0.0476608891754504
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PZP,Pregnancy zone protein,14588,87,1.34 [1.01-1.76],0.0391721043292291
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RAB6A,Ras-related protein Rab-6A,16406,104,0.62 [0.43-0.91],0.0139480107323785
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RAP1A,Ras-related protein Rap-1A,14142,84,0.60 [0.38-0.93],0.0229900309469611
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RBFOX3,RNA binding protein fox-1 homolog 3,14532,88,1.73 [1.20-2.49],0.0033526955998195
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REG3A,Regenerating islet-derived protein 3-alpha,16655,106,1.37 [1.07-1.75],0.0111551977742733
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REN,Renin,16461,101,1.22 [1.01-1.48],0.0419151632635055
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,16378,104,0.55 [0.35-0.85],0.0079283690865701
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RGMA,Repulsive guidance molecule A,16588,103,0.54 [0.31-0.95],0.0326166273687288
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RNASE1,Ribonuclease pancreatic,14580,88,2.05 [1.06-3.96],0.0328916850900756
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RNASE10,Inactive ribonuclease-like protein 10,14207,84,1.61 [1.14-2.28],0.0073194021386358
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RNASE6,Ribonuclease K6,14472,86,1.61 [1.04-2.49],0.031631935169608
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RNASET2,Ribonuclease T2,16600,105,2.25 [1.24-4.09],0.0078961998397421
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ROBO4,Roundabout homolog 4,14207,84,4.18 [1.32-13.24],0.0150187780769571
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RSPO3,R-spondin-3,16582,103,2.49 [1.46-4.24],0.0008501545698907
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RTN4R,Reticulon-4 receptor,16582,103,1.71 [1.08-2.69],0.0214153923133712
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SATB1,DNA-binding protein SATB1,14532,88,1.62 [1.00-2.62],0.0492605696865346
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCARB2,Lysosome membrane protein 2,16015,101,2.08 [1.29-3.35],0.0027866436530272
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCGN,Secretagogin,16138,102,1.87 [1.31-2.67],0.0005665140258308
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCN3A,Sodium channel protein type 3 subunit alpha,14181,85,1.57 [1.03-2.40],0.0357924617960019
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCN4B,Sodium channel subunit beta-4,14207,84,0.49 [0.30-0.82],0.0064843177699469
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCPEP1,Retinoid-inducible serine carboxypeptidase,14156,84,1.52 [1.02-2.27],0.0396761961752756
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SDC1,Syndecan-1,16461,101,1.57 [1.06-2.33],0.0259141921880859
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SEMA7A,Semaphorin-7A,16602,105,0.50 [0.26-0.98],0.042934518371444
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPINA3,Alpha-1-antichymotrypsin,14533,87,4.30 [1.78-10.42],0.0012287579691033
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPINB5,Serpin B5,16123,100,1.49 [1.03-2.15],0.0351762795166454
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPINC1,Antithrombin-III,14562,87,5.49 [1.58-19.07],0.0073478082949801
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPIND1,Heparin cofactor 2,14562,87,3.70 [1.80-7.61],0.0003687841951526
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPING1,Plasma protease C1 inhibitor,14562,87,5.35 [1.87-15.31],0.0017576461405798
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SETMAR,Histone-lysine N-methyltransferase SETMAR,16260,102,0.52 [0.29-0.95],0.0325896385936806
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SHISA5,Protein shisa-5,14570,87,1.91 [1.08-3.39],0.0263662804574015
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SIGLEC1,Sialoadhesin,16527,104,1.53 [1.02-2.29],0.0403584411396864
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SIT1,Signaling threshold-regulating transmembrane adapter 1,16138,102,1.42 [1.04-1.93],0.0255841554821784
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SLAMF8,SLAM family member 8,16085,100,1.69 [1.22-2.33],0.00151343232862
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SLC16A1,Monocarboxylate transporter 1,16077,99,1.29 [1.01-1.66],0.0427768910814605
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SLC34A3,Sodium-dependent phosphate transport protein 2C,14049,87,0.51 [0.29-0.89],0.0172731879171093
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SLC51B,Organic solute transporter subunit beta,14089,84,1.40 [1.14-1.73],0.0017228966829228
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",14207,84,2.13 [1.44-3.16],0.000167929936574
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SOD3,Extracellular superoxide dismutase,14580,88,0.60 [0.36-1.00],0.0487939419761008
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPINK2,Serine protease inhibitor Kazal-type 2,14268,84,0.55 [0.32-0.95],0.0319789743966074
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPINT3,Kunitz-type protease inhibitor 3,14480,85,0.90 [0.83-0.97],0.0085025247150962
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPON2,Spondin-2,16377,100,2.24 [1.39-3.61],0.000928480249699
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SSB,Lupus La protein,16077,99,1.31 [1.03-1.66],0.0270433356824499
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",16655,106,1.66 [1.02-2.71],0.041019046944981
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SYT1,Synaptotagmin-1,14541,87,1.49 [1.09-2.04],0.0124874965566699
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TET2,Methylcytosine dioxygenase TET2,14267,87,0.73 [0.54-0.98],0.0367326043304795
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TFF3,Trefoil factor 3,16450,102,1.61 [1.21-2.15],0.001036204688643
