Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SORCS2,VPS10 domain-containing receptor SorCS2,22203,323,1.50 [1.16-1.94],0.0022286747224565
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SPINK8,Serine protease inhibitor Kazal-type 8,19081,286,0.69 [0.48-1.00],0.0484125830901731
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SPON2,Spondin-2,22602,335,1.46 [1.12-1.89],0.004915388540371
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",22990,344,1.38 [1.02-1.86],0.0346010182527597
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",STC1,Stanniocalcin-1,22893,341,1.23 [1.00-1.50],0.0474749813071048
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",STC2,Stanniocalcin-2,22701,337,1.53 [1.05-2.24],0.0285929609239243
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TFF3,Trefoil factor 3,22705,335,1.32 [1.09-1.60],0.004568614993841
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TGFA,Protransforming growth factor alpha,22655,337,1.23 [1.01-1.49],0.0389634681244989
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TGFB1,Transforming growth factor beta-1 proprotein,22897,344,1.28 [1.01-1.63],0.0450037854276746
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TGFBR2,TGF-beta receptor type-2,22800,342,1.58 [1.25-2.01],0.0001778834310042
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TGOLN2,Trans-Golgi network integral membrane protein 2,19770,298,1.68 [1.14-2.48],0.0089830847491923
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",THBS2,Thrombospondin-2,22731,338,1.39 [1.11-1.74],0.0041362579091801
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",THY1,Thy-1 membrane glycoprotein,22893,341,1.71 [1.26-2.32],0.0005152074070805
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,22830,338,1.26 [1.02-1.56],0.0305045281365822
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TIMP1,Metalloproteinase inhibitor 1,22493,332,1.42 [1.04-1.94],0.0275007949633416
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNC,Tenascin,22830,338,1.23 [1.02-1.50],0.0344354139443021
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22506,338,1.53 [1.19-1.97],0.0008753217306273
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22506,338,1.34 [1.16-1.54],4.44881166632215e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22931,344,1.50 [1.21-1.86],0.0002196049314122
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22800,342,1.39 [1.08-1.78],0.0097631776925833
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22731,337,1.53 [1.15-2.04],0.0036761707327625
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF19,Tumor necrosis factor receptor superfamily member 19,22890,343,1.45 [1.12-1.87],0.0046447177069188
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22731,338,1.82 [1.39-2.37],1.1192155725236428e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22731,338,1.49 [1.24-1.79],2.057461244766217e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22897,344,1.48 [1.19-1.85],0.0003850246533292
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22506,338,1.19 [1.02-1.39],0.0315228203278745
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22893,341,1.24 [1.02-1.50],0.034431109987163
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22506,338,1.38 [1.15-1.66],0.0004976004599072
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFSF13,Tumor necrosis factor ligand superfamily member 13,22804,340,1.48 [1.05-2.09],0.0239602147821528
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,22960,343,1.52 [1.14-2.03],0.0048852377245946
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",TNN,Tenascin-N,19771,293,1.55 [1.20-1.99],0.0006652849129325
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ULBP2,UL16-binding protein 2,22506,338,1.38 [1.09-1.74],0.0065720631051287
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",UXS1,UDP-glucuronic acid decarboxylase 1,22203,323,1.20 [1.01-1.42],0.0405506027607907
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VSIG10,V-set and immunoglobulin domain-containing protein 10,19668,295,1.41 [1.07-1.85],0.0136796651234607
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VSIG2,V-set and immunoglobulin domain-containing protein 2,19668,295,1.30 [1.12-1.51],0.00061086731166
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VSIG4,V-set and immunoglobulin domain-containing protein 4,22701,337,1.52 [1.23-1.87],9.771519412462616e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VSTM1,V-set and transmembrane domain-containing protein 1,22194,322,1.27 [1.06-1.53],0.0097832665492836
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VWC2,Brorin,22436,337,1.32 [1.05-1.67],0.0190296468630547
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",VWF,von Willebrand factor,22990,344,1.21 [1.06-1.38],0.0041863561226798
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",WFDC1,WAP four-disulfide core domain protein 1,19257,289,1.20 [1.02-1.42],0.0261339136275408
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",WFDC2,WAP four-disulfide core domain protein 2,21580,324,1.36 [1.11-1.67],0.0033876135122673
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",XG,Glycoprotein Xg,22891,343,1.26 [1.01-1.57],0.0391885771549374
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",YAP1,Transcriptional coactivator YAP1,19722,295,1.98 [1.43-2.72],3.082248615977893e-05
