Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,A1BG,Alpha-1B-glycoprotein,19735,100,0.28 [0.10-0.77],0.0133898378619789
Chapter VI Diseases of the nervous system,Sleep apnoea,ACE,Angiotensin-converting enzyme,19718,101,2.22 [1.16-4.27],0.0167047460180186
Chapter VI Diseases of the nervous system,Sleep apnoea,ACE2,Angiotensin-converting enzyme 2,22196,116,1.47 [1.17-1.86],0.0009512740862856
Chapter VI Diseases of the nervous system,Sleep apnoea,ACP5,Tartrate-resistant acid phosphatase type 5,22744,120,1.77 [1.14-2.76],0.0114693849886376
Chapter VI Diseases of the nervous system,Sleep apnoea,ACRV1,Acrosomal protein SP-10,19123,97,1.35 [1.18-1.54],7.81096767256292e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,ACTA2,"Actin, aortic smooth muscle",22196,116,1.45 [1.08-1.95],0.0136415890823212
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,19123,97,1.91 [1.17-3.12],0.0094572233646187
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,22425,117,1.82 [1.18-2.80],0.0067702787398671
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,19611,100,1.91 [1.10-3.31],0.0216706140386184
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTSL2,ADAMTS-like protein 2,19719,102,1.69 [1.09-2.64],0.0201108219621519
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRD1,Adhesion G-protein coupled receptor D1,19290,96,1.72 [1.10-2.69],0.0170712751225741
Chapter VI Diseases of the nervous system,Sleep apnoea,ADIPOQ,Adiponectin,19735,100,0.77 [0.61-0.99],0.0413035760892292
Chapter VI Diseases of the nervous system,Sleep apnoea,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",22524,118,1.29 [1.09-1.53],0.0027659827521069
Chapter VI Diseases of the nervous system,Sleep apnoea,AMBP,Protein AMBP,22765,118,2.70 [1.30-5.62],0.0077699043656427
Chapter VI Diseases of the nervous system,Sleep apnoea,ANG,Angiogenin,22603,120,1.68 [1.10-2.57],0.0163247025775636
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPT2,Angiopoietin-2,22800,118,1.69 [1.15-2.49],0.0075451818182515
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPTL3,Angiopoietin-related protein 3,22668,120,0.65 [0.43-0.98],0.0380166335759231
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPTL7,Angiopoietin-related protein 7,22800,118,1.80 [1.21-2.69],0.0038161175927479
Chapter VI Diseases of the nervous system,Sleep apnoea,ANXA1,Annexin A1,19182,96,1.54 [1.09-2.19],0.0154418423624941
Chapter VI Diseases of the nervous system,Sleep apnoea,APOA1,Apolipoprotein A-I,19735,100,0.47 [0.23-0.98],0.0435215598332764
Chapter VI Diseases of the nervous system,Sleep apnoea,APOA4,Apolipoprotein A-IV,19735,100,1.82 [1.21-2.75],0.0042272518658541
Chapter VI Diseases of the nervous system,Sleep apnoea,APOC1,Apolipoprotein C-I,19702,100,0.58 [0.35-0.94],0.0275035182023692
Chapter VI Diseases of the nervous system,Sleep apnoea,APOF,Apolipoprotein F,19718,101,0.54 [0.34-0.85],0.0072094665887532
Chapter VI Diseases of the nervous system,Sleep apnoea,APOH,Beta-2-glycoprotein 1,22647,120,1.55 [1.04-2.32],0.0322182560077088
