Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of tongue,ACVRL1,Serine/threonine-protein kinase receptor R3,49079,219,2.94 [1.94-4.46],3.969884248492849e-07
Chapter XI Diseases of the digestive system,Diseases of tongue,AGRN,Agrin,49747,222,1.72 [1.26-2.34],0.0006387329066456
Chapter XI Diseases of the digestive system,Diseases of tongue,AHNAK2,Protein AHNAK2,41933,186,1.94 [1.32-2.86],0.0007303037626413
Chapter XI Diseases of the digestive system,Diseases of tongue,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",43079,190,1.81 [1.27-2.57],0.0009255414311398
Chapter XI Diseases of the digestive system,Diseases of tongue,CALCA,Calcitonin,49078,219,1.34 [1.14-1.58],0.0005556346569542
Chapter XI Diseases of the digestive system,Diseases of tongue,CD302,CD302 antigen,49317,219,1.97 [1.39-2.79],0.0001464142737384
Chapter XI Diseases of the digestive system,Diseases of tongue,CD59,CD59 glycoprotein,47751,214,2.32 [1.52-3.56],0.0001071701934601
Chapter XI Diseases of the digestive system,Diseases of tongue,CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,42277,188,1.32 [1.15-1.52],7.424919780137745e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,47780,213,1.43 [1.20-1.70],6.408186172634531e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,CHGA,Chromogranin-A,43083,191,1.28 [1.12-1.47],0.0002191926155134
Chapter XI Diseases of the digestive system,Diseases of tongue,COL6A3,Collagen alpha-3(VI) chain,50150,224,1.80 [1.32-2.45],0.00021663114221
Chapter XI Diseases of the digestive system,Diseases of tongue,CPM,Carboxypeptidase M,49736,222,1.86 [1.34-2.58],0.0002097117460558
Chapter XI Diseases of the digestive system,Diseases of tongue,CTSL,Cathepsin L1,49552,218,2.32 [1.46-3.68],0.0003845732228802
Chapter XI Diseases of the digestive system,Diseases of tongue,EFCAB14,EF-hand calcium-binding domain-containing protein 14,42887,190,1.80 [1.27-2.55],0.0009335832024257
Chapter XI Diseases of the digestive system,Diseases of tongue,FCRLB,Fc receptor-like B,48398,215,1.36 [1.17-1.59],5.379487738315257e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,FSTL3,Follistatin-related protein 3,49431,220,1.94 [1.37-2.73],0.000177502489486
Chapter XI Diseases of the digestive system,Diseases of tongue,GFRA1,GDNF family receptor alpha-1,49888,220,2.30 [1.55-3.41],3.195715158090439e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,HAVCR1,Hepatitis A virus cellular receptor 1,49889,223,1.40 [1.17-1.66],0.0001721921608482
Chapter XI Diseases of the digestive system,Diseases of tongue,HNMT,Histamine N-methyltransferase,48924,219,1.60 [1.26-2.04],0.0001139597306259
Chapter XI Diseases of the digestive system,Diseases of tongue,ICAM3,Intercellular adhesion molecule 3,50150,224,2.26 [1.49-3.42],0.0001234252324817
Chapter XI Diseases of the digestive system,Diseases of tongue,IGF2R,Cation-independent mannose-6-phosphate receptor,49547,221,2.33 [1.42-3.82],0.0007605613474311
Chapter XI Diseases of the digestive system,Diseases of tongue,IGFBP4,Insulin-like growth factor-binding protein 4,48919,221,1.72 [1.37-2.18],4.725909688373614e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,IL10RB,Interleukin-10 receptor subunit beta,49747,222,2.03 [1.47-2.82],1.8357825458876204e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,IL2RA,Interleukin-2 receptor subunit alpha,49177,222,1.57 [1.20-2.05],0.0009774038820103
Chapter XI Diseases of the digestive system,Diseases of tongue,IL6ST,Interleukin-6 receptor subunit beta,49552,218,2.76 [1.51-5.05],0.0009715999181392
Chapter XI Diseases of the digestive system,Diseases of tongue,LAYN,Layilin,49078,219,2.03 [1.49-2.75],6.009343372150911e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,MMP7,Matrilysin,48574,216,1.76 [1.36-2.28],1.4349163949195968e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,NPDC1,Neural proliferation differentiation and control protein 1,49552,218,2.07 [1.53-2.80],2.7611123983713155e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,PALM,Paralemmin-1,42651,190,2.02 [1.36-3.00],0.0004937824023604
Chapter XI Diseases of the digestive system,Diseases of tongue,PGF,Placenta growth factor,50088,224,1.92 [1.43-2.58],1.6235099730932666e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,PIGR,Polymeric immunoglobulin receptor,48905,219,2.09 [1.55-2.82],1.245552403793618e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,PLAUR,Urokinase plasminogen activator surface receptor,49185,220,2.15 [1.43-3.23],0.000217323726316
Chapter XI Diseases of the digestive system,Diseases of tongue,PRSS8,Prostasin,49338,221,1.64 [1.25-2.16],0.0004208347040471
Chapter XI Diseases of the digestive system,Diseases of tongue,PSPN,Persephin,49480,216,1.28 [1.13-1.45],0.0001049067863604
Chapter XI Diseases of the digestive system,Diseases of tongue,PTGDS,Prostaglandin-H2 D-isomerase,49171,218,1.96 [1.40-2.74],9.255142588051056e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,RBFOX3,RNA binding protein fox-1 homolog 3,42995,189,1.64 [1.25-2.15],0.0003440051092131
Chapter XI Diseases of the digestive system,Diseases of tongue,REG4,Regenerating islet-derived protein 4,49586,221,1.53 [1.22-1.92],0.0002495340717925
Chapter XI Diseases of the digestive system,Diseases of tongue,REN,Renin,49552,218,1.29 [1.12-1.48],0.0003447095363023
Chapter XI Diseases of the digestive system,Diseases of tongue,RNASE1,Ribonuclease pancreatic,43108,191,2.10 [1.38-3.19],0.0005000186371875
Chapter XI Diseases of the digestive system,Diseases of tongue,SCARB2,Lysosome membrane protein 2,48226,217,1.98 [1.42-2.76],5.773188916877194e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,SCRG1,Scrapie-responsive protein 1,43079,190,1.98 [1.34-2.91],0.0005421989619431
Chapter XI Diseases of the digestive system,Diseases of tongue,SDC1,Syndecan-1,49552,218,1.59 [1.23-2.05],0.0003937240296116
Chapter XI Diseases of the digestive system,Diseases of tongue,SHISA5,Protein shisa-5,43083,191,2.14 [1.49-3.07],3.928007717839387e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,SIGLEC1,Sialoadhesin,49747,222,1.59 [1.21-2.08],0.000724229069587
Chapter XI Diseases of the digestive system,Diseases of tongue,SNCG,Gamma-synuclein,49162,219,1.37 [1.14-1.64],0.0007949838483342
