Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Impacted teeth,DRG2,Developmentally-regulated GTP-binding protein 2,51123,103,1.66 [1.25-2.20],0.0005109655487283
Chapter XI Diseases of the digestive system,Impacted teeth,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,50959,104,1.39 [1.16-1.67],0.0003817861270088
Chapter XI Diseases of the digestive system,Impacted teeth,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",44544,86,1.56 [1.21-2.01],0.0006102558699376
Chapter XI Diseases of the digestive system,Impacted teeth,EVI5,Ecotropic viral integration site 5 protein homolog,43357,87,1.56 [1.27-1.93],3.236210313897791e-05
Chapter XI Diseases of the digestive system,Impacted teeth,FABP5,Fatty acid-binding protein 5,51635,104,1.52 [1.21-1.90],0.0003148474407014
Chapter XI Diseases of the digestive system,Impacted teeth,FADD,FAS-associated death domain protein,51355,103,1.51 [1.22-1.88],0.0001407329746517
Chapter XI Diseases of the digestive system,Impacted teeth,FHIT,Bis(5'-adenosyl)-triphosphatase,50155,98,1.54 [1.21-1.96],0.0005379269362799
Chapter XI Diseases of the digestive system,Impacted teeth,GLB1,Beta-galactosidase,50959,104,2.00 [1.37-2.90],0.0002883308836682
Chapter XI Diseases of the digestive system,Impacted teeth,HSPB1,Heat shock protein beta-1,50538,102,1.69 [1.25-2.27],0.0006068659147733
Chapter XI Diseases of the digestive system,Impacted teeth,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,50076,98,1.46 [1.17-1.81],0.0007664283392573
Chapter XI Diseases of the digestive system,Impacted teeth,INPP1,Inositol polyphosphate 1-phosphatase,51123,103,1.66 [1.25-2.22],0.0004761752384123
Chapter XI Diseases of the digestive system,Impacted teeth,KYAT1,Kynurenine--oxoglutarate transaminase 1,51270,103,1.68 [1.28-2.21],0.0001781482643625
Chapter XI Diseases of the digestive system,Impacted teeth,LACTB2,Endoribonuclease LACTB2,51355,103,1.56 [1.22-1.99],0.0003770897875663
Chapter XI Diseases of the digestive system,Impacted teeth,LATS1,Serine/threonine-protein kinase LATS1,43357,87,1.49 [1.19-1.87],0.0005988972518325
Chapter XI Diseases of the digestive system,Impacted teeth,LBR,Delta(14)-sterol reductase LBR,51804,104,1.41 [1.17-1.70],0.0002707846298187
Chapter XI Diseases of the digestive system,Impacted teeth,LZTFL1,Leucine zipper transcription factor-like protein 1,43681,84,1.63 [1.24-2.14],0.0004259885854881
Chapter XI Diseases of the digestive system,Impacted teeth,MCFD2,Multiple coagulation factor deficiency protein 2,51116,103,1.89 [1.30-2.75],0.0008209123725523
Chapter XI Diseases of the digestive system,Impacted teeth,MDM1,Nuclear protein MDM1,43429,83,2.44 [1.46-4.10],0.0007133257855265
Chapter XI Diseases of the digestive system,Impacted teeth,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",51284,102,1.43 [1.17-1.75],0.0005423017507448
Chapter XI Diseases of the digestive system,Impacted teeth,MINK1,Misshapen-like kinase 1,44544,86,1.48 [1.18-1.86],0.0007687494091729
Chapter XI Diseases of the digestive system,Impacted teeth,MITD1,MIT domain-containing protein 1,50959,104,1.44 [1.20-1.74],0.0001295348638406
Chapter XI Diseases of the digestive system,Impacted teeth,MORC3,MORC family CW-type zinc finger protein 3,44544,86,2.13 [1.42-3.19],0.0002589431941189
Chapter XI Diseases of the digestive system,Impacted teeth,NAPRT,Nicotinate phosphoribosyltransferase,44544,86,2.12 [1.37-3.27],0.0007302365792205
Chapter XI Diseases of the digestive system,Impacted teeth,NARS1,"Asparagine--tRNA ligase, cytoplasmic",44572,86,2.24 [1.43-3.51],0.000426264214464
Chapter XI Diseases of the digestive system,Impacted teeth,NEXN,Nexilin,44691,88,1.53 [1.19-1.96],0.0007650395173181
Chapter XI Diseases of the digestive system,Impacted teeth,NT5C1A,Cytosolic 5'-nucleotidase 1A,44544,86,2.04 [1.35-3.08],0.0006877490342968
Chapter XI Diseases of the digestive system,Impacted teeth,PDRG1,p53 and DNA damage-regulated protein 1,43429,83,1.51 [1.19-1.92],0.0008397503384779
Chapter XI Diseases of the digestive system,Impacted teeth,PLIN3,Perilipin-3,51355,103,1.87 [1.32-2.65],0.0003958639556043
Chapter XI Diseases of the digestive system,Impacted teeth,PON2,Serum paraoxonase/arylesterase 2,50417,100,2.26 [1.40-3.67],0.0009363360195724
Chapter XI Diseases of the digestive system,Impacted teeth,PPIB,Peptidyl-prolyl cis-trans isomerase B,51398,105,1.39 [1.16-1.68],0.0005067337971696
Chapter XI Diseases of the digestive system,Impacted teeth,PPP1R2,Protein phosphatase inhibitor 2,51355,103,1.42 [1.16-1.75],0.0007678056425832
Chapter XI Diseases of the digestive system,Impacted teeth,PPP3R1,Calcineurin subunit B type 1,50959,104,1.97 [1.33-2.90],0.0006423676638817
Chapter XI Diseases of the digestive system,Impacted teeth,PRKG1,cGMP-dependent protein kinase 1,43681,84,1.32 [1.12-1.56],0.0009186286876752
Chapter XI Diseases of the digestive system,Impacted teeth,PTPN1,Tyrosine-protein phosphatase non-receptor type 1,50959,104,1.44 [1.18-1.76],0.0003083456522579
Chapter XI Diseases of the digestive system,Impacted teeth,RHOC,Rho-related GTP-binding protein RhoC,50655,104,1.34 [1.14-1.57],0.0004057805367487
Chapter XI Diseases of the digestive system,Impacted teeth,RWDD1,RWD domain-containing protein 1,51804,104,1.56 [1.20-2.04],0.0009365574470103
Chapter XI Diseases of the digestive system,Impacted teeth,SCN2A,Sodium channel protein type 2 subunit alpha,43212,83,1.64 [1.27-2.14],0.0001950352084881
Chapter XI Diseases of the digestive system,Impacted teeth,SERPINB6,Serpin B6,51635,104,1.61 [1.22-2.12],0.0007734666292659
Chapter XI Diseases of the digestive system,Impacted teeth,SERPINH1,Serpin H1,43840,84,1.35 [1.15-1.58],0.0002513123093229
Chapter XI Diseases of the digestive system,Impacted teeth,SNX9,Sorting nexin-9,51355,103,1.53 [1.21-1.93],0.0004086080890353
Chapter XI Diseases of the digestive system,Impacted teeth,STK24,Serine/threonine-protein kinase 24,50155,98,1.59 [1.21-2.08],0.0008931792126427
Chapter XI Diseases of the digestive system,Impacted teeth,STX3,Syntaxin-3,44544,86,1.74 [1.26-2.40],0.0007677152883014
Chapter XI Diseases of the digestive system,Impacted teeth,STX4,Syntaxin-4,51123,103,1.42 [1.17-1.72],0.0003407856506236
Chapter XI Diseases of the digestive system,Impacted teeth,STXBP1,Syntaxin-binding protein 1,44572,86,1.71 [1.31-2.25],0.0001016950563373
Chapter XI Diseases of the digestive system,Impacted teeth,TBCC,Tubulin-specific chaperone C,50959,104,1.44 [1.16-1.79],0.0007877301629561
Chapter XI Diseases of the digestive system,Impacted teeth,TDRKH,Tudor and KH domain-containing protein,50155,98,1.39 [1.16-1.66],0.0003534635909187
Chapter XI Diseases of the digestive system,Impacted teeth,THPO,Thrombopoietin,50417,100,2.15 [1.39-3.32],0.0005466031595911
Chapter XI Diseases of the digestive system,Impacted teeth,TNFAIP8,Tumor necrosis factor alpha-induced protein 8,50390,100,2.03 [1.43-2.87],6.651573250340955e-05
Chapter XI Diseases of the digestive system,Impacted teeth,TNFAIP8L2,Tumor necrosis factor alpha-induced protein 8-like protein 2,43681,84,1.68 [1.26-2.23],0.0003555125003895
Chapter XI Diseases of the digestive system,Impacted teeth,TPM3,Tropomyosin alpha-3 chain,43184,86,1.70 [1.27-2.27],0.0004009920776384
Chapter XI Diseases of the digestive system,Impacted teeth,TXNDC5,Thioredoxin domain-containing protein 5,51804,104,1.59 [1.26-2.01],0.0001016157154086
Chapter XI Diseases of the digestive system,Impacted teeth,TYMP,Thymidine phosphorylase,51027,102,1.54 [1.20-1.98],0.000715331585043
Chapter XI Diseases of the digestive system,Impacted teeth,VASP,Vasodilator-stimulated phosphoprotein,44691,88,1.56 [1.20-2.03],0.0008952831829809
Chapter XI Diseases of the digestive system,Impacted teeth,WASHC3,WASH complex subunit 3,44544,86,1.48 [1.18-1.84],0.0005592307706757
Chapter XI Diseases of the digestive system,Impacted teeth,WWP2,NEDD4-like E3 ubiquitin-protein ligase WWP2,50959,104,1.76 [1.31-2.37],0.0002047898505892
