Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ACTA2,"Actin, aortic smooth muscle",50576,663,1.26 [1.10-1.45],0.0009871554266691
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,51678,669,0.72 [0.62-0.83],1.4520103052673708e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADGRG1,Adhesion G-protein coupled receptor G1,51282,665,1.16 [1.07-1.25],0.0003199833564965
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADIPOQ,Adiponectin,44858,585,1.22 [1.08-1.36],0.0009462069943884
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AHNAK,Neuroblast differentiation-associated protein AHNAK,43598,566,0.62 [0.47-0.81],0.0005316255991446
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AMOTL2,Angiomotin-like protein 2,44409,577,0.69 [0.56-0.85],0.0003311830741995
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ANPEP,Aminopeptidase N,51643,670,1.49 [1.18-1.88],0.0008427953705674
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APOA2,Apolipoprotein A-II,44826,581,1.60 [1.37-1.87],5.567786960654952e-09
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APOE,Apolipoprotein E,44858,585,0.49 [0.44-0.55],6.17640480333599e-32
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AREG,Amphiregulin,51282,665,1.36 [1.17-1.58],5.725815740021711e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BCAN,Brevican core protein,51120,656,0.57 [0.47-0.70],3.6930506791134096e-08
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BRK1,Protein BRICK1,50313,648,1.56 [1.35-1.80],1.9803540625894322e-09
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,C1QA,Complement C1q subcomponent subunit A,51828,666,1.75 [1.29-2.37],0.0002810476282398
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CA12,Carbonic anhydrase 12,51282,665,1.43 [1.16-1.75],0.0006440200907085
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CALB1,Calbindin,51282,665,1.34 [1.15-1.57],0.000218726568881
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,49658,650,1.19 [1.08-1.32],0.0007255539846219
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEND1,Cell cycle exit and neuronal differentiation protein 1,43345,567,1.36 [1.24-1.48],9.030615692864247e-12
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CENPJ,Centromere protein J,43973,577,0.78 [0.68-0.89],0.0002092592310473
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHGA,Chromogranin-A,44792,588,1.15 [1.07-1.24],0.0001972174257491
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHI3L1,Chitinase-3-like protein 1,50388,649,1.18 [1.09-1.28],7.774119238678329e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CKB,Creatine kinase B-type,44792,588,1.28 [1.12-1.46],0.0002693338750805
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC5A,C-type lectin domain family 5 member A,51352,663,1.54 [1.24-1.92],0.0001236136807639
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CSNK2A1,Casein kinase II subunit alpha,44708,581,1.43 [1.20-1.69],4.8324963312195854e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CST5,Cystatin-D,50549,646,0.69 [0.61-0.79],2.683721614398768e-08
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DCN,Decorin,50576,663,1.60 [1.21-2.12],0.0009740744170665
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DSG2,Desmoglein-2,51533,666,1.58 [1.23-2.02],0.0002905748135383
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EBI3_IL27,Interleukin-27,51881,671,1.54 [1.24-1.92],9.181255176312797e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EDA2R,Tumor necrosis factor receptor superfamily member 27,51958,673,1.42 [1.20-1.69],5.804329894136491e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EGFR,Epidermal growth factor receptor,52156,677,0.49 [0.33-0.75],0.0007819566293626
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ESM1,Endothelial cell-specific molecule 1,51488,666,1.44 [1.18-1.75],0.0003290821813728
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FAM3B,Protein FAM3B,51282,665,1.47 [1.20-1.80],0.000185362705603
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,44708,581,1.79 [1.31-2.45],0.0002504594290453
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FCRL5,Fc receptor-like protein 5,51533,666,0.81 [0.72-0.91],0.0003831831112014
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FN1,Fibronectin,44858,585,0.60 [0.44-0.81],0.0007978914371654
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,FURIN,Furin,51678,669,0.64 [0.52-0.79],2.856591998925861e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GDF15,Growth/differentiation factor 15,52156,677,1.60 [1.41-1.83],1.0250645207628348e-12
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GFAP,Glial fibrillary acidic protein,50226,653,2.45 [2.26-2.65],1.9204346896015402e-110
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,GHR,Growth hormone receptor,43810,572,0.60 [0.45-0.80],0.0005325860342739
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,HPGDS,Hematopoietic prostaglandin D synthase,50307,654,0.71 [0.59-0.86],0.0004264521271618
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBP2,Insulin-like growth factor-binding protein 2,52074,677,1.31 [1.17-1.46],3.629712394876484e-06
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IGFBP3,Insulin-like growth factor-binding protein 3,51726,671,0.64 [0.52-0.79],2.497730536168352e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL1R1,Interleukin-1 receptor type 1,51448,664,1.78 [1.33-2.37],8.668159818221887e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL1RL1,Interleukin-1 receptor-like 1,51986,674,1.43 [1.23-1.66],2.7592023802354374e-06
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,KLKB1,Plasma kallikrein,43949,573,0.54 [0.39-0.75],0.0001968984043286
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LCAT,Phosphatidylcholine-sterol acyltransferase,44826,581,0.57 [0.43-0.76],0.0001300477516243
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LDLR,Low-density lipoprotein receptor,51652,667,0.73 [0.64-0.83],3.99714825912425e-06
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LTBP2,Latent-transforming growth factor beta-binding protein 2,52156,677,1.70 [1.39-2.09],3.369525942497243e-07
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MENT,Protein MENT,43810,572,6.37 [4.61-8.79],2.3000672938636257e-29
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NCAM1,Neural cell adhesion molecule 1,51726,671,1.49 [1.20-1.86],0.00036698555814
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NCS1,Neuronal calcium sensor 1,51958,673,1.57 [1.24-1.99],0.0001683004687951
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NEFL,Neurofilament light polypeptide,50154,647,2.13 [1.89-2.40],3.7073808489172e-35
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPTX2,Neuronal pentraxin-2,44792,588,1.75 [1.38-2.22],4.005313126529798e-06
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPTXR,Neuronal pentraxin receptor,51520,666,0.48 [0.39-0.60],1.0446375260940995e-10
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,OMG,Oligodendrocyte-myelin glycoprotein,51282,665,0.80 [0.72-0.88],1.7989621353001423e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PALM,Paralemmin-1,44354,580,1.60 [1.25-2.04],0.0001661097976788
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PDGFC,Platelet-derived growth factor C,50307,654,0.59 [0.46-0.76],4.7907509196284496e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PILRA,Paired immunoglobulin-like type 2 receptor alpha,51533,666,1.36 [1.15-1.60],0.0002343752061732
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PILRB,Paired immunoglobulin-like type 2 receptor beta,51520,666,1.25 [1.10-1.42],0.0004047209969824
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PLAUR,Urokinase plasminogen activator surface receptor,51152,658,1.60 [1.25-2.04],0.0001679523336754
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PSG1,Pregnancy-specific beta-1-glycoprotein 1,51120,656,1.14 [1.07-1.21],7.23945887423249e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTPRF,Receptor-type tyrosine-protein phosphatase F,52156,677,0.66 [0.52-0.83],0.0004204688114908
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PTX3,Pentraxin-related protein PTX3,51445,662,1.36 [1.17-1.59],8.548291053889114e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PVR,Poliovirus receptor,51972,671,1.48 [1.24-1.77],1.4175697665264866e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,RBFOX3,RNA binding protein fox-1 homolog 3,44708,581,1.37 [1.14-1.64],0.0006222467332616
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REG3A,Regenerating islet-derived protein 3-alpha,52156,677,1.21 [1.10-1.34],0.0001679130996599
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,REN,Renin,51520,666,1.16 [1.08-1.26],0.0001380044890124
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SLC39A5,Zinc transporter ZIP5,51445,662,0.78 [0.68-0.89],0.0002084816496871
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SNAP25,Synaptosomal-associated protein 25,43345,567,2.10 [1.81-2.44],7.407085498738699e-23
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPINK1,Serine protease inhibitor Kazal-type 1,51533,666,1.39 [1.20-1.60],1.0579508081317727e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPINK4,Serine protease inhibitor Kazal-type 4,51445,662,1.21 [1.09-1.33],0.0001562904017117
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPOCK1,Testican-1,51120,656,0.63 [0.48-0.83],0.0008935640019101
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPON1,Spondin-1,51573,668,1.39 [1.15-1.69],0.0007562529706509
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SPP1,Osteopontin,52074,677,1.36 [1.18-1.57],2.985456273066772e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SYT1,Synaptotagmin-1,44681,582,1.55 [1.38-1.73],1.509315693188655e-14
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TCN1,Transcobalamin-1,43920,567,1.58 [1.33-1.88],1.7565521117130462e-07
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TCN2,Transcobalamin-2,52074,677,1.42 [1.16-1.73],0.0005233638414748
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TFF3,Trefoil factor 3,51473,670,1.27 [1.10-1.47],0.0008925075941457
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TGFA,Protransforming growth factor alpha,51445,662,1.27 [1.11-1.46],0.000753984723377
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TGFBR1,TGF-beta receptor type-1,43494,570,1.80 [1.37-2.35],2.0298491584796755e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TINAGL1,Tubulointerstitial nephritis antigen-like,51359,664,1.72 [1.26-2.34],0.0006364323563819
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFSF10,Tumor necrosis factor ligand superfamily member 10,52083,669,0.57 [0.43-0.74],2.837202463080437e-05
