Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ANGPT2,Angiopoietin-2,51253,407,1.65 [1.32-2.05],7.319614927074254e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOE,Apolipoprotein E,44233,314,0.62 [0.50-0.77],1.221813675776421e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AREG,Amphiregulin,50587,402,1.78 [1.50-2.11],5.4753503478402406e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ASGR1,Asialoglycoprotein receptor 1,50428,396,1.64 [1.24-2.17],0.0004778348297583
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,B2M,Beta-2-microglobulin,44233,314,1.48 [1.21-1.81],0.0001072838025482
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,B4GALT1,"Beta-1,4-galactosyltransferase 1",51039,399,2.31 [1.72-3.12],3.80128360362427e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BCAN,Brevican core protein,50428,396,0.63 [0.49-0.82],0.0004582249226772
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BRK1,Protein BRICK1,49632,392,1.47 [1.21-1.78],7.323222699962035e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BTN2A1,Butyrophilin subfamily 2 member A1,51039,399,1.80 [1.33-2.43],0.000147006583431
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C1QA,Complement C1q subcomponent subunit A,51130,404,2.01 [1.38-2.93],0.0003065843559185
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C7,Complement component C7,43170,308,2.56 [1.83-3.58],3.69538220746414e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CA12,Carbonic anhydrase 12,50587,402,1.79 [1.40-2.29],3.360538914477093e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CALCA,Calcitonin,50344,396,1.25 [1.11-1.41],0.0003760635547346
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCDC80,Coiled-coil domain-containing protein 80,50822,404,1.69 [1.36-2.10],2.915433890397484e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL15,C-C motif chemokine 15,51446,406,1.41 [1.17-1.70],0.0002582480095167
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL16,C-C motif chemokine 16,51446,406,1.39 [1.16-1.66],0.0003331728311606
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL3,C-C motif chemokine 3,50751,400,1.22 [1.09-1.36],0.0005012686366183
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL7,C-C motif chemokine 7,50751,400,1.25 [1.10-1.42],0.0008212535669891
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCN5,CCN family member 5,50838,403,1.56 [1.25-1.95],9.611058931307386e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD109,CD109 antigen,50838,403,1.56 [1.20-2.04],0.0009936167151416
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD14,Monocyte differentiation antigen CD14,49795,394,1.67 [1.37-2.04],4.732653180582388e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,51026,402,1.52 [1.25-1.84],2.7146604527105702e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD27,CD27 antigen,50978,405,1.71 [1.42-2.06],1.2888228105205764e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD274,Programmed cell death 1 ligand 1,50428,396,1.59 [1.26-2.00],8.815140740205586e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD276,CD276 antigen,50790,396,2.13 [1.66-2.74],3.2696070610668e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD300C,CMRF35-like molecule 6,51269,406,1.64 [1.30-2.08],4.125996795374775e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD300E,CMRF35-like molecule 2,51092,406,1.74 [1.43-2.11],1.9766101113338983e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD302,CD302 antigen,50587,402,2.03 [1.58-2.61],3.2253303452870405e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD4,T-cell surface glycoprotein CD4,50668,400,1.64 [1.32-2.03],5.379185960174071e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD48,CD48 antigen,50957,397,1.91 [1.45-2.53],4.779982189401282e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD59,CD59 glycoprotein,48993,389,2.05 [1.49-2.82],9.93037504910161e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD74,HLA class II histocompatibility antigen gamma chain,51269,406,1.70 [1.34-2.16],1.063386379171662e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD79B,B-cell antigen receptor complex-associated protein beta chain,51382,404,1.45 [1.22-1.72],2.5912352133773023e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD80,T-lymphocyte activation antigen CD80,44166,313,2.03 [1.54-2.69],5.448604321250205e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD83,CD83 antigen,50751,400,1.64 [1.29-2.09],5.72514630057696e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CDCP1,CUB domain-containing protein 1,50428,396,1.44 [1.24-1.68],1.5673600776828406e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,43977,308,0.76 [0.67-0.87],8.171449911910778e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,48982,394,1.31 [1.15-1.49],4.588494757936766e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,44165,315,1.55 [1.29-1.86],2.576003937613952e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",44061,313,1.60 [1.28-2.00],4.3255784110828125e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHGA,Chromogranin-A,44165,315,1.25 [1.14-1.38],5.528749564160602e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHI3L1,Chitinase-3-like protein 1,49709,393,1.31 [1.19-1.44],6.117806969116241e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHRDL1,Chordin-like protein 1,50957,397,1.84 [1.40-2.41],9.95939973696091e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CKAP4,Cytoskeleton-associated protein 4,51133,403,1.92 [1.49-2.48],4.059373556563685e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CKB,Creatine kinase B-type,44165,315,1.46 [1.22-1.75],4.0245189994253374e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC3B,Tetranectin,43195,309,0.36 [0.21-0.60],8.408653214279862e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC5A,C-type lectin domain family 5 member A,50656,403,1.73 [1.31-2.29],0.0001071422689528
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLMP,CXADR-like membrane protein,51253,407,1.97 [1.34-2.88],0.0005546271205432
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CNDP1,Beta-Ala-His dipeptidase,51026,402,0.74 [0.62-0.88],0.0007363846687152
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CNTN5,Contactin-5,50946,403,0.65 [0.51-0.83],0.0005152030910606
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL18A1,Collagen alpha-1(XVIII) chain,51030,403,2.45 [1.71-3.52],1.03104689775238e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL4A1,Collagen alpha-1(IV) chain,50822,404,1.59 [1.28-1.96],2.176077386680466e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL6A3,Collagen alpha-3(VI) chain,51446,406,1.84 [1.48-2.28],3.460518055772688e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COLEC12,Collectin-12,50790,396,2.12 [1.56-2.87],1.3103558763222e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CRIM1,Cysteine-rich motor neuron 1 protein,51039,399,2.59 [1.72-3.91],5.488885516823883e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CSF1,Macrophage colony-stimulating factor 1,51039,399,2.61 [1.95-3.51],1.8636573884244158e-10
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CST3,Cystatin-C,50941,402,1.67 [1.26-2.22],0.0003557179836206
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSL,Cathepsin L1,50822,404,2.05 [1.46-2.87],3.3920384843929735e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSV,Cathepsin L2,51087,405,0.62 [0.50-0.77],2.054562500023923e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXADR,Coxsackievirus and adenovirus receptor,50751,400,1.40 [1.20-1.64],2.7273061813917853e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXCL9,C-X-C motif chemokine 9,51039,399,1.35 [1.21-1.52],2.467263678476672e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",50978,405,1.66 [1.31-2.12],3.693304444127114e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DDR1,Epithelial discoidin domain-containing receptor 1,51269,406,1.89 [1.31-2.71],0.0005697929920591
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DLL1,Delta-like protein 1,50978,405,1.95 [1.49-2.55],1.3130747698307231e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DSC2,Desmocollin-2,50273,400,1.75 [1.39-2.21],1.5650170308129663e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EBI3_IL27,Interleukin-27,51178,407,2.23 [1.71-2.91],2.628283235468473e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EDA2R,Tumor necrosis factor receptor superfamily member 27,51253,407,1.82 [1.48-2.24],1.1502061228562178e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,50943,401,1.58 [1.20-2.06],0.0009744478258203
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EFNA1,Ephrin-A1,50755,401,2.04 [1.56-2.68],2.3210752916861217e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EFNA4,Ephrin-A4,50344,396,1.82 [1.43-2.32],1.1637834526597443e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EGFR,Epidermal growth factor receptor,51446,406,0.33 [0.20-0.56],3.0995152882328695e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPHA2,Ephrin type-A receptor 2,48992,388,2.05 [1.65-2.54],7.893339031678204e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPHB4,Ephrin type-B receptor 4,51446,406,2.39 [1.76-3.23],1.7900302005784254e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPHB6,Ephrin type-B receptor 6,50344,396,1.58 [1.22-2.06],0.0006352514627395
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP1,"Fatty acid-binding protein, liver",50790,396,1.26 [1.15-1.37],2.342530571349845e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP3,"Fatty acid-binding protein, heart",44166,313,1.47 [1.22-1.76],4.862617852617511e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FAM3C,Protein FAM3C,50748,404,1.69 [1.28-2.23],0.000214970787497
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FCRL6,Fc receptor-like protein 6,50751,400,1.24 [1.09-1.41],0.0009387341242846
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGF21,Fibroblast growth factor 21,51178,407,1.14 [1.06-1.22],0.0003936945375576
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGL1,Fibrinogen-like protein 1,44207,313,1.52 [1.29-1.78],3.2076135123858933e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FSTL3,Follistatin-related protein 3,50709,395,1.98 [1.55-2.54],4.5528484237870494e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GAST,Gastrin,44061,313,1.13 [1.06-1.21],0.0003630605846878
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GBP1,Guanylate-binding protein 1,43979,313,1.32 [1.13-1.55],0.0005342167126838
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GDF15,Growth/differentiation factor 15,51446,406,2.07 [1.81-2.37],1.2183825170831254e-25
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFAP,Glial fibrillary acidic protein,49548,395,1.70 [1.45-1.99],4.74228700693762e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFRA1,GDNF family receptor alpha-1,51178,407,2.20 [1.66-2.90],3.3013036469110375e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GHR,Growth hormone receptor,43201,309,0.39 [0.26-0.57],1.3002992592680248e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GPR37,Prosaposin receptor GPR37,49881,392,1.29 [1.13-1.48],0.0001879472011728
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GUCA2A,Guanylin,50589,403,1.71 [1.35-2.16],8.606607564938825e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HAVCR1,Hepatitis A virus cellular receptor 1,51179,406,1.26 [1.10-1.43],0.000554010824995
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HAVCR2,Hepatitis A virus cellular receptor 2,50838,403,2.01 [1.61-2.51],5.639276882620333e-10
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",50751,400,1.91 [1.47-2.49],1.6940461915824734e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HPGDS,Hematopoietic prostaglandin D synthase,49626,396,0.50 [0.39-0.63],1.4482364008188852e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HSPB6,Heat shock protein beta-6,51253,407,1.54 [1.25-1.90],5.010919195197481e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,50448,400,1.80 [1.34-2.41],8.776371493276634e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ICAM1,Intercellular adhesion molecule 1,50610,400,1.79 [1.34-2.39],7.274959803415745e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ICAM2,Intercellular adhesion molecule 2,51446,406,1.71 [1.30-2.26],0.0001360470328071
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ICAM3,Intercellular adhesion molecule 3,51446,406,1.83 [1.34-2.50],0.0001469496986671
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,42917,304,1.61 [1.25-2.08],0.0002434764643444
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IFNGR1,Interferon gamma receptor 1,51039,399,1.96 [1.34-2.86],0.0005092052021753
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP2,Insulin-like growth factor-binding protein 2,51364,405,1.51 [1.30-1.74],2.816872098507088e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP3,Insulin-like growth factor-binding protein 3,51026,402,0.63 [0.49-0.82],0.0004575080640802
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP4,Insulin-like growth factor-binding protein 4,50186,402,1.74 [1.48-2.04],2.1899050419714478e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,50822,404,1.85 [1.46-2.33],3.400060194716971e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL10RB,Interleukin-10 receptor subunit beta,51039,399,2.03 [1.57-2.61],4.9948207153573533e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL12A_IL12B,Interleukin-12,50587,402,1.22 [1.09-1.35],0.0003286533113417
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL18BP,Interleukin-18-binding protein,51026,402,2.11 [1.64-2.70],4.588895130199138e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL19,Interleukin-19,49553,396,1.24 [1.10-1.39],0.0002639783089802
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1R1,Interleukin-1 receptor type 1,50755,401,2.18 [1.52-3.13],2.3759905824437726e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1RL1,Interleukin-1 receptor-like 1,51278,405,1.41 [1.17-1.71],0.0004192006654375
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1RN,Interleukin-1 receptor antagonist protein,50704,397,1.28 [1.11-1.48],0.0008220533277231
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL2RA,Interleukin-2 receptor subunit alpha,50458,397,1.73 [1.44-2.07],6.269793010094261e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL4R,Interleukin-4 receptor subunit alpha,50751,400,1.65 [1.33-2.04],5.202087113986948e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL6,Interleukin-6,50587,402,1.20 [1.10-1.32],0.0001006974423846
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL6ST,Interleukin-6 receptor subunit beta,50822,404,2.41 [1.50-3.89],0.000304768907853
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGA11,Integrin alpha-11,50751,400,0.50 [0.39-0.65],1.0739701913231072e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGA2,Integrin alpha-2,43201,309,0.58 [0.42-0.79],0.0007021367916997
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGAM,Integrin alpha-M,50838,403,0.55 [0.41-0.73],3.35495271773319e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGAV,Integrin alpha-V,51253,407,0.48 [0.32-0.71],0.000223674490378
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,51026,402,1.64 [1.30-2.08],3.617797528235091e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KIF1C,Kinesin-like protein KIF1C,42721,303,1.48 [1.19-1.85],0.000391084136246
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLK11,Kallikrein-11,50488,401,1.52 [1.22-1.89],0.0001831878385107
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLK4,Kallikrein-4,51253,407,1.31 [1.15-1.48],2.563322005765668e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KRT18,"Keratin, type I cytoskeletal 18",50587,402,1.21 [1.10-1.34],0.0001607051884297
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,50790,396,1.60 [1.32-1.94],1.4912970267132583e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LAYN,Layilin,50344,396,1.56 [1.24-1.96],0.0001497120867062
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LBP,Lipopolysaccharide-binding protein,51026,402,1.33 [1.15-1.54],0.0001703693222543
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LCAT,Phosphatidylcholine-sterol acyltransferase,44207,313,0.52 [0.36-0.76],0.0005996192238525
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LCN15,Lipocalin-15,44088,313,1.31 [1.15-1.50],6.483595798045887e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS4,Galectin-4,50790,396,1.53 [1.32-1.77],1.040000231221185e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS9,Galectin-9,50791,396,1.99 [1.53-2.58],2.203255775364913e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LIFR,Leukemia inhibitory factor receptor,50751,400,1.94 [1.37-2.77],0.0002177939526791
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,50748,404,1.60 [1.22-2.10],0.000611016104054
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,49867,392,1.48 [1.22-1.79],6.494274866564664e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LMNB2,Lamin-B2,44061,313,2.12 [1.52-2.94],8.116499506118537e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRP11,Low-density lipoprotein receptor-related protein 11,50822,404,1.59 [1.27-2.00],7.144215913237034e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRRC25,Leucine-rich repeat-containing protein 25,50587,402,1.43 [1.17-1.75],0.0005681565300362
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,49867,392,0.64 [0.51-0.80],0.0001072896130422
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,51446,406,2.09 [1.62-2.70],1.5762298093070172e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LTBR,Tumor necrosis factor receptor superfamily member 3,50539,395,1.98 [1.50-2.60],9.72792483179821e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LY6D,Lymphocyte antigen 6D,50541,397,1.45 [1.18-1.78],0.0003516088480111
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LYPD8,Ly6/PLAUR domain-containing protein 8,49626,396,1.33 [1.15-1.54],8.255279338395125e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MANSC1,MANSC domain-containing protein 1,50978,405,1.69 [1.24-2.29],0.0008120848792273
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MERTK,Tyrosine-protein kinase Mer,51382,404,2.30 [1.65-3.19],7.105248447512182e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MILR1,Allergin-1,49867,392,1.34 [1.13-1.59],0.0007075266646953
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MMP12,Macrophage metalloelastase,50861,401,1.33 [1.14-1.55],0.000296298333023
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MMP7,Matrilysin,49802,391,1.52 [1.26-1.84],1.3173267164895764e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MSR1,Macrophage scavenger receptor types I and II,51269,406,1.74 [1.44-2.09],8.39073129871187e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,50978,405,1.95 [1.44-2.65],1.7532923847609532e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,43977,308,1.75 [1.29-2.36],0.0002869030830846
