Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACAN,Aggrecan core protein,36500,1185,1.51 [1.26-1.81],1.0932856357273569e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACTN2,Alpha-actinin-2,31012,996,1.19 [1.09-1.31],0.0002197601271095
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADGRG2,Adhesion G-protein coupled receptor G2,36834,1195,1.63 [1.35-1.98],5.693138617994439e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AGR2,Anterior gradient protein 2 homolog,35736,1155,1.11 [1.05-1.17],8.991598349566618e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMBP,Protein AMBP,37109,1196,1.66 [1.28-2.16],0.0001315343886476
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BAG3,BAG family molecular chaperone regulator 3,36503,1176,1.32 [1.16-1.51],3.600884655132868e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL27,C-C motif chemokine 27,36834,1195,1.19 [1.09-1.29],4.667052441318244e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN3,CCN family member 3,37219,1200,1.34 [1.15-1.55],0.0001817813429281
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD99,CD99 antigen,36826,1189,1.70 [1.31-2.20],6.028038714257582e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD99L2,CD99 antigen-like protein 2,36826,1189,1.47 [1.19-1.82],0.0003602700455482
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CFC1,Cryptic protein,35985,1155,0.80 [0.71-0.90],0.0003495757344017
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHGB,Secretogranin-1,37038,1193,0.79 [0.69-0.89],0.0002404678455979
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHRDL2,Chordin-like protein 2,36834,1195,0.82 [0.75-0.90],5.622513186305545e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC10A,C-type lectin domain family 10 member A,36564,1178,1.33 [1.16-1.54],8.145564196321257e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN2,Contactin-2,37160,1196,0.79 [0.70-0.89],9.19629936835126e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL2A1,Collagen alpha-1(II) chain,31209,986,1.14 [1.06-1.22],0.0006588786412039
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL9A1,Collagen alpha-1(IX) chain,36803,1189,1.45 [1.30-1.61],5.763901403830123e-12
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COMP,Cartilage oligomeric matrix protein,36435,1173,1.57 [1.35-1.83],8.29073499690864e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRLF1,Cytokine receptor-like factor 1,36986,1186,0.71 [0.58-0.87],0.0007882153199145
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRTAC1,Cartilage acidic protein 1,37279,1202,2.06 [1.73-2.47],1.980469711077519e-15
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CSF3,Granulocyte colony-stimulating factor,36163,1164,0.83 [0.74-0.92],0.0006545950806251
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP10,Inactive dipeptidyl peptidase 10,36803,1189,0.76 [0.65-0.88],0.0003614467621689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ELN,Elastin,32055,1028,1.57 [1.33-1.86],1.8170739222688761e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FABP3,"Fatty acid-binding protein, heart",32055,1028,1.22 [1.09-1.37],0.000487408492778
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,37156,1197,0.82 [0.73-0.91],0.0003600967106908
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GGH,Gamma-glutamyl hydrolase,36198,1160,0.71 [0.61-0.83],2.454569035930613e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HBEGF,Proheparin-binding EGF-like growth factor,37057,1194,1.12 [1.05-1.20],0.0009991936328044
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL2RA,Interleukin-2 receptor subunit alpha,36556,1186,1.24 [1.10-1.41],0.0005750679406699
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGA11,Integrin alpha-11,36803,1189,1.33 [1.15-1.54],0.0001273843534776
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGA2,Integrin alpha-2,31344,1001,1.41 [1.19-1.69],0.0001228680919267
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGAV,Integrin alpha-V,37160,1196,1.80 [1.31-2.45],0.0002443271994622
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK14,Kallikrein-14,37160,1196,0.83 [0.74-0.92],0.0008560825947597
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KRT5,"Keratin, type II cytoskeletal 5",36028,1162,1.23 [1.11-1.36],5.694806777278519e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LMNB2,Lamin-B2,31971,1026,1.42 [1.16-1.74],0.0007208601250191
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LPO,Lactoperoxidase,35617,1152,0.86 [0.78-0.93],0.0004708678486097
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LTA4H,Leukotriene A-4 hydrolase,37160,1196,1.20 [1.10-1.30],2.9517696869514085e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MFAP4,Microfibril-associated glycoprotein 4,31344,1001,0.71 [0.59-0.87],0.0006237695255525
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MFGE8,Lactadherin,36826,1189,1.21 [1.08-1.36],0.0009749099046089
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYBPC1,"Myosin-binding protein C, slow-type",32055,1028,1.18 [1.09-1.28],5.0252210756248e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYL3,Myosin light chain 3,31209,986,1.20 [1.10-1.30],1.7224232630224427e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYOM3,Myomesin-3,31344,1001,1.15 [1.08-1.23],1.876163751632638e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NELL2,Protein kinase C-binding protein NELL2,36986,1186,0.62 [0.52-0.75],4.359884793259416e-07
