Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Parkinson's disease,ACY1,Aminoacylase-1,51476,849,0.84 [0.75-0.93],0.0007927303874506
Chapter VI Diseases of the nervous system,Parkinson's disease,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,51237,847,0.79 [0.69-0.91],0.000643698722809
Chapter VI Diseases of the nervous system,Parkinson's disease,ADAMTSL4,ADAMTS-like protein 4,43557,401,0.42 [0.28-0.62],1.7900825246652062e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,ADGRG2,Adhesion G-protein coupled receptor G2,51476,849,0.48 [0.40-0.58],1.2672123298048671e-14
Chapter VI Diseases of the nervous system,Parkinson's disease,AHNAK,Neuroblast differentiation-associated protein AHNAK,43557,401,0.56 [0.44-0.71],2.136581407841751e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,AHNAK2,Protein AHNAK2,43557,401,0.48 [0.34-0.69],7.54074035610365e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,AHSG,Alpha-2-HS-glycoprotein,44783,424,0.59 [0.44-0.80],0.0006634595727882
Chapter VI Diseases of the nervous system,Parkinson's disease,ANGPTL3,Angiopoietin-related protein 3,51513,856,0.68 [0.58-0.81],9.629837726581052e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,APCS,Serum amyloid P-component,44414,419,0.61 [0.47-0.80],0.0003268800582673
Chapter VI Diseases of the nervous system,Parkinson's disease,ARNT,Aryl hydrocarbon receptor nuclear translocator,50504,835,1.30 [1.12-1.50],0.0004331612950636
Chapter VI Diseases of the nervous system,Parkinson's disease,ART3,Ecto-ADP-ribosyltransferase 3,51681,860,0.69 [0.59-0.82],2.6582376027224387e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,ASGR1,Asialoglycoprotein receptor 1,51073,838,0.67 [0.54-0.82],0.0001168462917113
Chapter VI Diseases of the nervous system,Parkinson's disease,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",43557,401,0.55 [0.43-0.71],4.524626461521511e-06
Chapter VI Diseases of the nervous system,Parkinson's disease,BAG3,BAG family molecular chaperone regulator 3,50988,838,0.57 [0.51-0.63],4.586067004772437e-25
Chapter VI Diseases of the nervous system,Parkinson's disease,BOC,Brother of CDO,50532,843,0.58 [0.45-0.76],7.152623929827864e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,C1S,Complement C1s subcomponent,44814,423,0.46 [0.30-0.70],0.0003099170044268
Chapter VI Diseases of the nervous system,Parkinson's disease,CALB2,Calretinin,50268,833,0.61 [0.49-0.76],1.608794599999688e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,CCL27,C-C motif chemokine 27,51476,849,0.76 [0.69-0.84],5.462311681297237e-08
